Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
29.5.2021 Sa,2882,-41.81,4170.14,-9.17,-50.55
28.5.2021 Fr,4953,-27.07,4591.00,-7.60,-34.80
27.5.2021 Do,6791,-4.43,4968.71,-4.50,-19.45
26.5.2021 Mi,7106,93.78,5203.00,-10.41,-37.33
25.5.2021 Di,3667,103.61,5807.57,-17.62,-70.34
24.5.2021 Mo,1801,-9.54,7049.86,-6.63,-66.04
23.5.2021 So,1991,-65.84,7550.14,-4.15,-53.46
22.5.2021 Sa,5828,-23.29,7876.86,-4.78,-32.19
21.5.2021 Fr,7597,-9.89,8272.00,-0.09,-0.69
20.5.2021 Do,8431,-25.64,8279.57,-2.12,-12.97
19.5.2021 Mi,11338,-8.29,8459.00,-8.01,-31.26
18.5.2021 Di,12363,133.13,9195.43,-6.47,-26.48
17.5.2021 Mo,5303,23.96,9831.57,-2.98,-28.52
16.5.2021 So,4278,-50.22,10133.86,-1.46,-19.68
15.5.2021 Sa,8594,12.34,10283.57,-4.57,-28.63
14.5.2021 Fr,7650,-21.03,10776.14,-9.41,-50.61
13.5.2021 Do,9687,-41.27,11896.14,-8.27,-43.66
12.5.2021 Mi,16493,-1.92,12968.57,-4.66,-21.21
11.5.2021 Di,16816,126.66,13603.00,-4.21,-19.94
10.5.2021 Mo,7419,39.30,14201.43,-1.73,-19.08
9.5.2021 So,5326,-55.77,14451.29,-1.31,-20.09
8.5.2021 Sa,12042,-22.26,14642.57,-2.89,-20.22
7.5.2021 Fr,15490,-9.91,15078.57,-3.38,-19.26
6.5.2021 Do,17194,-17.87,15606.43,-3.76,-19.88
5.5.2021 Mi,20934,-0.34,16216.00,-3.52,-16.50
4.5.2021 Di,21005,129.11,16807.14,-3.51,-16.91
3.5.2021 Mo,9168,37.55,17418.00,-2.45,-25.04
2.5.2021 So,6665,-55.84,17855.43,-1.62,-23.63
1.5.2021 Sa,15094,-21.32,18150.00,-2.26,-16.31
30.4.2021 Fr,19185,-10.61,18570.29,-2.83,-16.50
29.4.2021 Do,21461,-14.40,19111.86,-2.92,-15.80
28.4.2021 Mi,25072,-0.83,19687.14,-3.11,-14.98
27.4.2021 Di,25281,106.71,20318.29,-1.88,-9.71
26.4.2021 Mo,12230,40.14,20706.86,-0.07,-0.88
25.4.2021 So,8727,-51.61,20722.29,-0.07,-1.22
24.4.2021 Sa,18036,-21.50,20737.71,0.22,1.82
23.4.2021 Fr,22976,-9.86,20691.71,-0.05,-0.29
22.4.2021 Do,25488,-13.57,20701.14,0.28,1.63
21.4.2021 Mi,29490,5.32,20642.57,0.62,3.13
20.4.2021 Di,28001,126.95,20514.86,0.87,4.61
19.4.2021 Mo,12338,39.65,20338.57,0.14,1.69
18.4.2021 So,8835,-50.12,20309.29,-0.02,-0.35
17.4.2021 Sa,17714,-23.12,20313.71,-0.26,-2.06
16.4.2021 Fr,23042,-8.12,20367.00,-0.18,-1.13
15.4.2021 Do,25078,-12.30,20404.71,-0.48,-2.69
14.4.2021 Mi,28596,6.83,20503.86,3.49,20.37
13.4.2021 Di,26767,120.61,19812.57,12.34,132.11
12.4.2021 Mo,12133,36.85,17636.14,4.28,71.66
11.4.2021 So,8866,-50.98,16912.57,1.46,23.83
10.4.2021 Sa,18087,-22.39,16668.86,6.80,69.78
9.4.2021 Fr,23306,-9.57,15606.86,7.66,50.06
8.4.2021 Do,25772,8.48,14496.14,4.45,20.14
7.4.2021 Mi,23757,106.01,13879.00,-0.29,-1.16
6.4.2021 Di,11532,63.16,13918.71,-8.35,-43.51
5.4.2021 Mo,7068,-1.28,15187.43,-3.58,-35.87
4.4.2021 So,7160,-32.79,15752.14,-0.40,-5.80
3.4.2021 Sa,10653,-31.41,15815.14,-4.42,-32.48
2.4.2021 Fr,15531,-27.60,16547.29,-3.74,-22.48
1.4.2021 Do,21452,-10.75,17190.57,-0.40,-2.18
31.3.2021 Mi,24035,17.74,17259.00,1.15,6.05
30.3.2021 Di,20413,85.22,17063.14,0.75,4.54
29.3.2021 Mo,11021,44.99,16936.57,1.79,23.36
28.3.2021 So,7601,-51.83,16638.43,1.43,27.45
27.3.2021 Sa,15778,-21.24,16404.57,2.27,19.30
26.3.2021 Fr,20034,-8.65,16040.00,3.99,27.38
25.3.2021 Do,21931,-3.23,15424.86,5.04,30.89
24.3.2021 Mi,22664,16.06,14685.43,4.35,23.29
23.3.2021 Di,19527,118.57,14073.71,3.92,23.48
22.3.2021 Mo,8934,49.80,13543.29,2.28,31.05
21.3.2021 So,5964,-54.91,13240.86,1.20,22.54
20.3.2021 Sa,13226,-15.91,13084.14,3.09,26.15
19.3.2021 Fr,15728,-6.13,12692.43,3.73,25.45
18.3.2021 Do,16755,-8.85,12236.57,4.41,27.50
17.3.2021 Mi,18382,16.24,11720.29,5.63,31.20
16.3.2021 Di,15814,131.98,11095.86,5.84,37.18
15.3.2021 Mo,6817,40.07,10483.57,2.74,40.35
14.3.2021 So,4867,-53.58,10203.57,2.15,44.64
13.3.2021 Sa,10484,-16.38,9989.00,3.24,26.47
12.3.2021 Fr,12537,-4.60,9675.57,4.41,29.53
11.3.2021 Do,13141,-6.21,9267.29,4.86,29.67
10.3.2021 Mi,14011,21.54,8837.71,4.56,23.86
9.3.2021 Di,11528,137.35,8452.14,0.95,5.07
8.3.2021 Mo,4857,44.34,8372.71,0.27,3.34
7.3.2021 So,3365,-59.41,8350.29,-0.16,-2.63
6.3.2021 Sa,8290,-14.35,8363.29,1.07,8.11
5.3.2021 Fr,9679,-4.49,8274.43,0.40,2.42
4.3.2021 Do,10134,-10.41,8241.71,0.34,1.97
3.3.2021 Mi,11312,3.10,8213.71,0.02,0.12
2.3.2021 Di,10972,133.45,8211.71,1.36,7.57
1.3.2021 Mo,4700,36.00,8101.43,0.51,6.58
28.2.2021 So,3456,-54.93,8060.00,0.74,13.53
27.2.2021 Sa,7668,-18.86,8001.14,-0.22,-1.57
26.2.2021 Fr,9450,-4.91,8018.57,1.30,8.22
25.2.2021 Do,9938,-12.04,7916.00,1.26,7.47
24.2.2021 Mi,11298,10.76,7817.29,2.41,12.88
23.2.2021 Di,10200,131.29,7633.14,1.80,10.23
22.2.2021 Mo,4410,44.88,7497.86,0.01,0.07
21.2.2021 So,3044,-60.92,7497.43,-1.32,-18.78
20.2.2021 Sa,7790,-10.79,7598.00,4.26,38.64
19.2.2021 Fr,8732,-5.57,7287.86,0.39,2.30
18.2.2021 Do,9247,-7.61,7259.86,-0.25,-1.35
17.2.2021 Mi,10009,8.17,7278.00,-0.51,-2.54
16.2.2021 Di,9253,109.96,7315.29,0.30,1.69
15.2.2021 Mo,4407,17.58,7293.29,0.41,4.90
14.2.2021 So,3748,-33.30,7263.86,1.31,21.26
13.2.2021 Sa,5619,-34.17,7170.00,-5.22,-32.99
12.2.2021 Fr,8536,-8.94,7565.14,-2.73,-14.83
11.2.2021 Do,9374,-8.72,7777.43,-3.79,-18.62
10.2.2021 Mi,10270,12.87,8083.86,-5.29,-23.54
9.2.2021 Di,9099,116.59,8535.43,-5.12,-26.17
8.2.2021 Mo,4201,35.91,8996.29,-2.58,-28.43
7.2.2021 So,3091,-63.14,9234.71,-1.70,-26.53
6.2.2021 Sa,8385,-16.33,9394.14,-2.32,-15.69
5.2.2021 Fr,10022,-13.00,9617.14,-3.66,-20.33
4.2.2021 Do,11519,-14.24,9982.43,-2.59,-13.90
3.2.2021 Mi,13431,8.97,10248.14,-3.25,-15.20
2.2.2021 Di,12325,109.97,10592.00,-4.10,-20.47
1.2.2021 Mo,5870,39.53,11045.14,-1.12,-13.02
31.1.2021 So,4207,-57.70,11170.71,-1.03,-16.23
30.1.2021 Sa,9946,-20.93,11287.14,-2.02,-14.09
29.1.2021 Fr,12579,-5.98,11520.14,-2.95,-16.29
28.1.2021 Do,13379,-15.53,11869.86,-3.97,-20.44
27.1.2021 Mi,15838,2.20,12361.00,-4.07,-18.83
26.1.2021 Di,15497,129.62,12886.00,-3.20,-16.14
25.1.2021 Mo,6749,34.39,13312.14,-2.53,-26.39
24.1.2021 So,5022,-56.62,13657.86,-1.63,-24.01
23.1.2021 Sa,11577,-22.96,13884.57,-1.86,-13.76
22.1.2021 Fr,15027,-10.64,14148.43,-3.22,-17.98
21.1.2021 Do,16817,-13.82,14619.00,-3.43,-17.79
20.1.2021 Mi,19513,5.59,15139.00,-4.16,-19.07
19.1.2021 Di,18480,101.55,15795.86,-3.60,-18.28
18.1.2021 Mo,9169,38.74,16386.57,-3.67,-32.29
17.1.2021 So,6609,-50.77,17011.14,-1.55,-22.05
16.1.2021 Sa,13424,-26.73,17278.14,-2.61,-19.48
15.1.2021 Fr,18321,-10.44,17742.00,-4.78,-25.39
14.1.2021 Do,20457,-15.15,18632.71,-4.18,-21.77
13.1.2021 Mi,24111,6.62,19446.14,-2.76,-13.83
12.1.2021 Di,22615,67.01,19999.00,-3.30,-17.46
11.1.2021 Mo,13541,59.72,20682.29,-0.48,-4.88
10.1.2021 So,8478,-49.15,20781.43,-0.23,-3.87
9.1.2021 Sa,16671,-32.11,20830.14,4.79,66.69
8.1.2021 Fr,24556,-6.10,19877.29,11.44,139.13
7.1.2021 Do,26151,-6.54,17836.29,5.51,33.22
6.1.2021 Mi,27981,2.13,16904.71,-2.56,-10.00
5.1.2021 Di,27398,92.47,17348.86,-0.14,-0.60
4.1.2021 Mo,14235,61.41,17372.43,-1.21,-9.49
3.1.2021 So,8819,-11.82,17585.57,-0.80,-10.08
2.1.2021 Sa,10001,-2.61,17726.86,-1.24,-13.51
1.1.2021 Fr,10269,-47.69,17950.00,-2.27,-22.12
31.12.2020 Do,19630,-36.86,18366.71,-1.20,-7.36
30.12.2020 Mi,31090,12.80,18589.43,-2.19,-8.55
29.12.2020 Di,27563,75.26,19004.86,-1.06,-4.91
28.12.2020 Mo,15727,60.35,19208.00,-3.32,-22.68
27.12.2020 So,9808,-15.18,19867.00,-2.88,-29.61
26.12.2020 Sa,11563,-12.31,20456.29,-6.62,-46.77
25.12.2020 Fr,13186,-37.77,21907.57,-9.76,-55.72
24.12.2020 Do,21189,-37.68,24277.57,-5.99,-33.80
23.12.2020 Mi,33998,17.30,25823.29,1.49,8.44
22.12.2020 Di,28985,42.50,25445.29,1.17,7.67
21.12.2020 Mo,20340,45.98,25150.14,0.72,6.64
20.12.2020 So,13933,-35.86,24969.29,0.82,11.42
19.12.2020 Sa,21722,-27.05,24765.29,0.63,5.28
18.12.2020 Fr,29776,-6.98,24609.57,1.48,9.19
17.12.2020 Do,32009,2.10,24251.43,1.77,10.16
16.12.2020 Mi,31352,16.47,23829.71,2.26,13.29
15.12.2020 Di,26919,41.13,23304.14,2.58,18.00
14.12.2020 Mo,19074,52.53,22717.57,1.67,15.90
13.12.2020 So,12505,-39.39,22343.86,1.46,21.98
12.12.2020 Sa,20632,-24.34,22022.00,3.30,31.36
11.12.2020 Fr,27269,-6.15,21318.43,3.46,22.41
10.12.2020 Do,29057,5.00,20605.29,3.30,18.86
9.12.2020 Mi,27673,21.30,19946.57,3.32,19.33
8.12.2020 Di,22813,38.61,19306.29,2.71,18.56
7.12.2020 Mo,16458,60.53,18796.00,2.44,23.54
6.12.2020 So,10252,-34.73,18348.00,1.15,16.55
5.12.2020 Sa,15707,-29.49,18140.00,0.61,5.13
4.12.2020 Fr,22277,-8.87,18030.57,1.71,10.51
3.12.2020 Do,24446,5.41,17727.86,1.38,7.40
2.12.2020 Mi,23191,20.53,17487.29,0.92,5.04
1.12.2020 Di,19241,44.43,17328.43,-0.15,-0.96
30.11.2020 Mo,13322,51.46,17355.14,-1.43,-11.72
29.11.2020 So,8796,-41.13,17607.71,-0.04,-0.51
28.11.2020 Sa,14941,-25.88,17614.14,0.13,1.06
27.11.2020 Fr,20158,-11.44,17591.86,-1.71,-9.60
26.11.2020 Do,22762,3.09,17897.71,-0.77,-4.10
25.11.2020 Mi,22079,13.65,18036.71,-1.26,-6.82
24.11.2020 Di,19428,28.75,18267.43,-0.72,-4.53
23.11.2020 Mo,15090,70.68,18399.14,0.31,2.69
22.11.2020 So,8841,-40.20,18342.71,-0.01,-0.21
21.11.2020 Sa,14785,-33.70,18345.43,-0.79,-6.45
20.11.2020 Fr,22299,-6.05,18491.00,0.73,4.37
19.11.2020 Do,23735,0.17,18357.71,0.18,0.99
18.11.2020 Mi,23694,16.43,18324.43,0.78,4.40
17.11.2020 Di,20350,38.48,18181.71,0.58,3.72
16.11.2020 Mo,14695,65.86,18077.43,-0.99,-7.90
15.11.2020 So,8860,-43.94,18257.57,-1.02,-12.90
14.11.2020 Sa,15804,-26.03,18445.00,-0.10,-0.80
13.11.2020 Fr,21366,-9.09,18463.29,-0.17,-0.99
12.11.2020 Do,23502,3.56,18493.86,0.96,5.56
11.11.2020 Mi,22695,15.67,18317.14,1.16,6.96
10.11.2020 Di,19620,22.96,18106.29,0.22,1.42
9.11.2020 Mo,15956,56.86,18067.14,0.56,4.61
8.11.2020 So,10172,-36.15,17966.71,-0.29,-3.46
7.11.2020 Sa,15932,-26.17,18018.86,1.54,13.67
6.11.2020 Fr,21580,-3.08,17745.14,1.77,11.15
5.11.2020 Do,22265,4.93,17436.00,2.02,12.14
4.11.2020 Mi,21219,9.68,17091.57,1.68,10.25
3.11.2020 Di,19346,26.83,16809.86,2.96,21.16
2.11.2020 Mo,15253,44.76,16327.14,2.91,26.85
1.11.2020 So,10537,-24.82,15865.86,2.84,41.13
31.10.2020 Sa,14016,-27.81,15427.14,2.78,26.30
30.10.2020 Fr,19416,-2.21,15010.14,5.40,38.33
29.10.2020 Do,19854,3.15,14241.57,6.35,42.83
28.10.2020 Mi,19247,20.54,13391.00,7.88,55.24
27.10.2020 Di,15967,32.79,12412.57,8.12,69.14
26.10.2020 Mo,12024,61.05,11480.14,7.42,85.81
25.10.2020 So,7466,-32.72,10686.86,5.33,102.72
24.10.2020 Sa,11097,-20.94,10146.43,8.23,94.72
23.10.2020 Fr,14036,0.98,9375.29,10.18,76.11
22.10.2020 Do,13900,12.11,8508.71,11.18,75.66
21.10.2020 Mi,12398,31.33,7653.43,10.64,71.10
20.10.2020 Di,9440,45.88,6917.43,9.18,75.89
19.10.2020 Mo,6471,75.70,6335.57,5.42,54.48
18.10.2020 So,3683,-35.37,6009.57,3.46,61.89
17.10.2020 Sa,5699,-28.49,5808.43,5.35,56.87
16.10.2020 Fr,7970,0.72,5513.29,8.18,57.76
15.10.2020 Do,7913,9.21,5096.43,9.98,69.26
14.10.2020 Mi,7246,35.01,4633.86,9.29,61.45
13.10.2020 Di,5367,28.12,4239.86,6.38,49.67
12.10.2020 Mo,4189,84.13,3985.43,6.81,73.75
11.10.2020 So,2275,-37.38,3731.43,4.49,97.31
10.10.2020 Sa,3633,-28.09,3571.14,6.08,65.06
9.10.2020 Fr,5052,8.06,3366.57,9.95,73.01
8.10.2020 Do,4675,4.17,3062.00,8.88,59.72
7.10.2020 Mi,4488,25.15,2812.29,9.78,64.16
6.10.2020 Di,3586,48.73,2561.71,8.59,65.41
5.10.2020 Mo,2411,109.11,2359.14,3.70,32.33
4.10.2020 So,1153,-47.61,2275.00,1.78,31.92
3.10.2020 Sa,2201,-24.62,2235.14,2.71,23.10
2.10.2020 Fr,2920,-0.24,2176.14,4.04,25.38
1.10.2020 Do,2927,7.06,2091.71,3.76,22.16
30.9.2020 Mi,2734,26.11,2015.86,3.88,23.88
29.9.2020 Di,2168,18.99,1940.57,2.68,19.58
28.9.2020 Mo,1822,108.47,1889.86,1.27,10.02
27.9.2020 So,874,-51.12,1866.14,1.43,26.67
26.9.2020 Sa,1788,-23.23,1839.86,3.16,28.36
25.9.2020 Fr,2329,-2.80,1783.43,1.28,7.28
24.9.2020 Do,2396,8.56,1760.86,0.35,1.83
23.9.2020 Mi,2207,21.73,1754.71,0.09,0.50
22.9.2020 Di,1813,9.48,1753.14,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.57,1.42,11.74
20.9.2020 So,690,-50.47,1755.71,-0.56,-9.09
19.9.2020 Sa,1393,-35.84,1765.57,1.36,13.53
18.9.2020 Fr,2171,-7.73,1741.86,4.45,31.50
17.9.2020 Do,2353,7.15,1667.57,6.95,47.62
16.9.2020 Mi,2196,9.53,1559.14,4.25,25.41
15.9.2020 Di,2005,35.29,1495.57,6.33,45.08
14.9.2020 Mo,1482,95.26,1406.57,0.75,5.18
13.9.2020 So,759,-38.14,1396.14,1.89,31.31
12.9.2020 Sa,1227,-25.68,1370.29,1.28,10.94
11.9.2020 Fr,1651,3.58,1353.00,1.66,10.36
10.9.2020 Do,1594,-8.97,1330.86,0.82,5.01
9.9.2020 Mi,1751,26.70,1320.00,3.74,23.48
8.9.2020 Di,1382,-1.92,1272.43,0.71,4.78
7.9.2020 Mo,1409,143.77,1263.43,2.59,18.80
6.9.2020 So,578,-47.74,1231.57,0.47,7.43
5.9.2020 Sa,1106,-26.07,1225.86,3.32,33.25
4.9.2020 Fr,1496,-1.45,1186.43,1.31,7.70
3.9.2020 Do,1518,7.05,1171.14,-0.26,-1.36
2.9.2020 Mi,1418,7.51,1174.14,-2.31,-12.03
1.9.2020 Di,1319,11.21,1201.86,-1.89,-10.94
31.8.2020 Mo,1186,120.45,1225.00,-2.78,-17.12
30.8.2020 So,538,-35.18,1260.00,-0.31,-4.78
29.8.2020 Sa,830,-40.24,1263.86,-0.94,-9.19
28.8.2020 Fr,1389,-9.75,1275.86,-2.89,-16.07
27.8.2020 Do,1539,-4.53,1313.86,-0.89,-5.12
26.8.2020 Mi,1612,8.85,1325.71,-1.53,-8.20
25.8.2020 Di,1481,3.49,1346.29,-0.59,-3.64
24.8.2020 Mo,1431,153.27,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.71,1.70,21.06
21.8.2020 Fr,1655,2.03,1338.00,3.06,20.19
20.8.2020 Do,1622,-7.63,1298.29,1.47,8.86
19.8.2020 Mi,1756,14.25,1279.43,2.47,14.03
18.8.2020 Di,1537,-0.77,1248.57,4.10,28.83
17.8.2020 Mo,1549,214.84,1199.43,5.60,40.31
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.17,1111.14,0.57,6.19
14.8.2020 Fr,1377,-7.58,1104.86,5.04,36.88
13.8.2020 Do,1490,-3.25,1051.86,4.62,27.90
12.8.2020 Mi,1540,29.09,1005.43,6.48,38.49
11.8.2020 Di,1193,8.06,944.29,3.90,26.24
10.8.2020 Mo,1104,246.08,908.86,5.05,38.35
9.8.2020 So,319,-55.13,865.14,0.28,5.63
8.8.2020 Sa,711,-29.32,862.71,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.29,1.46,9.23
6.8.2020 Do,1165,4.77,829.14,5.72,36.90
5.8.2020 Mi,1112,17.67,784.29,3.92,22.87
4.8.2020 Di,945,18.42,754.71,3.69,24.83
3.8.2020 Mo,798,164.24,727.86,5.62,51.42
2.8.2020 So,302,-46.17,689.14,1.92,43.13
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.95,45.86
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.14,561.00,0.59,12.23
25.7.2020 Sa,543,-32.55,557.71,3.01,26.57
24.7.2020 Fr,805,15.66,541.43,8.07,54.21
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.81,12.34
20.7.2020 Mo,455,142.02,449.86,4.34,40.43
19.7.2020 So,188,-56.18,431.14,1.93,43.51
18.7.2020 Sa,429,-17.82,423.00,5.37,54.32
17.7.2020 Fr,522,-6.12,401.43,3.54,22.54
16.7.2020 Do,556,3.54,387.71,5.03,30.52
15.7.2020 Mi,537,16.23,369.14,3.32,18.28
14.7.2020 Di,462,42.59,357.29,2.92,18.16
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.90,-16.55
