Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
28.5.2021 Fr,4027,-39.92,4437.57,-10.28,-46.92
27.5.2021 Do,6703,-5.31,4946.00,-4.75,-20.49
26.5.2021 Mi,7079,94.05,5192.71,-10.48,-37.55
25.5.2021 Di,3648,103.46,5800.71,-17.67,-70.49
24.5.2021 Mo,1793,-9.90,7045.86,-6.64,-66.18
23.5.2021 So,1990,-65.83,7547.14,-4.16,-53.55
22.5.2021 Sa,5823,-23.24,7874.86,-4.79,-32.24
21.5.2021 Fr,7586,-10.01,8270.71,-0.09,-0.72
20.5.2021 Do,8430,-25.63,8278.57,-2.12,-12.99
19.5.2021 Mi,11335,-8.32,8458.29,-8.01,-31.26
18.5.2021 Di,12364,133.20,9194.57,-6.47,-26.47
17.5.2021 Mo,5302,23.76,9830.57,-2.98,-28.53
16.5.2021 So,4284,-50.15,10133.00,-1.45,-19.56
15.5.2021 Sa,8594,12.47,10281.86,-4.57,-28.64
14.5.2021 Fr,7641,-21.13,10774.57,-9.42,-50.66
13.5.2021 Do,9688,-41.25,11895.43,-8.26,-43.64
12.5.2021 Mi,16489,-1.94,12967.00,-4.67,-21.22
11.5.2021 Di,16816,126.66,13601.57,-4.21,-19.93
10.5.2021 Mo,7419,39.30,14199.43,-1.73,-19.06
9.5.2021 So,5326,-55.78,14449.00,-1.31,-20.09
8.5.2021 Sa,12043,-22.24,14640.29,-2.89,-20.23
7.5.2021 Fr,15487,-9.90,15076.57,-3.39,-19.28
6.5.2021 Do,17189,-17.88,15604.86,-3.76,-19.91
5.5.2021 Mi,20931,-0.33,16215.14,-3.51,-16.50
4.5.2021 Di,21001,129.12,16805.86,-3.51,-16.93
3.5.2021 Mo,9166,37.52,17417.14,-2.45,-25.04
2.5.2021 So,6665,-55.85,17854.57,-1.62,-23.63
1.5.2021 Sa,15097,-21.31,18149.14,-2.26,-16.28
30.4.2021 Fr,19185,-10.61,18568.57,-2.83,-16.50
29.4.2021 Do,21461,-14.38,19110.00,-2.92,-15.78
28.4.2021 Mi,25066,-0.85,19684.43,-3.11,-14.99
27.4.2021 Di,25280,106.74,20315.71,-1.87,-9.68
26.4.2021 Mo,12228,40.12,20702.86,-0.07,-0.83
25.4.2021 So,8727,-51.61,20717.43,-0.07,-1.22
24.4.2021 Sa,18033,-21.51,20732.86,0.22,1.81
23.4.2021 Fr,22975,-9.84,20687.00,-0.05,-0.29
22.4.2021 Do,25482,-13.58,20696.43,0.27,1.57
21.4.2021 Mi,29485,5.34,20640.14,0.59,2.94
20.4.2021 Di,27990,127.01,20519.71,0.86,4.56
19.4.2021 Mo,12330,39.56,20345.43,0.14,1.63
18.4.2021 So,8835,-50.12,20317.14,-0.02,-0.33
17.4.2021 Sa,17712,-23.13,20321.29,-0.26,-2.08
16.4.2021 Fr,23041,-8.16,20375.14,-0.19,-1.18
15.4.2021 Do,25088,-12.41,20414.57,-0.47,-2.65
14.4.2021 Mi,28642,6.99,20512.00,3.52,20.56
13.4.2021 Di,26770,120.66,19814.29,12.34,132.06
12.4.2021 Mo,12132,36.87,17638.00,4.27,71.55
11.4.2021 So,8864,-51.00,16915.14,1.46,23.78
10.4.2021 Sa,18089,-22.42,16671.86,6.81,69.80
9.4.2021 Fr,23317,-9.52,15609.57,7.67,50.09
8.4.2021 Do,25770,8.47,14497.86,4.44,20.12
7.4.2021 Mi,23758,105.95,13881.14,-0.28,-1.14
6.4.2021 Di,11536,63.12,13920.14,-8.35,-43.50
5.4.2021 Mo,7072,-1.24,15188.86,-3.58,-35.83
4.4.2021 So,7161,-32.78,15752.86,-0.40,-5.83
3.4.2021 Sa,10653,-31.43,15816.14,-4.42,-32.48
2.4.2021 Fr,15535,-27.59,16548.14,-3.74,-22.45
1.4.2021 Do,21453,-10.73,17190.57,-0.39,-2.16
31.3.2021 Mi,24031,17.70,17258.14,1.15,6.07
30.3.2021 Di,20417,85.27,17061.71,0.75,4.55
29.3.2021 Mo,11020,44.92,16934.86,1.79,23.39
28.3.2021 So,7604,-51.80,16636.43,1.43,27.50
27.3.2021 Sa,15777,-21.24,16402.14,2.28,19.32
26.3.2021 Fr,20032,-8.64,16037.14,3.99,27.38
25.3.2021 Do,21926,-3.22,15422.00,5.03,30.88
24.3.2021 Mi,22656,16.01,14683.00,4.34,23.28
23.3.2021 Di,19529,118.67,14071.86,3.92,23.53
22.3.2021 Mo,8931,49.75,13540.43,2.28,31.03
21.3.2021 So,5964,-54.89,13238.29,1.20,22.54
20.3.2021 Sa,13222,-15.92,13081.57,3.08,26.12
19.3.2021 Fr,15726,-6.13,12690.43,3.72,25.45
18.3.2021 Do,16753,-8.84,12234.71,4.40,27.50
17.3.2021 Mi,18378,16.25,11718.57,5.63,31.20
16.3.2021 Di,15809,131.94,11094.29,5.84,37.15
15.3.2021 Mo,6816,40.05,10482.57,2.74,40.30
14.3.2021 So,4867,-53.58,10202.86,2.15,44.68
13.3.2021 Sa,10484,-16.37,9988.14,3.24,26.47
12.3.2021 Fr,12536,-4.60,9674.71,4.41,29.54
11.3.2021 Do,13140,-6.20,9266.29,4.86,29.69
10.3.2021 Mi,14008,21.52,8836.57,4.56,23.83
9.3.2021 Di,11527,137.28,8451.43,0.95,5.07
8.3.2021 Mo,4858,44.41,8372.00,0.28,3.45
7.3.2021 So,3364,-59.42,8348.86,-0.16,-2.66
6.3.2021 Sa,8290,-14.33,8362.00,1.08,8.14
5.3.2021 Fr,9677,-4.49,8272.86,0.39,2.39
4.3.2021 Do,10132,-10.43,8240.57,0.34,1.96
3.3.2021 Mi,11312,3.11,8212.71,0.03,0.14
2.3.2021 Di,10971,133.62,8210.43,1.37,7.60
1.3.2021 Mo,4696,35.88,8099.71,0.51,6.51
28.2.2021 So,3456,-54.92,8058.71,0.74,13.57
27.2.2021 Sa,7666,-18.89,7999.71,-0.22,-1.60
26.2.2021 Fr,9451,-4.89,8017.57,1.30,8.23
25.2.2021 Do,9937,-12.03,7914.86,1.26,7.45
24.2.2021 Mi,11296,10.79,7816.43,2.41,12.87
23.2.2021 Di,10196,131.25,7632.43,1.80,10.22
22.2.2021 Mo,4409,44.89,7497.43,0.01,0.09
21.2.2021 So,3043,-60.94,7496.86,-1.33,-18.81
20.2.2021 Sa,7791,-10.78,7597.57,4.26,38.70
19.2.2021 Fr,8732,-5.58,7287.00,0.39,2.30
18.2.2021 Do,9248,-7.59,7259.00,-0.25,-1.33
17.2.2021 Mi,10008,8.18,7276.86,-0.51,-2.54
16.2.2021 Di,9251,110.01,7314.14,0.30,1.67
15.2.2021 Mo,4405,17.53,7292.43,0.41,4.96
14.2.2021 So,3748,-33.27,7262.71,1.31,21.26
13.2.2021 Sa,5617,-34.20,7168.86,-5.22,-33.00
12.2.2021 Fr,8536,-8.93,7564.00,-2.73,-14.81
11.2.2021 Do,9373,-8.73,7776.00,-3.80,-18.64
10.2.2021 Mi,10269,12.86,8082.86,-5.29,-23.54
9.2.2021 Di,9099,116.80,8534.43,-5.12,-26.17
8.2.2021 Mo,4197,35.78,8995.14,-2.59,-28.50
7.2.2021 So,3091,-63.13,9234.14,-1.70,-26.51
6.2.2021 Sa,8383,-16.34,9393.43,-2.32,-15.71
5.2.2021 Fr,10020,-13.03,9616.57,-3.66,-20.32
