Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
4.6.2021 Fr,1696,-39.69,3109.71,-13.76,-67.18
3.6.2021 Do,2812,-36.95,3605.71,-13.75,-58.86
2.6.2021 Mi,4460,-12.33,4180.43,-8.36,-37.43
1.6.2021 Di,5087,109.43,4561.57,4.68,38.99
31.5.2021 Mo,2429,52.10,4357.71,2.07,34.12
30.5.2021 So,1597,-56.69,4269.43,-1.33,-20.19
29.5.2021 Sa,3687,-28.66,4327.14,-6.61,-36.76
28.5.2021 Fr,5168,-24.39,4633.29,-6.97,-31.98
27.5.2021 Do,6835,-4.11,4980.43,-4.37,-18.89
26.5.2021 Mi,7128,94.75,5207.86,-10.36,-37.15
25.5.2021 Di,3660,102.10,5809.86,-17.63,-70.40
24.5.2021 Mo,1811,-9.50,7053.57,-6.59,-65.79
23.5.2021 So,2001,-65.68,7551.14,-4.12,-53.19
22.5.2021 Sa,5830,-23.27,7876.00,-4.76,-32.11
21.5.2021 Fr,7598,-9.84,8270.00,-0.10,-0.73
20.5.2021 Do,8427,-25.70,8278.00,-2.11,-12.89
19.5.2021 Mi,11342,-8.28,8456.14,-8.00,-31.21
18.5.2021 Di,12366,133.59,9191.14,-6.44,-26.38
17.5.2021 Mo,5294,23.84,9824.29,-3.02,-28.77
16.5.2021 So,4275,-50.22,10129.71,-1.46,-19.69
15.5.2021 Sa,8588,12.20,10279.43,-4.58,-28.67
14.5.2021 Fr,7654,-20.88,10772.43,-9.41,-50.58
13.5.2021 Do,9674,-41.32,11891.57,-8.27,-43.70
12.5.2021 Mi,16487,-1.85,12964.14,-4.67,-21.24
11.5.2021 Di,16798,126.02,13599.43,-4.22,-19.99
10.5.2021 Mo,7432,39.62,14199.14,-1.71,-18.90
9.5.2021 So,5323,-55.79,14446.57,-1.31,-20.10
8.5.2021 Sa,12039,-22.27,14637.86,-2.89,-20.20
7.5.2021 Fr,15488,-9.86,15073.29,-3.38,-19.26
6.5.2021 Do,17182,-17.92,15601.00,-3.77,-19.92
5.5.2021 Mi,20934,-0.30,16211.57,-3.50,-16.44
4.5.2021 Di,20996,129.11,16800.14,-3.51,-16.92
3.5.2021 Mo,9164,37.56,17411.00,-2.45,-25.04
2.5.2021 So,6662,-55.84,17848.29,-1.62,-23.64
1.5.2021 Sa,15087,-21.35,18142.86,-2.26,-16.31
30.4.2021 Fr,19182,-10.60,18563.00,-2.83,-16.50
29.4.2021 Do,21456,-14.36,19104.57,-2.93,-15.82
28.4.2021 Mi,25054,-0.86,19680.71,-3.11,-15.01
27.4.2021 Di,25272,106.72,20313.00,-1.87,-9.69
26.4.2021 Mo,12225,40.13,20700.29,-0.07,-0.87
25.4.2021 So,8724,-51.61,20715.57,-0.08,-1.25
24.4.2021 Sa,18028,-21.53,20731.29,0.22,1.82
23.4.2021 Fr,22973,-9.87,20685.14,-0.04,-0.28
22.4.2021 Do,25489,-13.54,20694.43,0.29,1.65
21.4.2021 Mi,29480,5.35,20635.43,0.61,3.06
20.4.2021 Di,27983,126.91,20510.57,0.86,4.56
19.4.2021 Mo,12332,39.60,20336.29,0.14,1.66
18.4.2021 So,8834,-50.10,20307.57,-0.02,-0.34
17.4.2021 Sa,17705,-23.15,20311.86,-0.26,-2.07
16.4.2021 Fr,23038,-8.13,20365.43,-0.18,-1.13
15.4.2021 Do,25076,-12.34,20403.14,-0.48,-2.70
14.4.2021 Mi,28606,6.89,20502.43,3.50,20.45
13.4.2021 Di,26763,120.62,19808.71,12.34,132.16
12.4.2021 Mo,12131,36.86,17632.29,4.28,71.71
11.4.2021 So,8864,-50.97,16908.57,1.46,23.71
10.4.2021 Sa,18080,-22.41,16665.86,6.81,69.83
9.4.2021 Fr,23302,-9.58,15603.86,7.67,50.14
8.4.2021 Do,25771,8.51,14492.14,4.45,20.14
7.4.2021 Mi,23750,106.02,13874.86,-0.28,-1.13
6.4.2021 Di,11528,63.17,13913.71,-8.35,-43.50
5.4.2021 Mo,7065,-1.40,15181.43,-3.58,-35.81
4.4.2021 So,7165,-32.70,15744.57,-0.40,-5.81
3.4.2021 Sa,10646,-31.40,15807.71,-4.43,-32.50
2.4.2021 Fr,15520,-27.65,16540.14,-3.76,-22.56
1.4.2021 Do,21450,-10.71,17186.00,-0.39,-2.16
31.3.2021 Mi,24022,17.74,17253.57,1.14,6.01
30.3.2021 Di,20402,85.35,17059.14,0.74,4.52
29.3.2021 Mo,11007,44.70,16933.14,1.78,23.20
28.3.2021 So,7607,-51.77,16637.00,1.43,27.53
27.3.2021 Sa,15773,-21.30,16402.43,2.26,19.20
26.3.2021 Fr,20041,-8.58,16039.43,4.00,27.48
25.3.2021 Do,21923,-3.26,15422.29,5.04,30.92
24.3.2021 Mi,22661,16.09,14682.57,4.35,23.33
23.3.2021 Di,19520,118.49,14070.14,3.92,23.51
22.3.2021 Mo,8934,49.77,13539.43,2.28,31.05
21.3.2021 So,5965,-54.92,13237.00,1.20,22.61
20.3.2021 Sa,13232,-15.83,13079.86,3.10,26.22
19.3.2021 Fr,15721,-6.12,12687.14,3.72,25.42
18.3.2021 Do,16745,-8.87,12232.00,4.40,27.45
17.3.2021 Mi,18374,16.25,11716.86,5.63,31.19
16.3.2021 Di,15805,131.85,11092.86,5.83,37.12
15.3.2021 Mo,6817,40.12,10481.57,2.75,40.38
14.3.2021 So,4865,-53.59,10201.43,2.15,44.66
13.3.2021 Sa,10483,-16.37,9986.86,3.24,26.47
12.3.2021 Fr,12535,-4.60,9673.43,4.41,29.52
11.3.2021 Do,13139,-6.19,9265.29,4.86,29.68
10.3.2021 Mi,14006,21.52,8835.71,4.56,23.86
9.3.2021 Di,11526,137.36,8450.29,0.96,5.15
8.3.2021 Mo,4856,44.39,8369.57,0.27,3.36
7.3.2021 So,3363,-59.43,8347.00,-0.15,-2.61
6.3.2021 Sa,8289,-14.35,8359.86,1.07,8.11
5.3.2021 Fr,9678,-4.48,8271.00,0.40,2.45
4.3.2021 Do,10132,-10.40,8238.00,0.35,2.00
3.3.2021 Mi,11308,3.17,8209.57,0.02,0.12
2.3.2021 Di,10961,133.31,8207.71,1.34,7.43
1.3.2021 Mo,4698,36.06,8099.43,0.51,6.51
28.2.2021 So,3453,-54.96,8058.43,0.73,13.47
27.2.2021 Sa,7667,-18.84,7999.86,-0.22,-1.57
26.2.2021 Fr,9447,-4.89,8017.29,1.30,8.25
25.2.2021 Do,9933,-12.06,7914.43,1.26,7.43
24.2.2021 Mi,11295,10.70,7816.29,2.40,12.83
23.2.2021 Di,10203,131.31,7632.86,1.81,10.29
22.2.2021 Mo,4411,44.96,7496.86,0.01,0.14
21.2.2021 So,3043,-60.93,7496.00,-1.33,-18.83
20.2.2021 Sa,7789,-10.75,7596.86,4.26,38.69
19.2.2021 Fr,8727,-5.61,7286.43,0.38,2.25
18.2.2021 Do,9246,-7.64,7259.00,-0.24,-1.32
17.2.2021 Mi,10011,8.22,7276.71,-0.50,-2.51
16.2.2021 Di,9251,110.01,7313.57,0.30,1.66
15.2.2021 Mo,4405,17.50,7292.00,0.41,4.96
14.2.2021 So,3749,-33.24,7262.29,1.31,21.25
13.2.2021 Sa,5616,-34.20,7168.43,-5.22,-32.98
12.2.2021 Fr,8535,-8.91,7563.14,-2.74,-14.86
11.2.2021 Do,9370,-8.75,7776.00,-3.80,-18.68
10.2.2021 Mi,10269,12.85,8083.57,-5.28,-23.50
9.2.2021 Di,9100,116.82,8534.29,-5.12,-26.15
8.2.2021 Mo,4197,35.74,8994.71,-2.58,-28.44
7.2.2021 So,3092,-63.10,9233.00,-1.70,-26.52
6.2.2021 Sa,8379,-16.42,9392.43,-2.32,-15.74
5.2.2021 Fr,10025,-13.00,9616.00,-3.65,-20.30
4.2.2021 Do,11523,-14.16,9980.71,-2.58,-13.85
3.2.2021 Mi,13424,8.93,10245.43,-3.25,-15.23
