Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.11.2021 Fr,39437,-28.02,42975.57,-2.06,-13.84
18.11.2021 Do,54787,-8.35,43880.57,1.70,10.34
17.11.2021 Mi,59779,-0.84,43147.29,3.11,17.95
16.11.2021 Di,60287,79.32,41847.86,4.71,27.97
15.11.2021 Mo,33619,76.79,39965.29,3.49,39.03
14.11.2021 So,19016,-43.91,38617.00,2.72,60.30
13.11.2021 Sa,33904,-25.93,37595.14,4.01,42.63
12.11.2021 Fr,45772,-7.82,36147.43,5.01,35.82
11.11.2021 Do,49654,-2.03,34423.00,5.81,36.31
10.11.2021 Mi,50683,7.59,32533.29,6.85,40.46
9.11.2021 Di,47109,94.82,30447.57,11.96,93.57
8.11.2021 Mo,24181,103.84,27194.43,7.19,111.80
7.11.2021 So,11863,-50.09,25371.00,2.54,58.98
6.11.2021 Sa,23770,-29.47,24742.29,4.01,39.10
5.11.2021 Fr,33701,-7.48,23787.86,7.19,49.58
4.11.2021 Do,36426,0.95,22192.00,8.48,50.04
3.11.2021 Mi,36083,48.26,20456.57,6.52,32.09
2.11.2021 Di,24337,113.16,19204.29,-1.44,-7.47
1.11.2021 Mo,11417,53.00,19485.00,-0.27,-3.18
31.10.2021 So,7462,-56.33,19538.57,1.71,44.50
30.10.2021 Sa,17089,-24.15,19210.29,2.91,28.58
29.10.2021 Fr,22530,-7.20,18667.71,4.72,35.43
28.10.2021 Do,24278,-11.12,17825.71,5.99,40.90
27.10.2021 Mi,27317,3.86,16819.00,8.66,52.34
26.10.2021 Di,26302,123.05,15478.29,7.13,37.76
25.10.2021 Mo,11792,128.35,14448.43,3.82,46.19
24.10.2021 So,5164,-61.15,13916.14,1.84,51.66
23.10.2021 Sa,13291,-20.11,13664.86,5.29,56.66
22.10.2021 Fr,16636,-3.45,12978.14,6.45,49.50
21.10.2021 Do,17231,-3.91,12191.29,7.46,52.41
20.10.2021 Mi,17932,-6.08,11344.86,7.99,48.76
19.10.2021 Di,19093,136.71,10505.14,9.63,51.15
18.10.2021 Mo,8066,136.89,9582.14,2.81,29.39
17.10.2021 So,3405,-59.87,9320.43,1.19,29.17
16.10.2021 Sa,8484,-23.76,9210.57,2.32,20.82
15.10.2021 Fr,11128,-1.57,9001.71,3.15,20.93
14.10.2021 Do,11306,-6.21,8726.57,1.98,11.72
13.10.2021 Mi,12054,-4.58,8557.14,1.64,8.69
12.10.2021 Di,12632,102.63,8419.43,0.72,3.45
11.10.2021 Mo,6234,136.49,8359.29,1.00,10.28
10.10.2021 So,2636,-62.46,8276.29,-0.02,-0.34
9.10.2021 Sa,7022,-23.69,8277.57,1.52,14.14
8.10.2021 Fr,9202,-9.07,8153.29,1.46,9.78
7.10.2021 Do,10120,-8.75,8036.14,1.12,6.55
6.10.2021 Mi,11090,-9.18,7947.29,-0.51,-2.51
5.10.2021 Di,12211,116.01,7988.00,-0.75,-3.36
4.10.2021 Mo,5653,113.72,8048.71,-0.19,-1.89
3.10.2021 So,2645,-57.01,8064.29,0.01,0.15
2.10.2021 Sa,6152,-26.60,8063.71,-0.35,-3.15
1.10.2021 Fr,8382,-11.75,8092.29,-0.04,-0.24
30.9.2021 Do,9498,-16.50,8095.14,0.73,4.50
29.9.2021 Mi,11375,-9.98,8036.71,1.67,8.86
28.9.2021 Di,12636,119.30,7904.43,2.57,12.33
27.9.2021 Mo,5762,118.17,7706.29,0.64,6.35
26.9.2021 So,2641,-58.42,7657.14,-0.26,-5.03
25.9.2021 Sa,6352,-24.40,7677.14,-1.27,-9.81
24.9.2021 Fr,8402,-7.56,7775.86,-0.88,-5.43
23.9.2021 Do,9089,-13.02,7844.71,-2.10,-11.46
22.9.2021 Mi,10449,-7.11,8012.71,-3.07,-14.51
21.9.2021 Di,11249,107.62,8266.14,-3.56,-15.94
20.9.2021 Mo,5418,94.82,8570.86,-2.35,-21.03
19.9.2021 So,2781,-60.51,8777.00,-0.82,-15.37
18.9.2021 Sa,7043,-20.72,8849.14,-2.40,-17.80
17.9.2021 Fr,8884,-13.45,9067.00,-3.43,-20.24
16.9.2021 Do,10265,-16.02,9389.00,-3.11,-17.07
15.9.2021 Mi,12223,-8.66,9690.86,-2.77,-13.66
14.9.2021 Di,13382,95.04,9967.14,-2.44,-11.52
13.9.2021 Mo,6861,108.79,10216.00,-0.20,-2.00
12.9.2021 So,3286,-61.65,10236.00,-1.06,-18.92
11.9.2021 Sa,8568,-23.07,10345.57,-1.25,-9.65
10.9.2021 Fr,11138,-10.02,10476.29,-1.24,-7.62
9.9.2021 Do,12378,-12.57,10607.57,-0.45,-2.63
8.9.2021 Mi,14157,-6.39,10655.29,-0.77,-3.92
7.9.2021 Di,15124,116.03,10737.71,0.74,3.80
6.9.2021 Mo,7001,72.74,10658.71,-0.08,-0.88
5.9.2021 So,4053,-57.26,10667.57,0.41,8.08
4.9.2021 Sa,9483,-21.35,10624.29,1.48,12.93
3.9.2021 Fr,12057,-5.15,10469.14,2.32,16.02
2.9.2021 Do,12712,-13.72,10231.29,1.55,9.42
1.9.2021 Mi,14734,1.12,10075.00,2.94,15.82
31.8.2021 Di,14571,106.30,9787.57,2.51,13.01
30.8.2021 Mo,7063,88.35,9548.00,0.76,7.70
29.8.2021 So,3750,-55.34,9475.86,0.98,20.77
28.8.2021 Sa,8397,-19.20,9383.71,2.45,22.98
27.8.2021 Fr,10392,-10.55,9159.57,2.49,17.65
26.8.2021 Do,11618,-8.68,8936.86,4.95,34.05
25.8.2021 Mi,12722,-1.33,8515.29,7.13,45.29
24.8.2021 Di,12894,96.61,7948.71,7.69,44.57
23.8.2021 Mo,6558,111.21,7380.86,4.12,45.35
22.8.2021 So,3105,-54.53,7088.57,2.13,49.86
