Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
7.5.2021 Fr,11564,-30.82,14405.29,-7.02,-39.70
6.5.2021 Do,16717,-19.49,15492.86,-4.19,-22.08
5.5.2021 Mi,20763,-1.10,16169.71,-3.67,-17.19
4.5.2021 Di,20994,130.10,16785.29,-3.53,-17.01
3.5.2021 Mo,9124,38.05,17399.86,-2.48,-25.35
2.5.2021 So,6609,-56.13,17842.43,-1.67,-24.32
1.5.2021 Sa,15066,-21.44,18145.86,-2.29,-16.50
30.4.2021 Fr,19177,-10.62,18571.14,-2.87,-16.71
29.4.2021 Do,21455,-14.43,19120.71,-2.96,-15.98
28.4.2021 Mi,25072,-0.89,19703.57,-3.10,-14.97
27.4.2021 Di,25296,106.97,20334.14,-1.90,-9.83
26.4.2021 Mo,12222,39.95,20728.14,-0.09,-1.08
25.4.2021 So,8733,-51.60,20747.29,-0.08,-1.24
24.4.2021 Sa,18043,-21.63,20763.00,0.22,1.78
23.4.2021 Fr,23024,-9.83,20718.00,-0.05,-0.31
22.4.2021 Do,25535,-13.40,20728.14,0.27,1.57
21.4.2021 Mi,29486,5.10,20671.71,0.55,2.78
20.4.2021 Di,28054,127.05,20557.71,0.87,4.60
19.4.2021 Mo,12356,39.73,20381.29,0.14,1.60
18.4.2021 So,8843,-50.12,20353.43,-0.01,-0.19
17.4.2021 Sa,17728,-23.24,20355.86,-0.26,-2.08
16.4.2021 Fr,23095,-8.13,20409.71,-0.15,-0.94
15.4.2021 Do,25140,-12.37,20440.86,-0.46,-2.58
14.4.2021 Mi,28688,6.97,20535.86,3.54,20.65
13.4.2021 Di,26819,120.53,19834.43,12.37,132.48
12.4.2021 Mo,12161,37.26,17651.14,4.28,71.57
11.4.2021 So,8860,-51.06,16926.43,1.43,23.16
10.4.2021 Sa,18105,-22.34,16688.43,6.80,69.76
9.4.2021 Fr,23313,-9.66,15625.57,7.64,49.92
8.4.2021 Do,25805,8.52,14516.57,4.46,20.23
7.4.2021 Mi,23778,106.12,13896.29,-0.29,-1.18
6.4.2021 Di,11536,62.75,13937.00,-8.34,-43.50
5.4.2021 Mo,7088,-1.47,15205.57,-3.57,-35.73
4.4.2021 So,7194,-32.55,15768.43,-0.38,-5.59
3.4.2021 Sa,10665,-31.41,15829.29,-4.40,-32.36
2.4.2021 Fr,15550,-27.55,16558.29,-3.74,-22.44
1.4.2021 Do,21463,-10.80,17201.00,-0.41,-2.24
31.3.2021 Mi,24063,17.86,17271.29,1.15,6.03
30.3.2021 Di,20416,85.13,17075.71,0.74,4.49
29.3.2021 Mo,11028,44.72,16950.43,1.79,23.29
28.3.2021 So,7620,-51.67,16652.86,1.42,27.34
27.3.2021 Sa,15768,-21.35,16419.14,2.26,19.17
26.3.2021 Fr,20049,-8.68,16056.71,4.01,27.59
25.3.2021 Do,21955,-3.26,15437.43,5.04,30.95
24.3.2021 Mi,22694,16.15,14696.14,4.35,23.32
23.3.2021 Di,19539,118.43,14083.00,3.92,23.54
22.3.2021 Mo,8945,49.48,13551.14,2.29,31.10
21.3.2021 So,5984,-54.77,13248.00,1.22,22.87
20.3.2021 Sa,13231,-15.80,13088.86,3.08,26.07
19.3.2021 Fr,15714,-6.27,12698.00,3.70,25.27
18.3.2021 Do,16766,-8.89,12245.14,4.40,27.50
17.3.2021 Mi,18402,16.35,11728.57,5.63,31.21
16.3.2021 Di,15816,131.80,11103.29,5.85,37.28
15.3.2021 Mo,6823,40.10,10489.71,2.76,40.68
14.3.2021 So,4870,-53.60,10207.86,2.15,44.68
13.3.2021 Sa,10495,-16.33,9993.00,3.23,26.32
12.3.2021 Fr,12544,-4.61,9680.57,4.41,29.56
11.3.2021 Do,13150,-6.24,9271.71,4.86,29.63
10.3.2021 Mi,14025,21.73,8842.29,4.58,23.98
9.3.2021 Di,11521,137.55,8454.71,0.92,4.92
8.3.2021 Mo,4850,44.09,8377.57,0.26,3.21
7.3.2021 So,3366,-59.48,8356.00,-0.17,-2.86
6.3.2021 Sa,8308,-14.19,8370.14,1.11,8.37
5.3.2021 Fr,9682,-4.55,8278.43,0.39,2.40
