Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
26.7.2021 Mo,1067,86.54,1710.29,-2.89,-25.02
25.7.2021 So,572,-61.79,1761.14,0.61,15.09
24.7.2021 Sa,1497,-26.94,1750.43,1.85,17.50
23.7.2021 Fr,2049,-6.40,1718.57,3.80,27.35
22.7.2021 Do,2189,-3.06,1655.71,6.28,45.55
21.7.2021 Mi,2258,-3.50,1557.86,6.19,39.21
20.7.2021 Di,2340,64.44,1467.00,5.92,32.50
19.7.2021 Mo,1423,186.32,1385.00,7.09,82.20
18.7.2021 So,497,-60.99,1293.29,2.12,60.84
17.7.2021 Sa,1274,-20.82,1266.43,5.79,61.47
16.7.2021 Fr,1609,6.98,1197.14,8.59,70.08
15.7.2021 Do,1504,-7.27,1102.43,7.64,57.32
14.7.2021 Mi,1622,-8.15,1024.14,10.16,68.78
13.7.2021 Di,1766,126.12,929.71,12.28,67.55
12.7.2021 Mo,781,152.75,828.00,4.19,42.52
11.7.2021 So,309,-60.84,794.71,1.85,48.56
10.7.2021 Sa,789,-16.60,780.29,5.44,55.62
9.7.2021 Fr,946,-1.05,740.00,5.71,42.04
8.7.2021 Do,956,-0.52,700.00,5.47,36.18
7.7.2021 Mi,961,-8.82,663.71,2.38,12.66
6.7.2021 Di,1054,92.34,648.29,3.61,17.63
5.7.2021 Mo,548,163.46,625.71,0.94,8.09
4.7.2021 So,208,-58.97,619.86,-0.30,-5.88
3.7.2021 Sa,507,-23.87,621.71,0.55,4.97
2.7.2021 Fr,666,-5.13,618.29,-1.61,-9.63
1.7.2021 Do,702,-17.70,628.43,-2.61,-14.39
30.6.2021 Mi,853,-4.80,645.29,-0.92,-4.69
29.6.2021 Di,896,76.73,651.29,-3.33,-14.91
28.6.2021 Mo,507,129.41,673.71,-1.93,-15.50
27.6.2021 So,221,-54.24,687.00,-1.07,-19.05
26.6.2021 Sa,483,-34.46,694.43,-5.02,-34.73
25.6.2021 Fr,737,-10.12,731.14,-5.26,-27.82
24.6.2021 Do,820,-8.38,771.71,-5.74,-28.63
23.6.2021 Mi,895,-15.00,818.71,-8.90,-38.49
22.6.2021 Di,1053,75.50,898.71,-9.33,-38.06
21.6.2021 Mo,600,119.78,991.14,-4.58,-35.69
20.6.2021 So,273,-63.11,1038.71,-3.16,-46.47
19.6.2021 Sa,740,-27.52,1072.57,-6.95,-43.12
18.6.2021 Fr,1021,-11.14,1152.71,-9.28,-44.69
17.6.2021 Do,1149,-21.03,1270.57,-11.18,-49.36
16.6.2021 Mi,1455,-14.41,1430.57,-12.37,-49.27
15.6.2021 Di,1700,82.21,1632.43,-13.82,-51.88
14.6.2021 Mo,933,82.94,1894.29,-5.53,-45.41
13.6.2021 So,510,-60.80,2005.14,-4.17,-54.50
12.6.2021 Sa,1301,-29.52,2092.43,-6.41,-43.53
11.6.2021 Fr,1846,-18.64,2235.71,-2.66,-18.79
10.6.2021 Do,2269,-20.89,2296.71,-4.02,-22.88
9.6.2021 Mi,2868,-18.82,2392.86,-8.87,-36.25
8.6.2021 Di,3533,106.73,2625.86,-7.99,-31.12
7.6.2021 Mo,1709,52.45,2853.86,-3.56,-30.16
6.6.2021 So,1121,-51.35,2959.29,-2.27,-30.07
5.6.2021 Sa,2304,1.36,3028.14,-6.12,-37.49
4.6.2021 Fr,2273,-22.74,3225.57,-11.35,-55.99
3.6.2021 Do,2942,-34.61,3638.71,-13.22,-56.87
2.6.2021 Mi,4499,-12.28,4193.00,-8.28,-37.05
1.6.2021 Di,5129,109.60,4571.29,4.78,39.75
31.5.2021 Mo,2447,52.65,4362.86,2.15,35.64
30.5.2021 So,1603,-56.51,4271.00,-1.31,-19.85
29.5.2021 Sa,3686,-28.64,4327.71,-6.55,-36.57
28.5.2021 Fr,5165,-24.29,4631.29,-6.94,-31.89
27.5.2021 Do,6822,-4.55,4976.71,-4.43,-19.13
26.5.2021 Mi,7147,94.74,5207.29,-10.23,-36.75
25.5.2021 Di,3670,103.44,5800.57,-17.61,-70.28
24.5.2021 Mo,1804,-9.80,7040.43,-6.59,-65.83
23.5.2021 So,2000,-65.58,7536.86,-4.14,-53.25
22.5.2021 Sa,5811,-23.37,7862.29,-4.81,-32.37
21.5.2021 Fr,7583,-10.11,8259.57,-0.07,-0.55
20.5.2021 Do,8436,-25.35,8265.57,-2.09,-12.78
19.5.2021 Mi,11300,-8.49,8442.14,-8.07,-31.46
18.5.2021 Di,12349,133.93,9183.14,-6.45,-26.41
17.5.2021 Mo,5279,23.40,9816.29,-3.04,-28.99
16.5.2021 So,4278,-50.21,10124.14,-1.45,-19.60
15.5.2021 Sa,8592,12.68,10273.14,-4.56,-28.57
14.5.2021 Fr,7625,-21.16,10764.14,-9.44,-50.75
13.5.2021 Do,9672,-41.34,11886.57,-8.26,-43.66
12.5.2021 Mi,16487,-1.75,12957.14,-4.60,-20.95
11.5.2021 Di,16781,125.73,13581.43,-4.25,-20.10
10.5.2021 Mo,7434,39.71,14184.43,-1.71,-18.83
9.5.2021 So,5321,-55.77,14430.86,-1.30,-19.95
8.5.2021 Sa,12029,-22.30,14620.29,-2.89,-20.21
7.5.2021 Fr,15482,-9.81,15055.57,-3.39,-19.28
6.5.2021 Do,17166,-17.70,15583.71,-3.76,-19.87
5.5.2021 Mi,20857,-0.69,16192.00,-3.56,-16.73
4.5.2021 Di,21002,129.30,16790.57,-3.49,-16.83
3.5.2021 Mo,9159,37.79,17397.57,-2.45,-25.06
2.5.2021 So,6647,-55.91,17835.14,-1.62,-23.64
1.5.2021 Sa,15076,-21.39,18129.14,-2.26,-16.31
30.4.2021 Fr,19179,-10.48,18549.00,-2.83,-16.49
29.4.2021 Do,21424,-14.46,19090.00,-2.93,-15.84
28.4.2021 Mi,25047,-0.81,19665.86,-3.03,-14.67
27.4.2021 Di,25251,106.60,20280.86,-1.88,-9.74
26.4.2021 Mo,12222,40.40,20670.14,-0.06,-0.67
25.4.2021 So,8705,-51.68,20681.86,-0.08,-1.32
24.4.2021 Sa,18015,-21.56,20698.43,0.22,1.83
23.4.2021 Fr,22966,-9.78,20652.14,-0.06,-0.35
22.4.2021 Do,25455,-13.28,20663.57,0.27,1.55
21.4.2021 Mi,29352,4.92,20608.14,0.55,2.74
20.4.2021 Di,27976,127.37,20496.29,0.87,4.63
19.4.2021 Mo,12304,39.49,20319.43,0.13,1.57
18.4.2021 So,8821,-50.14,20292.29,-0.02,-0.34
17.4.2021 Sa,17691,-23.24,20296.57,-0.27,-2.11
16.4.2021 Fr,23046,-8.06,20351.14,-0.16,-1.00
15.4.2021 Do,25067,-12.26,20384.29,-0.48,-2.69
14.4.2021 Mi,28569,6.85,20483.14,3.50,20.42
13.4.2021 Di,26738,120.72,19791.14,12.35,132.22
12.4.2021 Mo,12114,36.87,17616.29,4.28,71.83
11.4.2021 So,8851,-51.03,16892.86,1.45,23.69
10.4.2021 Sa,18073,-22.36,16650.71,6.82,70.00
9.4.2021 Fr,23278,-9.63,15587.57,7.68,50.20
8.4.2021 Do,25759,8.57,14476.14,4.45,20.14
7.4.2021 Mi,23725,106.05,13859.29,-0.28,-1.15
6.4.2021 Di,11514,63.32,13898.86,-8.36,-43.53
5.4.2021 Mo,7050,-1.48,15167.00,-3.58,-35.84
4.4.2021 So,7156,-32.69,15729.71,-0.40,-5.76
3.4.2021 Sa,10631,-31.40,15792.14,-4.45,-32.61
2.4.2021 Fr,15498,-27.72,16527.14,-3.77,-22.61
1.4.2021 Do,21441,-10.67,17174.00,-0.38,-2.09
31.3.2021 Mi,24002,17.71,17239.43,1.15,6.05
30.3.2021 Di,20391,85.56,17043.86,0.79,4.82
29.3.2021 Mo,10989,44.73,16910.00,1.81,23.62
28.3.2021 So,7593,-51.87,16610.00,1.42,27.40
27.3.2021 Sa,15776,-21.22,16376.71,2.28,19.34
26.3.2021 Fr,20026,-8.55,16011.43,4.00,27.42
25.3.2021 Do,21899,-3.24,15395.71,5.04,30.93
24.3.2021 Mi,22633,16.34,14656.71,4.34,23.23
23.3.2021 Di,19454,118.85,14047.29,3.87,23.17
22.3.2021 Mo,8889,49.14,13524.43,2.23,30.34
21.3.2021 So,5960,-54.91,13228.86,1.22,22.94
20.3.2021 Sa,13219,-15.89,13070.00,3.09,26.15
19.3.2021 Fr,15716,-6.04,12678.57,3.73,25.48
18.3.2021 Do,16726,-8.93,12222.71,4.37,27.29
17.3.2021 Mi,18367,16.29,11710.43,5.64,31.31
16.3.2021 Di,15794,131.58,11084.86,5.87,37.40
15.3.2021 Mo,6820,40.68,10470.71,2.78,40.97
14.3.2021 So,4848,-53.74,10187.57,2.13,44.11
13.3.2021 Sa,10479,-16.34,9975.57,3.23,26.33
12.3.2021 Fr,12525,-4.68,9663.57,4.43,29.75
11.3.2021 Do,13140,-6.06,9253.29,4.89,29.80
10.3.2021 Mi,13988,21.69,8822.29,4.55,23.75
9.3.2021 Di,11495,137.60,8438.71,0.93,4.95
8.3.2021 Mo,4838,43.82,8361.29,0.27,3.33
7.3.2021 So,3364,-59.45,8339.00,-0.15,-2.52
6.3.2021 Sa,8295,-14.07,8351.43,1.11,8.37
5.3.2021 Fr,9653,-4.64,8259.86,0.34,2.09
4.3.2021 Do,10123,-10.44,8231.57,0.36,2.08
3.3.2021 Mi,11303,3.20,8202.14,0.02,0.09
2.3.2021 Di,10953,133.94,8200.71,1.35,7.50
1.3.2021 Mo,4682,35.67,8091.57,0.49,6.29
28.2.2021 So,3451,-54.91,8052.00,0.73,13.52
27.2.2021 Sa,7654,-19.05,7993.29,-0.23,-1.68
26.2.2021 Fr,9455,-4.66,8012.00,1.31,8.30
25.2.2021 Do,9917,-12.18,7908.43,1.26,7.44
24.2.2021 Mi,11293,10.84,7810.29,2.42,12.91
23.2.2021 Di,10189,131.31,7625.86,1.80,10.23
22.2.2021 Mo,4405,44.90,7490.71,0.05,0.64
21.2.2021 So,3040,-60.95,7486.71,-1.36,-19.17
20.2.2021 Sa,7785,-10.82,7589.71,4.28,38.92
19.2.2021 Fr,8730,-5.42,7278.14,0.40,2.37
18.2.2021 Do,9230,-7.72,7249.29,-0.26,-1.39
17.2.2021 Mi,10002,8.21,7267.86,-0.52,-2.59
16.2.2021 Di,9243,111.17,7305.86,0.28,1.59
15.2.2021 Mo,4377,16.38,7285.14,0.38,4.61
14.2.2021 So,3761,-32.89,7257.57,1.34,21.68
13.2.2021 Sa,5604,-34.29,7161.86,-5.26,-33.17
12.2.2021 Fr,8528,-8.89,7559.29,-2.71,-14.74
11.2.2021 Do,9360,-8.84,7769.86,-3.81,-18.71
10.2.2021 Mi,10268,12.86,8077.57,-5.27,-23.46
9.2.2021 Di,9098,117.45,8527.29,-5.09,-26.04
8.2.2021 Mo,4184,35.36,8984.86,-2.60,-28.64
7.2.2021 So,3091,-63.14,9224.71,-1.69,-26.39
