Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
6.6.2021 So,802,-63.14,2879.43,-3.79,-49.75
5.6.2021 Sa,2176,-1.14,2992.86,-6.74,-41.03
4.6.2021 Fr,2201,-25.62,3209.14,-11.62,-57.30
3.6.2021 Do,2959,-34.13,3631.00,-13.18,-56.59
2.6.2021 Mi,4492,-11.89,4182.14,-8.24,-36.93
1.6.2021 Di,5098,109.97,4557.86,4.71,39.21
31.5.2021 Mo,2428,52.13,4352.71,2.06,34.00
30.5.2021 So,1596,-56.75,4264.71,-1.35,-20.32
29.5.2021 Sa,3690,-28.41,4322.86,-6.58,-36.61
28.5.2021 Fr,5154,-24.39,4627.29,-7.02,-32.17
27.5.2021 Do,6817,-4.28,4976.43,-4.42,-19.11
26.5.2021 Mi,7122,94.48,5206.43,-10.32,-37.07
25.5.2021 Di,3662,102.10,5805.71,-17.61,-70.34
24.5.2021 Mo,1812,-9.54,7046.43,-6.55,-65.63
23.5.2021 So,2003,-65.59,7540.71,-4.13,-53.18
22.5.2021 Sa,5821,-23.39,7865.71,-4.79,-32.25
21.5.2021 Fr,7598,-9.84,8261.57,-0.09,-0.67
20.5.2021 Do,8427,-25.54,8268.86,-2.11,-12.88
19.5.2021 Mi,11317,-8.34,8446.86,-8.03,-31.32
18.5.2021 Di,12347,134.20,9184.00,-6.49,-26.54
17.5.2021 Mo,5272,23.24,9821.14,-3.05,-29.08
16.5.2021 So,4278,-50.21,10130.00,-1.46,-19.66
15.5.2021 Sa,8592,12.33,10279.57,-4.57,-28.63
14.5.2021 Fr,7649,-20.92,10772.00,-9.42,-50.61
13.5.2021 Do,9673,-41.29,11891.71,-8.27,-43.70
12.5.2021 Mi,16477,-1.96,12964.14,-4.68,-21.27
11.5.2021 Di,16807,126.08,13600.14,-4.22,-19.96
10.5.2021 Mo,7434,39.61,14198.71,-1.71,-18.85
9.5.2021 So,5325,-55.77,14445.43,-1.30,-20.07
8.5.2021 Sa,12039,-22.26,14636.43,-2.88,-20.17
7.5.2021 Fr,15487,-9.85,15071.00,-3.38,-19.25
6.5.2021 Do,17180,-17.91,15598.29,-3.76,-19.91
5.5.2021 Mi,20929,-0.32,16208.43,-3.51,-16.46
4.5.2021 Di,20997,129.20,16797.71,-3.50,-16.89
3.5.2021 Mo,9161,37.51,17407.43,-2.45,-25.05
2.5.2021 So,6662,-55.83,17844.86,-1.62,-23.64
1.5.2021 Sa,15081,-21.36,18139.43,-2.27,-16.35
30.4.2021 Fr,19178,-10.60,18560.43,-2.84,-16.52
29.4.2021 Do,21451,-14.38,19102.71,-2.93,-15.83
28.4.2021 Mi,25054,-0.84,19679.00,-3.12,-15.02
27.4.2021 Di,25265,106.70,20311.71,-1.88,-9.73
26.4.2021 Mo,12223,40.11,20700.71,-0.08,-0.90
25.4.2021 So,8724,-51.61,20716.57,-0.08,-1.23
24.4.2021 Sa,18028,-21.53,20732.14,0.22,1.82
23.4.2021 Fr,22974,-9.85,20686.14,-0.05,-0.29
22.4.2021 Do,25485,-13.56,20695.57,0.29,1.64
21.4.2021 Mi,29483,5.34,20636.71,0.61,3.07
20.4.2021 Di,27988,126.92,20511.43,0.86,4.56
19.4.2021 Mo,12334,39.64,20337.00,0.14,1.70
18.4.2021 So,8833,-50.11,20307.57,-0.02,-0.35
17.4.2021 Sa,17706,-23.15,20312.00,-0.26,-2.07
16.4.2021 Fr,23040,-8.11,20365.57,-0.18,-1.12
15.4.2021 Do,25073,-12.35,20402.86,-0.48,-2.68
14.4.2021 Mi,28606,6.87,20501.57,3.50,20.45
13.4.2021 Di,26767,120.70,19807.86,12.35,132.19
12.4.2021 Mo,12128,36.82,17630.86,4.28,71.66
11.4.2021 So,8864,-50.98,16907.57,1.46,23.71
10.4.2021 Sa,18081,-22.40,16664.86,6.81,69.84
9.4.2021 Fr,23301,-9.56,15602.71,7.67,50.14
8.4.2021 Do,25764,8.48,14491.00,4.45,20.13
7.4.2021 Mi,23750,106.02,13874.14,-0.27,-1.10
6.4.2021 Di,11528,63.17,13912.00,-8.35,-43.49
5.4.2021 Mo,7065,-1.40,15179.57,-3.57,-35.80
4.4.2021 So,7165,-32.70,15742.29,-0.40,-5.81
3.4.2021 Sa,10646,-31.40,15805.43,-4.43,-32.50
2.4.2021 Fr,15519,-27.64,16537.86,-3.76,-22.56
1.4.2021 Do,21446,-10.70,17183.71,-0.39,-2.17
31.3.2021 Mi,24015,17.71,17251.71,1.13,5.98
30.3.2021 Di,20401,85.40,17058.29,0.74,4.52
29.3.2021 Mo,11004,44.66,16932.29,1.78,23.24
28.3.2021 So,7607,-51.77,16635.86,1.43,27.53
27.3.2021 Sa,15773,-21.29,16401.29,2.27,19.24
26.3.2021 Fr,20040,-8.58,16037.71,4.00,27.47
25.3.2021 Do,21922,-3.26,15420.71,5.04,30.90
24.3.2021 Mi,22661,16.10,14681.43,4.35,23.31
23.3.2021 Di,19519,118.60,14069.43,3.92,23.49
22.3.2021 Mo,8929,49.69,13539.00,2.28,30.96
21.3.2021 So,5965,-54.91,13237.43,1.20,22.69
20.3.2021 Sa,13228,-15.86,13079.86,3.09,26.15
19.3.2021 Fr,15721,-6.13,12688.14,3.72,25.42
18.3.2021 Do,16747,-8.87,12233.00,4.40,27.49
17.3.2021 Mi,18377,16.27,11717.14,5.63,31.22
16.3.2021 Di,15806,131.83,11092.57,5.84,37.17
15.3.2021 Mo,6818,40.23,10480.71,2.75,40.49
