Datum, Anzahl Fälle
2.11.2020 Mo,8063
1.11.2020 So,9717
31.10.2020 Sa,12973
30.10.2020 Fr,18446
29.10.2020 Do,19236
28.10.2020 Mi,18909
27.10.2020 Di,15751
26.10.2020 Mo,11854
25.10.2020 So,7468
24.10.2020 Sa,11064
23.10.2020 Fr,13950
22.10.2020 Do,13821
21.10.2020 Mi,12313
20.10.2020 Di,9419
19.10.2020 Mo,6439
18.10.2020 So,3671
17.10.2020 Sa,5681
16.10.2020 Fr,7941
15.10.2020 Do,7880
14.10.2020 Mi,7220
13.10.2020 Di,5356
12.10.2020 Mo,4183
11.10.2020 So,2265
10.10.2020 Sa,3624
9.10.2020 Fr,5046
8.10.2020 Do,4677
7.10.2020 Mi,4474
6.10.2020 Di,3594
5.10.2020 Mo,2386
4.10.2020 So,1147
3.10.2020 Sa,2204
2.10.2020 Fr,2894
1.10.2020 Do,2901
30.9.2020 Mi,2725
29.9.2020 Di,2154
28.9.2020 Mo,1811
27.9.2020 So,877
26.9.2020 Sa,1784
25.9.2020 Fr,2320
24.9.2020 Do,2392
23.9.2020 Mi,2197
22.9.2020 Di,1813
21.9.2020 Mo,1647
20.9.2020 So,685
19.9.2020 Sa,1391
18.9.2020 Fr,2163
17.9.2020 Do,2340
16.9.2020 Mi,2192
15.9.2020 Di,1997
14.9.2020 Mo,1479
13.9.2020 So,758
12.9.2020 Sa,1223
11.9.2020 Fr,1655
10.9.2020 Do,1579
9.9.2020 Mi,1753
8.9.2020 Di,1374
7.9.2020 Mo,1418
6.9.2020 So,578
5.9.2020 Sa,1103
4.9.2020 Fr,1490
3.9.2020 Do,1514
2.9.2020 Mi,1413
1.9.2020 Di,1318
31.8.2020 Mo,1180
30.8.2020 So,537
29.8.2020 Sa,832
28.8.2020 Fr,1380
27.8.2020 Do,1539
26.8.2020 Mi,1610
25.8.2020 Di,1478
24.8.2020 Mo,1428
23.8.2020 So,560
22.8.2020 Sa,906
21.8.2020 Fr,1662
20.8.2020 Do,1622
19.8.2020 Mi,1750
18.8.2020 Di,1533
17.8.2020 Mo,1548
16.8.2020 So,492
15.8.2020 Sa,750
14.8.2020 Fr,1371
13.8.2020 Do,1492
12.8.2020 Mi,1541
11.8.2020 Di,1190
10.8.2020 Mo,1099
9.8.2020 So,319
8.8.2020 Sa,708
7.8.2020 Fr,1005
6.8.2020 Do,1164
5.8.2020 Mi,1111
4.8.2020 Di,944
3.8.2020 Mo,791
2.8.2020 So,301
1.8.2020 Sa,562
31.7.2020 Fr,919
30.7.2020 Do,853
29.7.2020 Mi,907
28.7.2020 Di,748
27.7.2020 Mo,524
26.7.2020 So,211
25.7.2020 Sa,544
24.7.2020 Fr,808
23.7.2020 Do,699
22.7.2020 Mi,697
21.7.2020 Di,519
20.7.2020 Mo,455
19.7.2020 So,188
18.7.2020 Sa,427
17.7.2020 Fr,525
16.7.2020 Do,555
15.7.2020 Mi,537
14.7.2020 Di,457
13.7.2020 Mo,327
12.7.2020 So,130
11.7.2020 Sa,277
10.7.2020 Fr,425
9.7.2020 Do,428
8.7.2020 Mi,450
7.7.2020 Di,390
6.7.2020 Mo,319
5.7.2020 So,143
4.7.2020 Sa,293
3.7.2020 Fr,426
2.7.2020 Do,471
1.7.2020 Mi,483
30.6.2020 Di,460
29.6.2020 Mo,417
28.6.2020 So,200
27.6.2020 Sa,332
26.6.2020 Fr,573
25.6.2020 Do,564
24.6.2020 Mi,502
23.6.2020 Di,544
22.6.2020 Mo,485
21.6.2020 So,256
20.6.2020 Sa,527
19.6.2020 Fr,894
