Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
13.5.2021 Do,7682,-51.44,11454.71,-10.60,-55.30
12.5.2021 Mi,15819,-4.67,12812.43,-5.37,-24.33
11.5.2021 Di,16594,128.06,13539.00,-4.45,-20.99
10.5.2021 Mo,7276,37.08,14168.86,-1.86,-20.49
9.5.2021 So,5308,-55.85,14436.71,-1.36,-20.76
8.5.2021 Sa,12022,-22.35,14635.43,-2.95,-20.56
7.5.2021 Fr,15482,-9.92,15079.86,-3.39,-19.28
6.5.2021 Do,17186,-17.79,15608.29,-3.80,-20.07
5.5.2021 Mi,20905,-0.47,16224.57,-3.54,-16.64
4.5.2021 Di,21003,129.52,16820.86,-3.53,-17.02
3.5.2021 Mo,9151,36.60,17436.29,-2.45,-25.12
2.5.2021 So,6699,-55.73,17874.86,-1.60,-23.33
1.5.2021 Sa,15133,-21.10,18166.00,-2.24,-16.16
30.4.2021 Fr,19181,-10.79,18582.71,-2.86,-16.63
29.4.2021 Do,21500,-14.27,19129.29,-2.92,-15.76
28.4.2021 Mi,25079,-0.92,19704.00,-3.11,-15.01
27.4.2021 Di,25311,107.11,20336.71,-1.90,-9.80
26.4.2021 Mo,12221,39.88,20729.57,-0.09,-1.10
25.4.2021 So,8737,-51.60,20749.00,-0.07,-1.19
24.4.2021 Sa,18050,-21.55,20764.00,0.22,1.80
23.4.2021 Fr,23007,-9.86,20718.43,-0.06,-0.36
22.4.2021 Do,25523,-13.50,20730.29,0.26,1.52
21.4.2021 Mi,29508,5.16,20675.71,0.58,2.91
20.4.2021 Di,28061,127.09,20556.57,0.87,4.62
19.4.2021 Mo,12357,39.75,20379.57,0.13,1.58
18.4.2021 So,8842,-50.13,20352.14,-0.02,-0.36
17.4.2021 Sa,17731,-23.21,20356.71,-0.26,-2.07
16.4.2021 Fr,23090,-8.16,20410.29,-0.16,-1.01
15.4.2021 Do,25141,-12.32,20444.00,-0.46,-2.56
14.4.2021 Mi,28674,6.90,20538.29,3.52,20.53
13.4.2021 Di,26822,120.48,19840.43,12.35,132.18
12.4.2021 Mo,12165,37.09,17659.00,4.28,71.56
11.4.2021 So,8874,-50.99,16934.14,1.44,23.42
10.4.2021 Sa,18106,-22.38,16693.57,6.80,69.77
9.4.2021 Fr,23326,-9.59,15630.57,7.65,50.01
8.4.2021 Do,25801,8.46,14519.71,4.45,20.18
7.4.2021 Mi,23789,105.93,13900.71,-0.28,-1.13
6.4.2021 Di,11552,62.91,13939.71,-8.33,-43.44
5.4.2021 Mo,7091,-1.38,15207.14,-3.56,-35.67
4.4.2021 So,7190,-32.58,15768.86,-0.39,-5.61
3.4.2021 Sa,10665,-31.41,15829.86,-4.41,-32.39
2.4.2021 Fr,15550,-27.57,16559.86,-3.73,-22.42
1.4.2021 Do,21468,-10.78,17201.71,-0.40,-2.21
31.3.2021 Mi,24062,17.81,17271.00,1.15,6.04
30.3.2021 Di,20424,85.29,17075.14,0.75,4.54
29.3.2021 Mo,11023,44.72,16948.43,1.79,23.27
28.3.2021 So,7617,-51.71,16651.14,1.42,27.29
27.3.2021 Sa,15775,-21.29,16417.86,2.26,19.17
26.3.2021 Fr,20043,-8.70,16055.29,4.00,27.49
25.3.2021 Do,21953,-3.25,15437.86,5.04,30.92
24.3.2021 Mi,22691,16.14,14697.14,4.35,23.33
23.3.2021 Di,19537,118.49,14084.00,3.93,23.58
22.3.2021 Mo,8942,49.43,13551.43,2.28,31.02
21.3.2021 So,5984,-54.79,13249.00,1.22,22.90
20.3.2021 Sa,13237,-15.80,13089.71,3.08,26.10
19.3.2021 Fr,15721,-6.24,12698.29,3.71,25.35
18.3.2021 Do,16768,-8.86,12244.14,4.41,27.52
17.3.2021 Mi,18399,16.38,11727.14,5.63,31.19
16.3.2021 Di,15809,131.63,11102.29,5.83,37.15
15.3.2021 Mo,6825,40.17,10490.57,2.77,40.78
14.3.2021 So,4869,-53.62,10208.14,2.15,44.57
13.3.2021 Sa,10497,-16.31,9993.71,3.23,26.36
12.3.2021 Fr,12542,-4.62,9680.86,4.41,29.54
11.3.2021 Do,13149,-6.25,9272.29,4.86,29.67
10.3.2021 Mi,14025,21.67,8842.43,4.57,23.91
9.3.2021 Di,11527,137.77,8455.86,0.93,4.99
8.3.2021 Mo,4848,43.94,8377.57,0.25,3.11
7.3.2021 So,3368,-59.46,8356.71,-0.16,-2.77
6.3.2021 Sa,8307,-14.20,8370.43,1.11,8.36
5.3.2021 Fr,9682,-4.52,8278.86,0.40,2.46
4.3.2021 Do,10140,-10.42,8245.71,0.34,1.98
3.3.2021 Mi,11319,3.10,8217.57,0.02,0.12
2.3.2021 Di,10979,133.50,8215.57,1.36,7.56
1.3.2021 Mo,4702,35.74,8105.29,0.53,6.77
28.2.2021 So,3464,-54.81,8062.71,0.75,13.76
27.2.2021 Sa,7666,-18.88,8002.86,-0.22,-1.58
26.2.2021 Fr,9450,-4.96,8020.43,1.29,8.16
25.2.2021 Do,9943,-12.05,7918.57,1.26,7.43
24.2.2021 Mi,11305,10.76,7820.29,2.44,13.03
23.2.2021 Di,10207,131.77,7634.14,1.81,10.26
22.2.2021 Mo,4404,44.63,7498.43,-0.01,-0.16
