Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
22.10.2021 Fr,11059,-30.33,11851.57,0.02,0.14
21.10.2021 Do,15873,-8.82,11849.29,5.87,40.77
20.10.2021 Mi,17408,-7.47,11192.57,7.36,44.66
19.10.2021 Di,18813,136.55,10424.86,9.30,49.24
18.10.2021 Mo,7953,134.60,9538.14,2.69,28.13
17.10.2021 So,3390,-59.95,9288.71,1.18,28.70
16.10.2021 Sa,8465,-23.35,9180.71,2.32,20.83
15.10.2021 Fr,11043,-2.07,8972.29,3.04,20.18
14.10.2021 Do,11276,-6.30,8707.43,1.96,11.57
13.10.2021 Mi,12034,-4.54,8540.43,1.65,8.76
12.10.2021 Di,12606,103.09,8402.00,0.71,3.40
11.10.2021 Mo,6207,135.65,8342.86,0.98,10.09
10.10.2021 So,2634,-62.40,8261.57,-0.01,-0.15
9.10.2021 Sa,7006,-23.76,8262.14,1.50,13.86
8.10.2021 Fr,9189,-9.08,8140.29,1.45,9.69
7.10.2021 Do,10107,-8.66,8024.29,1.11,6.51
6.10.2021 Mi,11065,-9.24,7936.00,-0.55,-2.70
5.10.2021 Di,12192,116.25,7979.86,-0.77,-3.44
4.10.2021 Mo,5638,113.72,8042.00,-0.20,-1.93
3.10.2021 So,2638,-57.13,8057.86,-0.00,-0.08
2.10.2021 Sa,6153,-26.55,8058.14,-0.34,-3.06
1.10.2021 Fr,8377,-11.72,8085.86,-0.04,-0.26
30.9.2021 Do,9489,-16.56,8089.00,0.72,4.42
29.9.2021 Mi,11372,-9.94,8031.57,1.67,8.85
28.9.2021 Di,12627,119.64,7899.43,2.57,12.31
27.9.2021 Mo,5749,117.77,7701.71,0.65,6.42
26.9.2021 So,2640,-58.41,7652.14,-0.26,-5.00
25.9.2021 Sa,6347,-24.43,7672.00,-1.28,-9.89
24.9.2021 Fr,8399,-7.57,7771.57,-0.88,-5.43
23.9.2021 Do,9087,-13.02,7840.43,-2.08,-11.39
22.9.2021 Mi,10447,-7.08,8007.29,-3.05,-14.46
21.9.2021 Di,11243,108.13,8259.57,-3.57,-15.98
20.9.2021 Mo,5402,94.39,8565.00,-2.37,-21.22
19.9.2021 So,2779,-60.55,8772.86,-0.82,-15.48
18.9.2021 Sa,7044,-20.68,8845.57,-2.40,-17.79
17.9.2021 Fr,8881,-13.40,9063.29,-3.43,-20.26
16.9.2021 Do,10255,-16.03,9385.57,-3.12,-17.12
15.9.2021 Mi,12213,-8.73,9688.29,-2.79,-13.74
14.9.2021 Di,13381,95.14,9966.29,-2.43,-11.49
13.9.2021 Mo,6857,108.55,10214.43,-0.20,-2.01
