Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
1.4.2021 Do,14314,-37.75,15894.57,-6.39,-34.67
31.3.2021 Mi,22996,15.56,16979.71,0.27,1.42
30.3.2021 Di,19900,84.53,16933.57,0.35,2.10
29.3.2021 Mo,10784,43.44,16875.00,1.62,21.11
28.3.2021 So,7518,-52.19,16606.43,1.35,25.89
27.3.2021 Sa,15726,-21.46,16385.57,2.23,18.90
26.3.2021 Fr,20024,-8.61,16028.43,4.00,27.50
25.3.2021 Do,21910,-3.37,15411.43,5.02,30.77
24.3.2021 Mi,22673,16.33,14675.00,4.35,23.31
23.3.2021 Di,19490,118.89,14062.71,3.88,23.28
22.3.2021 Mo,8904,49.10,13537.00,2.25,30.63
21.3.2021 So,5972,-54.85,13238.71,1.20,22.58
20.3.2021 Sa,13226,-15.78,13081.57,3.07,25.95
19.3.2021 Fr,15705,-6.27,12692.29,3.69,25.22
18.3.2021 Do,16755,-8.88,12240.43,4.40,27.48
17.3.2021 Mi,18387,16.30,11724.43,5.63,31.25
16.3.2021 Di,15810,131.95,11099.00,5.84,37.20
15.3.2021 Mo,6816,39.90,10486.57,2.76,40.71
14.3.2021 So,4872,-53.60,10204.86,2.14,44.36
13.3.2021 Sa,10501,-16.27,9991.00,3.22,26.26
12.3.2021 Fr,12542,-4.57,9679.00,4.41,29.59
11.3.2021 Do,13143,-6.18,9269.86,4.87,29.74
10.3.2021 Mi,14009,21.57,8839.43,4.53,23.66
9.3.2021 Di,11523,137.88,8456.57,0.94,5.04
8.3.2021 Mo,4844,43.53,8377.57,0.24,2.98
7.3.2021 So,3375,-59.42,8357.57,-0.16,-2.65
6.3.2021 Sa,8317,-14.06,8370.71,1.12,8.44
5.3.2021 Fr,9678,-4.46,8278.29,0.38,2.30
4.3.2021 Do,10130,-10.58,8247.14,0.32,1.84
3.3.2021 Mi,11329,3.27,8221.00,0.01,0.03
2.3.2021 Di,10970,133.21,8220.57,1.33,7.42
1.3.2021 Mo,4704,35.68,8112.29,0.54,6.91
28.2.2021 So,3467,-54.80,8068.86,0.75,13.82
27.2.2021 Sa,7670,-18.92,8008.71,-0.22,-1.58
26.2.2021 Fr,9460,-4.90,8026.29,1.29,8.21
25.2.2021 Do,9947,-12.18,7923.71,1.26,7.48
24.2.2021 Mi,11326,10.91,7824.86,2.47,13.18
23.2.2021 Di,10212,132.09,7636.43,1.81,10.25
22.2.2021 Mo,4400,44.45,7500.86,-0.01,-0.09
21.2.2021 So,3046,-60.91,7501.43,-1.33,-18.88
20.2.2021 Sa,7793,-10.86,7602.71,4.24,38.47
19.2.2021 Fr,8742,-5.54,7293.43,0.41,2.44
18.2.2021 Do,9255,-7.51,7263.71,-0.22,-1.19
17.2.2021 Mi,10007,8.03,7279.57,-0.54,-2.67
16.2.2021 Di,9263,110.33,7318.86,0.33,1.86
15.2.2021 Mo,4404,17.28,7294.71,0.39,4.76
14.2.2021 So,3755,-33.28,7266.14,1.33,21.56
13.2.2021 Sa,5628,-34.05,7171.00,-5.23,-32.97
12.2.2021 Fr,8534,-8.88,7566.43,-2.73,-14.84
11.2.2021 Do,9366,-8.91,7778.86,-3.80,-18.68
10.2.2021 Mi,10282,13.06,8086.29,-5.27,-23.44
9.2.2021 Di,9094,116.32,8536.00,-5.14,-26.26
8.2.2021 Mo,4204,36.10,8998.71,-2.58,-28.37
7.2.2021 So,3089,-63.21,9236.57,-1.71,-26.66
6.2.2021 Sa,8396,-16.22,9397.00,-2.36,-15.92
5.2.2021 Fr,10021,-13.00,9624.14,-3.66,-20.32
4.2.2021 Do,11518,-14.24,9989.29,-2.60,-13.94
3.2.2021 Mi,13430,8.89,10255.86,-3.24,-15.17
2.2.2021 Di,12333,110.14,10598.86,-4.09,-20.41
1.2.2021 Mo,5869,39.34,11050.57,-1.13,-13.14
31.1.2021 So,4212,-57.82,11177.43,-1.02,-16.10
30.1.2021 Sa,9986,-20.60,11292.86,-1.98,-13.81
29.1.2021 Fr,12577,-6.03,11521.43,-2.96,-16.37
28.1.2021 Do,13384,-15.46,11873.00,-3.96,-20.40
27.1.2021 Mi,15831,2.17,12363.00,-4.08,-18.86
26.1.2021 Di,15495,129.32,12888.57,-3.17,-15.99
25.1.2021 Mo,6757,34.60,13310.00,-2.51,-26.17
24.1.2021 So,5020,-56.67,13652.14,-1.64,-24.13
23.1.2021 Sa,11586,-22.96,13880.29,-1.83,-13.51
22.1.2021 Fr,15038,-10.56,14138.86,-3.19,-17.84
21.1.2021 Do,16814,-13.82,14605.43,-3.44,-17.80
20.1.2021 Mi,19510,5.77,15125.71,-4.16,-19.06
19.1.2021 Di,18445,101.54,15781.86,-3.61,-18.33
18.1.2021 Mo,9152,38.31,16373.43,-3.67,-32.29
17.1.2021 So,6617,-50.60,16996.86,-1.56,-22.13
16.1.2021 Sa,13396,-26.81,17265.43,-2.63,-19.57
15.1.2021 Fr,18304,-10.52,17731.14,-4.78,-25.41
14.1.2021 Do,20456,-15.13,18621.71,-4.19,-21.80
13.1.2021 Mi,24103,6.72,19436.57,-2.78,-13.91
12.1.2021 Di,22586,67.11,19992.86,-3.32,-17.56
