Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
20.4.2021 Di,19049,71.26,18988.57,-5.46,-28.73
19.4.2021 Mo,11123,28.62,20085.43,-0.70,-8.21
18.4.2021 So,8648,-50.48,20227.57,-0.16,-2.62
17.4.2021 Sa,17462,-23.83,20260.86,-0.45,-3.51
16.4.2021 Fr,22924,-8.51,20351.71,-0.30,-1.82
15.4.2021 Do,25055,-12.58,20412.57,-0.49,-2.71
14.4.2021 Mi,28659,7.23,20512.29,3.56,20.81
13.4.2021 Di,26727,120.56,19807.14,12.31,131.88
12.4.2021 Mo,12118,36.45,17635.57,4.25,71.06
11.4.2021 So,8881,-50.93,16916.43,1.43,23.16
10.4.2021 Sa,18098,-22.49,16677.86,6.79,69.55
9.4.2021 Fr,23350,-9.33,15617.29,7.69,50.19
8.4.2021 Do,25753,8.56,14502.57,4.40,19.92
7.4.2021 Mi,23723,105.82,13891.57,-0.37,-1.49
6.4.2021 Di,11526,62.70,13942.71,-8.35,-43.55
5.4.2021 Mo,7084,-1.76,15213.00,-3.59,-35.89
4.4.2021 So,7211,-32.44,15779.57,-0.37,-5.40
3.4.2021 Sa,10674,-31.34,15838.43,-4.39,-32.31
2.4.2021 Fr,15547,-27.61,16566.43,-3.76,-22.56
1.4.2021 Do,21476,-10.82,17213.29,-0.42,-2.29
31.3.2021 Mi,24081,17.94,17285.29,1.14,6.02
30.3.2021 Di,20418,84.78,17089.86,0.74,4.49
29.3.2021 Mo,11050,44.96,16964.43,1.81,23.64
28.3.2021 So,7623,-51.66,16662.57,1.42,27.33
27.3.2021 Sa,15770,-21.44,16428.86,2.25,19.11
26.3.2021 Fr,20075,-8.67,16067.43,4.02,27.64
25.3.2021 Do,21980,-3.23,15446.43,5.06,31.02
24.3.2021 Mi,22713,16.24,14703.00,4.35,23.31
23.3.2021 Di,19540,118.64,14089.57,3.91,23.45
22.3.2021 Mo,8937,49.27,13559.29,2.27,30.91
21.3.2021 So,5987,-54.78,13257.86,1.21,22.81
20.3.2021 Sa,13240,-15.82,13099.00,3.08,26.10
19.3.2021 Fr,15728,-6.25,12707.57,3.71,25.37
18.3.2021 Do,16776,-8.92,12252.86,4.42,27.58
17.3.2021 Mi,18419,16.37,11734.71,5.66,31.38
16.3.2021 Di,15828,131.84,11106.29,5.86,37.37
15.3.2021 Mo,6827,40.04,10491.14,2.77,40.82
14.3.2021 So,4875,-53.57,10208.43,2.14,44.40
13.3.2021 Sa,10500,-16.30,9994.29,3.23,26.34
12.3.2021 Fr,12545,-4.59,9681.57,4.41,29.54
11.3.2021 Do,13149,-6.21,9272.86,4.86,29.67
10.3.2021 Mi,14020,21.68,8843.00,4.55,23.81
9.3.2021 Di,11522,137.67,8457.86,0.93,4.98
8.3.2021 Mo,4848,43.60,8379.71,0.25,3.06
7.3.2021 So,3376,-59.38,8359.14,-0.15,-2.60
6.3.2021 Sa,8311,-14.18,8372.00,1.11,8.40
5.3.2021 Fr,9684,-4.50,8280.00,0.39,2.41
4.3.2021 Do,10140,-10.46,8247.43,0.34,1.99
3.3.2021 Mi,11324,3.18,8219.14,0.01,0.05
2.3.2021 Di,10975,133.31,8218.29,1.34,7.46
1.3.2021 Mo,4704,35.72,8109.43,0.53,6.81
28.2.2021 So,3466,-54.79,8066.57,0.75,13.83
27.2.2021 Sa,7667,-18.92,8006.43,-0.22,-1.57
26.2.2021 Fr,9456,-4.89,8023.86,1.29,8.22
25.2.2021 Do,9942,-12.16,7921.29,1.26,7.43
24.2.2021 Mi,11318,10.82,7823.00,2.46,13.13
23.2.2021 Di,10213,131.90,7635.29,1.82,10.29
22.2.2021 Mo,4404,44.63,7499.14,-0.01,-0.11
21.2.2021 So,3045,-60.91,7499.86,-1.33,-18.89
20.2.2021 Sa,7789,-10.86,7601.14,4.24,38.52
19.2.2021 Fr,8738,-5.58,7291.71,0.41,2.43
18.2.2021 Do,9254,-7.50,7262.14,-0.22,-1.20
17.2.2021 Mi,10004,8.03,7278.14,-0.54,-2.68
16.2.2021 Di,9260,110.02,7317.43,0.32,1.81
15.2.2021 Mo,4409,17.45,7293.86,0.40,4.83
14.2.2021 So,3754,-33.24,7264.86,1.32,21.41
13.2.2021 Sa,5623,-34.09,7170.29,-5.22,-32.98
12.2.2021 Fr,8531,-8.92,7565.57,-2.74,-14.89
11.2.2021 Do,9366,-8.88,7778.71,-3.81,-18.73
10.2.2021 Mi,10279,13.02,8087.14,-5.28,-23.50
9.2.2021 Di,9095,116.24,8538.14,-5.13,-26.24
8.2.2021 Mo,4206,36.03,9000.29,-2.58,-28.41
7.2.2021 So,3092,-63.15,9238.71,-1.71,-26.70
6.2.2021 Sa,8390,-16.29,9399.57,-2.34,-15.84
5.2.2021 Fr,10023,-13.03,9625.14,-3.66,-20.33
4.2.2021 Do,11525,-14.22,9990.43,-2.59,-13.91
3.2.2021 Mi,13436,8.97,10256.43,-3.23,-15.14
2.2.2021 Di,12330,109.87,10599.00,-4.09,-20.42
1.2.2021 Mo,5875,39.28,11051.00,-1.13,-13.07
31.1.2021 So,4218,-57.69,11177.14,-1.01,-15.94
30.1.2021 Sa,9969,-20.76,11291.43,-2.00,-13.91
29.1.2021 Fr,12580,-6.03,11521.57,-2.96,-16.33
