Datum, Anzahl Fälle, Abweichung Vortag in %, Abweichung Vorwoche in %
11/7/2020 Sat,8011,-56.08,-42.71
11/6/2020 Fri,18239,-13.29,-5.79
11/5/2020 Thu,21034,1.59,6.37
11/4/2020 Wed,20704,8.83,7.86
11/3/2020 Tue,19025,25.54,19.75
11/2/2020 Mon,15155,43.76,26.91
11/1/2020 Sun,10542,-24.61,41.01
10/31/2020 Sat,13983,-27.77,26.25
10/30/2020 Fri,19359,-2.10,38.32
10/29/2020 Thu,19774,3.01,42.70
10/28/2020 Wed,19196,20.83,55.58
10/27/2020 Tue,15887,33.03,68.49
10/26/2020 Mon,11942,59.74,85.23
10/25/2020 Sun,7476,-32.50,103.43
10/24/2020 Sat,11076,-20.86,94.83
10/23/2020 Fri,13996,1.00,75.96
10/22/2020 Thu,13857,12.31,75.58
10/21/2020 Wed,12338,30.85,70.82
10/20/2020 Tue,9429,46.25,75.85
10/19/2020 Mon,6447,75.43,54.23
10/18/2020 Sun,3675,-35.36,62.32
10/17/2020 Sat,5685,-28.53,56.83
10/16/2020 Fri,7954,0.79,57.60
10/15/2020 Thu,7892,9.26,68.67
10/14/2020 Wed,7223,34.71,61.30
10/13/2020 Tue,5362,28.28,49.15
10/12/2020 Mon,4180,84.63,74.68
10/11/2020 Sun,2264,-37.54,96.87
10/10/2020 Sat,3625,-28.18,64.25
10/9/2020 Fri,5047,7.86,73.79
10/8/2020 Thu,4679,4.49,60.96
10/7/2020 Wed,4478,24.56,64.15
10/6/2020 Tue,3595,50.23,66.74
10/5/2020 Mon,2393,108.09,31.85
10/4/2020 Sun,1150,-47.89,30.83
10/3/2020 Sat,2207,-24.00,23.71
10/2/2020 Fri,2904,-0.10,25.17
10/1/2020 Thu,2907,6.56,21.43
9/30/2020 Wed,2728,26.53,24.11
9/29/2020 Tue,2156,18.79,18.72
9/28/2020 Mon,1815,106.48,10.13
9/27/2020 Sun,879,-50.73,28.32
9/26/2020 Sat,1784,-23.10,28.25
9/25/2020 Fri,2320,-3.09,7.26
9/24/2020 Thu,2394,8.92,2.26
9/23/2020 Wed,2198,21.04,0.27
9/22/2020 Tue,1816,10.19,-9.11
9/21/2020 Mon,1648,140.58,11.43
9/20/2020 Sun,685,-50.75,-9.51
9/19/2020 Sat,1391,-35.69,13.64
9/18/2020 Fri,2163,-7.60,30.62
9/17/2020 Thu,2341,6.80,48.07
9/16/2020 Wed,2192,9.71,25.04
9/15/2020 Tue,1998,35.09,45.41
9/14/2020 Mon,1479,95.38,4.30
9/13/2020 Sun,757,-38.15,30.97
9/12/2020 Sat,1224,-26.09,10.97
9/11/2020 Fri,1656,4.74,11.07
9/10/2020 Thu,1581,-9.81,4.43
9/9/2020 Wed,1753,27.58,24.15
9/8/2020 Tue,1374,-3.10,4.17
9/7/2020 Mon,1418,145.33,20.17
9/6/2020 Sun,578,-47.60,7.64
9/5/2020 Sat,1103,-26.02,32.57
9/4/2020 Fri,1491,-1.52,7.97
9/3/2020 Thu,1514,7.22,-1.62
9/2/2020 Wed,1412,7.05,-12.30
