Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
16.6.2021 Mi,1133,-31.00,1373.29,-15.35,-60.61
15.6.2021 Di,1642,85.33,1622.29,-14.33,-53.64
14.6.2021 Mo,886,73.39,1893.71,-5.77,-47.82
13.6.2021 So,511,-60.75,2009.71,-4.29,-55.25
12.6.2021 Sa,1302,-29.77,2099.86,-6.32,-43.24
11.6.2021 Fr,1854,-18.86,2241.57,-2.56,-18.18
10.6.2021 Do,2285,-20.55,2300.43,-3.99,-22.67
9.6.2021 Mi,2876,-18.80,2396.14,-8.81,-36.05
8.6.2021 Di,3542,108.60,2627.71,-7.96,-30.98
7.6.2021 Mo,1698,48.69,2854.86,-3.58,-30.44
6.6.2021 So,1142,-50.22,2961.00,-2.17,-28.67
5.6.2021 Sa,2294,1.24,3026.57,-6.19,-37.85
4.6.2021 Fr,2266,-23.32,3226.14,-11.38,-56.14
3.6.2021 Do,2955,-34.29,3640.57,-13.22,-56.77
2.6.2021 Mi,4497,-12.37,4195.00,-8.27,-37.05
1.6.2021 Di,5132,110.24,4573.14,4.78,39.76
31.5.2021 Mo,2441,52.47,4364.57,2.13,35.39
30.5.2021 So,1601,-56.62,4273.43,-1.36,-20.47
29.5.2021 Sa,3691,-28.57,4332.29,-6.55,-36.55
28.5.2021 Fr,5167,-24.41,4636.00,-6.96,-31.97
27.5.2021 Do,6836,-4.31,4982.86,-4.38,-18.94
26.5.2021 Mi,7144,94.55,5211.00,-10.29,-36.92
25.5.2021 Di,3672,103.66,5808.43,-17.60,-70.28
24.5.2021 Mo,1803,-10.43,7049.00,-6.58,-65.86
23.5.2021 So,2013,-65.39,7545.86,-4.11,-52.96
22.5.2021 Sa,5817,-23.41,7869.57,-4.79,-32.25
21.5.2021 Fr,7595,-9.94,8265.14,-0.07,-0.54
20.5.2021 Do,8433,-25.54,8271.00,-2.10,-12.83
19.5.2021 Mi,11326,-8.34,8448.29,-8.02,-31.28
18.5.2021 Di,12356,133.97,9184.71,-6.46,-26.43
17.5.2021 Mo,5281,23.42,9818.71,-3.04,-28.98
16.5.2021 So,4279,-50.16,10126.57,-1.46,-19.66
15.5.2021 Sa,8586,12.44,10276.14,-4.56,-28.60
14.5.2021 Fr,7636,-21.07,10767.57,-9.43,-50.69
13.5.2021 Do,9674,-41.30,11889.14,-8.26,-43.64
12.5.2021 Mi,16481,-1.86,12959.43,-4.65,-21.17
11.5.2021 Di,16794,125.85,13591.57,-4.22,-19.98
10.5.2021 Mo,7436,39.62,14190.71,-1.71,-18.89
9.5.2021 So,5326,-55.71,14438.14,-1.30,-20.05
8.5.2021 Sa,12026,-22.35,14629.00,-2.90,-20.25
7.5.2021 Fr,15487,-9.78,15065.14,-3.37,-19.18
6.5.2021 Do,17166,-17.89,15590.14,-3.76,-19.90
5.5.2021 Mi,20906,-0.39,16199.43,-3.53,-16.56
4.5.2021 Di,20988,128.93,16792.00,-3.50,-16.90
3.5.2021 Mo,9168,37.62,17401.86,-2.44,-24.93
2.5.2021 So,6662,-55.82,17836.86,-1.62,-23.57
1.5.2021 Sa,15079,-21.31,18130.43,-2.26,-16.30
30.4.2021 Fr,19162,-10.59,18550.00,-2.84,-16.54
29.4.2021 Do,21431,-14.46,19092.43,-2.93,-15.83
28.4.2021 Mi,25054,-0.80,19668.43,-3.11,-14.99
27.4.2021 Di,25257,106.80,20299.57,-1.88,-9.73
26.4.2021 Mo,12213,40.11,20688.57,-0.07,-0.83
25.4.2021 So,8717,-51.62,20703.14,-0.06,-1.03
24.4.2021 Sa,18016,-21.53,20716.14,0.23,1.85
23.4.2021 Fr,22959,-9.83,20669.43,-0.05,-0.29
22.4.2021 Do,25463,-13.60,20678.86,0.28,1.64
21.4.2021 Mi,29472,5.33,20620.29,0.61,3.08
20.4.2021 Di,27980,127.20,20494.43,0.86,4.57
19.4.2021 Mo,12315,39.82,20319.71,0.14,1.62
18.4.2021 So,8808,-50.21,20291.71,-0.04,-0.58
17.4.2021 Sa,17689,-23.17,20299.00,-0.26,-2.07
16.4.2021 Fr,23025,-8.09,20352.29,-0.18,-1.13
15.4.2021 Do,25053,-12.37,20389.71,-0.48,-2.66
14.4.2021 Mi,28591,6.85,20487.57,3.50,20.43
13.4.2021 Di,26757,120.79,19794.57,12.36,132.37
12.4.2021 Mo,12119,36.80,17617.14,4.28,71.78
11.4.2021 So,8859,-50.95,16893.71,1.46,23.76
10.4.2021 Sa,18062,-22.44,16650.71,6.80,69.77
9.4.2021 Fr,23287,-9.52,15590.29,7.69,50.26
8.4.2021 Do,25738,8.42,14477.57,4.43,20.06
7.4.2021 Mi,23740,106.17,13863.29,-0.27,-1.09
6.4.2021 Di,11515,63.22,13900.57,-8.36,-43.54
5.4.2021 Mo,7055,-1.44,15169.14,-3.58,-35.85
4.4.2021 So,7158,-32.72,15732.29,-0.40,-5.83
3.4.2021 Sa,10639,-31.35,15795.57,-4.43,-32.52
2.4.2021 Fr,15498,-27.71,16528.14,-3.77,-22.65
1.4.2021 Do,21438,-10.68,17176.29,-0.39,-2.16
31.3.2021 Mi,24001,17.68,17243.86,1.13,5.95
30.3.2021 Di,20395,85.46,17051.29,0.75,4.53
29.3.2021 Mo,10997,44.68,16925.14,1.78,23.22
28.3.2021 So,7601,-51.79,16629.14,1.43,27.47
27.3.2021 Sa,15767,-21.30,16395.14,2.27,19.26
26.3.2021 Fr,20035,-8.56,16031.43,4.00,27.46
25.3.2021 Do,21911,-3.28,15414.86,5.03,30.87
24.3.2021 Mi,22653,16.10,14676.43,4.36,23.36
23.3.2021 Di,19512,118.62,14063.57,3.93,23.55
22.3.2021 Mo,8925,49.67,13532.29,2.28,30.98
21.3.2021 So,5963,-54.90,13230.71,1.21,22.77
20.3.2021 Sa,13221,-15.89,13072.71,3.08,26.09
19.3.2021 Fr,15719,-6.11,12681.86,3.72,25.43
18.3.2021 Do,16742,-8.83,12226.57,4.40,27.46
17.3.2021 Mi,18363,16.27,11711.29,5.63,31.21
16.3.2021 Di,15793,131.77,11087.29,5.84,37.18
15.3.2021 Mo,6814,40.29,10475.86,2.76,40.70
14.3.2021 So,4857,-53.68,10194.29,2.14,44.42
13.3.2021 Sa,10485,-16.33,9980.86,3.25,26.55
12.3.2021 Fr,12532,-4.59,9666.57,4.40,29.48
11.3.2021 Do,13135,-6.15,9259.00,4.87,29.70
