Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
1.2.2021 Mo,3539,-13.91,10674.14,-4.17,-47.87
31.1.2021 So,4111,-58.34,11138.43,-1.17,-18.35
30.1.2021 Sa,9869,-21.04,11270.43,-2.20,-15.24
29.1.2021 Fr,12499,-6.48,11523.86,-3.06,-16.92
28.1.2021 Do,13365,-15.66,11887.57,-3.98,-20.50
27.1.2021 Mi,15847,2.31,12379.86,-4.09,-18.93
26.1.2021 Di,15489,128.15,12908.43,-3.21,-16.22
25.1.2021 Mo,6789,34.84,13336.71,-2.50,-26.06
24.1.2021 So,5035,-56.76,13678.57,-1.63,-23.93
23.1.2021 Sa,11643,-22.61,13904.86,-1.78,-13.18
22.1.2021 Fr,15045,-10.51,14157.29,-3.15,-17.66
21.1.2021 Do,16811,-14.00,14618.14,-3.45,-17.85
20.1.2021 Mi,19547,5.73,15140.14,-4.17,-19.10
19.1.2021 Di,18487,101.34,15799.43,-3.57,-18.12
18.1.2021 Mo,9182,38.72,16383.71,-3.72,-32.52
17.1.2021 So,6619,-50.64,17016.00,-1.57,-22.31
16.1.2021 Sa,13410,-26.61,17287.57,-2.60,-19.39
15.1.2021 Fr,18271,-10.72,17748.29,-4.82,-25.61
14.1.2021 Do,20465,-15.30,18646.71,-4.22,-21.95
13.1.2021 Mi,24162,7.02,19468.71,-2.76,-13.80
12.1.2021 Di,22577,65.91,20021.29,-3.35,-17.70
11.1.2021 Mo,13608,59.72,20714.86,-0.42,-4.26
10.1.2021 So,8520,-48.78,20801.29,-0.23,-3.85
9.1.2021 Sa,16635,-32.27,20850.00,4.74,65.75
8.1.2021 Fr,24560,-6.33,19907.29,11.41,138.63
7.1.2021 Do,26219,-6.46,17869.00,5.53,33.32
6.1.2021 Mi,28030,2.18,16932.86,-2.53,-9.89
5.1.2021 Di,27432,93.01,17372.43,-0.11,-0.48
4.1.2021 Mo,14213,60.40,17391.29,-1.25,-9.79
3.1.2021 So,8861,-11.71,17611.71,-0.79,-9.98
2.1.2021 Sa,10036,-2.49,17752.00,-1.23,-13.39
1.1.2021 Fr,10292,-47.67,17973.57,-2.30,-22.34
31.12.2020 Do,19666,-36.78,18396.43,-1.19,-7.32
30.12.2020 Mi,31107,12.85,18618.29,-2.17,-8.52
29.12.2020 Di,27564,74.94,19032.00,-1.08,-5.03
28.12.2020 Mo,15756,60.07,19240.43,-3.33,-22.73
27.12.2020 So,9843,-15.05,19902.43,-2.87,-29.51
26.12.2020 Sa,11587,-12.56,20491.00,-6.64,-46.82
25.12.2020 Fr,13252,-37.55,21948.29,-9.73,-55.56
24.12.2020 Do,21219,-37.60,24315.00,-6.00,-33.84
23.12.2020 Mi,34003,17.16,25865.71,1.46,8.29
22.12.2020 Di,29023,42.34,25494.00,1.19,7.82
21.12.2020 Mo,20390,46.03,25193.29,0.74,6.81
20.12.2020 So,13963,-35.91,25007.57,0.84,11.70
19.12.2020 Sa,21788,-26.93,24798.71,0.66,5.53
18.12.2020 Fr,29819,-7.03,24635.71,1.50,9.32
17.12.2020 Do,32074,2.14,24272.57,1.80,10.33
16.12.2020 Mi,31401,16.65,23843.57,2.30,13.56
15.12.2020 Di,26918,41.01,23307.86,2.57,17.90
14.12.2020 Mo,19090,52.71,22724.14,1.67,15.82
13.12.2020 So,12501,-39.45,22351.71,1.47,22.10
12.12.2020 Sa,20647,-24.31,22028.43,3.31,31.41
11.12.2020 Fr,27277,-6.17,21323.43,3.46,22.43
10.12.2020 Do,29071,5.14,20609.57,3.29,18.78
9.12.2020 Mi,27651,21.11,19952.86,3.29,19.17
8.12.2020 Di,22832,38.52,19317.43,2.75,18.82
7.12.2020 Mo,16483,61.00,18800.86,2.44,23.51
6.12.2020 So,10238,-34.84,18352.57,1.12,16.12
5.12.2020 Sa,15712,-29.48,18149.57,0.62,5.23
4.12.2020 Fr,22280,-8.96,18038.00,1.71,10.54
3.12.2020 Do,24474,5.48,17734.57,1.37,7.38
2.12.2020 Mi,23203,20.75,17494.43,0.92,5.03
1.12.2020 Di,19216,43.99,17335.57,-0.18,-1.11
30.11.2020 Mo,13345,51.36,17366.43,-1.42,-11.60
29.11.2020 So,8817,-40.95,17616.71,-0.04,-0.52
28.11.2020 Sa,14931,-25.92,17623.29,0.12,0.96
27.11.2020 Fr,20156,-11.57,17603.00,-1.71,-9.63
26.11.2020 Do,22793,3.18,17910.00,-0.77,-4.09
