Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
27.7.2021 Di,2205,47.69,1772.29,-1.08,-5.81
26.7.2021 Mo,1493,140.42,1791.71,0.58,5.07
25.7.2021 So,621,-59.81,1781.43,1.00,24.70
24.7.2021 Sa,1545,-25.76,1763.86,2.23,21.08
23.7.2021 Fr,2081,-5.45,1725.43,4.05,29.17
22.7.2021 Do,2201,-2.61,1658.29,6.38,46.25
21.7.2021 Mi,2260,-3.46,1558.86,6.20,39.25
20.7.2021 Di,2341,64.74,1467.86,5.91,32.41
19.7.2021 Mo,1421,185.34,1386.00,7.05,81.71
18.7.2021 So,498,-60.97,1294.71,2.13,61.17
17.7.2021 Sa,1276,-20.79,1267.71,5.84,62.34
16.7.2021 Fr,1611,7.04,1197.71,8.62,70.30
15.7.2021 Do,1505,-7.27,1102.71,7.66,57.43
14.7.2021 Mi,1623,-8.20,1024.29,10.16,68.71
13.7.2021 Di,1768,126.09,929.86,12.36,68.06
12.7.2021 Mo,782,153.07,827.57,4.21,42.70
11.7.2021 So,309,-60.69,794.14,1.85,48.56
10.7.2021 Sa,786,-16.91,779.71,5.39,55.03
9.7.2021 Fr,946,-1.05,739.86,5.67,41.62
8.7.2021 Do,956,-0.62,700.14,5.47,36.18
7.7.2021 Mi,962,-8.56,663.86,2.40,12.78
6.7.2021 Di,1052,91.97,648.29,3.56,17.41
5.7.2021 Mo,548,163.46,626.00,0.94,8.09
4.7.2021 So,208,-58.97,620.14,-0.30,-5.88
3.7.2021 Sa,507,-24.10,622.00,0.55,4.97
2.7.2021 Fr,668,-4.84,618.57,-1.57,-9.36
1.7.2021 Do,702,-17.70,628.43,-2.61,-14.39
30.6.2021 Mi,853,-4.80,645.29,-0.92,-4.69
29.6.2021 Di,896,76.73,651.29,-3.29,-14.75
28.6.2021 Mo,507,129.41,673.43,-1.93,-15.50
27.6.2021 So,221,-54.24,686.71,-1.07,-19.05
26.6.2021 Sa,483,-34.46,694.14,-5.02,-34.73
25.6.2021 Fr,737,-10.12,730.86,-5.26,-27.82
24.6.2021 Do,820,-8.38,771.43,-5.64,-28.26
23.6.2021 Mi,895,-14.84,817.57,-8.45,-37.10
22.6.2021 Di,1051,75.17,893.00,-9.30,-37.88
21.6.2021 Mo,600,119.78,984.57,-4.61,-35.69
20.6.2021 So,273,-63.11,1032.14,-3.18,-46.47
19.6.2021 Sa,740,-27.52,1066.00,-6.99,-43.12
18.6.2021 Fr,1021,-10.67,1146.14,-9.30,-44.63
17.6.2021 Do,1143,-19.68,1263.71,-11.29,-49.63
16.6.2021 Mi,1423,-15.90,1424.57,-12.66,-50.38
15.6.2021 Di,1692,81.35,1631.00,-13.89,-52.11
14.6.2021 Mo,933,82.94,1894.00,-5.53,-45.41
13.6.2021 So,510,-60.80,2004.86,-4.19,-54.59
12.6.2021 Sa,1301,-29.45,2092.43,-6.41,-43.56
11.6.2021 Fr,1844,-18.73,2235.86,-2.67,-18.87
10.6.2021 Do,2269,-20.89,2297.14,-4.02,-22.88
9.6.2021 Mi,2868,-18.82,2393.29,-8.87,-36.25
8.6.2021 Di,3533,106.73,2626.29,-7.92,-30.93
7.6.2021 Mo,1709,52.18,2852.29,-3.56,-30.10
6.6.2021 So,1123,-51.28,2957.43,-2.27,-29.94
5.6.2021 Sa,2305,1.41,3026.00,-6.12,-37.48
4.6.2021 Fr,2273,-22.74,3223.43,-11.36,-55.99
