Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
2.8.2021 Mo,1304,85.75,2116.29,-2.28,-20.92
1.8.2021 So,702,-62.70,2165.57,0.40,9.52
31.7.2021 Sa,1882,-23.09,2156.86,1.97,18.36
30.7.2021 Fr,2447,-5.52,2115.14,2.42,16.69
29.7.2021 Do,2590,-7.83,2065.14,2.72,17.35
28.7.2021 Mi,2810,-8.74,2010.43,3.94,23.41
27.7.2021 Di,3079,86.72,1934.29,5.82,31.92
26.7.2021 Mo,1649,157.25,1827.86,1.75,15.40
25.7.2021 So,641,-59.69,1796.43,1.16,28.97
24.7.2021 Sa,1590,-24.18,1775.86,2.57,24.41
23.7.2021 Fr,2097,-4.98,1731.29,4.16,30.01
22.7.2021 Do,2207,-3.07,1662.14,6.40,46.45
21.7.2021 Mi,2277,-2.44,1562.14,6.39,40.56
20.7.2021 Di,2334,63.33,1468.29,5.81,31.86
19.7.2021 Mo,1429,187.53,1387.71,7.12,82.50
18.7.2021 So,497,-61.11,1295.43,2.12,60.84
17.7.2021 Sa,1278,-20.77,1268.57,5.85,62.39
16.7.2021 Fr,1613,7.03,1198.43,8.67,70.87
15.7.2021 Do,1507,-6.98,1102.86,7.69,57.64
14.7.2021 Mi,1620,-8.47,1024.14,10.11,68.40
13.7.2021 Di,1770,126.05,930.14,12.36,67.93
12.7.2021 Mo,783,153.40,827.86,4.19,42.36
11.7.2021 So,309,-60.74,794.57,1.85,48.56
10.7.2021 Sa,787,-16.63,780.14,5.38,54.92
9.7.2021 Fr,944,-1.26,740.29,5.63,41.32
8.7.2021 Do,956,-0.62,700.86,5.46,36.18
7.7.2021 Mi,962,-8.73,664.57,2.35,12.51
6.7.2021 Di,1054,91.64,649.29,3.60,17.63
5.7.2021 Mo,550,164.42,626.71,0.99,8.48
4.7.2021 So,208,-59.06,620.57,-0.30,-5.88
3.7.2021 Sa,508,-23.95,622.43,0.58,5.18
2.7.2021 Fr,668,-4.84,618.86,-1.57,-9.36
