Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
9.11.2021 Di,31115,46.38,27532.86,3.70,28.41
8.11.2021 Mo,21257,85.25,26549.43,5.63,87.22
7.11.2021 So,11475,-50.92,25134.71,2.33,53.78
6.11.2021 Sa,23382,-29.88,24561.43,3.81,37.03
5.11.2021 Fr,33345,-7.92,23658.86,7.02,48.30
4.11.2021 Do,36213,0.75,22107.43,8.37,49.23
3.11.2021 Mi,35943,48.33,20400.86,6.44,31.65
2.11.2021 Di,24231,113.41,19166.29,-1.51,-7.84
1.11.2021 Mo,11354,52.16,19460.57,-0.31,-3.62
31.10.2021 So,7462,-56.27,19521.43,1.71,44.44
30.10.2021 Sa,17064,-24.11,19193.43,2.90,28.47
29.10.2021 Fr,22485,-7.34,18653.14,4.71,35.34
28.10.2021 Do,24267,-11.11,17814.43,6.01,41.09
27.10.2021 Mi,27301,3.84,16804.86,8.68,52.48
26.10.2021 Di,26291,123.18,15462.57,7.15,37.87
25.10.2021 Mo,11780,128.03,14430.86,3.83,46.28
24.10.2021 So,5166,-61.11,13898.43,1.85,51.81
23.10.2021 Sa,13282,-20.06,13646.57,5.29,56.65
22.10.2021 Fr,16614,-3.41,12960.43,6.45,49.47
21.10.2021 Do,17200,-3.94,12174.86,7.44,52.28
20.10.2021 Mi,17905,-6.10,11331.29,7.98,48.68
19.10.2021 Di,19069,136.79,10493.86,9.62,51.04
18.10.2021 Mo,8053,136.64,9573.29,2.82,29.55
17.10.2021 So,3403,-59.87,9310.86,1.19,29.15
16.10.2021 Sa,8479,-23.72,9201.14,2.33,20.90
15.10.2021 Fr,11115,-1.59,8991.71,3.14,20.84
14.10.2021 Do,11295,-6.21,8717.86,1.97,11.68
13.10.2021 Mi,12043,-4.61,8549.14,1.62,8.61
12.10.2021 Di,12625,103.10,8412.71,0.71,3.42
11.10.2021 Mo,6216,135.90,8353.14,0.98,10.08
10.10.2021 So,2635,-62.43,8271.86,-0.02,-0.38
9.10.2021 Sa,7013,-23.76,8273.29,1.51,14.00
8.10.2021 Fr,9198,-9.06,8150.29,1.46,9.77
7.10.2021 Do,10114,-8.78,8033.29,1.11,6.53
6.10.2021 Mi,11088,-9.17,7944.71,-0.52,-2.55
5.10.2021 Di,12208,116.19,7986.14,-0.75,-3.36
4.10.2021 Mo,5647,113.50,8046.71,-0.20,-1.94
3.10.2021 So,2645,-57.01,8062.71,0.01,0.19
2.10.2021 Sa,6152,-26.58,8062.00,-0.35,-3.12
1.10.2021 Fr,8379,-11.74,8090.29,-0.04,-0.26
30.9.2021 Do,9494,-16.56,8093.43,0.72,4.47
29.9.2021 Mi,11378,-9.93,8035.43,1.68,8.90
28.9.2021 Di,12632,119.34,7902.57,2.56,12.28
27.9.2021 Mo,5759,118.14,7705.14,0.66,6.55
26.9.2021 So,2640,-58.43,7654.57,-0.26,-5.07
25.9.2021 Sa,6350,-24.41,7674.71,-1.27,-9.84
