Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
5.1.2021 Di,14310,13.06,15100.57,-10.90,-47.47
4.1.2021 Mo,12657,46.10,16947.71,-2.42,-18.84
3.1.2021 So,8663,-11.48,17367.57,-0.91,-11.39
2.1.2021 Sa,9787,-3.77,17526.57,-1.35,-14.68
1.1.2021 Fr,10170,-47.52,17767.14,-2.36,-22.85
31.12.2020 Do,19378,-36.96,18197.43,-1.32,-8.06
30.12.2020 Mi,30739,12.85,18440.00,-2.24,-8.79
29.12.2020 Di,27240,74.66,18863.14,-1.22,-5.64
28.12.2020 Mo,15596,59.53,19095.57,-3.31,-22.70
27.12.2020 So,9776,-14.78,19749.86,-2.89,-29.60
26.12.2020 Sa,11471,-12.98,20337.14,-6.65,-46.92
25.12.2020 Fr,13182,-37.45,21785.57,-9.74,-55.52
24.12.2020 Do,21076,-37.46,24136.57,-6.01,-33.87
23.12.2020 Mi,33701,16.75,25678.86,1.38,7.83
22.12.2020 Di,28867,43.08,25329.29,1.22,7.97
21.12.2020 Mo,20176,45.29,25025.00,0.64,5.89
20.12.2020 So,13887,-35.74,24864.71,0.81,11.27
19.12.2020 Sa,21610,-27.09,24663.86,0.57,4.77
18.12.2020 Fr,29639,-7.01,24523.29,1.43,8.89
17.12.2020 Do,31872,1.98,24177.57,1.72,9.88
16.12.2020 Mi,31254,16.89,23768.00,2.28,13.43
15.12.2020 Di,26737,40.32,23239.29,2.49,17.38
14.12.2020 Mo,19054,52.66,22673.71,1.66,15.78
13.12.2020 So,12481,-39.49,22302.71,1.45,21.80
12.12.2020 Sa,20626,-24.22,21983.57,3.32,31.54
11.12.2020 Fr,27219,-6.16,21277.00,3.44,22.26
10.12.2020 Do,29005,5.27,20569.14,3.31,18.91
9.12.2020 Mi,27553,20.96,19910.14,3.22,18.71
8.12.2020 Di,22778,38.41,19289.86,2.73,18.68
7.12.2020 Mo,16457,60.60,18777.57,2.43,23.40
6.12.2020 So,10247,-34.65,18331.71,1.12,16.14
5.12.2020 Sa,15680,-29.57,18128.29,0.59,4.96
4.12.2020 Fr,22264,-8.72,18022.43,1.72,10.59
3.12.2020 Do,24392,5.09,17717.86,1.28,6.84
2.12.2020 Mi,23211,20.94,17494.71,0.90,4.95
1.12.2020 Di,19192,43.91,17338.29,-0.19,-1.19
30.11.2020 Mo,13336,51.15,17371.43,-1.43,-11.65
29.11.2020 So,8823,-40.94,17622.57,-0.03,-0.44
28.11.2020 Sa,14939,-25.79,17628.14,0.11,0.93
27.11.2020 Fr,20132,-11.82,17608.43,-1.76,-9.88
26.11.2020 Do,22830,3.23,17923.71,-0.71,-3.78
25.11.2020 Mi,22116,13.86,18052.00,-1.23,-6.65
24.11.2020 Di,19424,28.69,18277.00,-0.73,-4.60
23.11.2020 Mo,15094,70.32,18410.71,0.29,2.54
22.11.2020 So,8862,-40.13,18357.29,0.02,0.23
21.11.2020 Sa,14801,-33.74,18354.43,-0.77,-6.31
20.11.2020 Fr,22339,-5.85,18496.86,0.74,4.43
19.11.2020 Do,23728,0.16,18361.43,0.16,0.88
18.11.2020 Mi,23691,16.36,18331.71,0.80,4.47
17.11.2020 Di,20360,38.32,18187.00,0.57,3.65
16.11.2020 Mo,14720,66.48,18084.57,-1.00,-7.98
15.11.2020 So,8842,-44.03,18267.00,-1.04,-13.22
14.11.2020 Sa,15798,-26.15,18459.43,-0.08,-0.67
13.11.2020 Fr,21391,-9.05,18474.71,-0.15,-0.91
12.11.2020 Do,23520,3.71,18502.86,0.98,5.63
11.11.2020 Mi,22678,15.45,18323.71,1.16,6.93
10.11.2020 Di,19643,22.79,18113.86,0.23,1.47
9.11.2020 Mo,15997,57.00,18073.14,0.59,4.82
8.11.2020 So,10189,-35.94,17968.00,-0.28,-3.38
7.11.2020 Sa,15905,-26.32,18018.86,1.52,13.44
6.11.2020 Fr,21588,-3.05,17749.71,1.77,11.12
5.11.2020 Do,22266,4.98,17441.00,2.00,12.06
4.11.2020 Mi,21209,9.56,17098.57,1.64,10.05
3.11.2020 Di,19358,26.85,16822.00,2.96,21.21
2.11.2020 Mo,15261,44.72,16338.14,2.91,26.85
1.11.2020 So,10545,-24.79,15876.71,2.83,40.92
31.10.2020 Sa,14021,-27.83,15439.29,2.77,26.26
30.10.2020 Fr,19427,-2.22,15022.71,5.38,38.20
29.10.2020 Do,19869,3.09,14255.57,6.39,43.20
28.10.2020 Mi,19273,20.67,13399.29,7.92,55.53
