Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
13.10.2021 Mi,8913,-25.53,7943.14,-3.68,-19.25
12.10.2021 Di,11968,100.44,8246.71,-0.35,-1.67
11.10.2021 Mo,5971,129.39,8275.71,0.62,6.40
10.10.2021 So,2603,-62.58,8224.43,-0.06,-1.25
9.10.2021 Sa,6957,-23.83,8229.14,1.44,13.27
8.10.2021 Fr,9133,-9.19,8112.71,1.33,8.86
7.10.2021 Do,10057,-8.89,8006.57,1.04,6.08
6.10.2021 Mi,11038,-9.31,7924.29,-0.60,-2.96
5.10.2021 Di,12171,116.87,7972.43,-0.80,-3.57
4.10.2021 Mo,5612,112.90,8036.71,-0.24,-2.35
3.10.2021 So,2636,-57.08,8056.00,-0.01,-0.15
2.10.2021 Sa,6142,-26.79,8056.57,-0.37,-3.26
1.10.2021 Fr,8390,-11.51,8086.14,-0.01,-0.05
30.9.2021 Do,9481,-16.65,8086.71,0.70,4.34
29.9.2021 Mi,11375,-9.87,8030.43,1.69,8.92
28.9.2021 Di,12621,119.61,7897.29,2.55,12.23
27.9.2021 Mo,5747,117.69,7700.86,0.65,6.47
26.9.2021 So,2640,-58.42,7651.00,-0.26,-4.97
25.9.2021 Sa,6349,-24.36,7670.71,-1.27,-9.84
24.9.2021 Fr,8394,-7.63,7769.71,-0.88,-5.43
23.9.2021 Do,9087,-12.98,7838.57,-2.09,-11.44
22.9.2021 Mi,10443,-7.14,8006.29,-3.06,-14.49
21.9.2021 Di,11246,108.34,8259.00,-3.54,-15.87
20.9.2021 Mo,5398,94.31,8562.14,-2.36,-21.17
19.9.2021 So,2778,-60.55,8769.29,-0.82,-15.51
18.9.2021 Sa,7042,-20.66,8842.14,-2.40,-17.78
17.9.2021 Fr,8876,-13.50,9059.71,-3.44,-20.29
16.9.2021 Do,10261,-15.98,9382.57,-3.12,-17.07
15.9.2021 Mi,12212,-8.65,9684.29,-2.78,-13.68
14.9.2021 Di,13368,95.21,9960.86,-2.43,-11.49
13.9.2021 Mo,6848,108.27,10208.71,-0.20,-2.09
12.9.2021 So,3288,-61.61,10229.57,-1.05,-18.73
11.9.2021 Sa,8565,-23.09,10337.86,-1.26,-9.72
10.9.2021 Fr,11136,-10.00,10469.57,-1.22,-7.54
9.9.2021 Do,12373,-12.55,10599.29,-0.45,-2.64
8.9.2021 Mi,14148,-6.32,10647.29,-0.77,-3.95
7.9.2021 Di,15103,115.94,10730.43,0.73,3.73
6.9.2021 Mo,6994,72.86,10652.86,-0.08,-0.88
5.9.2021 So,4046,-57.35,10661.71,0.40,7.95
4.9.2021 Sa,9487,-21.23,10619.14,1.50,13.05
3.9.2021 Fr,12044,-5.23,10462.71,2.31,15.89
2.9.2021 Do,12709,-13.72,10226.86,1.57,9.51
1.9.2021 Mi,14730,1.17,10069.14,2.94,15.85
31.8.2021 Di,14560,106.35,9781.29,2.51,13.01
30.8.2021 Mo,7056,88.26,9541.86,0.77,7.82
29.8.2021 So,3748,-55.34,9468.71,0.98,20.83
28.8.2021 Sa,8392,-19.25,9376.43,2.45,22.98
27.8.2021 Fr,10393,-10.44,9152.43,2.51,17.79
26.8.2021 Do,11605,-8.73,8928.14,4.94,33.98
25.8.2021 Mi,12715,-1.31,8507.71,7.12,45.21
24.8.2021 Di,12884,96.88,7942.14,7.69,44.52
23.8.2021 Mo,6544,110.96,7375.14,4.09,44.91
22.8.2021 So,3102,-54.54,7085.43,2.12,49.64
21.8.2021 Sa,6824,-22.66,6938.43,4.74,47.45
20.8.2021 Fr,8823,1.86,6624.71,7.02,52.59
19.8.2021 Do,8662,-1.07,6190.29,8.04,59.32
18.8.2021 Mi,8756,-1.78,5729.57,8.43,55.28
17.8.2021 Di,8915,97.41,5284.29,9.98,60.40
16.8.2021 Mo,4516,117.85,4804.71,4.96,54.23
15.8.2021 So,2073,-55.21,4577.86,3.01,82.32
14.8.2021 Sa,4628,-19.96,4444.14,6.28,65.82
13.8.2021 Fr,5782,6.35,4181.71,8.34,63.84
12.8.2021 Do,5437,-3.58,3859.86,7.60,54.11
11.8.2021 Mi,5639,1.46,3587.14,9.07,58.85
10.8.2021 Di,5558,89.82,3288.71,8.51,48.13
9.8.2021 Mo,2928,157.52,3030.71,4.04,39.16
8.8.2021 So,1137,-59.26,2913.00,1.77,45.40
7.8.2021 Sa,2791,-20.91,2862.29,4.32,42.33
6.8.2021 Fr,3529,0.03,2743.71,5.52,39.82
5.8.2021 Do,3528,-0.62,2600.14,5.18,34.04
4.8.2021 Mi,3550,-5.38,2472.14,4.30,25.18
3.8.2021 Di,3752,78.33,2370.14,4.15,21.38
2.8.2021 Mo,2104,169.05,2275.71,2.84,26.44
1.8.2021 So,782,-60.12,2212.86,0.93,22.19
31.7.2021 Sa,1961,-22.31,2192.57,2.46,23.18
30.7.2021 Fr,2524,-4.10,2139.86,2.81,19.34
29.7.2021 Do,2632,-7.19,2081.43,2.89,18.40
28.7.2021 Mi,2836,-8.25,2023.00,4.05,24.11
27.7.2021 Di,3091,85.76,1944.29,5.87,32.32
26.7.2021 Mo,1664,160.00,1836.43,1.89,16.69
25.7.2021 So,640,-59.80,1802.43,1.15,28.77
24.7.2021 Sa,1592,-24.73,1782.00,2.55,24.18
23.7.2021 Fr,2115,-4.86,1737.71,4.26,30.72
22.7.2021 Do,2223,-2.71,1666.71,6.49,47.02
21.7.2021 Mi,2285,-2.18,1565.14,6.41,40.62
20.7.2021 Di,2336,63.81,1470.86,5.85,32.20
19.7.2021 Mo,1426,186.92,1389.57,7.00,80.51
18.7.2021 So,497,-61.23,1298.71,2.10,60.32
17.7.2021 Sa,1282,-20.77,1272.00,5.86,62.48
16.7.2021 Fr,1618,7.01,1201.57,8.70,71.22
15.7.2021 Do,1512,-6.95,1105.43,7.74,58.16
14.7.2021 Mi,1625,-8.04,1026.00,10.19,69.09
13.7.2021 Di,1767,123.67,931.14,12.24,67.33
12.7.2021 Mo,790,154.84,829.57,4.39,44.69
11.7.2021 So,310,-60.71,794.71,1.85,48.33
10.7.2021 Sa,789,-16.51,780.29,5.42,55.31
9.7.2021 Fr,945,-1.15,740.14,5.67,41.68
8.7.2021 Do,956,-0.52,700.43,5.42,35.80
7.7.2021 Mi,961,-9.00,664.43,2.24,11.87
6.7.2021 Di,1056,93.41,649.86,3.69,18.12
5.7.2021 Mo,546,161.24,626.71,0.85,7.27
4.7.2021 So,209,-58.86,621.43,-0.30,-5.86
3.7.2021 Sa,508,-23.84,623.29,0.53,4.74
2.7.2021 Fr,667,-5.26,620.00,-1.59,-9.50
1.7.2021 Do,704,-18.04,630.00,-2.61,-14.36
30.6.2021 Mi,859,-3.91,646.86,-0.85,-4.34
29.6.2021 Di,894,75.64,652.43,-3.38,-15.18
28.6.2021 Mo,509,129.28,675.29,-1.89,-15.17
27.6.2021 So,222,-54.23,688.29,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.57,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.86,-5.36,-28.24
24.6.2021 Do,822,-8.46,773.29,-5.73,-28.58
23.6.2021 Mi,898,-14.80,820.29,-8.63,-37.64
22.6.2021 Di,1054,75.67,897.71,-9.32,-38.00
21.6.2021 Mo,600,119.78,990.00,-4.57,-35.62
20.6.2021 So,273,-63.06,1037.43,-3.20,-46.78
19.6.2021 Sa,739,-28.04,1071.71,-7.00,-43.33
18.6.2021 Fr,1027,-10.77,1152.43,-9.17,-44.22
17.6.2021 Do,1151,-20.07,1268.71,-11.18,-49.27
16.6.2021 Mi,1440,-15.29,1428.43,-12.44,-49.65
15.6.2021 Di,1700,82.40,1631.29,-13.81,-51.83
14.6.2021 Mo,932,81.68,1892.57,-5.54,-45.47
13.6.2021 So,513,-60.66,2003.57,-4.18,-54.40
12.6.2021 Sa,1304,-29.17,2091.00,-6.41,-43.45
11.6.2021 Fr,1841,-18.86,2234.14,-2.69,-19.01
10.6.2021 Do,2269,-20.66,2295.86,-3.98,-22.72
9.6.2021 Mi,2860,-18.96,2391.14,-8.87,-36.29
8.6.2021 Di,3529,106.50,2623.86,-7.89,-30.83
7.6.2021 Mo,1709,51.91,2848.57,-3.54,-29.96
6.6.2021 So,1125,-51.21,2953.00,-2.27,-29.91
5.6.2021 Sa,2306,1.45,3021.57,-6.13,-37.46
4.6.2021 Fr,2273,-22.58,3218.86,-11.34,-55.90
3.6.2021 Do,2936,-34.60,3630.43,-13.24,-56.91
2.6.2021 Mi,4489,-12.01,4184.29,-8.31,-37.15
1.6.2021 Di,5102,109.10,4563.29,4.71,39.21
31.5.2021 Mo,2440,52.02,4358.00,2.14,35.41
30.5.2021 So,1605,-56.47,4266.86,-1.30,-19.71
29.5.2021 Sa,3687,-28.46,4323.14,-6.57,-36.60
28.5.2021 Fr,5154,-24.35,4627.14,-6.98,-32.03
27.5.2021 Do,6813,-4.61,4974.14,-4.42,-19.13
26.5.2021 Mi,7142,94.87,5204.43,-10.24,-36.79
25.5.2021 Di,3665,103.39,5798.29,-17.58,-70.26
24.5.2021 Mo,1802,-9.85,7035.14,-6.52,-65.60
23.5.2021 So,1999,-65.62,7526.14,-4.14,-53.25
22.5.2021 Sa,5815,-23.32,7851.43,-4.83,-32.40
21.5.2021 Fr,7583,-9.99,8249.57,-0.08,-0.64
20.5.2021 Do,8425,-25.44,8256.57,-2.11,-12.89
19.5.2021 Mi,11299,-8.31,8434.71,-8.07,-31.45
18.5.2021 Di,12323,135.22,9175.14,-6.47,-26.49
17.5.2021 Mo,5239,22.52,9809.43,-3.05,-29.16
16.5.2021 So,4276,-50.29,10117.57,-1.46,-19.65
15.5.2021 Sa,8602,12.71,10267.00,-4.58,-28.61
14.5.2021 Fr,7632,-21.09,10759.43,-9.44,-50.70
