Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
18.2.2021 Do,6225,-35.57,6734.71,-6.20,-33.34
17.2.2021 Mi,9661,5.72,7179.57,-1.20,-5.92
16.2.2021 Di,9138,112.17,7266.43,0.06,0.34
15.2.2021 Mo,4307,15.13,7262.00,0.20,2.35
14.2.2021 So,3741,-33.14,7247.86,1.26,20.37
13.2.2021 Sa,5595,-33.99,7157.43,-5.32,-33.48
12.2.2021 Fr,8476,-9.24,7559.71,-2.85,-15.48
11.2.2021 Do,9339,-9.06,7781.43,-3.88,-19.04
10.2.2021 Mi,10269,12.76,8095.14,-5.31,-23.62
9.2.2021 Di,9107,116.42,8548.71,-5.13,-26.21
8.2.2021 Mo,4208,35.39,9010.71,-2.63,-28.79
7.2.2021 So,3108,-63.05,9253.71,-1.68,-26.30
6.2.2021 Sa,8411,-16.12,9412.14,-2.39,-16.07
5.2.2021 Fr,10028,-13.06,9642.29,-3.69,-20.52
4.2.2021 Do,11535,-14.20,10012.14,-2.62,-14.03
3.2.2021 Mi,13444,8.94,10281.00,-3.28,-15.37
2.2.2021 Di,12341,108.85,10629.71,-4.11,-20.53
1.2.2021 Mo,5909,40.12,11085.14,-1.11,-12.86
31.1.2021 So,4217,-57.92,11209.71,-1.03,-16.28
30.1.2021 Sa,10022,-20.57,11326.86,-1.95,-13.61
29.1.2021 Fr,12617,-5.96,11552.43,-2.91,-16.13
28.1.2021 Do,13417,-15.54,11899.00,-3.92,-20.19
27.1.2021 Mi,15885,2.29,12383.86,-4.02,-18.62
26.1.2021 Di,15529,129.01,12903.14,-3.17,-15.98
25.1.2021 Mo,6781,34.62,13325.00,-2.50,-26.08
24.1.2021 So,5037,-56.58,13666.71,-1.62,-23.85
23.1.2021 Sa,11601,-22.88,13892.14,-1.83,-13.52
22.1.2021 Fr,15043,-10.52,14151.14,-3.21,-17.90
21.1.2021 Do,16811,-13.88,14619.71,-3.46,-17.93
20.1.2021 Mi,19520,5.62,15144.29,-4.20,-19.22
19.1.2021 Di,18482,101.48,15807.71,-3.60,-18.29
18.1.2021 Mo,9173,38.67,16398.86,-3.66,-32.23
17.1.2021 So,6615,-50.69,17022.00,-1.56,-22.26
16.1.2021 Sa,13414,-26.79,17292.57,-2.61,-19.50
15.1.2021 Fr,18323,-10.55,17756.86,-4.78,-25.39
14.1.2021 Do,20483,-15.23,18647.43,-4.18,-21.77
13.1.2021 Mi,24164,6.83,19461.86,-2.76,-13.80
12.1.2021 Di,22620,67.12,20014.43,-3.31,-17.51
11.1.2021 Mo,13535,59.07,20700.14,-0.48,-4.87
10.1.2021 So,8509,-48.94,20799.14,-0.23,-3.82
9.1.2021 Sa,16664,-32.14,20847.43,4.76,66.16
8.1.2021 Fr,24557,-6.21,19899.57,11.42,138.88
7.1.2021 Do,26184,-6.59,17860.00,5.51,33.25
6.1.2021 Mi,28032,2.23,16926.71,-2.56,-10.01
5.1.2021 Di,27420,92.72,17372.14,-0.13,-0.56
4.1.2021 Mo,14228,60.82,17394.29,-1.23,-9.61
3.1.2021 So,8847,-11.79,17610.43,-0.80,-10.14
2.1.2021 Sa,10029,-2.44,17753.00,-1.25,-13.52
1.1.2021 Fr,10280,-47.69,17977.00,-2.29,-22.32
31.12.2020 Do,19651,-36.91,18399.00,-1.18,-7.28
30.12.2020 Mi,31150,12.96,18619.43,-2.17,-8.50
29.12.2020 Di,27575,75.18,19032.57,-1.08,-5.03
28.12.2020 Mo,15741,59.89,19241.14,-3.34,-22.82
27.12.2020 So,9845,-15.11,19906.14,-2.87,-29.48
26.12.2020 Sa,11597,-12.37,20494.00,-6.63,-46.76
25.12.2020 Fr,13234,-37.56,21949.00,-9.72,-55.56
24.12.2020 Do,21194,-37.74,24312.43,-6.00,-33.91
23.12.2020 Mi,34042,17.24,25865.57,1.48,8.43
22.12.2020 Di,29035,42.36,25487.43,1.20,7.86
21.12.2020 Mo,20396,46.10,25185.29,0.76,6.95
20.12.2020 So,13960,-35.91,24995.86,0.84,11.72
19.12.2020 Sa,21782,-26.85,24786.57,0.66,5.54
18.12.2020 Fr,29778,-7.14,24623.14,1.47,9.16
17.12.2020 Do,32066,2.14,24266.00,1.78,10.22
16.12.2020 Mi,31395,16.62,23841.29,2.29,13.52
15.12.2020 Di,26920,41.16,23307.00,2.57,17.88
14.12.2020 Mo,19070,52.62,22723.71,1.65,15.65
13.12.2020 So,12495,-39.46,22355.14,1.46,21.93
12.12.2020 Sa,20638,-24.34,22034.14,3.30,31.32
11.12.2020 Fr,27278,-6.24,21331.00,3.45,22.31
10.12.2020 Do,29093,5.20,20620.14,3.32,18.99
9.12.2020 Mi,27655,21.10,19956.86,3.28,19.09
8.12.2020 Di,22837,38.49,19323.57,2.75,18.81
7.12.2020 Mo,16490,60.91,18807.14,2.45,23.60
6.12.2020 So,10248,-34.79,18357.29,1.13,16.28
5.12.2020 Sa,15716,-29.53,18152.29,0.62,5.21
4.12.2020 Fr,22302,-8.79,18041.14,1.73,10.69
3.12.2020 Do,24450,5.29,17733.57,1.35,7.27
2.12.2020 Mi,23222,20.81,17496.86,0.94,5.15
1.12.2020 Di,19222,44.08,17334.43,-0.17,-1.08
30.11.2020 Mo,13341,51.38,17364.43,-1.43,-11.65
29.11.2020 So,8813,-41.00,17615.86,-0.04,-0.61
28.11.2020 Sa,14938,-25.86,17623.57,0.12,0.97
27.11.2020 Fr,20149,-11.60,17603.00,-1.72,-9.68
26.11.2020 Do,22793,3.21,17911.57,-0.76,-4.03
25.11.2020 Mi,22085,13.65,18048.43,-1.25,-6.78
24.11.2020 Di,19432,28.68,18277.71,-0.71,-4.52
23.11.2020 Mo,15101,70.31,18409.14,0.30,2.62
22.11.2020 So,8867,-40.06,18354.14,-0.00,-0.05
21.11.2020 Sa,14794,-33.69,18354.71,-0.78,-6.38
20.11.2020 Fr,22309,-6.07,18498.86,0.71,4.29
19.11.2020 Do,23751,0.26,18367.86,0.19,1.04
18.11.2020 Mi,23690,16.40,18333.00,0.78,4.36
17.11.2020 Di,20352,38.30,18191.71,0.57,3.67
16.11.2020 Mo,14716,65.89,18088.86,-0.99,-7.94
15.11.2020 So,8871,-43.87,18270.14,-1.01,-12.82
14.11.2020 Sa,15803,-26.13,18456.57,-0.10,-0.78
