Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
9.8.2021 Mo,1705,64.73,2787.00,-1.91,-18.19
8.8.2021 So,1035,-60.65,2841.14,1.33,33.72
7.8.2021 Sa,2630,-22.51,2803.86,3.57,34.60
6.8.2021 Fr,3394,-2.25,2707.29,4.90,35.27
5.8.2021 Do,3472,-1.87,2580.86,4.92,32.27
4.8.2021 Mi,3538,-5.27,2459.86,4.33,25.33
3.8.2021 Di,3735,79.22,2357.71,4.09,21.03
2.8.2021 Mo,2084,169.25,2265.00,2.77,25.85
1.8.2021 So,774,-60.39,2203.86,0.90,21.70
31.7.2021 Sa,1954,-22.12,2184.14,2.44,22.89
30.7.2021 Fr,2509,-4.42,2132.14,2.80,19.31
29.7.2021 Do,2625,-7.01,2074.14,2.90,18.46
28.7.2021 Mi,2823,-8.52,2015.71,3.99,23.71
27.7.2021 Di,3086,86.35,1938.43,5.85,32.11
26.7.2021 Mo,1656,160.38,1831.29,1.83,16.13
25.7.2021 So,636,-60.00,1798.43,1.12,27.97
24.7.2021 Sa,1590,-24.39,1778.57,2.60,24.80
23.7.2021 Fr,2103,-5.10,1733.43,4.23,30.54
22.7.2021 Do,2216,-2.89,1663.14,6.49,47.14
21.7.2021 Mi,2282,-2.31,1561.71,6.43,40.69
20.7.2021 Di,2336,63.81,1467.43,5.82,31.90
19.7.2021 Mo,1426,186.92,1386.71,7.07,81.66
18.7.2021 So,497,-60.99,1295.14,2.12,60.84
17.7.2021 Sa,1274,-20.92,1268.29,5.83,62.29
16.7.2021 Fr,1611,6.97,1198.43,8.64,70.66
15.7.2021 Do,1506,-7.15,1103.14,7.70,57.86
14.7.2021 Mi,1622,-8.41,1024.29,10.17,68.96
13.7.2021 Di,1771,125.61,929.71,12.38,68.03
12.7.2021 Mo,785,154.05,827.29,4.25,42.99
11.7.2021 So,309,-60.64,793.57,1.87,49.28
10.7.2021 Sa,785,-16.84,779.00,5.33,54.22
