Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
21.3.2021 So,4273,-65.38,12727.86,-0.66,-12.24
20.3.2021 Sa,12344,-18.78,12813.00,2.14,17.94
19.3.2021 Fr,15199,-7.96,12544.71,3.17,21.56
18.3.2021 Do,16513,-9.63,12159.57,4.17,25.99
17.3.2021 Mi,18273,16.18,11673.00,5.53,30.59
16.3.2021 Di,15728,132.49,11061.57,5.77,36.75
15.3.2021 Mo,6765,38.94,10457.71,2.70,39.74
14.3.2021 So,4869,-53.48,10182.86,2.14,44.35
13.3.2021 Sa,10466,-16.29,9969.14,3.16,25.70
12.3.2021 Fr,12503,-4.61,9663.43,4.36,29.23
11.3.2021 Do,13107,-6.33,9259.43,4.83,29.49
10.3.2021 Mi,13993,21.67,8833.00,4.51,23.58
9.3.2021 Di,11501,137.57,8451.57,0.91,4.88
8.3.2021 Mo,4841,43.52,8375.14,0.24,2.98
7.3.2021 So,3373,-59.49,8355.14,-0.16,-2.68
6.3.2021 Sa,8326,-13.94,8368.43,1.13,8.52
5.3.2021 Fr,9675,-4.42,8275.00,0.38,2.29
4.3.2021 Do,10122,-10.61,8244.00,0.29,1.70
3.3.2021 Mi,11323,3.26,8219.86,-0.00,-0.01
2.3.2021 Di,10966,133.27,8220.00,1.33,7.42
1.3.2021 Mo,4701,35.63,8111.86,0.54,6.99
28.2.2021 So,3466,-54.82,8068.00,0.75,13.79
27.2.2021 Sa,7672,-18.88,8008.00,-0.22,-1.55
26.2.2021 Fr,9458,-4.97,8025.29,1.30,8.26
25.2.2021 Do,9953,-12.11,7922.14,1.28,7.57
24.2.2021 Mi,11324,10.92,7822.14,2.47,13.18
23.2.2021 Di,10209,132.34,7633.71,1.81,10.27
22.2.2021 Mo,4394,44.25,7497.86,-0.01,-0.11
21.2.2021 So,3046,-60.91,7498.57,-1.33,-18.88
20.2.2021 Sa,7793,-10.79,7599.86,4.26,38.67
19.2.2021 Fr,8736,-5.59,7289.43,0.38,2.28
18.2.2021 Do,9253,-7.52,7261.57,-0.22,-1.22
17.2.2021 Mi,10005,8.07,7277.86,-0.53,-2.66
16.2.2021 Di,9258,110.46,7316.86,0.31,1.74
15.2.2021 Mo,4399,17.15,7294.29,0.37,4.51
14.2.2021 So,3755,-33.19,7267.14,1.33,21.56
13.2.2021 Sa,5620,-34.20,7172.00,-5.24,-33.06
12.2.2021 Fr,8541,-8.82,7568.43,-2.72,-14.79
11.2.2021 Do,9367,-8.86,7780.29,-3.80,-18.67
10.2.2021 Mi,10278,12.95,8087.43,-5.26,-23.44
9.2.2021 Di,9100,116.20,8536.86,-5.14,-26.23
8.2.2021 Mo,4209,36.26,8999.00,-2.58,-28.41
7.2.2021 So,3089,-63.20,9237.57,-1.71,-26.68
6.2.2021 Sa,8395,-16.25,9398.14,-2.38,-16.02
5.2.2021 Fr,10024,-12.96,9627.00,-3.64,-20.27
4.2.2021 Do,11517,-14.21,9991.00,-2.61,-14.00
3.2.2021 Mi,13424,8.83,10258.86,-3.25,-15.24
2.2.2021 Di,12335,109.81,10603.71,-4.08,-20.40
1.2.2021 Mo,5879,39.54,11055.29,-1.13,-13.10
31.1.2021 So,4213,-57.86,11181.86,-1.02,-16.09
30.1.2021 Sa,9997,-20.48,11297.29,-1.97,-13.74
29.1.2021 Fr,12572,-6.12,11524.71,-2.96,-16.39
28.1.2021 Do,13392,-15.44,11876.86,-3.96,-20.37
