Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
1.12.2020 Di,10913,-11.85,15901.29,-7.01,-43.47
30.11.2020 Mo,12380,41.57,17100.00,-2.20,-17.87
29.11.2020 So,8745,-40.94,17484.71,-0.06,-0.86
28.11.2020 Sa,14806,-25.50,17495.57,0.01,0.10
27.11.2020 Fr,19874,-11.99,17493.43,-1.93,-10.79
26.11.2020 Do,22582,2.60,17836.86,-0.88,-4.69
25.11.2020 Mi,22009,14.01,17995.43,-1.30,-6.99
24.11.2020 Di,19304,28.07,18231.57,-0.81,-5.14
23.11.2020 Mo,15073,70.88,18381.00,0.28,2.45
22.11.2020 So,8821,-40.36,18329.57,-0.01,-0.15
21.11.2020 Sa,14791,-33.61,18331.43,-0.77,-6.30
20.11.2020 Fr,22278,-5.97,18473.57,0.72,4.35
19.11.2020 Do,23692,0.13,18341.00,0.15,0.80
18.11.2020 Mi,23662,16.28,18314.14,0.82,4.60
17.11.2020 Di,20350,38.31,18165.43,0.58,3.74
16.11.2020 Mo,14713,66.55,18060.71,-0.98,-7.84
15.11.2020 So,8834,-44.04,18239.57,-1.04,-13.23
14.11.2020 Sa,15786,-26.06,18432.00,-0.09,-0.74
13.11.2020 Fr,21350,-9.16,18448.71,-0.20,-1.21
12.11.2020 Do,23504,3.90,18486.14,0.97,5.57
11.11.2020 Mi,22621,15.31,18309.00,1.13,6.76
10.11.2020 Di,19617,22.88,18104.43,0.22,1.44
9.11.2020 Mo,15965,56.81,18064.71,0.57,4.71
8.11.2020 So,10181,-35.98,17962.14,-0.29,-3.42
7.11.2020 Sa,15903,-26.42,18013.71,1.51,13.41
6.11.2020 Fr,21612,-2.93,17745.14,1.80,11.32
5.11.2020 Do,22264,5.07,17431.29,2.01,12.08
4.11.2020 Mi,21189,9.57,17088.57,1.64,10.00
3.11.2020 Di,19339,26.84,16813.43,2.95,21.10
2.11.2020 Mo,15247,44.63,16332.14,2.92,26.98
1.11.2020 So,10542,-24.82,15869.29,2.83,40.86
31.10.2020 Sa,14023,-27.77,15432.43,2.79,26.39
30.10.2020 Fr,19415,-2.27,15014.14,5.39,38.28
29.10.2020 Do,19865,3.13,14246.29,6.40,43.23
28.10.2020 Mi,19263,20.62,13389.71,7.94,55.74
27.10.2020 Di,15970,33.01,12404.86,8.13,69.10
26.10.2020 Mo,12007,60.44,11472.57,7.43,86.10
25.10.2020 So,7484,-32.55,10679.00,5.37,103.70
24.10.2020 Sa,11095,-20.98,10134.71,8.26,95.16
23.10.2020 Fr,14040,1.23,9361.86,10.22,76.29
22.10.2020 Do,13869,12.13,8493.86,11.18,75.78
21.10.2020 Mi,12369,30.97,7639.71,10.62,70.94
20.10.2020 Di,9444,46.37,6906.43,9.19,75.70
19.10.2020 Mo,6452,75.61,6325.14,5.40,54.24
18.10.2020 So,3674,-35.37,6001.00,3.44,61.42
17.10.2020 Sa,5685,-28.62,5801.29,5.33,56.57
16.10.2020 Fr,7964,0.94,5507.86,8.16,57.55
15.10.2020 Do,7890,9.04,5092.29,9.88,68.37
14.10.2020 Mi,7236,34.62,4634.57,9.27,61.37
13.10.2020 Di,5375,28.50,4241.43,6.35,49.26
12.10.2020 Mo,4183,83.79,3988.00,6.81,74.07
11.10.2020 So,2276,-37.32,3733.71,4.49,97.57
10.10.2020 Sa,3631,-28.17,3573.14,6.03,64.37
9.10.2020 Fr,5055,7.87,3370.00,9.99,73.53
8.10.2020 Do,4686,4.50,3064.00,9.02,60.92
7.10.2020 Mi,4484,24.52,2810.57,9.78,64.13
6.10.2020 Di,3601,49.85,2560.29,8.73,66.56
5.10.2020 Mo,2403,108.59,2354.71,3.69,32.25
4.10.2020 So,1152,-47.85,2271.00,1.73,30.76
3.10.2020 Sa,2209,-24.17,2232.29,2.80,23.82
2.10.2020 Fr,2913,0.03,2171.57,4.05,25.45
1.10.2020 Do,2912,6.59,2087.14,3.65,21.43
30.9.2020 Mi,2732,26.36,2013.71,3.89,23.96
29.9.2020 Di,2162,18.99,1938.29,2.60,18.92
28.9.2020 Mo,1817,106.24,1889.14,1.26,9.99
27.9.2020 So,881,-50.62,1865.57,1.52,28.43
26.9.2020 Sa,1784,-23.17,1837.71,3.16,28.35
25.9.2020 Fr,2322,-3.17,1781.43,1.26,7.15
24.9.2020 Do,2398,8.80,1759.29,0.44,2.30
23.9.2020 Mi,2204,21.23,1751.57,0.11,0.64
22.9.2020 Di,1818,10.05,1749.57,-1.49,-9.24
21.9.2020 Mo,1652,140.82,1776.00,1.39,11.47
20.9.2020 So,686,-50.65,1751.71,-0.58,-9.38
19.9.2020 Sa,1390,-35.86,1761.86,1.36,13.47
18.9.2020 Fr,2167,-7.55,1738.29,4.37,30.78
17.9.2020 Do,2344,7.03,1665.43,6.98,48.07
16.9.2020 Mi,2190,9.34,1556.71,4.17,24.86
15.9.2020 Di,2003,35.16,1494.43,6.41,45.88
14.9.2020 Mo,1482,95.77,1404.43,0.64,4.44
13.9.2020 So,757,-38.20,1395.43,1.87,30.97
12.9.2020 Sa,1225,-26.07,1369.86,1.27,10.86
11.9.2020 Fr,1657,4.67,1352.71,1.76,10.98
10.9.2020 Do,1583,-9.75,1329.29,0.68,4.14
9.9.2020 Mi,1754,27.75,1320.29,3.83,24.13
8.9.2020 Di,1373,-3.24,1271.57,0.61,4.09
7.9.2020 Mo,1419,145.50,1263.86,2.73,19.85
6.9.2020 So,578,-47.69,1230.29,0.48,7.64
5.9.2020 Sa,1105,-25.99,1224.43,3.30,32.97
4.9.2020 Fr,1493,-1.78,1185.29,1.37,8.11
3.9.2020 Do,1520,7.57,1169.29,-0.29,-1.55
2.9.2020 Mi,1413,7.13,1172.71,-2.36,-12.29
1.9.2020 Di,1319,11.40,1201.00,-1.88,-10.88
31.8.2020 Mo,1184,120.48,1224.00,-2.77,-17.09
30.8.2020 So,537,-35.38,1258.86,-0.27,-4.28
29.8.2020 Sa,831,-39.83,1262.29,-0.84,-8.28
28.8.2020 Fr,1381,-10.56,1273.00,-3.04,-16.81
27.8.2020 Do,1544,-4.16,1312.86,-0.87,-4.98
26.8.2020 Mi,1611,8.85,1324.43,-1.52,-8.15
25.8.2020 Di,1480,3.64,1344.86,-0.57,-3.52
24.8.2020 Mo,1428,154.55,1352.57,-1.30,-8.05
23.8.2020 So,561,-38.08,1370.43,0.74,14.26
22.8.2020 Sa,906,-45.42,1360.43,1.63,20.32
21.8.2020 Fr,1660,2.15,1338.57,3.16,20.90
20.8.2020 Do,1625,-7.35,1297.57,1.49,8.91
19.8.2020 Mi,1754,14.34,1278.57,2.41,13.67
18.8.2020 Di,1534,-1.22,1248.43,4.06,28.58
17.8.2020 Mo,1553,216.29,1199.71,5.68,40.93
16.8.2020 So,491,-34.79,1135.29,2.21,53.92
15.8.2020 Sa,753,-45.16,1110.71,0.56,6.06
14.8.2020 Fr,1373,-7.98,1104.57,4.97,36.35
13.8.2020 Do,1492,-3.31,1052.29,4.63,27.96
