Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
22.4.2021 Do,18401,-35.35,19451.43,-4.70,-26.75
21.4.2021 Mi,28463,3.16,20411.43,-0.14,-0.70
20.4.2021 Di,27592,126.52,20440.14,0.57,3.04
19.4.2021 Mo,12181,38.06,20324.00,0.03,0.38
18.4.2021 So,8823,-49.98,20317.43,-0.04,-0.66
17.4.2021 Sa,17640,-23.50,20325.86,-0.33,-2.61
16.4.2021 Fr,23060,-8.20,20393.43,-0.20,-1.21
15.4.2021 Do,25121,-12.36,20433.86,-0.46,-2.58
14.4.2021 Mi,28664,7.04,20529.00,3.55,20.78
13.4.2021 Di,26779,120.68,19824.43,12.34,132.07
12.4.2021 Mo,12135,36.62,17647.29,4.26,71.35
11.4.2021 So,8882,-50.96,16925.43,1.43,23.22
10.4.2021 Sa,18113,-22.41,16686.29,6.80,69.65
9.4.2021 Fr,23343,-9.48,15624.00,7.68,50.20
8.4.2021 Do,25787,8.66,14509.43,4.44,20.10
7.4.2021 Mi,23732,105.67,13893.00,-0.37,-1.50
6.4.2021 Di,11539,62.93,13944.57,-8.34,-43.48
5.4.2021 Mo,7082,-1.75,15212.86,-3.59,-35.90
4.4.2021 So,7208,-32.49,15779.57,-0.38,-5.46
3.4.2021 Sa,10677,-31.30,15839.00,-4.39,-32.27
2.4.2021 Fr,15541,-27.62,16565.57,-3.76,-22.55
1.4.2021 Do,21472,-10.88,17212.00,-0.41,-2.24
31.3.2021 Mi,24093,18.00,17282.14,1.16,6.09
30.3.2021 Di,20417,84.79,17084.43,0.74,4.48
29.3.2021 Mo,11049,44.92,16959.29,1.81,23.56
28.3.2021 So,7624,-51.63,16658.29,1.43,27.41
27.3.2021 Sa,15763,-21.44,16424.00,2.24,19.06
26.3.2021 Fr,20066,-8.64,16063.57,4.02,27.61
25.3.2021 Do,21963,-3.29,15443.29,5.05,30.97
24.3.2021 Mi,22709,16.21,14701.29,4.35,23.29
23.3.2021 Di,19541,118.53,14088.43,3.92,23.49
22.3.2021 Mo,8942,49.43,13557.43,2.28,30.98
21.3.2021 So,5984,-54.80,13255.29,1.21,22.80
20.3.2021 Sa,13240,-15.80,13096.57,3.09,26.14
19.3.2021 Fr,15724,-6.23,12704.57,3.71,25.39
18.3.2021 Do,16769,-8.96,12249.71,4.40,27.48
17.3.2021 Mi,18419,16.40,11733.29,5.66,31.36
16.3.2021 Di,15824,131.79,11105.14,5.86,37.35
15.3.2021 Mo,6827,40.10,10490.43,2.77,40.82
14.3.2021 So,4873,-53.57,10207.71,2.15,44.51
13.3.2021 Sa,10496,-16.30,9993.29,3.23,26.31
12.3.2021 Fr,12540,-4.67,9681.00,4.40,29.51
11.3.2021 Do,13154,-6.19,9272.86,4.87,29.72
10.3.2021 Mi,14022,21.71,8842.29,4.56,23.87
9.3.2021 Di,11521,137.64,8456.29,0.92,4.94
8.3.2021 Mo,4848,43.77,8378.86,0.26,3.19
7.3.2021 So,3372,-59.42,8357.43,-0.16,-2.71
6.3.2021 Sa,8310,-14.18,8370.86,1.11,8.37
5.3.2021 Fr,9683,-4.51,8279.14,0.40,2.45
4.3.2021 Do,10140,-10.42,8246.00,0.35,2.00
3.3.2021 Mi,11320,3.11,8217.57,0.02,0.08
2.3.2021 Di,10979,133.70,8216.29,1.35,7.50
1.3.2021 Mo,4698,35.55,8106.86,0.52,6.65
28.2.2021 So,3466,-54.80,8065.00,0.75,13.90
27.2.2021 Sa,7668,-18.87,8004.57,-0.22,-1.58
26.2.2021 Fr,9451,-4.93,8022.14,1.29,8.21
25.2.2021 Do,9941,-12.11,7919.71,1.26,7.46
24.2.2021 Mi,11311,10.75,7821.14,2.45,13.11
23.2.2021 Di,10213,131.85,7633.86,1.82,10.29
22.2.2021 Mo,4405,44.76,7497.71,-0.00,-0.02
21.2.2021 So,3043,-60.94,7497.86,-1.34,-18.94
20.2.2021 Sa,7791,-10.80,7599.43,4.25,38.61
19.2.2021 Fr,8734,-5.59,7289.43,0.40,2.37
18.2.2021 Do,9251,-7.49,7260.57,-0.23,-1.25
17.2.2021 Mi,10000,7.99,7277.29,-0.54,-2.70
16.2.2021 Di,9260,110.17,7316.86,0.32,1.81
15.2.2021 Mo,4406,17.37,7293.29,0.40,4.85
14.2.2021 So,3754,-33.21,7264.14,1.32,21.37
13.2.2021 Sa,5621,-34.12,7169.71,-5.22,-32.98
12.2.2021 Fr,8532,-8.92,7564.86,-2.74,-14.89
11.2.2021 Do,9368,-8.84,7778.14,-3.81,-18.73
10.2.2021 Mi,10277,13.00,8086.57,-5.29,-23.52
9.2.2021 Di,9095,116.44,8538.00,-5.13,-26.23
8.2.2021 Mo,4202,35.86,9000.00,-2.58,-28.45
7.2.2021 So,3093,-63.12,9238.71,-1.71,-26.67
6.2.2021 Sa,8387,-16.34,9399.43,-2.35,-15.86
5.2.2021 Fr,10025,-13.03,9625.29,-3.66,-20.32
4.2.2021 Do,11527,-14.21,9990.57,-2.59,-13.89
3.2.2021 Mi,13437,8.99,10256.29,-3.23,-15.14
2.2.2021 Di,12329,109.93,10598.86,-4.10,-20.44
1.2.2021 Mo,5873,39.24,11051.43,-1.13,-13.07
31.1.2021 So,4218,-57.68,11177.57,-1.01,-15.93
30.1.2021 Sa,9968,-20.78,11291.71,-2.00,-13.92
29.1.2021 Fr,12582,-6.01,11522.00,-2.95,-16.33
28.1.2021 Do,13387,-15.46,11872.71,-3.97,-20.42
27.1.2021 Mi,15835,2.18,12363.43,-4.08,-18.85
26.1.2021 Di,15497,129.38,12888.86,-3.17,-15.99
25.1.2021 Mo,6756,34.66,13310.14,-2.52,-26.24
24.1.2021 So,5017,-56.68,13653.57,-1.64,-24.11
23.1.2021 Sa,11580,-22.99,13881.29,-1.85,-13.65
22.1.2021 Fr,15037,-10.61,14142.71,-3.20,-17.88
21.1.2021 Do,16822,-13.79,14610.57,-3.42,-17.70
20.1.2021 Mi,19513,5.78,15127.29,-4.16,-19.06
