Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
10.3.2021 Mi,10165,-8.34,8195.57,-1.92,-9.93
9.3.2021 Di,11090,134.21,8355.71,0.22,1.18
8.3.2021 Mo,4735,40.88,8337.29,0.10,1.28
7.3.2021 So,3361,-59.45,8328.71,-0.17,-2.95
6.3.2021 Sa,8288,-14.01,8343.29,1.06,7.94
5.3.2021 Fr,9638,-4.50,8256.14,0.33,2.01
4.3.2021 Do,10092,-10.58,8229.00,0.24,1.39
3.3.2021 Mi,11286,2.97,8209.29,-0.06,-0.28
2.3.2021 Di,10961,134.46,8213.86,1.33,7.42
1.3.2021 Mo,4675,35.00,8105.71,0.50,6.44
28.2.2021 So,3463,-54.90,8065.29,0.74,13.62
27.2.2021 Sa,7678,-18.73,8006.00,-0.21,-1.49
26.2.2021 Fr,9448,-5.08,8022.57,1.30,8.22
25.2.2021 Do,9954,-12.05,7920.00,1.27,7.51
24.2.2021 Mi,11318,10.92,7820.71,2.47,13.18
23.2.2021 Di,10204,132.33,7632.43,1.80,10.18
22.2.2021 Mo,4392,44.09,7497.71,-0.02,-0.18
21.2.2021 So,3048,-60.89,7498.86,-1.33,-18.78
20.2.2021 Sa,7794,-10.72,7599.57,4.25,38.56
19.2.2021 Fr,8730,-5.71,7289.71,0.37,2.19
18.2.2021 Do,9259,-7.41,7263.00,-0.21,-1.15
17.2.2021 Mi,10000,7.98,7278.43,-0.54,-2.69
16.2.2021 Di,9261,110.48,7317.86,0.32,1.79
15.2.2021 Mo,4400,17.24,7294.57,0.38,4.56
14.2.2021 So,3753,-33.28,7267.14,1.32,21.42
13.2.2021 Sa,5625,-34.16,7172.57,-5.23,-32.98
12.2.2021 Fr,8543,-8.80,7568.00,-2.71,-14.74
11.2.2021 Do,9367,-8.85,7779.00,-3.79,-18.64
10.2.2021 Mi,10276,12.95,8085.57,-5.27,-23.44
9.2.2021 Di,9098,116.21,8535.00,-5.14,-26.23
8.2.2021 Mo,4208,36.14,8997.14,-2.59,-28.48
7.2.2021 So,3091,-63.17,9236.57,-1.71,-26.63
6.2.2021 Sa,8393,-16.24,9396.86,-2.40,-16.15
5.2.2021 Fr,10020,-12.97,9627.71,-3.65,-20.32
4.2.2021 Do,11513,-14.22,9992.71,-2.61,-13.99
3.2.2021 Mi,13422,8.83,10260.14,-3.26,-15.27
2.2.2021 Di,12333,109.60,10605.57,-4.08,-20.39
1.2.2021 Mo,5884,39.66,11056.86,-1.13,-13.11
31.1.2021 So,4213,-57.91,11183.71,-1.02,-16.08
30.1.2021 Sa,10009,-20.41,11299.00,-1.95,-13.61
29.1.2021 Fr,12575,-6.05,11524.29,-2.96,-16.38
28.1.2021 Do,13385,-15.50,11876.14,-3.96,-20.41
27.1.2021 Mi,15840,2.25,12366.43,-4.05,-18.74
26.1.2021 Di,15492,128.77,12888.43,-3.19,-16.09
25.1.2021 Mo,6772,34.90,13312.86,-2.50,-26.09
24.1.2021 So,5020,-56.67,13654.29,-1.64,-24.09
23.1.2021 Sa,11586,-22.96,13881.86,-1.82,-13.46
22.1.2021 Fr,15038,-10.58,14139.29,-3.21,-17.93
21.1.2021 Do,16817,-13.73,14608.57,-3.44,-17.79
20.1.2021 Mi,19494,5.58,15128.43,-4.17,-19.13
19.1.2021 Di,18463,101.52,15787.29,-3.60,-18.28
18.1.2021 Mo,9162,38.55,16377.29,-3.66,-32.23
17.1.2021 So,6613,-50.61,16999.86,-1.56,-22.15
16.1.2021 Sa,13388,-26.93,17268.71,-2.64,-19.65
15.1.2021 Fr,18323,-10.43,17736.57,-4.78,-25.39
14.1.2021 Do,20456,-15.14,18627.57,-4.20,-21.86
13.1.2021 Mi,24106,6.70,19445.00,-2.79,-13.94
12.1.2021 Di,22593,67.11,20003.00,-3.34,-17.62
11.1.2021 Mo,13520,59.15,20693.29,-0.48,-4.90
10.1.2021 So,8495,-49.02,20792.86,-0.24,-3.95
9.1.2021 Sa,16663,-32.15,20842.71,4.77,66.36
8.1.2021 Fr,24560,-6.18,19893.14,11.44,139.28
7.1.2021 Do,26178,-6.55,17850.86,5.50,33.13
6.1.2021 Mi,28012,2.14,16920.29,-2.56,-10.00
5.1.2021 Di,27425,92.90,17365.00,-0.12,-0.51
4.1.2021 Mo,14217,60.75,17385.00,-1.23,-9.66
3.1.2021 So,8844,-11.70,17602.14,-0.80,-10.13
2.1.2021 Sa,10016,-2.42,17744.57,-1.26,-13.63
1.1.2021 Fr,10264,-47.80,17970.29,-2.30,-22.36
31.12.2020 Do,19664,-36.82,18392.57,-1.18,-7.23
30.12.2020 Mi,31125,12.91,18611.57,-2.18,-8.52
29.12.2020 Di,27565,75.16,19025.57,-1.08,-4.99
28.12.2020 Mo,15737,59.91,19232.43,-3.34,-22.80
27.12.2020 So,9841,-15.13,19896.43,-2.87,-29.48
26.12.2020 Sa,11596,-12.28,20484.00,-6.62,-46.71
25.12.2020 Fr,13220,-37.63,21936.14,-9.74,-55.62
24.12.2020 Do,21197,-37.70,24302.71,-6.00,-33.87
23.12.2020 Mi,34023,17.27,25853.43,1.48,8.41
22.12.2020 Di,29013,42.33,25476.57,1.18,7.73
