Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
2.2.2021 Di,7518,40.97,9830.57,-10.38,-51.46
1.2.2021 Mo,5333,28.07,10969.29,-1.86,-21.42
31.1.2021 So,4164,-58.28,11177.00,-1.10,-17.25
30.1.2021 Sa,9981,-20.55,11301.00,-2.04,-14.19
29.1.2021 Fr,12563,-6.27,11536.86,-2.99,-16.54
28.1.2021 Do,13404,-15.44,11892.57,-3.94,-20.29
27.1.2021 Mi,15851,2.34,12379.86,-4.09,-18.91
26.1.2021 Di,15489,128.22,12908.00,-3.22,-16.25
25.1.2021 Mo,6787,34.88,13337.43,-2.51,-26.12
24.1.2021 So,5032,-56.74,13680.29,-1.63,-23.98
23.1.2021 Sa,11632,-22.73,13907.00,-1.80,-13.27
22.1.2021 Fr,15053,-10.48,14161.29,-3.14,-17.61
21.1.2021 Do,16815,-13.98,14620.86,-3.45,-17.87
20.1.2021 Mi,19548,5.69,15143.57,-4.17,-19.11
19.1.2021 Di,18495,101.32,15803.14,-3.56,-18.07
18.1.2021 Mo,9187,38.80,16385.86,-3.71,-32.51
17.1.2021 So,6619,-50.65,17018.00,-1.57,-22.34
16.1.2021 Sa,13412,-26.59,17290.00,-2.60,-19.40
15.1.2021 Fr,18270,-10.76,17751.29,-4.81,-25.59
14.1.2021 Do,20474,-15.27,18649.00,-4.21,-21.90
13.1.2021 Mi,24165,7.05,19469.29,-2.75,-13.77
12.1.2021 Di,22574,65.84,20020.57,-3.35,-17.72
11.1.2021 Mo,13612,59.71,20715.00,-0.42,-4.34
10.1.2021 So,8523,-48.78,20803.29,-0.23,-3.84
9.1.2021 Sa,16641,-32.23,20851.86,4.74,65.80
8.1.2021 Fr,24554,-6.34,19908.43,11.40,138.48
7.1.2021 Do,26216,-6.45,17871.57,5.52,33.27
6.1.2021 Mi,28024,2.15,16936.71,-2.59,-10.10
5.1.2021 Di,27435,92.80,17386.43,-0.11,-0.48
4.1.2021 Mo,14230,60.56,17405.29,-1.24,-9.68
3.1.2021 So,8863,-11.70,17623.14,-0.79,-9.94
2.1.2021 Sa,10037,-2.52,17762.86,-1.24,-13.41
1.1.2021 Fr,10296,-47.66,17985.00,-2.29,-22.31
31.12.2020 Do,19672,-36.89,18407.29,-1.19,-7.29
30.12.2020 Mi,31172,13.08,18628.14,-2.12,-8.32
29.12.2020 Di,27567,74.97,19032.43,-1.08,-5.03
28.12.2020 Mo,15755,60.10,19240.86,-3.33,-22.74
27.12.2020 So,9841,-15.11,19903.29,-2.88,-29.55
26.12.2020 Sa,11592,-12.53,20492.86,-6.64,-46.80
25.12.2020 Fr,13252,-37.54,21949.43,-9.73,-55.56
24.12.2020 Do,21218,-37.60,24315.86,-6.00,-33.85
23.12.2020 Mi,34002,17.14,25867.00,1.46,8.27
22.12.2020 Di,29026,42.34,25495.86,1.19,7.82
21.12.2020 Mo,20392,45.99,25195.00,0.75,6.84
20.12.2020 So,13968,-35.89,25008.57,0.85,11.74
19.12.2020 Sa,21788,-26.93,24798.86,0.66,5.53
18.12.2020 Fr,29817,-7.04,24635.71,1.50,9.32
17.12.2020 Do,32076,2.14,24272.43,1.80,10.33
16.12.2020 Mi,31404,16.66,23843.43,2.30,13.55
15.12.2020 Di,26920,41.04,23308.14,2.57,17.89
14.12.2020 Mo,19087,52.70,22724.43,1.67,15.81
13.12.2020 So,12500,-39.46,22352.14,1.47,22.09
12.12.2020 Sa,20646,-24.30,22029.00,3.31,31.41
11.12.2020 Fr,27274,-6.19,21324.00,3.46,22.41
10.12.2020 Do,29073,5.12,20610.71,3.29,18.79
9.12.2020 Mi,27657,21.12,19953.86,3.29,19.19
8.12.2020 Di,22834,38.55,19317.86,2.75,18.80
7.12.2020 Mo,16481,60.98,18801.57,2.44,23.51
6.12.2020 So,10238,-34.84,18353.43,1.12,16.12
5.12.2020 Sa,15711,-29.49,18150.43,0.61,5.20
4.12.2020 Fr,22281,-8.96,18039.57,1.71,10.56
3.12.2020 Do,24475,5.47,17735.57,1.37,7.37
2.12.2020 Mi,23205,20.73,17495.71,0.92,5.04
1.12.2020 Di,19220,44.03,17336.71,-0.17,-1.08
30.11.2020 Mo,13344,51.34,17366.71,-1.42,-11.62
29.11.2020 So,8817,-40.96,17617.43,-0.04,-0.53
28.11.2020 Sa,14935,-25.89,17624.14,0.12,0.98
27.11.2020 Fr,20153,-11.59,17603.43,-1.71,-9.63
26.11.2020 Do,22796,3.19,17910.29,-0.76,-4.06
25.11.2020 Mi,22092,13.70,18048.00,-1.25,-6.76
24.11.2020 Di,19430,28.68,18276.71,-0.72,-4.56
23.11.2020 Mo,15099,70.34,18409.29,0.30,2.58
22.11.2020 So,8864,-40.07,18355.00,-0.00,-0.03
21.11.2020 Sa,14790,-33.68,18355.43,-0.78,-6.37
20.11.2020 Fr,22301,-6.14,18499.29,0.72,4.31
19.11.2020 Do,23760,0.28,18367.57,0.20,1.09
18.11.2020 Mi,23693,16.38,18331.00,0.79,4.43
17.11.2020 Di,20358,38.31,18187.29,0.57,3.68
16.11.2020 Mo,14719,66.00,18084.14,-0.99,-7.93
15.11.2020 So,8867,-43.87,18265.14,-1.02,-12.91
14.11.2020 Sa,15797,-26.11,18452.86,-0.09,-0.76
13.11.2020 Fr,21379,-9.04,18470.14,-0.17,-0.99
12.11.2020 Do,23504,3.60,18500.71,0.95,5.48
11.11.2020 Mi,22687,15.54,18326.14,1.16,6.96
10.11.2020 Di,19636,22.83,18115.29,0.22,1.41
9.11.2020 Mo,15986,57.02,18076.29,0.58,4.79
8.11.2020 So,10181,-36.04,17972.00,-0.29,-3.42
7.11.2020 Sa,15918,-26.28,18023.43,1.53,13.55
6.11.2020 Fr,21593,-3.09,17752.00,1.77,11.12
5.11.2020 Do,22282,5.05,17443.43,2.01,12.12
4.11.2020 Mi,21211,9.54,17099.43,1.65,10.08
3.11.2020 Di,19363,26.92,16821.86,2.96,21.16
2.11.2020 Mo,15256,44.73,16338.71,2.90,26.81
1.11.2020 So,10541,-24.80,15878.00,2.83,40.94
31.10.2020 Sa,14018,-27.86,15440.57,2.77,26.27
30.10.2020 Fr,19433,-2.22,15024.00,5.39,38.31
29.10.2020 Do,19874,3.15,14255.00,6.37,42.98
28.10.2020 Mi,19268,20.57,13401.57,7.89,55.26
27.10.2020 Di,15981,32.83,12421.86,8.13,69.25
26.10.2020 Mo,12031,60.86,11487.71,7.43,85.92
25.10.2020 So,7479,-32.63,10693.43,5.34,103.07
24.10.2020 Sa,11102,-20.98,10151.14,8.24,94.94
23.10.2020 Fr,14050,1.08,9378.71,10.20,76.22
22.10.2020 Do,13900,12.01,8510.57,11.15,75.46
21.10.2020 Mi,12410,31.43,7656.57,10.65,71.15
20.10.2020 Di,9442,45.91,6919.57,9.16,75.57
19.10.2020 Mo,6471,75.70,6339.00,5.42,54.44
18.10.2020 So,3683,-35.33,6013.14,3.44,61.39
17.10.2020 Sa,5695,-28.57,5813.00,5.34,56.76
16.10.2020 Fr,7973,0.64,5518.43,8.15,57.54
15.10.2020 Do,7922,9.25,5102.43,9.96,69.06
14.10.2020 Mi,7251,34.83,4640.14,9.29,61.46
13.10.2020 Di,5378,28.35,4245.86,6.40,49.76
12.10.2020 Mo,4190,83.61,3990.57,6.82,74.08
11.10.2020 So,2282,-37.19,3735.86,4.51,97.92
10.10.2020 Sa,3633,-28.22,3574.57,6.03,64.46
9.10.2020 Fr,5061,8.00,3371.14,9.98,73.32
8.10.2020 Do,4686,4.34,3065.29,8.98,60.59
7.10.2020 Mi,4491,25.06,2812.71,9.78,64.08
6.10.2020 Di,3591,49.19,2562.14,8.62,65.71
5.10.2020 Mo,2407,108.76,2358.71,3.64,31.75
4.10.2020 So,1153,-47.80,2275.86,1.75,31.17
3.10.2020 Sa,2209,-24.35,2236.71,2.76,23.48
2.10.2020 Fr,2920,0.07,2176.71,4.03,25.32
1.10.2020 Do,2918,6.61,2092.43,3.69,21.74
30.9.2020 Mi,2737,26.30,2018.00,3.90,24.01
29.9.2020 Di,2167,18.61,1942.29,2.64,19.26
28.9.2020 Mo,1827,107.85,1892.29,1.29,10.19
27.9.2020 So,879,-50.87,1868.14,1.46,27.21
26.9.2020 Sa,1789,-23.22,1841.29,3.17,28.43
25.9.2020 Fr,2330,-2.80,1784.71,1.27,7.23
24.9.2020 Do,2397,8.61,1762.29,0.36,1.87
23.9.2020 Mi,2207,21.46,1756.00,0.08,0.46
22.9.2020 Di,1817,9.59,1754.57,-1.49,-9.29
21.9.2020 Mo,1658,139.94,1781.14,1.41,11.65
20.9.2020 So,691,-50.39,1756.43,-0.54,-8.84
19.9.2020 Sa,1393,-35.90,1766.00,1.39,13.90
18.9.2020 Fr,2173,-7.65,1741.71,4.44,31.30
17.9.2020 Do,2353,7.10,1667.71,7.00,48.08
16.9.2020 Mi,2197,9.69,1558.57,4.21,25.11
15.9.2020 Di,2003,34.88,1495.57,6.35,45.36
14.9.2020 Mo,1485,95.91,1406.29,0.69,4.72
13.9.2020 So,758,-38.02,1396.71,1.85,30.69
12.9.2020 Sa,1223,-26.10,1371.29,1.23,10.58
11.9.2020 Fr,1655,4.15,1354.57,1.73,10.78
10.9.2020 Do,1589,-9.51,1331.57,0.71,4.33
9.9.2020 Mi,1756,27.43,1322.14,3.84,24.19
8.9.2020 Di,1378,-2.82,1273.29,0.64,4.31
7.9.2020 Mo,1418,144.48,1265.14,2.68,19.46
6.9.2020 So,580,-47.56,1232.14,0.50,8.01
5.9.2020 Sa,1106,-25.97,1226.00,3.31,33.09
4.9.2020 Fr,1494,-1.90,1186.71,1.28,7.56
3.9.2020 Do,1523,7.71,1171.71,-0.28,-1.49
2.9.2020 Mi,1414,7.04,1175.00,-2.33,-12.17
1.9.2020 Di,1321,11.29,1203.00,-1.84,-10.68
31.8.2020 Mo,1187,121.04,1225.57,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.29,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1264.29,-0.94,-9.18
28.8.2020 Fr,1389,-10.16,1276.29,-2.91,-16.17
27.8.2020 Do,1546,-3.98,1314.57,-0.84,-4.80
26.8.2020 Mi,1610,8.86,1325.71,-1.50,-8.05
25.8.2020 Di,1479,3.43,1345.86,-0.61,-3.77
24.8.2020 Mo,1430,153.10,1354.14,-1.28,-7.92
23.8.2020 So,565,-38.25,1371.71,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.29,1.72,21.35
21.8.2020 Fr,1657,2.03,1338.29,3.06,20.16
20.8.2020 Do,1624,-7.25,1298.57,1.47,8.85
19.8.2020 Mi,1751,13.92,1279.71,2.37,13.41
18.8.2020 Di,1537,-1.03,1250.14,4.08,28.73
17.8.2020 Mo,1553,215.65,1201.14,5.64,40.67
16.8.2020 So,492,-34.75,1137.00,2.21,53.75
15.8.2020 Sa,754,-45.32,1112.43,0.58,6.35
14.8.2020 Fr,1379,-7.57,1106.00,5.06,37.08
13.8.2020 Do,1492,-3.37,1052.71,4.61,27.85
12.8.2020 Mi,1544,29.31,1006.29,6.49,38.48
11.8.2020 Di,1194,8.15,945.00,3.91,26.35
10.8.2020 Mo,1104,245.00,909.43,5.01,38.00
9.8.2020 So,320,-54.87,866.00,0.31,6.31
8.8.2020 Sa,709,-29.52,863.29,2.53,26.61
7.8.2020 Fr,1006,-13.80,842.00,1.48,9.35
6.8.2020 Do,1167,4.66,829.71,5.70,36.65
5.8.2020 Mi,1115,17.99,785.00,3.93,22.93
4.8.2020 Di,945,18.12,755.29,3.79,25.66
3.8.2020 Mo,800,165.78,727.71,5.62,51.23
2.8.2020 So,301,-46.25,689.00,1.88,41.98
1.8.2020 Sa,560,-39.13,676.29,0.36,3.13
31.7.2020 Fr,920,7.73,673.86,2.43,13.86
30.7.2020 Do,854,-5.84,657.86,3.46,22.00
29.7.2020 Mi,907,20.61,635.86,4.90,29.76
28.7.2020 Di,752,42.16,606.14,5.78,44.62
27.7.2020 Mo,529,149.53,573.00,1.80,15.50
26.7.2020 So,212,-60.96,562.86,0.64,13.37
25.7.2020 Sa,543,-32.80,559.29,3.03,26.87
24.7.2020 Fr,808,15.43,542.86,8.08,54.20
23.7.2020 Do,700,0.14,502.29,4.24,25.67
22.7.2020 Mi,699,34.42,481.86,5.05,30.17
21.7.2020 Di,520,13.54,458.71,1.74,11.83
20.7.2020 Mo,458,144.92,450.86,4.33,40.06
19.7.2020 So,187,-56.31,432.14,1.89,42.75
18.7.2020 Sa,428,-18.32,424.14,5.32,53.96
17.7.2020 Fr,524,-5.92,402.71,3.60,23.00
16.7.2020 Do,557,3.72,388.71,4.94,29.84
15.7.2020 Mi,537,15.48,370.43,3.39,18.81
14.7.2020 Di,465,42.20,358.29,3.04,18.93
13.7.2020 Mo,327,149.62,347.71,0.29,2.19
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.57,0.04,0.24
9.7.2020 Do,429,-5.09,350.43,-1.60,-8.53
8.7.2020 Mi,452,15.60,356.14,-1.27,-6.61
7.7.2020 Di,391,22.19,360.71,-2.70,-15.18
6.7.2020 Mo,320,123.78,370.71,-3.71,-23.81
5.7.2020 So,143,-51.19,385.00,-2.04,-28.14
4.7.2020 Sa,293,-31.06,393.00,-1.36,-11.48
3.7.2020 Fr,425,-9.38,398.43,-5.07,-25.96
2.7.2020 Do,469,-3.10,419.71,-3.32,-17.72
1.7.2020 Mi,484,4.99,434.14,-0.62,-3.78
30.6.2020 Di,461,9.76,436.86,-2.77,-15.88
29.6.2020 Mo,420,111.06,449.29,-2.12,-13.93
28.6.2020 So,199,-39.88,459.00,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.43,-5.62,-37.07
26.6.2020 Fr,574,0.70,495.29,-9.36,-38.41
25.6.2020 Do,570,13.32,546.43,-1.60,-9.81
24.6.2020 Mi,503,-8.21,555.29,-10.91,-48.62
23.6.2020 Di,548,12.30,623.29,0.14,1.11
22.6.2020 Mo,488,89.15,622.43,5.52,87.69
21.6.2020 So,258,-50.95,589.86,2.13,50.00
20.6.2020 Sa,526,-43.56,577.57,5.95,75.92
19.6.2020 Fr,932,47.47,545.14,18.00,166.29
18.6.2020 Do,632,-35.44,462.00,12.29,127.34
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.66,-13.04
14.6.2020 So,172,-42.47,334.71,0.21,2.99
13.6.2020 Sa,299,-14.57,334.00,0.60,4.91
12.6.2020 Fr,350,25.90,332.00,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.57,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.43,0.68,3.61
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.00,0.00
3.6.2020 Mi,499,63.61,353.14,-5.68,-22.99
2.6.2020 Di,305,122.63,374.43,-10.64,-50.57
1.6.2020 Mo,137,-23.46,419.00,-8.63,-66.91
31.5.2020 So,179,-52.14,458.57,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.14,1.12,10.65
29.5.2020 Fr,449,-15.12,460.00,-2.42,-15.12
28.5.2020 Do,529,-18.36,471.43,3.48,26.56
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.70,-26.32
21.5.2020 Do,418,-49.82,574.86,-8.77,-48.07
20.5.2020 Mi,833,14.11,630.14,-1.74,-8.56
19.5.2020 Di,730,33.46,641.29,-2.69,-14.52
18.5.2020 Mo,547,73.10,659.00,-2.97,-20.49
17.5.2020 So,316,-31.60,679.14,-0.52,-7.33
16.5.2020 Sa,462,-35.65,682.71,-4.34,-31.96
15.5.2020 Fr,718,-10.81,713.71,-5.00,-26.81
14.5.2020 Do,805,-11.64,751.29,-6.95,-32.80
13.5.2020 Mi,911,6.67,807.43,-5.15,-25.21
12.5.2020 Di,854,24.13,851.29,-3.84,-21.79
11.5.2020 Mo,688,101.76,885.29,-0.63,-5.36
10.5.2020 So,341,-49.78,890.86,-1.36,-20.14
9.5.2020 Sa,679,-30.78,903.14,0.91,9.16
8.5.2020 Fr,981,-18.11,895.00,0.98,6.63
7.5.2020 Do,1198,-1.64,886.29,-4.02,-17.83
6.5.2020 Mi,1218,11.54,923.43,-3.26,-15.18
5.5.2020 Di,1092,50.21,954.57,-5.22,-25.21
4.5.2020 Mo,727,70.26,1007.14,-5.24,-34.91
3.5.2020 So,427,-31.35,1062.86,-3.61,-39.52
2.5.2020 Sa,622,-32.39,1102.71,-7.77,-51.10
1.5.2020 Fr,920,-36.90,1195.57,-10.56,-51.78
30.4.2020 Do,1458,1.53,1336.71,-6.27,-30.04
29.4.2020 Mi,1436,-1.64,1426.14,-9.58,-42.42
28.4.2020 Di,1460,30.71,1577.29,-6.19,-33.30
27.4.2020 Mo,1117,58.22,1681.43,-4.92,-35.28
26.4.2020 So,706,-44.50,1768.43,-5.16,-48.84
25.4.2020 Sa,1272,-33.33,1864.71,-6.03,-39.72
24.4.2020 Fr,1908,-8.45,1984.43,-7.62,-37.52
23.4.2020 Do,2084,-16.44,2148.14,-8.17,-39.10
22.4.2020 Mi,2494,13.93,2339.29,-4.87,-25.17
21.4.2020 Di,2189,26.83,2459.14,-1.63,-11.52
20.4.2020 Mo,1726,25.07,2499.86,0.74,8.08
19.4.2020 So,1380,-34.60,2481.43,-2.72,-26.01
18.4.2020 Sa,2110,-30.91,2550.71,-4.20,-27.04
17.4.2020 Fr,3054,-10.75,2662.43,-1.59,-9.00
16.4.2020 Do,3422,2.67,2705.57,-7.33,-30.45
15.4.2020 Mi,3333,34.72,2919.57,-8.70,-36.89
14.4.2020 Di,2474,54.92,3197.86,-10.84,-52.39
13.4.2020 Mo,1597,-14.37,3586.71,-7.65,-56.57
12.4.2020 So,1865,-35.51,3883.86,-2.47,-26.98
11.4.2020 Sa,2892,-13.83,3982.29,-4.96,-33.47
10.4.2020 Fr,3356,-31.79,4190.14,-8.83,-45.84
9.4.2020 Do,4920,-6.84,4595.86,-4.83,-24.92
8.4.2020 Mi,5281,1.64,4829.14,-2.81,-15.61
7.4.2020 Di,5196,41.31,4968.71,-2.43,-14.30
6.4.2020 Mo,3677,43.97,5092.57,-1.24,-10.88
5.4.2020 So,2554,-41.25,5156.71,-1.45,-17.21
4.4.2020 Sa,4347,-29.84,5232.57,-1.03,-8.10
3.4.2020 Fr,6196,-5.45,5287.29,0.56,3.42
2.4.2020 Do,6553,4.71,5258.00,1.77,10.84
1.4.2020 Mi,6258,3.22,5166.43,1.61,10.06
31.3.2020 Di,6063,46.95,5084.71,3.43,24.22
30.3.2020 Mo,4126,33.74,4915.86,1.15,10.47
29.3.2020 So,3085,-34.78,4860.00,2.47,36.14
28.3.2020 Sa,4730,-21.05,4743.00,4.32,40.94
27.3.2020 Fr,5991,1.34,4546.71,6.49,47.85
26.3.2020 Do,5912,3.97,4269.71,6.61,45.65
