Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
1.7.2021 Do,504,-38.46,590.57,-6.91,-37.85
30.6.2021 Mi,819,-6.72,634.43,-1.70,-8.59
29.6.2021 Di,878,76.31,645.43,-3.54,-15.90
28.6.2021 Mo,498,130.56,669.14,-2.15,-17.14
27.6.2021 So,216,-55.37,683.86,-1.14,-20.30
26.6.2021 Sa,484,-34.15,691.71,-5.04,-34.68
25.6.2021 Fr,735,-9.37,728.43,-5.24,-27.73
24.6.2021 Do,811,-9.49,768.71,-5.94,-29.54
23.6.2021 Mi,896,-14.18,817.29,-8.94,-38.55
22.6.2021 Di,1044,73.71,897.57,-9.45,-38.59
21.6.2021 Mo,601,121.77,991.29,-4.58,-35.65
20.6.2021 So,271,-63.43,1038.86,-3.21,-47.07
19.6.2021 Sa,741,-27.14,1073.29,-6.91,-42.96
18.6.2021 Fr,1017,-11.64,1153.00,-9.26,-44.76
17.6.2021 Do,1151,-21.06,1270.71,-11.21,-49.38
16.6.2021 Mi,1458,-14.24,1431.14,-12.42,-49.36
15.6.2021 Di,1700,82.01,1634.14,-13.83,-51.92
14.6.2021 Mo,934,82.42,1896.43,-5.56,-45.54
13.6.2021 So,512,-60.59,2008.00,-4.19,-54.57
12.6.2021 Sa,1299,-29.44,2095.86,-6.45,-43.79
11.6.2021 Fr,1841,-19.04,2240.43,-2.68,-19.01
10.6.2021 Do,2274,-21.01,2302.14,-4.03,-22.92
9.6.2021 Mi,2879,-18.58,2398.71,-8.81,-36.05
8.6.2021 Di,3536,106.18,2630.57,-7.95,-31.03
7.6.2021 Mo,1715,52.17,2857.86,-3.53,-29.94
6.6.2021 So,1127,-51.23,2962.57,-2.25,-29.74
5.6.2021 Sa,2311,1.67,3030.71,-6.12,-37.42
4.6.2021 Fr,2273,-22.95,3228.14,-11.35,-55.99
3.6.2021 Do,2950,-34.47,3641.29,-13.24,-56.87
2.6.2021 Mi,4502,-12.19,4197.00,-8.26,-37.01
1.6.2021 Di,5127,109.44,4574.86,4.76,39.59
31.5.2021 Mo,2448,52.62,4367.14,2.14,35.47
30.5.2021 So,1604,-56.57,4275.57,-1.31,-19.88
29.5.2021 Sa,3693,-28.50,4332.43,-6.55,-36.54
28.5.2021 Fr,5165,-24.49,4636.14,-6.96,-31.96
27.5.2021 Do,6840,-4.30,4982.71,-4.37,-18.91
26.5.2021 Mi,7147,94.58,5210.57,-10.24,-36.80
25.5.2021 Di,3673,103.27,5805.14,-17.60,-70.26
24.5.2021 Mo,1807,-9.74,7045.00,-6.58,-65.79
23.5.2021 So,2002,-65.60,7541.43,-4.13,-53.20
22.5.2021 Sa,5819,-23.34,7866.57,-4.79,-32.27
21.5.2021 Fr,7591,-10.01,8262.71,-0.06,-0.43
20.5.2021 Do,8435,-25.41,8267.43,-2.09,-12.80
19.5.2021 Mi,11309,-8.44,8444.29,-8.06,-31.41
18.5.2021 Di,12352,133.85,9184.29,-6.45,-26.42
17.5.2021 Mo,5282,23.47,9818.00,-3.04,-29.01
16.5.2021 So,4278,-50.21,10126.29,-1.46,-19.66
15.5.2021 Sa,8592,12.70,10275.86,-4.56,-28.56
14.5.2021 Fr,7624,-21.18,10766.57,-9.46,-50.80
13.5.2021 Do,9673,-41.34,11891.29,-8.27,-43.69
12.5.2021 Mi,16489,-1.78,12963.29,-4.66,-21.20
11.5.2021 Di,16788,125.65,13597.00,-4.24,-20.08
10.5.2021 Mo,7440,39.72,14199.71,-1.71,-18.83
9.5.2021 So,5325,-55.72,14446.29,-1.30,-19.98
8.5.2021 Sa,12027,-22.39,14636.29,-2.90,-20.26
7.5.2021 Fr,15497,-9.78,15072.86,-3.37,-19.17
6.5.2021 Do,17177,-17.91,15597.86,-3.76,-19.87
5.5.2021 Mi,20925,-0.39,16206.43,-3.51,-16.48
4.5.2021 Di,21007,129.18,16796.29,-3.49,-16.83
3.5.2021 Mo,9166,37.73,17403.71,-2.45,-25.01
2.5.2021 So,6655,-55.88,17840.43,-1.62,-23.59
1.5.2021 Sa,15083,-21.33,18134.00,-2.26,-16.28
30.4.2021 Fr,19172,-10.57,18553.00,-2.85,-16.56
29.4.2021 Do,21437,-14.44,19096.71,-2.93,-15.82
28.4.2021 Mi,25054,-0.81,19672.43,-3.11,-15.02
27.4.2021 Di,25259,106.65,20304.86,-1.88,-9.71
26.4.2021 Mo,12223,40.33,20693.00,-0.07,-0.86
25.4.2021 So,8710,-51.65,20708.14,-0.07,-1.21
24.4.2021 Sa,18016,-21.59,20723.43,0.22,1.84
23.4.2021 Fr,22978,-9.77,20677.00,-0.04,-0.26
22.4.2021 Do,25467,-13.62,20685.57,0.27,1.57
21.4.2021 Mi,29481,5.38,20629.43,0.63,3.14
20.4.2021 Di,27976,126.91,20501.29,0.86,4.56
19.4.2021 Mo,12329,39.83,20327.00,0.14,1.70
18.4.2021 So,8817,-50.16,20297.57,-0.03,-0.45
17.4.2021 Sa,17691,-23.21,20303.29,-0.27,-2.13
16.4.2021 Fr,23038,-8.12,20358.29,-0.19,-1.14
15.4.2021 Do,25074,-12.28,20396.14,-0.48,-2.66
14.4.2021 Mi,28584,6.83,20494.00,3.50,20.43
13.4.2021 Di,26756,120.70,19801.14,12.35,132.30
12.4.2021 Mo,12123,36.87,17624.29,4.28,71.86
11.4.2021 So,8857,-51.00,16900.14,1.46,23.70
10.4.2021 Sa,18076,-22.43,16657.71,6.82,69.97
9.4.2021 Fr,23303,-9.53,15594.71,7.70,50.37
8.4.2021 Do,25759,8.53,14479.57,4.44,20.11
7.4.2021 Mi,23734,106.06,13863.57,-0.28,-1.12
6.4.2021 Di,11518,63.28,13902.14,-8.36,-43.53
