Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
22.6.2021 Di,820,50.46,855.00,-12.74,-51.59
21.6.2021 Mo,545,104.89,979.86,-5.21,-40.89
20.6.2021 So,266,-64.10,1033.71,-3.30,-48.15
19.6.2021 Sa,741,-25.83,1069.00,-7.02,-43.26
18.6.2021 Fr,999,-13.28,1149.71,-9.54,-45.94
17.6.2021 Do,1152,-21.20,1271.00,-11.24,-49.45
16.6.2021 Mi,1462,-13.70,1432.00,-12.42,-49.29
15.6.2021 Di,1694,83.73,1635.00,-13.86,-52.08
14.6.2021 Mo,922,79.73,1898.00,-5.61,-46.11
13.6.2021 So,513,-60.72,2010.71,-4.19,-54.52
12.6.2021 Sa,1306,-29.33,2098.57,-6.34,-43.24
11.6.2021 Fr,1848,-18.91,2240.71,-2.63,-18.66
10.6.2021 Do,2279,-20.95,2301.29,-4.00,-22.75
9.6.2021 Mi,2883,-18.44,2397.14,-8.79,-35.95
8.6.2021 Di,3535,106.60,2628.29,-7.95,-31.00
7.6.2021 Mo,1711,51.68,2855.14,-3.55,-30.08
6.6.2021 So,1128,-50.98,2960.29,-2.25,-29.68
5.6.2021 Sa,2301,1.28,3028.29,-6.15,-37.64
4.6.2021 Fr,2272,-22.98,3226.71,-11.35,-55.99
3.6.2021 Do,2950,-34.46,3639.71,-13.24,-56.85
2.6.2021 Mi,4501,-12.14,4195.00,-8.27,-37.02
1.6.2021 Di,5123,109.36,4573.00,4.74,39.40
31.5.2021 Mo,2447,52.56,4366.14,2.15,35.64
30.5.2021 So,1604,-56.53,4274.29,-1.36,-20.40
29.5.2021 Sa,3690,-28.53,4333.00,-6.57,-36.62
28.5.2021 Fr,5163,-24.48,4637.57,-6.96,-31.99
27.5.2021 Do,6837,-4.34,4984.43,-4.39,-18.97
26.5.2021 Mi,7147,94.48,5213.14,-10.25,-36.82
25.5.2021 Di,3675,103.71,5808.29,-17.59,-70.25
24.5.2021 Mo,1804,-10.47,7048.29,-6.58,-65.83
23.5.2021 So,2015,-65.39,7544.71,-4.11,-52.92
22.5.2021 Sa,5822,-23.30,7868.29,-4.78,-32.22
21.5.2021 Fr,7591,-10.04,8263.57,-0.07,-0.51
20.5.2021 Do,8438,-25.41,8269.14,-2.09,-12.77
19.5.2021 Mi,11313,-8.43,8445.57,-8.05,-31.38
18.5.2021 Di,12355,134.04,9184.71,-6.46,-26.43
17.5.2021 Mo,5279,23.34,9818.71,-3.05,-29.06
16.5.2021 So,4280,-50.17,10127.57,-1.45,-19.58
15.5.2021 Sa,8589,12.57,10276.43,-4.56,-28.56
14.5.2021 Fr,7630,-21.12,10767.00,-9.45,-50.76
13.5.2021 Do,9673,-41.33,11890.57,-8.27,-43.67
12.5.2021 Mi,16487,-1.82,12962.00,-4.67,-21.23
11.5.2021 Di,16793,125.68,13596.71,-4.24,-20.05
10.5.2021 Mo,7441,39.82,14198.29,-1.71,-18.82
9.5.2021 So,5322,-55.73,14444.71,-1.31,-20.10
8.5.2021 Sa,12023,-22.41,14636.00,-2.90,-20.28
7.5.2021 Fr,15495,-9.77,15073.00,-3.37,-19.20
6.5.2021 Do,17173,-17.95,15598.86,-3.75,-19.87
5.5.2021 Mi,20930,-0.35,16207.29,-3.50,-16.44
4.5.2021 Di,21004,129.15,16795.57,-3.49,-16.85
3.5.2021 Mo,9166,37.61,17403.71,-2.44,-24.97
2.5.2021 So,6661,-55.83,17839.43,-1.62,-23.56
1.5.2021 Sa,15082,-21.35,18132.71,-2.27,-16.32
30.4.2021 Fr,19176,-10.53,18553.00,-2.83,-16.47
29.4.2021 Do,21432,-14.44,19093.14,-2.93,-15.85
28.4.2021 Mi,25048,-0.84,19669.71,-3.13,-15.06
27.4.2021 Di,25261,106.79,20304.29,-1.88,-9.73
26.4.2021 Mo,12216,40.19,20693.29,-0.07,-0.85
25.4.2021 So,8714,-51.65,20708.29,-0.07,-1.18
24.4.2021 Sa,18024,-21.49,20723.14,0.23,1.88
23.4.2021 Fr,22957,-9.86,20675.71,-0.06,-0.36
22.4.2021 Do,25468,-13.64,20687.71,0.28,1.60
21.4.2021 Mi,29490,5.38,20630.29,0.63,3.15
20.4.2021 Di,27984,127.12,20501.71,0.87,4.61
19.4.2021 Mo,12321,39.73,20325.71,0.14,1.65
18.4.2021 So,8818,-50.16,20297.14,-0.03,-0.50
