Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.6.2021 Fr,577,-25.26,700.43,-8.18,-43.10
24.6.2021 Do,772,-13.74,762.86,-6.56,-32.69
23.6.2021 Mi,895,-14.52,816.43,-8.94,-38.53
22.6.2021 Di,1047,75.38,896.57,-9.32,-38.12
21.6.2021 Mo,597,121.11,988.71,-4.54,-35.53
20.6.2021 So,270,-63.76,1035.71,-3.24,-47.37
19.6.2021 Sa,745,-26.53,1070.43,-6.91,-42.74
18.6.2021 Fr,1014,-11.60,1149.86,-9.35,-45.01
17.6.2021 Do,1147,-21.22,1268.43,-11.27,-49.58
16.6.2021 Mi,1456,-13.95,1429.57,-12.48,-49.50
15.6.2021 Di,1692,82.72,1633.43,-13.86,-52.08
14.6.2021 Mo,926,80.51,1896.14,-5.60,-45.94
13.6.2021 So,513,-60.57,2008.57,-4.18,-54.44
12.6.2021 Sa,1301,-29.45,2096.14,-6.45,-43.75
11.6.2021 Fr,1844,-18.95,2240.71,-2.67,-18.95
10.6.2021 Do,2275,-21.09,2302.29,-4.02,-22.88
9.6.2021 Mi,2883,-18.35,2398.71,-8.78,-35.93
8.6.2021 Di,3531,106.13,2629.71,-7.98,-31.13
7.6.2021 Mo,1713,52.13,2857.71,-3.54,-30.00
6.6.2021 So,1126,-51.32,2962.57,-2.25,-29.76
5.6.2021 Sa,2313,1.67,3030.71,-6.10,-37.35
4.6.2021 Fr,2275,-22.88,3227.71,-11.34,-55.95
3.6.2021 Do,2950,-34.44,3640.57,-13.24,-56.87
2.6.2021 Mi,4500,-12.23,4196.14,-8.28,-37.08
1.6.2021 Di,5127,109.52,4575.00,4.76,39.59
31.5.2021 Mo,2447,52.65,4367.29,2.14,35.42
30.5.2021 So,1603,-56.58,4275.86,-1.26,-19.24
29.5.2021 Sa,3692,-28.52,4330.43,-6.56,-36.56
28.5.2021 Fr,5165,-24.48,4634.43,-6.96,-31.98
27.5.2021 Do,6839,-4.38,4981.29,-4.36,-18.85
26.5.2021 Mi,7152,94.72,5208.29,-10.24,-36.78
25.5.2021 Di,3673,103.27,5802.71,-17.61,-70.27
24.5.2021 Mo,1807,-8.97,7042.86,-6.58,-65.78
23.5.2021 So,1985,-65.89,7539.00,-4.16,-53.60
22.5.2021 Sa,5820,-23.35,7866.57,-4.79,-32.25
21.5.2021 Fr,7593,-9.91,8262.29,-0.06,-0.42
20.5.2021 Do,8428,-25.50,8266.86,-2.11,-12.87
19.5.2021 Mi,11313,-8.43,8444.71,-8.05,-31.38
18.5.2021 Di,12354,133.98,9183.86,-6.46,-26.45
17.5.2021 Mo,5280,23.42,9818.43,-3.05,-29.02
16.5.2021 So,4278,-50.20,10126.86,-1.46,-19.68
15.5.2021 Sa,8590,12.66,10276.57,-4.56,-28.58
14.5.2021 Fr,7625,-21.17,10767.57,-9.45,-50.79
13.5.2021 Do,9673,-41.33,11891.71,-8.27,-43.68
12.5.2021 Mi,16487,-1.84,12963.43,-4.66,-21.21
11.5.2021 Di,16796,125.78,13597.29,-4.23,-20.03
10.5.2021 Mo,7439,39.67,14198.29,-1.71,-18.84
9.5.2021 So,5326,-55.72,14445.00,-1.29,-19.93
8.5.2021 Sa,12027,-22.38,14634.43,-2.90,-20.26
7.5.2021 Fr,15494,-9.79,15071.00,-3.37,-19.19
6.5.2021 Do,17175,-17.92,15596.57,-3.75,-19.87
5.5.2021 Mi,20924,-0.38,16204.86,-3.51,-16.49
4.5.2021 Di,21003,129.14,16795.14,-3.50,-16.87
3.5.2021 Mo,9166,37.79,17403.86,-2.45,-25.00
2.5.2021 So,6652,-55.90,17840.29,-1.62,-23.63
1.5.2021 Sa,15083,-21.33,18134.29,-2.25,-16.25
