Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.11.2021 Do,50832,-26.94,51997.71,-2.71,-16.62
24.11.2021 Mi,69578,-2.36,53444.71,1.79,10.46
23.11.2021 Di,71263,60.67,52503.86,2.33,13.28
22.11.2021 Mo,44354,82.08,51310.57,2.87,29.15
21.11.2021 So,24360,-41.99,49880.43,1.54,27.83
20.11.2021 Sa,41996,-31.83,49122.71,2.38,23.48
19.11.2021 Fr,61601,1.05,47981.71,4.91,34.30
18.11.2021 Do,60961,-3.22,45734.29,3.65,22.67
17.11.2021 Mi,62992,0.13,44124.71,4.13,24.12
16.11.2021 Di,62910,83.18,42375.71,5.62,33.46
15.11.2021 Mo,34343,80.22,40122.29,3.74,41.80
14.11.2021 So,19056,-43.97,38676.00,2.73,60.70
13.11.2021 Sa,34009,-25.86,37647.71,4.04,43.04
12.11.2021 Fr,45869,-7.70,36185.86,5.04,36.07
11.11.2021 Do,49694,-2.08,34448.86,5.82,36.42
10.11.2021 Mi,50749,7.67,32553.71,6.88,40.65
9.11.2021 Di,47136,94.62,30458.43,11.97,93.63
8.11.2021 Mo,24219,104.24,27202.29,7.20,112.04
7.11.2021 So,11858,-50.13,25374.14,2.54,58.91
6.11.2021 Sa,23776,-29.47,24746.14,4.02,39.15
5.11.2021 Fr,33710,-7.46,23790.43,7.19,49.54
4.11.2021 Do,36428,0.96,22195.00,8.48,50.01
3.11.2021 Mi,36082,48.22,20460.00,6.51,32.05
2.11.2021 Di,24343,113.12,19208.86,-1.44,-7.48
1.11.2021 Mo,11422,53.07,19490.00,-0.28,-3.23
31.10.2021 So,7462,-56.33,19544.43,1.71,44.42
30.10.2021 Sa,17086,-24.20,19216.57,2.90,28.51
29.10.2021 Fr,22542,-7.17,18675.00,4.73,35.44
28.10.2021 Do,24283,-11.13,17832.29,5.99,40.90
27.10.2021 Mi,27324,3.85,16825.29,8.66,52.35
26.10.2021 Di,26311,122.92,15484.00,7.14,37.81
25.10.2021 Mo,11803,128.43,14452.71,3.84,46.37
24.10.2021 So,5167,-61.14,13918.57,1.84,51.61
23.10.2021 Sa,13295,-20.12,13667.29,5.29,56.65
22.10.2021 Fr,16643,-3.43,12980.43,6.46,49.56
21.10.2021 Do,17234,-3.91,12192.57,7.47,52.46
20.10.2021 Mi,17935,-6.06,11345.43,8.00,48.80
19.10.2021 Di,19092,136.76,10505.14,9.63,51.12
18.10.2021 Mo,8064,136.62,9582.57,2.80,29.31
17.10.2021 So,3408,-59.84,9321.43,1.20,29.24
16.10.2021 Sa,8487,-23.73,9211.29,2.32,20.85
15.10.2021 Fr,11128,-1.56,9002.14,3.15,20.92
14.10.2021 Do,11304,-6.21,8727.14,1.97,11.68
13.10.2021 Mi,12053,-4.60,8558.29,1.63,8.65
12.10.2021 Di,12634,102.60,8421.14,0.72,3.45
11.10.2021 Mo,6236,136.48,8361.00,1.00,10.29
10.10.2021 So,2637,-62.45,8277.86,-0.02,-0.34
9.10.2021 Sa,7023,-23.69,8279.14,1.53,14.18
8.10.2021 Fr,9203,-9.08,8154.57,1.46,9.78
7.10.2021 Do,10122,-8.75,8037.43,1.12,6.56
6.10.2021 Mi,11093,-9.17,7948.43,-0.51,-2.50
5.10.2021 Di,12213,116.01,7989.00,-0.76,-3.37
4.10.2021 Mo,5654,113.68,8049.86,-0.19,-1.82
3.10.2021 So,2646,-56.98,8064.86,0.01,0.23
2.10.2021 Sa,6151,-26.63,8064.00,-0.35,-3.16
1.10.2021 Fr,8383,-11.75,8092.71,-0.04,-0.24
30.9.2021 Do,9499,-16.51,8095.57,0.73,4.52
29.9.2021 Mi,11377,-9.98,8036.86,1.68,8.89
28.9.2021 Di,12639,119.47,7904.14,2.58,12.35
27.9.2021 Mo,5759,118.14,7705.71,0.63,6.27
26.9.2021 So,2640,-58.44,7657.14,-0.26,-5.10
25.9.2021 Sa,6352,-24.41,7677.43,-1.27,-9.79
24.9.2021 Fr,8403,-7.54,7775.86,-0.88,-5.41
23.9.2021 Do,9088,-13.02,7844.57,-2.10,-11.47
22.9.2021 Mi,10448,-7.13,8012.86,-3.07,-14.51
21.9.2021 Di,11250,107.60,8266.29,-3.55,-15.93
20.9.2021 Mo,5419,94.79,8570.71,-2.35,-21.04
19.9.2021 So,2782,-60.49,8777.00,-0.81,-15.34
18.9.2021 Sa,7041,-20.75,8849.00,-2.41,-17.82
17.9.2021 Fr,8884,-13.46,9067.14,-3.43,-20.25
16.9.2021 Do,10266,-16.00,9389.43,-3.12,-17.08
15.9.2021 Mi,12222,-8.66,9691.43,-2.77,-13.67
14.9.2021 Di,13381,94.97,9968.00,-2.44,-11.52
13.9.2021 Mo,6863,108.86,10217.00,-0.19,-1.97
12.9.2021 So,3286,-61.65,10236.71,-1.06,-18.92
11.9.2021 Sa,8568,-23.09,10346.29,-1.25,-9.65
10.9.2021 Fr,11140,-10.02,10477.00,-1.23,-7.61
9.9.2021 Do,12380,-12.56,10608.00,-0.45,-2.63
8.9.2021 Mi,14158,-6.39,10655.86,-0.76,-3.90
7.9.2021 Di,15124,116.03,10737.86,0.74,3.80
6.9.2021 Mo,7001,72.74,10658.86,-0.08,-0.89
