Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
13.2.2021 Sa,3790,-52.56,6803.00,-8.87,-55.00
12.2.2021 Fr,7989,-13.49,7464.86,-3.81,-20.56
11.2.2021 Do,9235,-9.58,7760.29,-4.13,-20.21
10.2.2021 Mi,10213,12.29,8094.43,-5.43,-24.16
9.2.2021 Di,9095,117.32,8559.14,-5.15,-26.36
8.2.2021 Mo,4185,34.39,9024.14,-2.67,-29.27
7.2.2021 So,3114,-63.03,9271.57,-1.67,-26.10
6.2.2021 Sa,8423,-16.25,9428.71,-2.38,-16.04
5.2.2021 Fr,10057,-13.11,9658.57,-3.67,-20.38
4.2.2021 Do,11574,-14.05,10026.29,-2.58,-13.82
3.2.2021 Mi,13466,9.04,10291.43,-3.26,-15.28
2.2.2021 Di,12350,108.72,10638.43,-4.10,-20.49
1.2.2021 Mo,5917,40.41,11093.14,-1.11,-12.86
31.1.2021 So,4214,-57.99,11217.86,-1.03,-16.21
30.1.2021 Sa,10032,-20.58,11334.29,-1.95,-13.62
29.1.2021 Fr,12631,-5.95,11560.29,-2.89,-16.01
28.1.2021 Do,13430,-15.51,11904.29,-3.90,-20.13
27.1.2021 Mi,15895,2.33,12387.71,-4.02,-18.61
26.1.2021 Di,15533,128.76,12906.86,-3.20,-16.12
25.1.2021 Mo,6790,35.02,13333.43,-2.51,-26.17
24.1.2021 So,5029,-56.70,13677.29,-1.63,-24.02
23.1.2021 Sa,11614,-22.77,13904.43,-1.82,-13.42
22.1.2021 Fr,15039,-10.56,14161.57,-3.21,-17.95
21.1.2021 Do,16814,-13.90,14631.57,-3.47,-17.96
20.1.2021 Mi,19529,5.45,15157.57,-4.19,-19.19
19.1.2021 Di,18519,101.36,15820.14,-3.57,-18.14
18.1.2021 Mo,9197,38.95,16406.43,-3.65,-32.11
17.1.2021 So,6619,-50.66,17027.86,-1.56,-22.23
16.1.2021 Sa,13414,-26.82,17298.14,-2.61,-19.46
15.1.2021 Fr,18329,-10.57,17761.29,-4.78,-25.41
14.1.2021 Do,20496,-15.19,18653.29,-4.18,-21.75
13.1.2021 Mi,24167,6.82,19467.00,-2.76,-13.78
12.1.2021 Di,22623,67.00,20018.86,-3.32,-17.53
11.1.2021 Mo,13547,59.17,20706.00,-0.47,-4.83
10.1.2021 So,8511,-48.90,20804.29,-0.23,-3.81
9.1.2021 Sa,16656,-32.22,20852.43,4.76,66.13
8.1.2021 Fr,24573,-6.18,19905.29,11.43,138.90
7.1.2021 Do,26192,-6.56,17864.29,5.52,33.29
6.1.2021 Mi,28030,2.18,16929.71,-2.58,-10.07
5.1.2021 Di,27433,92.72,17378.29,-0.12,-0.54
4.1.2021 Mo,14235,60.88,17399.43,-1.23,-9.62
3.1.2021 So,8848,-11.75,17615.86,-0.80,-10.08
2.1.2021 Sa,10026,-2.53,17757.57,-1.25,-13.55
1.1.2021 Fr,10286,-47.65,17982.00,-2.30,-22.38
31.12.2020 Do,19650,-36.96,18405.57,-1.20,-7.36
30.12.2020 Mi,31170,13.01,18628.57,-2.15,-8.41
29.12.2020 Di,27581,75.12,19037.29,-1.07,-4.99
28.12.2020 Mo,15750,60.06,19244.14,-3.33,-22.78
27.12.2020 So,9840,-15.15,19907.86,-2.87,-29.52
26.12.2020 Sa,11597,-12.48,20496.71,-6.63,-46.77
25.12.2020 Fr,13251,-37.53,21952.14,-9.73,-55.55
24.12.2020 Do,21211,-37.67,24317.43,-5.99,-33.84
23.12.2020 Mi,34031,17.23,25867.43,1.48,8.41
22.12.2020 Di,29029,42.33,25490.14,1.20,7.83
21.12.2020 Mo,20396,46.08,25188.86,0.75,6.85
20.12.2020 So,13962,-35.91,25002.14,0.84,11.71
19.12.2020 Sa,21785,-26.92,24793.00,0.66,5.51
18.12.2020 Fr,29808,-7.03,24630.57,1.49,9.27
17.12.2020 Do,32061,2.14,24269.43,1.79,10.25
16.12.2020 Mi,31390,16.60,23843.43,2.28,13.48
