Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
7.7.2021 Mi,729,-28.46,618.86,-2.72,-14.24
6.7.2021 Di,1019,98.64,636.14,2.94,14.24
5.7.2021 Mo,513,146.63,618.00,0.19,1.58
4.7.2021 So,208,-58.57,616.86,-0.25,-5.02
3.7.2021 Sa,502,-24.28,618.43,0.37,3.29
2.7.2021 Fr,663,-5.01,616.14,-1.69,-10.04
1.7.2021 Do,698,-17.88,626.71,-2.58,-14.25
30.6.2021 Mi,850,-4.71,643.29,-1.03,-5.24
29.6.2021 Di,892,76.63,650.00,-3.36,-15.05
28.6.2021 Mo,505,130.59,672.57,-2.04,-16.25
27.6.2021 So,219,-54.94,686.57,-1.09,-19.49
26.6.2021 Sa,486,-34.06,694.14,-4.95,-34.24
25.6.2021 Fr,737,-9.46,730.29,-5.19,-27.53
24.6.2021 Do,814,-9.25,770.29,-5.90,-29.34
23.6.2021 Mi,897,-14.57,818.57,-8.89,-38.39
22.6.2021 Di,1050,74.13,898.43,-9.34,-38.16
21.6.2021 Mo,603,121.69,991.00,-4.55,-35.44
20.6.2021 So,272,-63.19,1038.29,-3.20,-46.88
19.6.2021 Sa,739,-27.34,1072.57,-6.95,-43.15
18.6.2021 Fr,1017,-11.72,1152.71,-9.28,-44.79
17.6.2021 Do,1152,-20.88,1270.57,-11.20,-49.34
16.6.2021 Mi,1456,-14.25,1430.86,-12.43,-49.41
15.6.2021 Di,1698,81.80,1634.00,-13.86,-52.02
14.6.2021 Mo,934,82.42,1897.00,-5.55,-45.51
13.6.2021 So,512,-60.62,2008.43,-4.18,-54.49
12.6.2021 Sa,1300,-29.42,2096.00,-6.43,-43.67
11.6.2021 Fr,1842,-19.00,2240.00,-2.69,-19.03
10.6.2021 Do,2274,-20.99,2301.86,-3.96,-22.63
9.6.2021 Mi,2878,-18.68,2396.86,-8.82,-36.06
8.6.2021 Di,3539,106.48,2628.71,-7.94,-30.97
7.6.2021 Mo,1714,52.36,2855.57,-3.55,-30.01
6.6.2021 So,1125,-51.26,2960.57,-2.26,-29.86
5.6.2021 Sa,2308,1.45,3029.00,-6.11,-37.44
4.6.2021 Fr,2275,-22.59,3226.29,-11.33,-55.92
3.6.2021 Do,2939,-34.70,3638.57,-13.25,-56.96
2.6.2021 Mi,4501,-12.21,4194.14,-8.28,-37.08
1.6.2021 Di,5127,109.35,4573.00,4.76,39.59
31.5.2021 Mo,2449,52.68,4365.29,2.15,35.53
30.5.2021 So,1604,-56.52,4273.57,-1.31,-19.84
29.5.2021 Sa,3689,-28.52,4330.29,-6.56,-36.58
28.5.2021 Fr,5161,-24.41,4634.29,-6.97,-32.02
27.5.2021 Do,6828,-4.54,4981.57,-4.42,-19.10
26.5.2021 Mi,7153,94.75,5211.86,-10.23,-36.76
25.5.2021 Di,3673,103.27,5805.71,-17.60,-70.27
24.5.2021 Mo,1807,-9.70,7046.00,-6.58,-65.80
23.5.2021 So,2001,-65.60,7542.57,-4.13,-53.23
22.5.2021 Sa,5817,-23.38,7867.86,-4.80,-32.29
21.5.2021 Fr,7592,-10.05,8264.14,-0.06,-0.42
20.5.2021 Do,8440,-25.38,8268.71,-2.07,-12.68
19.5.2021 Mi,11310,-8.46,8443.86,-8.06,-31.42
18.5.2021 Di,12355,133.86,9184.00,-6.46,-26.44
17.5.2021 Mo,5283,23.49,9818.43,-3.04,-28.99
16.5.2021 So,4278,-50.20,10126.57,-1.46,-19.66
15.5.2021 Sa,8591,12.68,10276.14,-4.56,-28.57
14.5.2021 Fr,7624,-21.13,10767.14,-9.46,-50.81
13.5.2021 Do,9666,-41.39,11892.00,-8.28,-43.73
12.5.2021 Mi,16491,-1.82,12965.00,-4.66,-21.20
11.5.2021 Di,16796,125.75,13598.86,-4.24,-20.04
10.5.2021 Mo,7440,39.72,14200.29,-1.70,-18.80
9.5.2021 So,5325,-55.73,14446.43,-1.30,-20.00
8.5.2021 Sa,12028,-22.39,14636.57,-2.89,-20.25
7.5.2021 Fr,15498,-9.77,15072.86,-3.37,-19.18
6.5.2021 Do,17177,-17.92,15598.29,-3.75,-19.86
5.5.2021 Mi,20928,-0.37,16206.57,-3.50,-16.45
4.5.2021 Di,21006,129.25,16795.14,-3.49,-16.84
3.5.2021 Mo,9163,37.67,17403.00,-2.45,-25.02
2.5.2021 So,6656,-55.87,17839.86,-1.62,-23.56
1.5.2021 Sa,15082,-21.35,18133.00,-2.26,-16.28
30.4.2021 Fr,19176,-10.54,18551.86,-2.84,-16.54
29.4.2021 Do,21435,-14.42,19094.57,-2.93,-15.83
28.4.2021 Mi,25048,-0.84,19670.29,-3.12,-15.04
27.4.2021 Di,25261,106.70,20303.57,-1.87,-9.70
26.4.2021 Mo,12221,40.34,20691.43,-0.07,-0.84
25.4.2021 So,8708,-51.66,20706.14,-0.08,-1.24
24.4.2021 Sa,18014,-21.59,20721.71,0.22,1.83
23.4.2021 Fr,22975,-9.78,20675.43,-0.04,-0.28
22.4.2021 Do,25465,-13.62,20684.57,0.27,1.56
21.4.2021 Mi,29481,5.38,20628.57,0.62,3.12
20.4.2021 Di,27976,127.00,20501.00,0.86,4.57
19.4.2021 Mo,12324,39.78,20326.43,0.14,1.65
18.4.2021 So,8817,-50.16,20297.86,-0.03,-0.46
17.4.2021 Sa,17690,-23.22,20303.71,-0.27,-2.15
16.4.2021 Fr,23039,-8.11,20359.14,-0.18,-1.13
15.4.2021 Do,25073,-12.30,20396.71,-0.48,-2.69
14.4.2021 Mi,28588,6.86,20495.71,3.50,20.46
13.4.2021 Di,26754,120.67,19802.00,12.35,132.22
12.4.2021 Mo,12124,36.87,17625.86,4.29,71.87
11.4.2021 So,8858,-51.00,16901.57,1.46,23.72
10.4.2021 Sa,18078,-22.42,16659.00,6.82,69.99
9.4.2021 Fr,23302,-9.56,15595.71,7.70,50.38
8.4.2021 Do,25766,8.57,14480.43,4.45,20.13
7.4.2021 Mi,23732,105.99,13863.57,-0.28,-1.14
6.4.2021 Di,11521,63.33,13902.57,-8.35,-43.50
5.4.2021 Mo,7054,-1.48,15169.86,-3.58,-35.85
4.4.2021 So,7160,-32.68,15733.00,-0.39,-5.73
3.4.2021 Sa,10635,-31.36,15795.14,-4.45,-32.60
2.4.2021 Fr,15495,-27.76,16530.00,-3.77,-22.63
1.4.2021 Do,21448,-10.65,17177.29,-0.38,-2.08
31.3.2021 Mi,24005,17.72,17242.43,1.14,6.03
30.3.2021 Di,20392,85.45,17047.29,0.74,4.49
29.3.2021 Mo,10996,44.78,16922.14,1.78,23.27
28.3.2021 So,7595,-51.87,16625.57,1.42,27.39
27.3.2021 Sa,15779,-21.21,16392.29,2.28,19.34
26.3.2021 Fr,20026,-8.57,16027.00,3.99,27.40
25.3.2021 Do,21904,-3.25,15411.71,5.04,30.93
24.3.2021 Mi,22639,16.00,14672.43,4.34,23.25
23.3.2021 Di,19516,118.79,14062.43,3.93,23.58
22.3.2021 Mo,8920,49.61,13530.43,2.27,30.75
21.3.2021 So,5962,-54.91,13230.71,1.22,23.00
20.3.2021 Sa,13222,-15.89,13071.43,3.09,26.15
19.3.2021 Fr,15719,-6.04,12679.86,3.72,25.43
18.3.2021 Do,16729,-8.93,12224.57,4.37,27.28
17.3.2021 Mi,18369,16.32,11712.29,5.65,31.32
