Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
10.12.2020 Do,17217,-33.69,18509.86,-5.17,-29.08
9.12.2020 Mi,25963,17.04,19518.43,2.12,12.26
8.12.2020 Di,22183,36.40,19113.29,2.32,15.81
7.12.2020 Mo,16263,59.72,18680.57,2.32,22.25
6.12.2020 So,10182,-34.85,18257.71,1.09,15.60
5.12.2020 Sa,15628,-29.39,18061.43,0.56,4.73
4.12.2020 Fr,22133,-8.83,17960.57,1.63,10.03
3.12.2020 Do,24277,4.97,17672.29,1.22,6.52
2.12.2020 Mi,23127,20.74,17459.86,0.84,4.63
1.12.2020 Di,19154,43.98,17313.71,-0.21,-1.30
30.11.2020 Mo,13303,51.03,17349.71,-1.50,-12.18
29.11.2020 So,8808,-40.97,17613.29,-0.04,-0.51
28.11.2020 Sa,14922,-25.82,17619.71,0.10,0.84
27.11.2020 Fr,20115,-11.74,17601.86,-1.76,-9.88
26.11.2020 Do,22790,3.10,17917.00,-0.72,-3.86
25.11.2020 Mi,22104,13.90,18047.71,-1.25,-6.73
24.11.2020 Di,19406,28.11,18275.43,-0.74,-4.68
23.11.2020 Mo,15148,71.11,18411.57,0.34,2.96
22.11.2020 So,8853,-40.17,18349.43,0.02,0.23
21.11.2020 Sa,14797,-33.71,18346.57,-0.75,-6.15
20.11.2020 Fr,22321,-5.84,18485.00,0.73,4.40
19.11.2020 Do,23705,0.03,18350.57,0.16,0.86
18.11.2020 Mi,23698,16.40,18321.57,0.84,4.72
17.11.2020 Di,20359,38.37,18168.86,0.58,3.71
16.11.2020 Mo,14713,66.57,18064.71,-1.00,-8.00
15.11.2020 So,8833,-43.97,18247.43,-1.05,-13.28
14.11.2020 Sa,15766,-26.26,18440.71,-0.10,-0.83
13.11.2020 Fr,21380,-9.03,18459.57,-0.17,-1.02
12.11.2020 Do,23502,3.86,18491.00,0.97,5.57
11.11.2020 Mi,22629,15.28,18314.00,1.13,6.78
10.11.2020 Di,19630,22.75,18108.86,0.23,1.50
9.11.2020 Mo,15992,57.00,18067.43,0.58,4.78
8.11.2020 So,10186,-35.93,17963.14,-0.28,-3.40
7.11.2020 Sa,15898,-26.40,18014.29,1.50,13.26
6.11.2020 Fr,21600,-2.98,17748.43,1.79,11.22
5.11.2020 Do,22263,5.05,17437.14,2.00,12.04
4.11.2020 Mi,21193,9.58,17095.29,1.63,9.95
3.11.2020 Di,19340,26.72,16821.43,2.95,21.11
2.11.2020 Mo,15262,44.75,16339.86,2.92,27.05
1.11.2020 So,10544,-24.88,15875.71,2.83,40.91
31.10.2020 Sa,14037,-27.72,15438.43,2.79,26.45
30.10.2020 Fr,19421,-2.26,15019.00,5.40,38.37
29.10.2020 Do,19870,3.08,14249.71,6.41,43.34
28.10.2020 Mi,19276,20.71,13391.43,7.95,55.75
27.10.2020 Di,15969,32.93,12405.71,8.12,69.07
26.10.2020 Mo,12013,60.54,11473.71,7.44,86.19
25.10.2020 So,7483,-32.59,10679.29,5.36,103.51
24.10.2020 Sa,11101,-20.91,10135.57,8.26,95.17
23.10.2020 Fr,14036,1.26,9362.29,10.21,76.20
22.10.2020 Do,13862,12.01,8495.14,11.17,75.74
21.10.2020 Mi,12376,31.03,7641.71,10.62,70.94
20.10.2020 Di,9445,46.39,6908.00,9.19,75.66
19.10.2020 Mo,6452,75.47,6326.86,5.39,54.13
18.10.2020 So,3677,-35.36,6003.14,3.44,61.41
17.10.2020 Sa,5688,-28.60,5803.29,5.33,56.65
16.10.2020 Fr,7966,0.99,5509.43,8.17,57.62
15.10.2020 Do,7888,8.95,5093.43,9.87,68.37
