Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
14.10.2021 Do,8330,-26.99,8136.86,-2.98,-17.35
13.10.2021 Mi,11410,-7.79,8386.71,0.63,3.34
12.10.2021 Di,12374,102.69,8334.00,0.34,1.63
11.10.2021 Mo,6105,134.00,8305.71,0.83,8.55
10.10.2021 So,2609,-62.66,8237.00,-0.04,-0.91
9.10.2021 Sa,6987,-23.58,8240.43,1.48,13.67
8.10.2021 Fr,9143,-9.29,8120.43,1.35,9.01
7.10.2021 Do,10079,-8.71,8012.43,1.09,6.41
6.10.2021 Mi,11041,-9.32,7925.71,-0.59,-2.88
5.10.2021 Di,12176,116.50,7972.43,-0.79,-3.51
4.10.2021 Mo,5624,113.60,8035.71,-0.22,-2.12
3.10.2021 So,2633,-57.17,8053.14,-0.02,-0.42
2.10.2021 Sa,6147,-26.71,8054.71,-0.36,-3.17
1.10.2021 Fr,8387,-11.45,8083.43,-0.02,-0.14
30.9.2021 Do,9472,-16.68,8085.14,0.68,4.24
29.9.2021 Mi,11368,-9.91,8030.14,1.67,8.84
28.9.2021 Di,12619,119.61,7898.29,2.55,12.25
27.9.2021 Mo,5746,117.32,7701.57,0.65,6.49
26.9.2021 So,2644,-58.35,7651.57,-0.25,-4.82
25.9.2021 Sa,6348,-24.42,7670.71,-1.28,-9.88
24.9.2021 Fr,8399,-7.57,7770.14,-0.87,-5.38
23.9.2021 Do,9087,-13.00,7838.43,-2.09,-11.41
22.9.2021 Mi,10445,-7.09,8005.57,-3.06,-14.49
21.9.2021 Di,11242,108.34,8258.43,-3.56,-15.95
20.9.2021 Mo,5396,94.24,8563.14,-2.37,-21.20
19.9.2021 So,2778,-60.56,8770.57,-0.82,-15.51
18.9.2021 Sa,7044,-20.65,8843.43,-2.40,-17.78
17.9.2021 Fr,8877,-13.45,9061.00,-3.44,-20.30
16.9.2021 Do,10257,-16.03,9384.00,-3.12,-17.10
15.9.2021 Mi,12215,-8.67,9686.14,-2.78,-13.69
14.9.2021 Di,13375,95.31,9963.00,-2.42,-11.44
13.9.2021 Mo,6848,108.27,10209.71,-0.21,-2.10
12.9.2021 So,3288,-61.62,10230.71,-1.05,-18.81
11.9.2021 Sa,8567,-23.08,10339.57,-1.26,-9.70
10.9.2021 Fr,11138,-9.97,10471.00,-1.23,-7.56
9.9.2021 Do,12372,-12.58,10601.14,-0.46,-2.69
8.9.2021 Mi,14153,-6.28,10650.00,-0.77,-3.92
7.9.2021 Di,15102,115.90,10732.43,0.73,3.72
6.9.2021 Mo,6995,72.72,10655.14,-0.08,-0.88
5.9.2021 So,4050,-57.31,10664.00,0.41,8.06
4.9.2021 Sa,9487,-21.26,10620.86,1.49,13.05
3.9.2021 Fr,12049,-5.23,10464.43,2.32,15.96
2.9.2021 Do,12714,-13.69,10227.57,1.57,9.56
1.9.2021 Mi,14730,1.16,10069.14,2.94,15.85
31.8.2021 Di,14561,106.33,9781.29,2.51,13.02
30.8.2021 Mo,7057,88.29,9541.71,0.78,7.86
29.8.2021 So,3748,-55.34,9468.29,0.98,20.83
28.8.2021 Sa,8392,-19.24,9376.00,2.45,22.98
27.8.2021 Fr,10391,-10.46,9152.00,2.51,17.80
26.8.2021 Do,11605,-8.73,8927.71,4.94,33.95
25.8.2021 Mi,12715,-1.31,8507.57,7.13,45.25
24.8.2021 Di,12884,96.91,7941.71,7.69,44.54
23.8.2021 Mo,6543,110.93,7374.57,4.10,45.01
22.8.2021 So,3102,-54.54,7084.43,2.12,49.64
21.8.2021 Sa,6824,-22.64,6937.43,4.74,47.45
20.8.2021 Fr,8821,1.81,6623.71,7.01,52.53
19.8.2021 Do,8664,-1.03,6189.71,8.05,59.35
18.8.2021 Mi,8754,-1.79,5728.71,8.43,55.35
17.8.2021 Di,8914,97.56,5283.14,9.98,60.35
16.8.2021 Mo,4512,117.66,4803.86,4.95,54.20
15.8.2021 So,2073,-55.21,4577.29,3.01,82.32
14.8.2021 Sa,4628,-19.97,4443.57,6.28,65.82
13.8.2021 Fr,5783,6.36,4181.14,8.34,63.87
12.8.2021 Do,5437,-3.51,3859.14,7.61,54.20
11.8.2021 Mi,5635,1.37,3586.14,9.05,58.69
10.8.2021 Di,5559,89.99,3288.43,8.52,48.16
9.8.2021 Mo,2926,157.34,3030.29,4.03,39.07
8.8.2021 So,1137,-59.26,2912.86,1.77,45.40
7.8.2021 Sa,2791,-20.91,2862.14,4.32,42.33
6.8.2021 Fr,3529,0.09,2743.57,5.52,39.82
5.8.2021 Do,3526,-0.70,2600.00,5.16,33.92
4.8.2021 Mi,3551,-5.36,2472.43,4.31,25.21
3.8.2021 Di,3752,78.33,2370.29,4.15,21.38
2.8.2021 Mo,2104,169.05,2275.86,2.85,26.59
1.8.2021 So,782,-60.12,2212.71,0.93,22.19
31.7.2021 Sa,1961,-22.31,2192.43,2.46,23.18
30.7.2021 Fr,2524,-4.14,2139.71,2.81,19.34
29.7.2021 Do,2633,-7.16,2081.29,2.90,18.44
28.7.2021 Mi,2836,-8.25,2022.71,4.05,24.11
27.7.2021 Di,3091,85.98,1944.00,5.87,32.32
26.7.2021 Mo,1662,159.69,1836.14,1.87,16.55
25.7.2021 So,640,-59.80,1802.43,1.15,28.77
24.7.2021 Sa,1592,-24.73,1782.00,2.55,24.18
23.7.2021 Fr,2115,-4.86,1737.71,4.26,30.72
22.7.2021 Do,2223,-2.71,1666.71,6.49,47.02
21.7.2021 Mi,2285,-2.18,1565.14,6.41,40.62
20.7.2021 Di,2336,63.81,1470.86,5.85,32.20
19.7.2021 Mo,1426,186.92,1389.57,7.00,80.51
18.7.2021 So,497,-61.23,1298.71,2.10,60.32
17.7.2021 Sa,1282,-20.77,1272.00,5.86,62.48
16.7.2021 Fr,1618,7.01,1201.57,8.70,71.22
15.7.2021 Do,1512,-6.95,1105.43,7.74,58.16
14.7.2021 Mi,1625,-8.04,1026.00,10.17,68.92
13.7.2021 Di,1767,123.67,931.29,12.24,67.33
