Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
10.2.2021 Mi,7275,-17.26,7605.43,-10.41,-45.95
9.2.2021 Di,8793,115.20,8489.00,-5.63,-28.73
8.2.2021 Mo,4086,31.51,8995.43,-2.83,-30.94
7.2.2021 So,3107,-63.01,9257.00,-1.69,-26.34
6.2.2021 Sa,8400,-16.25,9415.71,-2.41,-16.22
5.2.2021 Fr,10030,-13.14,9648.00,-3.68,-20.47
4.2.2021 Do,11547,-14.21,10016.86,-2.59,-13.92
3.2.2021 Mi,13460,9.09,10283.57,-3.25,-15.22
2.2.2021 Di,12338,108.52,10628.71,-4.12,-20.59
1.2.2021 Mo,5917,40.28,11085.86,-1.11,-12.82
31.1.2021 So,4218,-57.93,11210.14,-1.02,-16.11
30.1.2021 Sa,10026,-20.50,11325.86,-1.97,-13.70
29.1.2021 Fr,12612,-5.98,11553.14,-2.90,-16.08
28.1.2021 Do,13414,-15.51,11898.29,-3.93,-20.25
27.1.2021 Mi,15876,2.18,12384.86,-4.05,-18.72
26.1.2021 Di,15538,128.94,12907.29,-3.18,-16.05
25.1.2021 Mo,6787,34.98,13331.57,-2.51,-26.17
24.1.2021 So,5028,-56.72,13675.29,-1.63,-24.00
23.1.2021 Sa,11617,-22.70,13902.14,-1.81,-13.39
22.1.2021 Fr,15028,-10.65,14158.71,-3.21,-17.96
21.1.2021 Do,16820,-13.89,14628.86,-3.46,-17.93
20.1.2021 Mi,19533,5.54,15153.71,-4.18,-19.15
19.1.2021 Di,18508,101.33,15814.86,-3.57,-18.14
18.1.2021 Mo,9193,38.95,16400.57,-3.66,-32.16
17.1.2021 So,6616,-50.67,17023.14,-1.56,-22.25
16.1.2021 Sa,13413,-26.78,17293.57,-2.60,-19.40
15.1.2021 Fr,18319,-10.61,17754.71,-4.80,-25.47
14.1.2021 Do,20494,-15.18,18649.29,-4.18,-21.76
13.1.2021 Mi,24161,6.87,19463.57,-2.76,-13.82
12.1.2021 Di,22608,66.84,20017.00,-3.33,-17.61
11.1.2021 Mo,13551,59.25,20707.14,-0.47,-4.82
10.1.2021 So,8509,-48.87,20805.14,-0.23,-3.81
9.1.2021 Sa,16641,-32.30,20853.29,4.75,65.98
8.1.2021 Fr,24581,-6.16,19908.29,11.43,139.02
7.1.2021 Do,26194,-6.57,17865.86,5.51,33.23
6.1.2021 Mi,28035,2.17,16932.57,-2.58,-10.07
5.1.2021 Di,27439,92.73,17381.00,-0.11,-0.50
4.1.2021 Mo,14237,60.94,17400.71,-1.23,-9.62
3.1.2021 So,8846,-11.77,17617.29,-0.80,-10.16
2.1.2021 Sa,10026,-2.51,17760.14,-1.25,-13.54
1.1.2021 Fr,10284,-47.69,17984.43,-2.31,-22.44
31.12.2020 Do,19661,-36.93,18409.57,-1.20,-7.36
30.12.2020 Mi,31174,13.04,18632.71,-2.14,-8.37
29.12.2020 Di,27577,75.06,19039.43,-1.09,-5.05
28.12.2020 Mo,15753,59.99,19249.14,-3.33,-22.78
27.12.2020 So,9846,-15.09,19913.00,-2.87,-29.49
26.12.2020 Sa,11596,-12.55,20501.29,-6.63,-46.76
25.12.2020 Fr,13260,-37.52,21956.29,-9.72,-55.53
24.12.2020 Do,21223,-37.62,24321.43,-5.99,-33.81
23.12.2020 Mi,34021,17.13,25870.29,1.47,8.36
22.12.2020 Di,29045,42.38,25495.43,1.21,7.91
21.12.2020 Mo,20400,46.09,25191.43,0.75,6.91
20.12.2020 So,13964,-35.89,25003.00,0.84,11.70
19.12.2020 Sa,21781,-26.95,24794.00,0.65,5.46
18.12.2020 Fr,29816,-7.01,24633.00,1.49,9.29
17.12.2020 Do,32065,2.13,24270.86,1.79,10.29
16.12.2020 Mi,31397,16.64,23843.57,2.29,13.51
15.12.2020 Di,26917,41.07,23309.57,2.57,17.92
14.12.2020 Mo,19081,52.64,22725.14,1.66,15.71
13.12.2020 So,12501,-39.47,22355.00,1.46,22.02
12.12.2020 Sa,20654,-24.29,22032.71,3.31,31.48
11.12.2020 Fr,27281,-6.17,21326.29,3.45,22.36
10.12.2020 Do,29074,5.12,20614.14,3.31,18.89
9.12.2020 Mi,27659,21.17,19954.29,3.29,19.14
8.12.2020 Di,22826,38.42,19319.57,2.74,18.74
7.12.2020 Mo,16490,60.96,18805.00,2.45,23.56
6.12.2020 So,10245,-34.78,18355.86,1.13,16.28
5.12.2020 Sa,15709,-29.54,18151.00,0.61,5.19
4.12.2020 Fr,22296,-8.83,18040.29,1.72,10.61
3.12.2020 Do,24455,5.34,17734.71,1.36,7.28
2.12.2020 Mi,23216,20.77,17497.57,0.93,5.13
1.12.2020 Di,19224,44.04,17335.86,-0.17,-1.09
