Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
26.1.2021 Di,10081,61.79,11970.14,-9.04,-45.24
25.1.2021 Mo,6231,26.29,13160.00,-3.09,-32.04
24.1.2021 So,4934,-57.04,13579.57,-1.74,-25.40
23.1.2021 Sa,11486,-22.72,13819.57,-1.94,-14.30
22.1.2021 Fr,14862,-11.11,14093.43,-3.32,-18.54
21.1.2021 Do,16720,-14.16,14576.71,-3.53,-18.25
20.1.2021 Mi,19477,5.80,15110.00,-4.22,-19.31
19.1.2021 Di,18410,100.81,15775.86,-3.58,-18.21
18.1.2021 Mo,9168,38.62,16361.43,-3.70,-32.46
17.1.2021 So,6614,-50.65,16990.86,-1.58,-22.42
16.1.2021 Sa,13403,-26.54,17263.86,-2.61,-19.44
15.1.2021 Fr,18245,-10.80,17726.00,-4.84,-25.71
14.1.2021 Do,20453,-15.27,18628.00,-4.24,-22.02
13.1.2021 Mi,24138,7.24,19453.29,-2.76,-13.80
12.1.2021 Di,22509,65.82,20005.14,-3.38,-17.86
11.1.2021 Mo,13574,59.23,20704.29,-0.43,-4.42
10.1.2021 So,8525,-48.76,20794.00,-0.23,-3.74
9.1.2021 Sa,16638,-32.25,20841.29,4.74,65.83
8.1.2021 Fr,24559,-6.37,19897.71,11.42,138.74
7.1.2021 Do,26230,-6.32,17858.86,5.55,33.42
6.1.2021 Mi,28001,2.18,16920.14,-2.51,-9.84
5.1.2021 Di,27403,92.95,17356.57,-0.09,-0.40
4.1.2021 Mo,14202,60.37,17372.29,-1.24,-9.74
3.1.2021 So,8856,-11.73,17591.14,-0.78,-9.88
2.1.2021 Sa,10033,-2.47,17729.86,-1.19,-13.01
1.1.2021 Fr,10287,-47.67,17944.29,-2.27,-22.13
31.12.2020 Do,19659,-36.70,18362.00,-1.14,-7.04
30.12.2020 Mi,31056,12.88,18574.57,-2.16,-8.45
29.12.2020 Di,27513,74.86,18984.00,-1.09,-5.05
28.12.2020 Mo,15734,60.11,19192.86,-3.31,-22.63
