Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
28.1.2021 Do,9399,-38.42,11183.00,-8.64,-44.07
27.1.2021 Mi,15263,-0.27,12240.86,-4.75,-21.86
26.1.2021 Di,15304,127.10,12850.86,-3.38,-17.04
25.1.2021 Mo,6739,34.38,13300.00,-2.54,-26.50
24.1.2021 So,5015,-56.71,13647.14,-1.65,-24.24
23.1.2021 Sa,11584,-22.65,13876.43,-1.84,-13.59
22.1.2021 Fr,14977,-10.87,14136.71,-3.21,-17.98
21.1.2021 Do,16804,-13.97,14605.71,-3.46,-17.89
20.1.2021 Mi,19533,5.88,15128.86,-4.17,-19.10
19.1.2021 Di,18448,101.20,15787.86,-3.56,-18.12
18.1.2021 Mo,9169,38.50,16371.00,-3.72,-32.58
17.1.2021 So,6620,-50.62,17004.00,-1.58,-22.36
16.1.2021 Sa,13406,-26.58,17276.43,-2.60,-19.44
15.1.2021 Fr,18260,-10.78,17738.43,-4.83,-25.66
14.1.2021 Do,20466,-15.24,18638.71,-4.23,-21.97
13.1.2021 Mi,24146,7.17,19462.00,-2.76,-13.80
12.1.2021 Di,22530,65.66,20014.14,-3.37,-17.82
11.1.2021 Mo,13600,59.49,20711.86,-0.41,-4.16
10.1.2021 So,8527,-48.76,20796.29,-0.23,-3.78
9.1.2021 Sa,16640,-32.25,20844.14,4.74,65.84
8.1.2021 Fr,24562,-6.36,19900.43,11.42,138.72
7.1.2021 Do,26229,-6.36,17861.43,5.54,33.40
6.1.2021 Mi,28011,2.18,16923.29,-2.53,-9.90
5.1.2021 Di,27414,93.18,17363.00,-0.08,-0.37
4.1.2021 Mo,14191,60.13,17377.43,-1.26,-9.85
3.1.2021 So,8862,-11.68,17598.86,-0.77,-9.78
2.1.2021 Sa,10034,-2.48,17736.14,-1.20,-13.05
1.1.2021 Fr,10289,-47.67,17951.29,-2.28,-22.21
31.12.2020 Do,19662,-36.76,18371.00,-1.19,-7.33
30.12.2020 Mi,31089,12.99,18593.14,-2.19,-8.55
29.12.2020 Di,27515,74.80,19008.57,-1.12,-5.21
28.12.2020 Mo,15741,60.25,19224.57,-3.33,-22.77
27.12.2020 So,9823,-14.88,19887.43,-2.89,-29.69
26.12.2020 Sa,11540,-12.75,20480.00,-6.67,-47.02
25.12.2020 Fr,13227,-37.66,21943.29,-9.75,-55.64
24.12.2020 Do,21217,-37.59,24313.43,-6.00,-33.85
23.12.2020 Mi,33997,17.12,25864.43,1.46,8.29
22.12.2020 Di,29027,42.42,25492.71,1.21,7.90
21.12.2020 Mo,20381,45.88,25189.14,0.74,6.79
20.12.2020 So,13971,-35.86,25004.14,0.85,11.75
19.12.2020 Sa,21783,-26.95,24794.29,0.66,5.50
18.12.2020 Fr,29818,-7.03,24632.00,1.49,9.30
17.12.2020 Do,32074,2.16,24269.57,1.80,10.34
16.12.2020 Mi,31395,16.70,23840.29,2.29,13.53
15.12.2020 Di,26902,40.95,23305.71,2.57,17.89
14.12.2020 Mo,19086,52.66,22722.57,1.66,15.79
13.12.2020 So,12502,-39.45,22350.71,1.47,22.09
12.12.2020 Sa,20647,-24.32,22027.57,3.30,31.33
11.12.2020 Fr,27281,-6.15,21324.00,3.47,22.46
10.12.2020 Do,29069,5.12,20609.14,3.30,18.81
9.12.2020 Mi,27653,21.18,19951.57,3.29,19.16
8.12.2020 Di,22820,38.45,19316.29,2.74,18.76
7.12.2020 Mo,16483,60.97,18801.43,2.44,23.46
6.12.2020 So,10240,-34.87,18354.00,1.11,16.05
5.12.2020 Sa,15722,-29.42,18151.71,0.62,5.28
4.12.2020 Fr,22277,-8.95,18039.00,1.71,10.52
3.12.2020 Do,24466,5.43,17736.14,1.36,7.31
2.12.2020 Mi,23206,20.76,17498.00,0.92,5.07
1.12.2020 Di,19216,43.93,17338.00,-0.18,-1.13
30.11.2020 Mo,13351,51.30,17369.29,-1.42,-11.60
29.11.2020 So,8824,-40.91,17619.57,-0.03,-0.45
28.11.2020 Sa,14933,-25.92,17625.29,0.12,0.99
27.11.2020 Fr,20157,-11.59,17604.29,-1.71,-9.63
26.11.2020 Do,22799,3.23,17911.29,-0.76,-4.06
25.11.2020 Mi,22086,13.64,18049.29,-1.25,-6.77
24.11.2020 Di,19435,28.68,18278.43,-0.72,-4.55
23.11.2020 Mo,15103,70.39,18410.71,0.30,2.59
22.11.2020 So,8864,-40.05,18356.14,-0.00,-0.01
21.11.2020 Sa,14786,-33.71,18356.29,-0.78,-6.41
20.11.2020 Fr,22306,-6.14,18501.00,0.72,4.32
19.11.2020 Do,23765,0.32,18369.00,0.20,1.08
18.11.2020 Mi,23690,16.35,18332.71,0.78,4.39
17.11.2020 Di,20361,38.31,18190.29,0.57,3.70
16.11.2020 Mo,14721,66.06,18086.57,-0.99,-7.92
15.11.2020 So,8865,-43.89,18267.57,-1.02,-12.95
14.11.2020 Sa,15799,-26.11,18456.00,-0.09,-0.74
13.11.2020 Fr,21382,-9.06,18472.71,-0.16,-0.97
12.11.2020 Do,23511,3.60,18502.57,0.96,5.52
11.11.2020 Mi,22693,15.57,18326.86,1.17,7.00
10.11.2020 Di,19635,22.81,18114.71,0.22,1.42
9.11.2020 Mo,15988,56.99,18075.57,0.58,4.78
8.11.2020 So,10184,-36.01,17971.43,-0.28,-3.38
7.11.2020 Sa,15916,-26.28,18022.29,1.53,13.56
6.11.2020 Fr,21591,-3.10,17750.86,1.77,11.14
5.11.2020 Do,22281,5.06,17441.71,2.01,12.13
4.11.2020 Mi,21208,9.54,17097.43,1.65,10.06
3.11.2020 Di,19361,26.88,16820.57,2.95,21.13
2.11.2020 Mo,15259,44.77,16338.00,2.91,26.88
1.11.2020 So,10540,-24.80,15876.14,2.83,40.91
31.10.2020 Sa,14016,-27.85,15439.00,2.77,26.29
30.10.2020 Fr,19427,-2.23,15022.14,5.39,38.28
29.10.2020 Do,19871,3.12,14253.86,6.38,43.05
28.10.2020 Mi,19270,20.57,13399.57,7.90,55.33
27.10.2020 Di,15983,32.90,12419.00,8.14,69.26
26.10.2020 Mo,12026,60.78,11484.71,7.41,85.64
25.10.2020 So,7480,-32.60,10692.14,5.35,103.15
24.10.2020 Sa,11098,-21.01,10149.57,8.23,94.91
23.10.2020 Fr,14049,1.14,9377.57,10.20,76.21
22.10.2020 Do,13891,11.97,8509.57,11.14,75.39
21.10.2020 Mi,12406,31.38,7656.57,10.64,71.05
20.10.2020 Di,9443,45.77,6920.43,9.15,75.46
19.10.2020 Mo,6478,75.94,6340.29,5.43,54.57
18.10.2020 So,3682,-35.34,6013.57,3.44,61.35
17.10.2020 Sa,5694,-28.58,5813.57,5.33,56.73
16.10.2020 Fr,7973,0.67,5519.14,8.15,57.48
15.10.2020 Do,7920,9.20,5103.43,9.95,68.94
14.10.2020 Mi,7253,34.76,4641.71,9.29,61.54
13.10.2020 Di,5382,28.42,4247.00,6.41,49.87
12.10.2020 Mo,4191,83.65,3991.14,6.82,74.04
11.10.2020 So,2282,-37.19,3736.43,4.51,97.92
10.10.2020 Sa,3633,-28.24,3575.14,6.03,64.46
9.10.2020 Fr,5063,8.00,3371.71,9.99,73.39
8.10.2020 Do,4688,4.41,3065.57,9.00,60.77
7.10.2020 Mi,4490,25.03,2812.43,9.77,64.05
6.10.2020 Di,3591,49.13,2562.00,8.63,65.71
5.10.2020 Mo,2408,108.85,2358.57,3.65,31.87
4.10.2020 So,1153,-47.80,2275.43,1.75,31.17
3.10.2020 Sa,2209,-24.35,2236.29,2.76,23.48
2.10.2020 Fr,2920,0.14,2176.29,4.03,25.32
1.10.2020 Do,2916,6.54,2092.00,3.67,21.65
30.9.2020 Mi,2737,26.30,2017.86,3.89,23.96
29.9.2020 Di,2167,18.67,1942.29,2.63,19.13
28.9.2020 Mo,1826,107.74,1892.57,1.30,10.27
27.9.2020 So,879,-50.87,1868.29,1.46,27.21
26.9.2020 Sa,1789,-23.22,1841.43,3.17,28.43
25.9.2020 Fr,2330,-2.80,1784.86,1.27,7.23
24.9.2020 Do,2397,8.56,1762.43,0.36,1.87
23.9.2020 Mi,2208,21.39,1756.14,0.09,0.50
22.9.2020 Di,1819,9.84,1754.57,-1.48,-9.19
21.9.2020 Mo,1656,139.65,1780.86,1.39,11.52
20.9.2020 So,691,-50.39,1756.43,-0.54,-8.84
19.9.2020 Sa,1393,-35.90,1766.00,1.39,13.90
18.9.2020 Fr,2173,-7.65,1741.71,4.44,31.30
17.9.2020 Do,2353,7.10,1667.71,7.00,48.08
16.9.2020 Mi,2197,9.69,1558.57,4.21,25.11
15.9.2020 Di,2003,34.88,1495.57,6.37,45.57
14.9.2020 Mo,1485,95.91,1406.00,0.69,4.72
13.9.2020 So,758,-38.02,1396.43,1.85,30.69
12.9.2020 Sa,1223,-26.10,1371.00,1.23,10.58
11.9.2020 Fr,1655,4.15,1354.29,1.71,10.63
10.9.2020 Do,1589,-9.51,1331.57,0.71,4.33
9.9.2020 Mi,1756,27.62,1322.14,3.84,24.19
8.9.2020 Di,1376,-2.96,1273.29,0.62,4.16
7.9.2020 Mo,1418,144.48,1265.43,2.68,19.46
6.9.2020 So,580,-47.56,1232.43,0.50,8.01
5.9.2020 Sa,1106,-26.07,1226.29,3.31,33.09
4.9.2020 Fr,1496,-1.77,1187.00,1.30,7.70
3.9.2020 Do,1523,7.71,1171.71,-0.28,-1.49
2.9.2020 Mi,1414,7.04,1175.00,-2.33,-12.17
1.9.2020 Di,1321,11.29,1203.00,-1.83,-10.62
31.8.2020 Mo,1187,121.04,1225.43,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.14,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1264.14,-0.94,-9.18
28.8.2020 Fr,1389,-10.16,1276.14,-2.91,-16.17
27.8.2020 Do,1546,-3.98,1314.43,-0.85,-4.86
26.8.2020 Mi,1610,8.93,1325.71,-1.50,-8.05
25.8.2020 Di,1478,3.36,1345.86,-0.62,-3.84
24.8.2020 Mo,1430,153.10,1354.29,-1.28,-7.92
23.8.2020 So,565,-38.25,1371.86,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.43,1.72,21.35
21.8.2020 Fr,1657,1.97,1338.43,3.06,20.16
20.8.2020 Do,1625,-7.20,1298.71,1.48,8.91
19.8.2020 Mi,1751,13.92,1279.71,2.37,13.41
18.8.2020 Di,1537,-1.03,1250.14,4.08,28.73
17.8.2020 Mo,1553,215.65,1201.14,5.64,40.67
16.8.2020 So,492,-34.75,1137.00,2.21,53.75
15.8.2020 Sa,754,-45.32,1112.43,0.58,6.35
14.8.2020 Fr,1379,-7.57,1106.00,5.06,37.08
13.8.2020 Do,1492,-3.37,1052.71,4.61,27.85
12.8.2020 Mi,1544,29.31,1006.29,6.49,38.48
