Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
12.4.2021 Mo,7167,-15.99,16704.29,0.08,1.30
11.4.2021 So,8531,-51.68,16691.14,1.17,18.73
10.4.2021 Sa,17657,-23.03,16498.86,6.44,65.47
9.4.2021 Fr,22939,-10.49,15500.86,7.31,47.53
8.4.2021 Do,25626,8.66,14445.14,4.31,19.46
7.4.2021 Mi,23584,106.41,13848.86,-0.52,-2.11
6.4.2021 Di,11426,61.50,13921.57,-8.44,-44.03
5.4.2021 Mo,7075,-1.53,15205.57,-3.59,-35.88
4.4.2021 So,7185,-32.67,15771.14,-0.39,-5.68
3.4.2021 Sa,10671,-31.37,15833.00,-4.41,-32.38
2.4.2021 Fr,15549,-27.52,16562.86,-3.77,-22.60
1.4.2021 Do,21452,-10.96,17211.57,-0.44,-2.42
31.3.2021 Mi,24093,18.02,17287.57,1.14,6.01
30.3.2021 Di,20414,85.01,17092.43,0.73,4.45
29.3.2021 Mo,11034,44.84,16968.14,1.79,23.42
28.3.2021 So,7618,-51.72,16669.00,1.42,27.39
27.3.2021 Sa,15780,-21.45,16435.00,2.25,19.15
26.3.2021 Fr,20090,-8.62,16072.71,4.03,27.73
25.3.2021 Do,21984,-3.27,15449.71,5.05,31.01
24.3.2021 Mi,22727,16.29,14706.43,4.37,23.38
23.3.2021 Di,19544,118.61,14091.29,3.92,23.50
22.3.2021 Mo,8940,49.50,13560.00,2.28,31.01
21.3.2021 So,5980,-54.85,13257.71,1.21,22.77
20.3.2021 Sa,13244,-15.80,13099.29,3.08,26.07
19.3.2021 Fr,15729,-6.27,12708.00,3.71,25.37
18.3.2021 Do,16781,-8.90,12253.29,4.41,27.56
17.3.2021 Mi,18421,16.40,11735.29,5.67,31.43
16.3.2021 Di,15825,131.90,11106.00,5.86,37.35
15.3.2021 Mo,6824,40.09,10491.29,2.77,40.76
14.3.2021 So,4871,-53.63,10209.00,2.14,44.37
13.3.2021 Sa,10505,-16.27,9995.14,3.24,26.38
12.3.2021 Fr,12546,-4.63,9681.86,4.41,29.55
11.3.2021 Do,13155,-6.14,9273.00,4.88,29.81
10.3.2021 Mi,14016,21.65,8841.43,4.54,23.75
9.3.2021 Di,11522,137.67,8457.14,0.93,4.98
8.3.2021 Mo,4848,43.69,8379.00,0.24,3.00
7.3.2021 So,3374,-59.41,8358.86,-0.16,-2.68
6.3.2021 Sa,8312,-14.17,8372.14,1.11,8.36
5.3.2021 Fr,9684,-4.44,8280.57,0.38,2.34
4.3.2021 Do,10134,-10.52,8249.00,0.33,1.90
3.3.2021 Mi,11326,3.20,8222.00,0.00,0.02
2.3.2021 Di,10975,133.16,8221.71,1.34,7.43
1.3.2021 Mo,4707,35.77,8113.29,0.54,6.90
28.2.2021 So,3467,-54.80,8069.86,0.75,13.90
27.2.2021 Sa,7671,-18.94,8009.43,-0.21,-1.54
26.2.2021 Fr,9463,-4.85,8026.57,1.30,8.26
25.2.2021 Do,9945,-12.18,7923.43,1.26,7.44
24.2.2021 Mi,11324,10.85,7825.00,2.47,13.17
23.2.2021 Di,10216,132.02,7636.71,1.81,10.25
22.2.2021 Mo,4403,44.65,7501.00,-0.01,-0.07
21.2.2021 So,3044,-60.93,7501.43,-1.34,-18.93
20.2.2021 Sa,7791,-10.87,7603.00,4.23,38.41
19.2.2021 Fr,8741,-5.56,7294.14,0.41,2.43
18.2.2021 Do,9256,-7.50,7264.57,-0.22,-1.17
17.2.2021 Mi,10006,7.99,7280.29,-0.54,-2.68
16.2.2021 Di,9266,110.30,7319.71,0.33,1.87
15.2.2021 Mo,4406,17.34,7295.43,0.39,4.73
14.2.2021 So,3755,-33.29,7267.00,1.32,21.48
13.2.2021 Sa,5629,-34.04,7172.14,-5.22,-32.96
12.2.2021 Fr,8534,-8.88,7567.43,-2.74,-14.87
11.2.2021 Do,9366,-8.91,7780.43,-3.80,-18.70
10.2.2021 Mi,10282,13.04,8088.14,-5.28,-23.47
9.2.2021 Di,9096,116.21,8538.57,-5.13,-26.23
8.2.2021 Mo,4207,36.10,9000.71,-2.58,-28.38
7.2.2021 So,3091,-63.18,9238.86,-1.71,-26.70
6.2.2021 Sa,8396,-16.25,9399.71,-2.34,-15.80
