Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
21.6.2021 Mo,347,33.46,948.14,-7.90,-62.12
20.6.2021 So,260,-64.48,1029.43,-3.42,-49.51
19.6.2021 Sa,732,-25.99,1065.86,-7.12,-43.87
18.6.2021 Fr,989,-13.85,1147.57,-9.66,-46.48
17.6.2021 Do,1148,-21.37,1270.29,-11.35,-49.78
16.6.2021 Mi,1460,-14.17,1432.86,-12.42,-49.34
15.6.2021 Di,1701,85.70,1636.00,-13.83,-51.94
14.6.2021 Mo,916,77.86,1898.57,-5.60,-46.28
13.6.2021 So,515,-60.51,2011.29,-4.26,-54.90
12.6.2021 Sa,1304,-29.44,2100.86,-6.31,-43.16
11.6.2021 Fr,1848,-19.16,2242.29,-2.63,-18.66
10.6.2021 Do,2286,-20.68,2302.86,-3.97,-22.59
9.6.2021 Mi,2882,-18.56,2398.14,-8.80,-35.97
8.6.2021 Di,3539,107.57,2629.43,-7.93,-30.93
7.6.2021 Mo,1705,49.30,2855.86,-3.57,-30.29
6.6.2021 So,1142,-50.22,2961.71,-2.18,-28.76
5.6.2021 Sa,2294,0.97,3027.57,-6.18,-37.85
4.6.2021 Fr,2272,-23.06,3227.14,-11.36,-56.03
3.6.2021 Do,2953,-34.39,3640.71,-13.22,-56.80
2.6.2021 Mi,4501,-12.16,4195.43,-8.27,-37.03
1.6.2021 Di,5124,109.48,4573.57,4.75,39.54
31.5.2021 Mo,2446,52.59,4366.14,2.14,35.51
30.5.2021 So,1603,-56.57,4274.57,-1.35,-20.37
29.5.2021 Sa,3691,-28.57,4333.14,-6.56,-36.60
28.5.2021 Fr,5167,-24.41,4637.57,-6.96,-31.96
27.5.2021 Do,6836,-4.36,4984.29,-4.38,-18.96
26.5.2021 Mi,7148,94.66,5212.71,-10.25,-36.82
25.5.2021 Di,3672,103.43,5807.86,-17.60,-70.28
24.5.2021 Mo,1805,-10.33,7048.29,-6.58,-65.80
23.5.2021 So,2013,-65.42,7544.43,-4.12,-52.97
22.5.2021 Sa,5822,-23.33,7868.29,-4.78,-32.22
21.5.2021 Fr,7594,-9.97,8263.57,-0.07,-0.50
20.5.2021 Do,8435,-25.45,8269.00,-2.10,-12.81
19.5.2021 Mi,11314,-8.43,8446.00,-8.04,-31.36
18.5.2021 Di,12355,134.08,9184.43,-6.46,-26.45
17.5.2021 Mo,5278,23.32,9819.00,-3.05,-29.03
16.5.2021 So,4280,-50.17,10127.43,-1.45,-19.61
15.5.2021 Sa,8589,12.54,10276.57,-4.55,-28.55
