Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
27.8.2021 Fr,7467,-32.19,8551.43,-2.16,-15.02
26.8.2021 Do,11011,-11.17,8740.00,4.07,27.80
25.8.2021 Mi,12396,-2.43,8397.86,6.66,42.04
24.8.2021 Di,12705,98.36,7873.71,7.43,42.90
23.8.2021 Mo,6405,108.09,7328.86,3.88,42.65
22.8.2021 So,3078,-54.72,7055.29,2.11,49.56
21.8.2021 Sa,6798,-22.64,6909.57,4.72,47.21
20.8.2021 Fr,8787,1.98,6598.14,7.00,52.42
19.8.2021 Do,8616,-1.27,6166.43,7.95,58.44
18.8.2021 Mi,8727,-1.84,5712.43,8.36,54.65
17.8.2021 Di,8891,98.02,5271.86,9.96,60.28
16.8.2021 Mo,4490,118.17,4794.14,4.90,53.61
15.8.2021 So,2058,-55.44,4570.29,2.96,80.84
14.8.2021 Sa,4618,-19.90,4438.86,6.27,65.76
13.8.2021 Fr,5765,6.01,4177.14,8.34,64.01
12.8.2021 Do,5438,-3.63,3855.71,7.64,54.36
11.8.2021 Mi,5643,1.73,3582.14,9.07,58.60
10.8.2021 Di,5547,89.77,3284.29,8.53,48.28
9.8.2021 Mo,2923,156.85,3026.29,3.99,38.47
8.8.2021 So,1138,-59.15,2910.29,1.78,45.52
7.8.2021 Sa,2786,-20.74,2859.43,4.30,42.14
6.8.2021 Fr,3515,-0.23,2741.43,5.50,39.76
5.8.2021 Do,3523,-0.98,2598.57,5.19,34.21
4.8.2021 Mi,3558,-4.89,2470.29,4.40,25.72
3.8.2021 Di,3741,77.21,2366.29,4.08,20.99
2.8.2021 Mo,2111,169.95,2273.57,2.88,26.79
1.8.2021 So,782,-60.10,2209.86,0.93,22.38
31.7.2021 Sa,1960,-22.07,2189.43,2.46,23.12
30.7.2021 Fr,2515,-4.19,2136.86,2.82,19.48
29.7.2021 Do,2625,-7.24,2078.29,2.86,18.24
28.7.2021 Mi,2830,-8.47,2020.43,4.02,23.91
27.7.2021 Di,3092,85.71,1942.43,5.90,32.48
26.7.2021 Mo,1665,160.56,1834.14,1.90,16.84
25.7.2021 So,639,-59.86,1799.86,1.16,29.09
24.7.2021 Sa,1592,-24.37,1779.29,2.61,24.86
23.7.2021 Fr,2105,-5.18,1734.00,4.21,30.34
22.7.2021 Do,2220,-2.80,1664.00,6.50,47.12
21.7.2021 Mi,2284,-2.14,1562.43,6.43,40.73
20.7.2021 Di,2334,63.79,1468.00,5.81,31.86
19.7.2021 Mo,1425,187.88,1387.43,7.03,81.07
18.7.2021 So,495,-61.18,1296.29,2.09,60.19
17.7.2021 Sa,1275,-21.05,1269.71,5.82,62.21
16.7.2021 Fr,1615,7.02,1199.86,8.68,71.08
15.7.2021 Do,1509,-7.02,1104.00,7.74,58.18
14.7.2021 Mi,1623,-8.31,1024.71,10.17,68.89
13.7.2021 Di,1770,124.90,930.14,12.34,67.77
12.7.2021 Mo,787,154.69,828.00,4.32,43.88
11.7.2021 So,309,-60.69,793.71,1.87,49.28
10.7.2021 Sa,786,-16.74,779.14,5.35,54.42
9.7.2021 Fr,944,-1.05,739.57,5.65,41.53
8.7.2021 Do,954,-0.73,700.00,5.44,36.09
7.7.2021 Mi,961,-8.91,663.86,2.27,12.00
6.7.2021 Di,1055,92.87,649.14,3.65,17.88
5.7.2021 Mo,547,164.25,626.29,0.92,7.89
4.7.2021 So,207,-59.33,620.57,-0.34,-6.76
3.7.2021 Sa,509,-23.69,622.71,0.58,5.17
2.7.2021 Fr,667,-4.85,619.14,-1.57,-9.38
1.7.2021 Do,701,-18.30,629.00,-2.63,-14.51
30.6.2021 Mi,858,-4.13,646.00,-0.86,-4.35
29.6.2021 Di,895,76.53,651.57,-3.33,-14.92
28.6.2021 Mo,507,128.38,674.00,-1.91,-15.36
27.6.2021 So,222,-54.13,687.14,-1.07,-18.98
26.6.2021 Sa,484,-34.24,694.57,-4.98,-34.51
25.6.2021 Fr,736,-10.24,731.00,-5.35,-28.20
24.6.2021 Do,820,-8.58,772.29,-5.75,-28.70
23.6.2021 Mi,897,-14.73,819.43,-8.66,-37.75
22.6.2021 Di,1052,75.63,897.14,-9.34,-38.08
21.6.2021 Mo,599,118.61,989.57,-4.60,-35.80
20.6.2021 So,274,-62.92,1037.29,-3.15,-46.27
19.6.2021 Sa,739,-27.90,1071.00,-7.00,-43.28
18.6.2021 Fr,1025,-10.87,1151.57,-9.21,-44.38
17.6.2021 Do,1150,-20.19,1268.43,-11.20,-49.34
16.6.2021 Mi,1441,-15.19,1428.43,-12.46,-49.69
15.6.2021 Di,1699,82.10,1631.71,-13.82,-51.87
14.6.2021 Mo,933,82.94,1893.29,-5.51,-45.31
13.6.2021 So,510,-60.86,2003.71,-4.19,-54.63
12.6.2021 Sa,1303,-29.30,2091.43,-6.41,-43.50
11.6.2021 Fr,1843,-18.81,2234.71,-2.68,-18.92
10.6.2021 Do,2270,-20.74,2296.14,-4.00,-22.79
9.6.2021 Mi,2864,-18.87,2391.86,-8.86,-36.24
8.6.2021 Di,3530,106.92,2624.43,-7.96,-31.03
7.6.2021 Mo,1706,51.78,2851.29,-3.58,-30.25
6.6.2021 So,1124,-51.26,2957.00,-2.26,-29.84
5.6.2021 Sa,2306,1.45,3025.29,-6.12,-37.46
4.6.2021 Fr,2273,-22.69,3222.57,-11.35,-55.96
3.6.2021 Do,2940,-34.55,3635.14,-13.23,-56.89
2.6.2021 Mi,4492,-12.23,4189.29,-8.30,-37.15
1.6.2021 Di,5118,109.24,4568.57,4.73,39.34
31.5.2021 Mo,2446,52.68,4362.14,2.15,35.59
