Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
1.1.2021 Fr,6412,-63.74,16767.86,-5.43,-51.22
31.12.2020 Do,17682,-40.28,17729.86,-2.63,-15.93
30.12.2020 Mi,29609,10.14,18208.43,-3.04,-11.90
29.12.2020 Di,26882,73.13,18779.57,-1.43,-6.63
28.12.2020 Mo,15527,58.91,19052.43,-3.34,-22.90
27.12.2020 So,9771,-14.98,19711.29,-2.88,-29.54
26.12.2020 Sa,11492,-12.58,20296.57,-6.63,-46.76
25.12.2020 Fr,13146,-37.50,21738.71,-9.75,-55.55
24.12.2020 Do,21032,-37.42,24086.14,-6.01,-33.91
23.12.2020 Mi,33607,16.72,25627.57,1.36,7.69
22.12.2020 Di,28792,42.97,25284.57,1.18,7.73
21.12.2020 Mo,20139,45.22,24989.43,0.63,5.79
20.12.2020 So,13868,-35.76,24832.00,0.81,11.14
19.12.2020 Sa,21587,-27.02,24633.43,0.57,4.72
18.12.2020 Fr,29578,-7.05,24494.57,1.41,8.75
17.12.2020 Do,31822,1.97,24154.57,1.70,9.75
16.12.2020 Mi,31206,16.76,23750.71,2.25,13.28
15.12.2020 Di,26726,40.39,23228.14,2.50,17.41
14.12.2020 Mo,19037,52.56,22661.86,1.66,15.72
13.12.2020 So,12478,-39.47,22292.43,1.45,21.80
12.12.2020 Sa,20615,-24.20,21973.43,3.32,31.48
11.12.2020 Fr,27198,-6.20,21268.29,3.42,22.13
10.12.2020 Do,28995,5.25,20564.14,3.30,18.88
9.12.2020 Mi,27548,21.03,19906.29,3.21,18.70
8.12.2020 Di,22762,38.36,19286.43,2.71,18.56
7.12.2020 Mo,16451,60.58,18777.29,2.43,23.38
6.12.2020 So,10245,-34.66,18332.00,1.12,16.09
5.12.2020 Sa,15679,-29.59,18129.14,0.58,4.92
4.12.2020 Fr,22269,-8.70,18024.14,1.72,10.61
3.12.2020 Do,24390,5.09,17718.86,1.28,6.85
2.12.2020 Mi,23209,20.89,17495.57,0.90,4.92
1.12.2020 Di,19198,43.98,17340.00,-0.18,-1.14
30.11.2020 Mo,13334,51.09,17371.57,-1.43,-11.67
29.11.2020 So,8825,-40.95,17623.14,-0.03,-0.41
28.11.2020 Sa,14944,-25.77,17628.29,0.10,0.87
27.11.2020 Fr,20132,-11.81,17609.86,-1.76,-9.89
26.11.2020 Do,22827,3.20,17925.57,-0.71,-3.81
25.11.2020 Mi,22120,13.91,18054.57,-1.23,-6.67
24.11.2020 Di,19419,28.65,18280.29,-0.74,-4.67
23.11.2020 Mo,15095,70.35,18416.14,0.29,2.52
22.11.2020 So,8861,-40.19,18363.14,0.01,0.20
21.11.2020 Sa,14815,-33.69,18360.57,-0.76,-6.23
20.11.2020 Fr,22342,-5.85,18501.14,0.74,4.45
19.11.2020 Do,23730,0.13,18365.29,0.16,0.89
18.11.2020 Mi,23700,16.35,18335.29,0.82,4.60
17.11.2020 Di,20370,38.35,18186.43,0.57,3.68
16.11.2020 Mo,14724,66.50,18083.14,-1.00,-7.97
15.11.2020 So,8843,-44.03,18265.29,-1.04,-13.23
14.11.2020 Sa,15799,-26.14,18457.86,-0.08,-0.67
13.11.2020 Fr,21391,-9.05,18473.14,-0.16,-0.94
12.11.2020 Do,23520,3.80,18502.00,0.98,5.65
11.11.2020 Mi,22658,15.33,18322.43,1.15,6.85
10.11.2020 Di,19647,22.80,18114.86,0.23,1.50
9.11.2020 Mo,15999,56.99,18073.29,0.58,4.82
8.11.2020 So,10191,-35.93,17968.29,-0.28,-3.38
7.11.2020 Sa,15906,-26.34,18019.14,1.51,13.40
6.11.2020 Fr,21593,-3.01,17750.71,1.77,11.12
5.11.2020 Do,22263,4.99,17442.14,2.00,12.03
4.11.2020 Mi,21205,9.55,17100.57,1.64,10.01
3.11.2020 Di,19356,26.81,16824.86,2.96,21.21
2.11.2020 Mo,15264,44.72,16341.00,2.91,26.86
1.11.2020 So,10547,-24.81,15879.29,2.83,40.93
31.10.2020 Sa,14027,-27.82,15441.71,2.78,26.31
30.10.2020 Fr,19433,-2.21,15024.29,5.39,38.23
29.10.2020 Do,19872,3.10,14256.43,6.39,43.21
28.10.2020 Mi,19275,20.70,13399.86,7.92,55.56
27.10.2020 Di,15969,32.72,12416.43,8.12,69.11
26.10.2020 Mo,12032,60.77,11484.14,7.43,85.99
25.10.2020 So,7484,-32.61,10689.43,5.35,103.31
24.10.2020 Sa,11105,-21.01,10146.14,8.25,95.00
23.10.2020 Fr,14058,1.31,9373.29,10.22,76.34
22.10.2020 Do,13876,11.98,8503.86,11.17,75.71
21.10.2020 Mi,12391,31.22,7649.71,10.62,70.91
20.10.2020 Di,9443,45.97,6915.29,9.16,75.42
19.10.2020 Mo,6469,75.74,6335.29,5.41,54.32
18.10.2020 So,3681,-35.36,6010.00,3.44,61.31
17.10.2020 Sa,5695,-28.56,5810.14,5.34,56.80
16.10.2020 Fr,7972,0.95,5515.43,8.16,57.58
15.10.2020 Do,7897,8.92,5099.29,9.88,68.49
14.10.2020 Mi,7250,34.68,4640.71,9.29,61.47
13.10.2020 Di,5383,28.41,4246.43,6.37,49.44
12.10.2020 Mo,4192,83.70,3992.00,6.82,74.09
11.10.2020 So,2282,-37.17,3737.14,4.51,97.75
10.10.2020 Sa,3632,-28.21,3576.00,6.03,64.42
9.10.2020 Fr,5059,7.94,3372.71,9.98,73.43
