Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
28.7.2021 Mi,2225,-24.35,1897.14,-0.36,-2.11
27.7.2021 Di,2941,83.01,1904.00,4.73,25.74
26.7.2021 Mo,1607,153.07,1818.00,1.46,12.85
25.7.2021 So,635,-59.63,1791.86,1.10,27.51
24.7.2021 Sa,1573,-24.66,1772.29,2.46,23.37
23.7.2021 Fr,2088,-5.56,1729.71,4.10,29.61
22.7.2021 Do,2211,-2.73,1661.57,6.48,47.11
21.7.2021 Mi,2273,-2.82,1560.43,6.35,40.22
20.7.2021 Di,2339,64.26,1467.29,5.86,32.15
19.7.2021 Mo,1424,185.94,1386.00,7.06,81.63
18.7.2021 So,498,-60.94,1294.57,2.13,61.17
17.7.2021 Sa,1275,-20.86,1267.57,5.82,62.01
16.7.2021 Fr,1611,7.19,1197.86,8.67,71.02
15.7.2021 Do,1503,-7.28,1102.29,7.62,57.05
14.7.2021 Mi,1621,-8.42,1024.29,10.12,68.50
13.7.2021 Di,1770,125.77,930.14,12.37,68.09
12.7.2021 Mo,784,153.72,827.71,4.25,43.07
11.7.2021 So,309,-60.74,794.00,1.85,48.56
10.7.2021 Sa,787,-16.45,779.57,5.39,54.92
9.7.2021 Fr,942,-1.57,739.71,5.59,41.02
8.7.2021 Do,957,-0.52,700.57,5.49,36.32
7.7.2021 Mi,962,-8.64,664.14,2.40,12.78
6.7.2021 Di,1053,92.15,648.57,3.58,17.52
5.7.2021 Mo,548,163.46,626.14,0.94,8.09
4.7.2021 So,208,-59.06,620.29,-0.30,-5.88
3.7.2021 Sa,508,-23.95,622.14,0.58,5.18
2.7.2021 Fr,668,-4.84,618.57,-1.57,-9.36
1.7.2021 Do,702,-17.70,628.43,-2.57,-14.18
30.6.2021 Mi,853,-4.80,645.00,-0.92,-4.69
29.6.2021 Di,896,76.73,651.00,-3.31,-14.83
28.6.2021 Mo,507,129.41,673.29,-1.94,-15.50
27.6.2021 So,221,-54.24,686.57,-1.07,-19.05
26.6.2021 Sa,483,-34.46,694.00,-5.02,-34.73
