Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
18.3.2021 Do,11704,-33.61,11333.00,-1.70,-10.47
17.3.2021 Mi,17630,13.68,11528.43,4.72,25.99
16.3.2021 Di,15509,131.51,11008.86,5.50,34.92
15.3.2021 Mo,6699,37.78,10435.43,2.61,38.44
14.3.2021 So,4862,-53.50,10169.71,2.14,44.14
13.3.2021 Sa,10456,-16.16,9957.00,3.16,25.63
12.3.2021 Fr,12471,-4.60,9652.29,4.32,28.95
11.3.2021 Do,13072,-6.58,9252.29,4.78,29.18
10.3.2021 Mi,13993,21.73,8830.43,4.52,23.63
9.3.2021 Di,11495,137.55,8448.29,0.90,4.79
8.3.2021 Mo,4839,43.46,8373.29,0.24,2.96
7.3.2021 So,3373,-59.47,8353.43,-0.16,-2.74
6.3.2021 Sa,8323,-13.94,8367.00,1.12,8.43
5.3.2021 Fr,9671,-4.43,8274.57,0.37,2.26
4.3.2021 Do,10119,-10.59,8244.00,0.29,1.68
3.3.2021 Mi,11318,3.17,8220.14,-0.01,-0.04
2.3.2021 Di,10970,133.40,8220.71,1.35,7.51
1.3.2021 Mo,4700,35.52,8111.29,0.55,7.01
28.2.2021 So,3468,-54.82,8067.29,0.75,13.78
27.2.2021 Sa,7676,-18.83,8007.29,-0.21,-1.49
26.2.2021 Fr,9457,-4.97,8023.86,1.30,8.28
25.2.2021 Do,9952,-12.10,7920.57,1.28,7.55
24.2.2021 Mi,11322,10.96,7820.71,2.46,13.14
23.2.2021 Di,10204,132.33,7632.86,1.80,10.22
22.2.2021 Mo,4392,44.09,7497.71,-0.02,-0.18
21.2.2021 So,3048,-60.88,7498.86,-1.33,-18.78
20.2.2021 Sa,7792,-10.79,7599.57,4.25,38.62
19.2.2021 Fr,8734,-5.61,7289.43,0.38,2.26
18.2.2021 Do,9253,-7.53,7261.86,-0.22,-1.22
17.2.2021 Mi,10007,8.09,7278.14,-0.52,-2.61
16.2.2021 Di,9258,110.41,7316.43,0.32,1.79
15.2.2021 Mo,4400,17.24,7293.14,0.37,4.51
14.2.2021 So,3753,-33.23,7266.00,1.32,21.46
13.2.2021 Sa,5621,-34.19,7171.29,-5.23,-33.04
12.2.2021 Fr,8541,-8.82,7567.43,-2.72,-14.79
11.2.2021 Do,9367,-8.84,7779.29,-3.79,-18.65
10.2.2021 Mi,10275,12.97,8086.14,-5.27,-23.45
9.2.2021 Di,9095,116.03,8535.86,-5.14,-26.27
8.2.2021 Mo,4210,36.25,8998.71,-2.58,-28.39
7.2.2021 So,3090,-63.19,9237.14,-1.71,-26.66
6.2.2021 Sa,8394,-16.26,9397.57,-2.38,-16.07
5.2.2021 Fr,10024,-12.95,9627.14,-3.65,-20.28
4.2.2021 Do,11515,-14.21,9991.43,-2.61,-14.02
3.2.2021 Mi,13423,8.82,10259.57,-3.25,-15.23
2.2.2021 Di,12335,109.81,10604.00,-4.08,-20.40
1.2.2021 Mo,5879,39.54,11055.57,-1.13,-13.11
31.1.2021 So,4213,-57.87,11182.29,-1.02,-16.11
30.1.2021 Sa,10001,-20.46,11297.86,-1.97,-13.70
29.1.2021 Fr,12574,-6.11,11524.57,-2.96,-16.36
28.1.2021 Do,13392,-15.42,11876.00,-3.96,-20.37
27.1.2021 Mi,15834,2.18,12365.29,-4.06,-18.80
26.1.2021 Di,15496,129.03,12889.14,-3.18,-16.06
25.1.2021 Mo,6766,34.73,13312.57,-2.50,-26.14
24.1.2021 So,5022,-56.66,13654.57,-1.64,-24.06
23.1.2021 Sa,11588,-22.92,13881.86,-1.82,-13.44
22.1.2021 Fr,15034,-10.60,14139.00,-3.22,-17.95
21.1.2021 Do,16817,-13.76,14608.71,-3.44,-17.80
20.1.2021 Mi,19501,5.64,15128.86,-4.17,-19.10
19.1.2021 Di,18460,101.53,15786.57,-3.60,-18.28
18.1.2021 Mo,9160,38.52,16376.29,-3.66,-32.24
17.1.2021 So,6613,-50.61,16999.00,-1.56,-22.15
16.1.2021 Sa,13388,-26.93,17267.71,-2.64,-19.64
15.1.2021 Fr,18322,-10.44,17735.14,-4.78,-25.39
14.1.2021 Do,20458,-15.13,18625.71,-4.19,-21.81
13.1.2021 Mi,24105,6.72,19440.86,-2.79,-13.93
12.1.2021 Di,22588,67.08,19998.14,-3.32,-17.57
11.1.2021 Mo,13519,59.16,20685.86,-0.48,-4.91
10.1.2021 So,8494,-49.02,20785.57,-0.23,-3.87
9.1.2021 Sa,16660,-32.16,20834.43,4.77,66.28
8.1.2021 Fr,24556,-6.15,19885.71,11.44,139.22
7.1.2021 Do,26164,-6.58,17844.14,5.49,33.08
6.1.2021 Mi,28006,2.20,16915.14,-2.56,-10.01
5.1.2021 Di,27402,92.74,17360.00,-0.13,-0.59
4.1.2021 Mo,14217,60.90,17383.43,-1.23,-9.66
3.1.2021 So,8836,-11.81,17600.71,-0.81,-10.20
2.1.2021 Sa,10019,-2.40,17744.14,-1.25,-13.55
1.1.2021 Fr,10265,-47.79,17968.43,-2.30,-22.35
31.12.2020 Do,19661,-36.82,18390.57,-1.18,-7.24
30.12.2020 Mi,31120,12.89,18609.71,-2.18,-8.53
29.12.2020 Di,27566,75.16,19024.14,-1.08,-4.99
28.12.2020 Mo,15738,59.94,19231.14,-3.33,-22.77
27.12.2020 So,9840,-15.09,19894.00,-2.87,-29.48
26.12.2020 Sa,11589,-12.34,20481.71,-6.62,-46.74
25.12.2020 Fr,13220,-37.63,21934.86,-9.73,-55.60
24.12.2020 Do,21195,-37.70,24300.29,-6.00,-33.88
23.12.2020 Mi,34021,17.25,25851.57,1.48,8.43
22.12.2020 Di,29015,42.38,25473.71,1.18,7.72
21.12.2020 Mo,20378,46.04,25176.71,0.74,6.77
20.12.2020 So,13954,-35.88,24992.14,0.83,11.58
19.12.2020 Sa,21761,-26.92,24785.29,0.64,5.33
18.12.2020 Fr,29778,-7.10,24627.86,1.46,9.07
17.12.2020 Do,32054,2.16,24274.00,1.77,10.17
16.12.2020 Mi,31376,16.48,23851.43,2.27,13.37
15.12.2020 Di,26936,41.13,23322.71,2.58,17.96
14.12.2020 Mo,19086,52.61,22736.86,1.66,15.81
13.12.2020 So,12506,-39.46,22364.57,1.46,21.97
12.12.2020 Sa,20659,-24.33,22042.71,3.31,31.40
11.12.2020 Fr,27301,-6.17,21337.43,3.47,22.50
10.12.2020 Do,29096,5.13,20621.14,3.32,18.96
9.12.2020 Mi,27675,21.20,19958.57,3.31,19.28
8.12.2020 Di,22835,38.56,19319.57,2.72,18.59
7.12.2020 Mo,16480,60.73,18808.14,2.45,23.64
6.12.2020 So,10253,-34.79,18358.00,1.14,16.45
5.12.2020 Sa,15722,-29.46,18151.14,0.63,5.30
4.12.2020 Fr,22287,-8.88,18038.00,1.72,10.59
3.12.2020 Do,24458,5.41,17733.00,1.37,7.35
2.12.2020 Mi,23202,20.50,17493.71,0.91,5.02
1.12.2020 Di,19255,44.46,17335.14,-0.15,-0.95
30.11.2020 Mo,13329,51.38,17361.57,-1.44,-11.73
29.11.2020 So,8805,-41.02,17614.71,-0.04,-0.61
28.11.2020 Sa,14930,-25.91,17622.43,0.11,0.91
27.11.2020 Fr,20152,-11.55,17603.29,-1.72,-9.68
26.11.2020 Do,22783,3.13,17911.71,-0.78,-4.13
25.11.2020 Mi,22092,13.64,18051.86,-1.26,-6.78
24.11.2020 Di,19440,28.73,18281.43,-0.71,-4.50
23.11.2020 Mo,15101,70.46,18412.29,0.30,2.60
22.11.2020 So,8859,-40.13,18357.57,-0.01,-0.08
21.11.2020 Sa,14796,-33.68,18358.57,-0.78,-6.39
20.11.2020 Fr,22311,-6.11,18502.86,0.72,4.30
19.11.2020 Do,23764,0.27,18371.43,0.19,1.05
18.11.2020 Mi,23699,16.42,18336.29,0.78,4.38
17.11.2020 Di,20356,38.31,18194.14,0.57,3.71
16.11.2020 Mo,14718,66.00,18090.14,-0.99,-7.91
15.11.2020 So,8866,-43.91,18270.71,-1.01,-12.83
14.11.2020 Sa,15806,-26.11,18457.14,-0.10,-0.78
13.11.2020 Fr,21391,-9.04,18475.00,-0.16,-0.94
12.11.2020 Do,23518,3.59,18503.86,0.96,5.52
11.11.2020 Mi,22704,15.67,18328.14,1.16,6.93
10.11.2020 Di,19628,22.81,18118.00,0.22,1.43
9.11.2020 Mo,15982,57.13,18078.57,0.57,4.74
8.11.2020 So,10171,-36.16,17975.29,-0.29,-3.49
7.11.2020 Sa,15931,-26.22,18027.86,1.54,13.63
6.11.2020 Fr,21593,-3.12,17754.86,1.77,11.12
5.11.2020 Do,22288,4.97,17446.14,2.03,12.20
4.11.2020 Mi,21233,9.72,17099.86,1.68,10.24
3.11.2020 Di,19352,26.82,16818.14,2.95,21.12
2.11.2020 Mo,15259,44.79,16336.00,2.91,26.85
1.11.2020 So,10539,-24.83,15874.57,2.84,41.12
31.10.2020 Sa,14020,-27.85,15435.86,2.77,26.19
30.10.2020 Fr,19432,-2.17,15020.14,5.40,38.35
29.10.2020 Do,19864,3.13,14250.71,6.36,42.95
28.10.2020 Mi,19261,20.55,13398.14,7.89,55.31
27.10.2020 Di,15977,32.82,12418.29,8.13,69.18
26.10.2020 Mo,12029,61.07,11485.00,7.43,85.89
25.10.2020 So,7468,-32.78,10691.00,5.33,102.71
24.10.2020 Sa,11110,-20.90,10150.43,8.25,95.05
23.10.2020 Fr,14046,1.08,9377.00,10.20,76.19
22.10.2020 Do,13896,12.05,8509.29,11.15,75.41
21.10.2020 Mi,12402,31.32,7655.86,10.63,71.01
20.10.2020 Di,9444,45.94,6920.14,9.18,75.77
19.10.2020 Mo,6471,75.65,6338.57,5.43,54.55
18.10.2020 So,3684,-35.32,6012.29,3.46,61.72
17.10.2020 Sa,5696,-28.55,5811.43,5.34,56.70
16.10.2020 Fr,7972,0.63,5517.00,8.17,57.74
15.10.2020 Do,7922,9.24,5100.14,9.99,69.27
14.10.2020 Mi,7252,34.97,4637.00,9.30,61.51
13.10.2020 Di,5373,28.33,4242.43,6.39,49.71
12.10.2020 Mo,4187,83.80,3987.57,6.82,74.10
11.10.2020 So,2278,-37.33,3733.00,4.50,97.57
10.10.2020 Sa,3635,-28.08,3572.29,6.05,64.55
9.10.2020 Fr,5054,7.99,3368.57,9.95,73.08
8.10.2020 Do,4680,4.23,3063.71,8.91,60.00
7.10.2020 Mi,4490,25.10,2813.00,9.79,64.23
6.10.2020 Di,3589,49.23,2562.14,8.59,65.39
5.10.2020 Mo,2405,108.59,2359.43,3.68,32.22
4.10.2020 So,1153,-47.80,2275.71,1.76,31.32
3.10.2020 Sa,2209,-24.35,2236.43,2.78,23.68
2.10.2020 Fr,2920,-0.17,2176.00,4.04,25.38
1.10.2020 Do,2925,6.99,2091.57,3.74,22.03
30.9.2020 Mi,2734,25.99,2016.14,3.89,23.99
29.9.2020 Di,2170,19.30,1940.57,2.68,19.56
28.9.2020 Mo,1819,107.18,1889.86,1.24,9.78
27.9.2020 So,878,-50.84,1866.71,1.45,27.06
26.9.2020 Sa,1786,-23.31,1840.00,3.14,28.12
25.9.2020 Fr,2329,-2.84,1784.00,1.26,7.13
24.9.2020 Do,2397,8.71,1761.86,0.36,1.87
23.9.2020 Mi,2205,21.49,1755.57,0.07,0.36
22.9.2020 Di,1815,9.54,1754.43,-1.52,-9.43
21.9.2020 Mo,1657,139.80,1781.43,1.42,11.81
20.9.2020 So,691,-50.43,1756.43,-0.54,-8.84
19.9.2020 Sa,1394,-35.88,1766.00,1.39,13.80
18.9.2020 Fr,2174,-7.61,1741.86,4.46,31.52
17.9.2020 Do,2353,7.10,1667.43,6.98,47.89
16.9.2020 Mi,2197,9.63,1558.57,4.22,25.19
15.9.2020 Di,2004,35.22,1495.43,6.32,45.01
14.9.2020 Mo,1482,95.51,1406.57,0.72,4.96
13.9.2020 So,758,-38.12,1396.57,1.87,30.92
12.9.2020 Sa,1225,-25.89,1371.00,1.26,10.76
11.9.2020 Fr,1653,3.90,1354.00,1.72,10.72
10.9.2020 Do,1591,-9.34,1331.14,0.75,4.53
9.9.2020 Mi,1755,26.99,1321.29,3.79,23.85
8.9.2020 Di,1382,-2.12,1273.00,0.70,4.70
7.9.2020 Mo,1412,143.87,1264.14,2.63,19.16
6.9.2020 So,579,-47.65,1231.71,0.48,7.62
5.9.2020 Sa,1106,-25.92,1225.86,3.30,32.93
4.9.2020 Fr,1493,-1.91,1186.71,1.28,7.56
3.9.2020 Do,1522,7.41,1171.71,-0.27,-1.42
2.9.2020 Mi,1417,7.35,1174.86,-2.29,-11.99
