Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
4.11.2021 Do,26623,-20.31,20151.57,1.74,9.94
3.11.2021 Mi,33407,44.08,19807.57,4.64,22.55
2.11.2021 Di,23187,107.92,18929.57,-2.26,-11.65
1.11.2021 Mo,11152,50.32,19366.29,-0.44,-5.13
31.10.2021 So,7419,-56.21,19452.43,1.69,43.86
30.10.2021 Sa,16944,-24.12,19129.29,2.82,27.62
29.10.2021 Fr,22329,-7.79,18605.43,4.59,34.41
28.10.2021 Do,24215,-11.17,17788.86,5.98,40.85
27.10.2021 Mi,27261,3.88,16785.57,8.66,52.33
26.10.2021 Di,26244,123.26,15447.71,7.12,37.71
25.10.2021 Mo,11755,127.94,14421.14,3.81,46.06
24.10.2021 So,5157,-61.16,13891.57,1.84,51.59
23.10.2021 Sa,13277,-20.08,13640.86,5.29,56.64
22.10.2021 Fr,16613,-3.37,12955.00,6.46,49.52
21.10.2021 Do,17192,-3.93,12169.00,7.43,52.18
20.10.2021 Mi,17896,-6.10,11326.86,7.97,48.56
19.10.2021 Di,19058,136.80,10491.14,9.60,50.94
18.10.2021 Mo,8048,136.57,9572.29,2.81,29.51
17.10.2021 So,3402,-59.86,9310.29,1.19,29.11
16.10.2021 Sa,8476,-23.72,9200.71,2.33,20.91
15.10.2021 Fr,11111,-1.65,8991.29,3.14,20.81
14.10.2021 Do,11297,-6.22,8717.86,1.97,11.66
13.10.2021 Mi,12046,-4.59,8549.29,1.63,8.64
12.10.2021 Di,12626,103.19,8412.43,0.72,3.47
11.10.2021 Mo,6214,135.83,8352.00,0.98,10.08
10.10.2021 So,2635,-62.41,8270.71,-0.02,-0.34
9.10.2021 Sa,7010,-23.78,8272.00,1.50,13.95
8.10.2021 Fr,9197,-9.09,8149.43,1.46,9.80
7.10.2021 Do,10117,-8.76,8032.14,1.12,6.57
6.10.2021 Mi,11088,-9.14,7943.00,-0.52,-2.54
5.10.2021 Di,12203,116.17,7984.29,-0.76,-3.40
4.10.2021 Mo,5645,113.50,8045.71,-0.20,-1.95
3.10.2021 So,2644,-57.02,8061.71,0.01,0.15
2.10.2021 Sa,6152,-26.55,8061.14,-0.35,-3.10
1.10.2021 Fr,8376,-11.77,8089.29,-0.04,-0.30
30.9.2021 Do,9493,-16.56,8092.86,0.72,4.48
29.9.2021 Mi,11377,-9.94,8034.71,1.68,8.89
28.9.2021 Di,12633,119.44,7902.00,2.57,12.31
27.9.2021 Mo,5757,118.07,7704.14,0.66,6.51
26.9.2021 So,2640,-58.42,7653.86,-0.26,-5.07
25.9.2021 Sa,6349,-24.43,7674.00,-1.28,-9.85
24.9.2021 Fr,8401,-7.54,7773.14,-0.87,-5.39
23.9.2021 Do,9086,-13.04,7841.57,-2.09,-11.42
22.9.2021 Mi,10448,-7.11,8008.86,-3.06,-14.50
21.9.2021 Di,11248,108.10,8262.00,-3.56,-15.94
20.9.2021 Mo,5405,94.35,8566.71,-2.36,-21.13
19.9.2021 So,2781,-60.51,8773.57,-0.82,-15.37
18.9.2021 Sa,7043,-20.69,8845.71,-2.40,-17.80
17.9.2021 Fr,8880,-13.42,9063.57,-3.43,-20.26
16.9.2021 Do,10257,-16.06,9385.86,-3.13,-17.13
15.9.2021 Mi,12220,-8.68,9688.71,-2.78,-13.69
14.9.2021 Di,13381,95.26,9965.57,-2.43,-11.51
13.9.2021 Mo,6853,108.55,10214.29,-0.21,-2.10
12.9.2021 So,3286,-61.65,10235.29,-1.06,-18.92
