Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
24.5.2021 Mo,1400,-25.77,6937.86,-7.43,-73.57
23.5.2021 So,1886,-66.88,7494.57,-4.38,-56.03
22.5.2021 Sa,5694,-23.99,7837.86,-5.01,-33.71
21.5.2021 Fr,7491,-10.69,8251.43,-0.28,-2.12
20.5.2021 Do,8388,-26.04,8274.57,-2.21,-13.48
19.5.2021 Mi,11341,-8.28,8461.29,-8.00,-31.22
18.5.2021 Di,12365,133.43,9196.86,-6.47,-26.47
17.5.2021 Mo,5297,23.50,9832.86,-2.98,-28.54
16.5.2021 So,4289,-50.06,10135.14,-1.45,-19.61
15.5.2021 Sa,8589,12.23,10284.57,-4.58,-28.70
14.5.2021 Fr,7653,-21.06,10778.43,-9.41,-50.61
13.5.2021 Do,9695,-41.21,11898.57,-8.27,-43.64
12.5.2021 Mi,16490,-1.94,12971.00,-4.67,-21.24
11.5.2021 Di,16817,126.86,13606.43,-4.22,-19.96
10.5.2021 Mo,7413,38.95,14205.71,-1.73,-19.12
9.5.2021 So,5335,-55.71,14456.00,-1.30,-19.97
8.5.2021 Sa,12046,-22.25,14646.14,-2.89,-20.20
7.5.2021 Fr,15494,-9.93,15081.86,-3.37,-19.21
6.5.2021 Do,17202,-17.84,15608.14,-3.76,-19.90
5.5.2021 Mi,20938,-0.35,16218.71,-3.52,-16.52
4.5.2021 Di,21012,129.26,16810.43,-3.51,-16.93
3.5.2021 Mo,9165,37.49,17422.00,-2.46,-25.10
2.5.2021 So,6666,-55.84,17860.71,-1.63,-23.67
1.5.2021 Sa,15096,-21.28,18156.00,-2.26,-16.31
30.4.2021 Fr,19178,-10.70,18576.29,-2.85,-16.57
29.4.2021 Do,21476,-14.37,19120.57,-2.92,-15.78
28.4.2021 Mi,25080,-0.84,19695.57,-3.10,-14.97
27.4.2021 Di,25293,106.71,20326.29,-1.88,-9.73
26.4.2021 Mo,12236,40.11,20715.57,-0.07,-0.85
25.4.2021 So,8733,-51.59,20730.57,-0.07,-1.20
24.4.2021 Sa,18038,-21.53,20745.71,0.22,1.79
23.4.2021 Fr,22988,-9.85,20700.43,-0.04,-0.27
22.4.2021 Do,25501,-13.54,20709.43,0.27,1.56
21.4.2021 Mi,29495,5.27,20653.57,0.58,2.89
20.4.2021 Di,28018,127.03,20535.29,0.85,4.54
19.4.2021 Mo,12341,39.62,20361.57,0.14,1.61
18.4.2021 So,8839,-50.12,20333.71,-0.02,-0.29
17.4.2021 Sa,17721,-23.12,20337.43,-0.26,-2.07
16.4.2021 Fr,23051,-8.20,20390.86,-0.19,-1.17
15.4.2021 Do,25110,-12.41,20429.71,-0.47,-2.62
14.4.2021 Mi,28667,6.96,20526.14,3.53,20.59
13.4.2021 Di,26802,120.67,19827.00,12.35,132.13
12.4.2021 Mo,12146,37.01,17647.57,4.28,71.70
11.4.2021 So,8865,-51.01,16923.00,1.44,23.42
10.4.2021 Sa,18095,-22.42,16682.71,6.81,69.86
9.4.2021 Fr,23323,-9.55,15619.57,7.67,50.11
8.4.2021 Do,25785,8.46,14507.29,4.45,20.15
7.4.2021 Mi,23773,105.90,13889.43,-0.28,-1.14
6.4.2021 Di,11546,63.22,13928.71,-8.35,-43.47
