Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
10.6.2021 Do,1814,-34.44,2207.00,-6.89,-38.65
9.6.2021 Mi,2767,-20.90,2370.29,-9.38,-38.31
8.6.2021 Di,3498,108.09,2615.71,-8.06,-31.47
7.6.2021 Mo,1681,47.72,2845.14,-3.65,-30.97
6.6.2021 So,1138,-50.37,2952.86,-2.19,-28.92
5.6.2021 Sa,2293,1.55,3019.00,-6.19,-37.81
4.6.2021 Fr,2258,-23.64,3218.14,-11.43,-56.27
3.6.2021 Do,2957,-34.07,3633.29,-13.20,-56.67
2.6.2021 Mi,4485,-12.13,4185.71,-8.31,-37.18
1.6.2021 Di,5104,109.61,4564.86,4.70,39.11
31.5.2021 Mo,2435,52.09,4359.86,2.08,34.38
30.5.2021 So,1601,-56.58,4270.86,-1.32,-19.99
29.5.2021 Sa,3687,-28.60,4328.00,-6.60,-36.73
28.5.2021 Fr,5164,-24.33,4633.71,-6.96,-31.95
27.5.2021 Do,6824,-4.41,4980.14,-4.41,-19.06
26.5.2021 Mi,7139,94.58,5209.71,-10.32,-37.02
25.5.2021 Di,3669,102.48,5809.14,-17.60,-70.30
24.5.2021 Mo,1812,-9.45,7049.86,-6.57,-65.71
23.5.2021 So,2001,-65.66,7546.00,-4.14,-53.25
22.5.2021 Sa,5827,-23.22,7871.57,-4.78,-32.17
21.5.2021 Fr,7589,-9.99,8266.43,-0.10,-0.75
20.5.2021 Do,8431,-25.62,8274.57,-2.10,-12.85
19.5.2021 Mi,11335,-8.25,8452.14,-8.00,-31.23
18.5.2021 Di,12354,133.76,9187.57,-6.46,-26.43
17.5.2021 Mo,5285,23.48,9821.71,-3.04,-28.95
16.5.2021 So,4280,-50.18,10129.29,-1.45,-19.64
15.5.2021 Sa,8591,12.36,10278.71,-4.57,-28.62
14.5.2021 Fr,7646,-20.96,10770.86,-9.42,-50.63
13.5.2021 Do,9674,-41.31,11891.00,-8.27,-43.67
12.5.2021 Mi,16483,-1.85,12962.43,-4.67,-21.24
11.5.2021 Di,16793,125.77,13597.43,-4.23,-20.03
10.5.2021 Mo,7438,39.65,14198.29,-1.71,-18.85
9.5.2021 So,5326,-55.75,14445.14,-1.30,-20.02
8.5.2021 Sa,12036,-22.28,14635.57,-2.89,-20.20
7.5.2021 Fr,15487,-9.82,15070.71,-3.38,-19.27
6.5.2021 Do,17174,-17.94,15598.71,-3.77,-19.93
5.5.2021 Mi,20928,-0.34,16209.43,-3.51,-16.47
4.5.2021 Di,20999,129.10,16798.71,-3.50,-16.89
3.5.2021 Mo,9166,37.65,17408.14,-2.44,-24.95
2.5.2021 So,6659,-55.85,17843.57,-1.62,-23.64
1.5.2021 Sa,15082,-21.38,18138.00,-2.27,-16.34
30.4.2021 Fr,19183,-10.56,18558.86,-2.83,-16.48
29.4.2021 Do,21449,-14.39,19099.71,-2.92,-15.80
28.4.2021 Mi,25053,-0.84,19674.71,-3.11,-15.00
27.4.2021 Di,25265,106.85,20306.43,-1.88,-9.72
26.4.2021 Mo,12214,40.07,20695.14,-0.08,-0.93
25.4.2021 So,8720,-51.63,20711.57,-0.07,-1.16
24.4.2021 Sa,18028,-21.51,20726.14,0.22,1.82
23.4.2021 Fr,22969,-9.83,20680.00,-0.05,-0.30
22.4.2021 Do,25474,-13.57,20690.00,0.28,1.60
21.4.2021 Mi,29475,5.32,20632.71,0.61,3.07
20.4.2021 Di,27986,126.99,20507.29,0.86,4.60
19.4.2021 Mo,12329,39.75,20331.43,0.14,1.64
18.4.2021 So,8822,-50.17,20303.00,-0.03,-0.46
17.4.2021 Sa,17705,-23.15,20308.86,-0.26,-2.04
16.4.2021 Fr,23039,-8.11,20361.57,-0.18,-1.11
15.4.2021 Do,25073,-12.32,20398.57,-0.48,-2.69
14.4.2021 Mi,28597,6.88,20497.71,3.50,20.43
13.4.2021 Di,26755,120.57,19804.71,12.34,132.21
12.4.2021 Mo,12130,36.86,17628.57,4.28,71.72
11.4.2021 So,8863,-50.96,16904.86,1.46,23.73
10.4.2021 Sa,18074,-22.42,16662.00,6.80,69.77
9.4.2021 Fr,23298,-9.58,15600.86,7.67,50.17
8.4.2021 Do,25767,8.51,14488.86,4.45,20.15
7.4.2021 Mi,23746,106.09,13871.57,-0.27,-1.11
6.4.2021 Di,11522,63.11,13909.71,-8.36,-43.52
5.4.2021 Mo,7064,-1.38,15178.14,-3.57,-35.78
4.4.2021 So,7163,-32.72,15740.43,-0.40,-5.75
3.4.2021 Sa,10646,-31.38,15802.86,-4.43,-32.51
2.4.2021 Fr,15514,-27.66,16535.43,-3.76,-22.58
1.4.2021 Do,21446,-10.69,17182.00,-0.39,-2.15
31.3.2021 Mi,24013,17.71,17249.43,1.13,5.96
30.3.2021 Di,20401,85.46,17056.43,0.74,4.52
29.3.2021 Mo,11000,44.74,16930.43,1.78,23.18
28.3.2021 So,7600,-51.82,16634.71,1.42,27.41
27.3.2021 Sa,15774,-21.29,16401.14,2.27,19.24
26.3.2021 Fr,20040,-8.57,16037.57,4.00,27.46
25.3.2021 Do,21918,-3.28,15420.86,5.03,30.89
24.3.2021 Mi,22662,16.10,14681.86,4.35,23.32
23.3.2021 Di,19519,118.58,14069.57,3.92,23.51
22.3.2021 Mo,8930,49.71,13538.71,2.28,31.03
21.3.2021 So,5965,-54.91,13236.57,1.21,22.74
20.3.2021 Sa,13229,-15.86,13078.71,3.09,26.13
19.3.2021 Fr,15723,-6.10,12687.14,3.73,25.45
18.3.2021 Do,16745,-8.88,12231.43,4.40,27.50
17.3.2021 Mi,18376,16.28,11715.43,5.63,31.21
16.3.2021 Di,15803,131.89,11091.00,5.84,37.18
15.3.2021 Mo,6815,40.23,10479.14,2.75,40.46
14.3.2021 So,4860,-53.66,10198.71,2.14,44.43
13.3.2021 Sa,10488,-16.32,9985.14,3.25,26.53
12.3.2021 Fr,12533,-4.57,9671.00,4.40,29.47
11.3.2021 Do,13133,-6.23,9263.43,4.85,29.61
10.3.2021 Mi,14005,21.57,8834.86,4.56,23.87
9.3.2021 Di,11520,137.43,8449.29,0.95,5.10
8.3.2021 Mo,4852,44.19,8369.43,0.26,3.28
7.3.2021 So,3365,-59.40,8347.43,-0.16,-2.63
6.3.2021 Sa,8289,-14.37,8360.43,1.09,8.23
5.3.2021 Fr,9680,-4.47,8270.43,0.41,2.51
4.3.2021 Do,10133,-10.38,8236.57,0.34,1.95
3.3.2021 Mi,11306,3.15,8208.86,0.02,0.12
2.3.2021 Di,10961,133.31,8207.00,1.34,7.45
1.3.2021 Mo,4698,35.94,8098.43,0.51,6.51
28.2.2021 So,3456,-54.88,8057.43,0.74,13.61
27.2.2021 Sa,7659,-18.89,7998.29,-0.23,-1.64
26.2.2021 Fr,9443,-4.99,8016.57,1.29,8.22
25.2.2021 Do,9939,-11.99,7914.14,1.27,7.52
24.2.2021 Mi,11293,10.70,7814.86,2.41,12.86
23.2.2021 Di,10201,131.26,7631.00,1.81,10.26
22.2.2021 Mo,4411,45.00,7495.43,0.02,0.18
21.2.2021 So,3042,-60.93,7494.29,-1.33,-18.88
20.2.2021 Sa,7787,-10.76,7595.43,4.25,38.61
19.2.2021 Fr,8726,-5.60,7285.57,0.38,2.25
18.2.2021 Do,9244,-7.62,7258.14,-0.25,-1.33
17.2.2021 Mi,10006,8.15,7276.00,-0.51,-2.55
16.2.2021 Di,9252,110.13,7313.43,0.30,1.69
15.2.2021 Mo,4403,17.41,7291.43,0.41,4.96
14.2.2021 So,3750,-33.25,7261.71,1.31,21.32
13.2.2021 Sa,5618,-34.17,7167.57,-5.22,-32.98
