Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
14.6.2021 Mo,556,17.55,1835.29,-8.13,-67.16
13.6.2021 So,473,-62.79,1997.71,-4.57,-58.58
12.6.2021 Sa,1271,-31.59,2093.29,-6.55,-44.69
11.6.2021 Fr,1858,-18.22,2240.00,-2.54,-18.01
10.6.2021 Do,2272,-20.97,2298.29,-4.07,-23.09
9.6.2021 Mi,2875,-18.83,2395.71,-8.82,-36.08
8.6.2021 Di,3542,109.21,2627.57,-7.91,-30.85
7.6.2021 Mo,1693,48.25,2853.29,-3.61,-30.67
6.6.2021 So,1142,-50.30,2960.29,-2.17,-28.67
5.6.2021 Sa,2298,1.41,3025.86,-6.18,-37.77
4.6.2021 Fr,2266,-23.29,3225.14,-11.40,-56.17
3.6.2021 Do,2954,-34.33,3640.00,-13.22,-56.77
2.6.2021 Mi,4498,-12.18,4194.29,-8.27,-37.05
1.6.2021 Di,5122,109.75,4572.43,4.75,39.56
31.5.2021 Mo,2442,52.53,4365.00,2.09,34.47
30.5.2021 So,1601,-56.65,4275.57,-1.35,-20.35
29.5.2021 Sa,3693,-28.57,4334.00,-6.57,-36.62
28.5.2021 Fr,5170,-24.35,4638.86,-6.93,-31.87
27.5.2021 Do,6834,-4.35,4984.29,-4.38,-18.94
26.5.2021 Mi,7145,94.69,5212.43,-10.30,-36.97
25.5.2021 Di,3670,102.09,5811.14,-17.60,-70.30
24.5.2021 Mo,1816,-9.65,7052.00,-6.57,-65.64
23.5.2021 So,2010,-65.51,7547.57,-4.12,-53.05
22.5.2021 Sa,5827,-23.21,7872.00,-4.77,-32.13
21.5.2021 Fr,7588,-10.00,8266.14,-0.09,-0.71
20.5.2021 Do,8431,-25.63,8273.86,-2.10,-12.86
19.5.2021 Mi,11336,-8.26,8451.57,-8.00,-31.22
18.5.2021 Di,12356,133.79,9186.71,-6.46,-26.43
17.5.2021 Mo,5285,23.45,9820.86,-3.04,-28.95
16.5.2021 So,4281,-50.14,10128.43,-1.45,-19.58
15.5.2021 Sa,8586,12.35,10277.29,-4.56,-28.60
14.5.2021 Fr,7642,-21.01,10768.71,-9.43,-50.67
13.5.2021 Do,9675,-41.30,11890.00,-8.27,-43.67
12.5.2021 Mi,16482,-1.86,12961.43,-4.67,-21.23
11.5.2021 Di,16795,125.80,13595.86,-4.23,-20.00
10.5.2021 Mo,7438,39.73,14195.86,-1.71,-18.83
9.5.2021 So,5323,-55.74,14442.29,-1.31,-20.10
8.5.2021 Sa,12026,-22.37,14633.57,-2.89,-20.25
7.5.2021 Fr,15491,-9.80,15069.71,-3.38,-19.23
6.5.2021 Do,17175,-17.91,15596.71,-3.77,-19.93
5.5.2021 Mi,20923,-0.34,16207.57,-3.51,-16.47
4.5.2021 Di,20995,129.13,16797.00,-3.50,-16.87
3.5.2021 Mo,9163,37.54,17405.57,-2.44,-24.99
2.5.2021 So,6662,-55.82,17841.71,-1.62,-23.61
1.5.2021 Sa,15079,-21.38,18135.86,-2.27,-16.34
30.4.2021 Fr,19180,-10.59,18556.71,-2.83,-16.49
29.4.2021 Do,21451,-14.36,19097.71,-2.91,-15.75
28.4.2021 Mi,25049,-0.82,19670.43,-3.11,-15.01
27.4.2021 Di,25255,106.74,20302.29,-1.89,-9.76
26.4.2021 Mo,12216,40.08,20692.43,-0.08,-0.89
25.4.2021 So,8721,-51.62,20708.14,-0.07,-1.13
24.4.2021 Sa,18025,-21.52,20722.43,0.23,1.89
23.4.2021 Fr,22967,-9.79,20674.57,-0.04,-0.27
22.4.2021 Do,25460,-13.61,20683.57,0.27,1.55
21.4.2021 Mi,29472,5.31,20628.14,0.61,3.06
20.4.2021 Di,27986,127.05,20503.14,0.86,4.58
19.4.2021 Mo,12326,39.73,20328.00,0.14,1.65
18.4.2021 So,8821,-50.14,20299.43,-0.03,-0.47
17.4.2021 Sa,17690,-23.19,20305.43,-0.27,-2.09
16.4.2021 Fr,23030,-8.14,20359.43,-0.19,-1.15
15.4.2021 Do,25072,-12.33,20397.71,-0.48,-2.65
14.4.2021 Mi,28597,6.86,20495.29,3.50,20.46
13.4.2021 Di,26760,120.68,19801.29,12.35,132.27
12.4.2021 Mo,12126,36.82,17624.29,4.28,71.81
11.4.2021 So,8863,-50.95,16900.29,1.46,23.77
10.4.2021 Sa,18068,-22.45,16657.14,6.80,69.80
9.4.2021 Fr,23298,-9.54,15596.14,7.69,50.31
8.4.2021 Do,25755,8.49,14482.14,4.44,20.11
7.4.2021 Mi,23739,106.05,13866.14,-0.28,-1.13
6.4.2021 Di,11521,63.23,13904.86,-8.35,-43.51
5.4.2021 Mo,7058,-1.44,15172.29,-3.58,-35.82
4.4.2021 So,7161,-32.70,15735.14,-0.40,-5.76
3.4.2021 Sa,10641,-31.35,15797.71,-4.43,-32.52
2.4.2021 Fr,15500,-27.72,16530.29,-3.78,-22.65
1.4.2021 Do,21443,-10.69,17178.86,-0.39,-2.14
31.3.2021 Mi,24010,17.74,17246.00,1.13,5.97
30.3.2021 Di,20393,85.42,17052.86,0.74,4.49
29.3.2021 Mo,10998,44.73,16927.57,1.78,23.16
28.3.2021 So,7599,-51.81,16632.14,1.42,27.37
27.3.2021 Sa,15769,-21.31,16398.86,2.27,19.25
26.3.2021 Fr,20040,-8.55,16035.14,4.01,27.53
25.3.2021 Do,21913,-3.29,15417.14,5.03,30.87
24.3.2021 Mi,22658,16.10,14678.71,4.36,23.35
23.3.2021 Di,19516,118.54,14066.00,3.92,23.53
22.3.2021 Mo,8930,49.68,13535.00,2.28,31.03
21.3.2021 So,5966,-54.88,13232.86,1.21,22.78
20.3.2021 Sa,13223,-15.85,13074.71,3.08,26.09
19.3.2021 Fr,15714,-6.15,12683.86,3.72,25.38
18.3.2021 Do,16744,-8.85,12229.43,4.40,27.48
17.3.2021 Mi,18369,16.27,11713.86,5.62,31.18
16.3.2021 Di,15799,131.83,11090.14,5.84,37.20
15.3.2021 Mo,6815,40.26,10478.14,2.75,40.52
14.3.2021 So,4859,-53.67,10197.43,2.14,44.57
13.3.2021 Sa,10487,-16.32,9983.43,3.25,26.53
12.3.2021 Fr,12533,-4.58,9669.29,4.40,29.49
11.3.2021 Do,13135,-6.20,9261.57,4.87,29.70
10.3.2021 Mi,14003,21.61,8831.86,4.56,23.87
9.3.2021 Di,11515,137.42,8446.43,0.95,5.06
8.3.2021 Mo,4850,44.30,8367.14,0.27,3.32
7.3.2021 So,3361,-59.45,8344.86,-0.16,-2.66
6.3.2021 Sa,8288,-14.37,8358.00,1.09,8.20
5.3.2021 Fr,9679,-4.42,8268.29,0.41,2.52
4.3.2021 Do,10127,-10.42,8234.29,0.33,1.89
3.3.2021 Mi,11305,3.15,8207.43,0.03,0.14
2.3.2021 Di,10960,133.49,8205.14,1.35,7.49
1.3.2021 Mo,4694,35.94,8096.00,0.51,6.49
28.2.2021 So,3453,-54.92,8055.14,0.73,13.51
27.2.2021 Sa,7660,-18.86,7996.43,-0.23,-1.64
26.2.2021 Fr,9441,-5.01,8014.71,1.29,8.19
25.2.2021 Do,9939,-11.96,7912.57,1.28,7.60
24.2.2021 Mi,11289,10.72,7812.29,2.41,12.89
23.2.2021 Di,10196,131.31,7628.14,1.80,10.22
22.2.2021 Mo,4408,44.90,7493.14,0.02,0.18
21.2.2021 So,3042,-60.94,7492.00,-1.33,-18.88
20.2.2021 Sa,7788,-10.75,7593.14,4.25,38.55
19.2.2021 Fr,8726,-5.53,7283.57,0.39,2.31
18.2.2021 Do,9237,-7.63,7255.43,-0.25,-1.38
17.2.2021 Mi,10000,8.10,7273.86,-0.52,-2.61
16.2.2021 Di,9251,110.25,7312.14,0.29,1.65
15.2.2021 Mo,4400,17.33,7290.71,0.41,4.96
14.2.2021 So,3750,-33.29,7261.00,1.31,21.28
13.2.2021 Sa,5621,-34.10,7167.00,-5.21,-32.91
12.2.2021 Fr,8529,-8.94,7560.86,-2.74,-14.86
11.2.2021 Do,9366,-8.78,7773.57,-3.82,-18.73
10.2.2021 Mi,10268,12.82,8082.00,-5.28,-23.48
9.2.2021 Di,9101,117.10,8532.14,-5.09,-26.04
8.2.2021 Mo,4192,35.58,8990.00,-2.59,-28.49
7.2.2021 So,3092,-63.09,9228.57,-1.70,-26.50
6.2.2021 Sa,8378,-16.37,9387.86,-2.32,-15.72
5.2.2021 Fr,10018,-13.08,9611.14,-3.65,-20.30
4.2.2021 Do,11525,-14.11,9975.57,-2.57,-13.77
3.2.2021 Mi,13419,9.04,10238.43,-3.25,-15.21
2.2.2021 Di,12306,109.93,10582.43,-4.14,-20.64
1.2.2021 Mo,5862,39.34,11039.71,-1.14,-13.18
31.1.2021 So,4207,-57.68,11166.86,-1.03,-16.20
30.1.2021 Sa,9941,-20.91,11283.00,-2.04,-14.18
29.1.2021 Fr,12569,-5.96,11517.57,-2.95,-16.33
28.1.2021 Do,13365,-15.56,11868.14,-3.98,-20.50
27.1.2021 Mi,15827,2.06,12360.43,-4.07,-18.84
26.1.2021 Di,15507,129.67,12885.29,-3.20,-16.11
25.1.2021 Mo,6752,34.50,13310.57,-2.53,-26.36
24.1.2021 So,5020,-56.66,13655.86,-1.63,-23.96
23.1.2021 Sa,11583,-22.90,13881.86,-1.85,-13.68
22.1.2021 Fr,15023,-10.64,14144.00,-3.22,-17.99
