Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
14.4.2021 Mi,20300,-19.56,18982.29,-2.47,-14.23
13.4.2021 Di,25237,117.58,19463.57,11.22,119.64
12.4.2021 Mo,11599,31.60,17499.71,3.83,63.74
11.4.2021 So,8814,-51.00,16854.71,1.40,22.60
10.4.2021 Sa,17987,-22.56,16622.57,6.71,68.53
9.4.2021 Fr,23226,-9.67,15577.71,7.58,49.43
8.4.2021 Do,25713,8.64,14480.14,4.38,19.81
7.4.2021 Mi,23669,106.00,13872.86,-0.42,-1.69
6.4.2021 Di,11490,62.20,13931.14,-8.39,-43.74
5.4.2021 Mo,7084,-1.46,15207.43,-3.58,-35.80
4.4.2021 So,7189,-32.64,15771.71,-0.39,-5.66
3.4.2021 Sa,10673,-31.33,15833.29,-4.40,-32.34
2.4.2021 Fr,15543,-27.58,16562.14,-3.77,-22.59
1.4.2021 Do,21462,-10.86,17210.14,-0.43,-2.35
31.3.2021 Mi,24077,17.89,17284.00,1.13,5.95
30.3.2021 Di,20424,85.10,17090.86,0.75,4.53
29.3.2021 Mo,11034,44.80,16964.43,1.79,23.41
28.3.2021 So,7620,-51.70,16665.43,1.42,27.36
27.3.2021 Sa,15775,-21.44,16431.57,2.25,19.10
26.3.2021 Fr,20079,-8.64,16070.14,4.02,27.65
25.3.2021 Do,21979,-3.28,15448.86,5.05,30.98
24.3.2021 Mi,22725,16.31,14706.29,4.36,23.36
23.3.2021 Di,19539,118.53,14091.57,3.91,23.46
22.3.2021 Mo,8941,49.44,13561.14,2.28,31.02
21.3.2021 So,5983,-54.83,13258.71,1.21,22.80
20.3.2021 Sa,13245,-15.80,13100.00,3.08,26.12
19.3.2021 Fr,15730,-6.26,12708.14,3.71,25.37
18.3.2021 Do,16781,-8.91,12253.43,4.42,27.57
17.3.2021 Mi,18422,16.40,11735.29,5.67,31.43
16.3.2021 Di,15826,131.92,11106.00,5.86,37.33
15.3.2021 Mo,6824,40.07,10491.43,2.77,40.76
14.3.2021 So,4872,-53.61,10209.14,2.14,44.40
13.3.2021 Sa,10502,-16.30,9995.14,3.23,26.35
