Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
8.5.2021 Sa,8982,-39.44,14081.00,-5.82,-40.40
7.5.2021 Fr,14832,-13.11,14950.71,-3.99,-22.68
6.5.2021 Do,17070,-18.15,15572.29,-3.88,-20.49
5.5.2021 Mi,20854,-1.03,16200.71,-3.59,-16.84
4.5.2021 Di,21072,130.67,16803.86,-3.47,-16.70
3.5.2021 Mo,9135,37.95,17407.57,-2.47,-25.23
2.5.2021 So,6622,-56.06,17848.00,-1.66,-24.16
1.5.2021 Sa,15070,-21.44,18149.43,-2.29,-16.48
30.4.2021 Fr,19183,-10.65,18574.14,-2.87,-16.68
29.4.2021 Do,21469,-14.38,19122.57,-2.95,-15.94
28.4.2021 Mi,25076,-0.88,19704.14,-3.10,-14.95
27.4.2021 Di,25298,107.06,20333.86,-1.90,-9.84
26.4.2021 Mo,12218,39.92,20728.14,-0.09,-1.05
25.4.2021 So,8732,-51.60,20746.71,-0.08,-1.27
24.4.2021 Sa,18043,-21.63,20762.71,0.22,1.80
23.4.2021 Fr,23022,-9.86,20717.14,-0.05,-0.34
22.4.2021 Do,25540,-13.38,20728.29,0.28,1.59
21.4.2021 Mi,29484,5.08,20671.29,0.55,2.77
20.4.2021 Di,28058,127.23,20557.71,0.87,4.62
19.4.2021 Mo,12348,39.62,20380.86,0.13,1.53
18.4.2021 So,8844,-50.10,20354.29,-0.01,-0.24
17.4.2021 Sa,17724,-23.27,20357.29,-0.27,-2.10
16.4.2021 Fr,23100,-8.12,20411.71,-0.15,-0.92
15.4.2021 Do,25141,-12.37,20442.43,-0.46,-2.57
14.4.2021 Mi,28689,6.97,20537.14,3.53,20.63
13.4.2021 Di,26820,120.52,19836.14,12.37,132.41
12.4.2021 Mo,12162,37.19,17653.29,4.28,71.61
11.4.2021 So,8865,-51.04,16928.29,1.43,23.19
10.4.2021 Sa,18105,-22.35,16689.86,6.80,69.73
9.4.2021 Fr,23315,-9.65,15627.29,7.64,49.94
8.4.2021 Do,25804,8.50,14518.00,4.46,20.21
7.4.2021 Mi,23782,106.08,13898.29,-0.29,-1.18
6.4.2021 Di,11540,62.83,13938.71,-8.34,-43.48
5.4.2021 Mo,7087,-1.51,15206.86,-3.57,-35.74
4.4.2021 So,7196,-32.54,15769.86,-0.38,-5.56
3.4.2021 Sa,10667,-31.40,15830.43,-4.40,-32.35
