Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
27.11.2020 Fr,12521,-40.13,16119.00,-7.92,-43.67
26.11.2020 Do,20913,-3.69,17505.43,-2.21,-11.70
25.11.2020 Mi,21715,13.32,17901.43,-1.52,-8.16
24.11.2020 Di,19163,27.93,18177.00,-0.92,-5.78
23.11.2020 Mo,14979,70.45,18345.00,0.20,1.72
22.11.2020 So,8788,-40.44,18308.71,-0.03,-0.42
21.11.2020 Sa,14754,-33.62,18314.00,-0.80,-6.54
20.11.2020 Fr,22226,-6.16,18461.57,0.68,4.08
19.11.2020 Do,23685,0.17,18337.00,0.15,0.80
18.11.2020 Mi,23644,16.25,18310.00,0.81,4.56
17.11.2020 Di,20339,38.13,18162.57,0.58,3.71
16.11.2020 Mo,14725,66.86,18058.71,-0.97,-7.74
15.11.2020 So,8825,-44.10,18235.14,-1.05,-13.32
14.11.2020 Sa,15787,-26.07,18428.86,-0.08,-0.68
13.11.2020 Fr,21354,-9.12,18444.29,-0.19,-1.16
12.11.2020 Do,23496,3.91,18480.00,0.96,5.53
11.11.2020 Mi,22612,15.30,18304.00,1.13,6.74
10.11.2020 Di,19612,22.88,18100.14,0.22,1.45
9.11.2020 Mo,15960,56.76,18060.14,0.58,4.75
8.11.2020 So,10181,-35.95,17956.86,-0.29,-3.47
7.11.2020 Sa,15895,-26.43,18009.14,1.51,13.40
6.11.2020 Fr,21604,-2.96,17740.86,1.80,11.28
5.11.2020 Do,22264,5.09,17428.00,2.01,12.09
4.11.2020 Mi,21185,9.59,17084.86,1.63,9.96
3.11.2020 Di,19332,26.88,16810.71,2.94,21.04
2.11.2020 Mo,15237,44.47,16330.71,2.91,26.94
1.11.2020 So,10547,-24.76,15868.71,2.84,41.04
31.10.2020 Sa,14017,-27.80,15430.29,2.79,26.47
30.10.2020 Fr,19414,-2.26,15011.14,5.39,38.30
29.10.2020 Do,19862,3.09,14243.14,6.40,43.27
28.10.2020 Mi,19266,20.62,13386.14,7.94,55.68
27.10.2020 Di,15972,33.07,12401.71,8.13,69.11
26.10.2020 Mo,12003,60.51,11469.29,7.43,86.06
25.10.2020 So,7478,-32.53,10676.14,5.36,103.54
24.10.2020 Sa,11083,-21.05,10132.71,8.24,94.92
23.10.2020 Fr,14038,1.26,9361.71,10.21,76.25
22.10.2020 Do,13863,12.02,8494.14,11.17,75.68
21.10.2020 Mi,12375,31.02,7641.00,10.63,71.04
20.10.2020 Di,9445,46.41,6906.71,9.19,75.69
19.10.2020 Mo,6451,75.59,6325.43,5.39,54.15
18.10.2020 So,3674,-35.39,6001.71,3.44,61.35
17.10.2020 Sa,5686,-28.61,5802.14,5.33,56.68
16.10.2020 Fr,7965,0.94,5508.29,8.17,57.60
15.10.2020 Do,7891,9.07,5092.43,9.89,68.47
14.10.2020 Mi,7235,34.58,4634.29,9.26,61.28
13.10.2020 Di,5376,28.46,4241.57,6.36,49.29
12.10.2020 Mo,4185,83.79,3988.00,6.82,74.16
11.10.2020 So,2277,-37.26,3733.43,4.50,97.66
10.10.2020 Sa,3629,-28.20,3572.71,6.02,64.28
9.10.2020 Fr,5054,7.90,3369.86,9.99,73.62
8.10.2020 Do,4684,4.41,3063.71,9.00,60.80
7.10.2020 Mi,4486,24.58,2810.71,9.79,64.20
6.10.2020 Di,3601,49.85,2560.14,8.73,66.56
5.10.2020 Mo,2403,108.59,2354.57,3.71,32.47
4.10.2020 So,1152,-47.85,2270.43,1.73,30.76
3.10.2020 Sa,2209,-24.12,2231.71,2.80,23.82
2.10.2020 Fr,2911,-0.07,2171.00,4.04,25.42
1.10.2020 Do,2913,6.63,2086.71,3.66,21.53
30.9.2020 Mi,2732,26.36,2013.00,3.91,24.07
29.9.2020 Di,2162,19.18,1937.29,2.62,19.05
28.9.2020 Mo,1814,105.90,1887.86,1.25,9.87
27.9.2020 So,881,-50.62,1864.57,1.52,28.61
26.9.2020 Sa,1784,-23.14,1836.57,3.18,28.53
25.9.2020 Fr,2321,-3.17,1780.00,1.26,7.16
24.9.2020 Do,2397,8.86,1757.86,0.44,2.30
23.9.2020 Mi,2202,21.26,1750.14,0.09,0.50
22.9.2020 Di,1816,9.99,1748.57,-1.50,-9.34
21.9.2020 Mo,1651,141.02,1775.29,1.38,11.40
20.9.2020 So,685,-50.65,1751.14,-0.58,-9.51
19.9.2020 Sa,1388,-35.92,1761.43,1.33,13.21
18.9.2020 Fr,2166,-7.55,1738.29,4.37,30.72
17.9.2020 Do,2343,6.94,1665.57,6.98,48.10
16.9.2020 Mi,2191,9.39,1556.86,4.18,24.91
15.9.2020 Di,2003,35.16,1494.43,6.41,45.88
14.9.2020 Mo,1482,95.77,1404.43,0.64,4.44
13.9.2020 So,757,-38.25,1395.43,1.87,30.97
12.9.2020 Sa,1226,-26.01,1369.86,1.29,11.05
11.9.2020 Fr,1657,4.74,1352.43,1.76,10.98
10.9.2020 Do,1582,-9.81,1329.00,0.67,4.08
9.9.2020 Mi,1754,27.75,1320.14,3.82,24.05
8.9.2020 Di,1373,-3.24,1271.57,0.60,4.02
7.9.2020 Mo,1419,145.50,1264.00,2.75,20.05
6.9.2020 So,578,-47.64,1230.14,0.48,7.64
5.9.2020 Sa,1104,-26.05,1224.29,3.29,32.85
4.9.2020 Fr,1493,-1.78,1185.29,1.37,8.11
3.9.2020 Do,1520,7.50,1169.29,-0.29,-1.55
2.9.2020 Mi,1414,7.12,1172.71,-2.36,-12.28
1.9.2020 Di,1320,11.68,1201.00,-1.86,-10.75
31.8.2020 Mo,1182,120.11,1223.71,-2.81,-17.34
30.8.2020 So,537,-35.38,1259.14,-0.26,-4.11
29.8.2020 Sa,831,-39.83,1262.43,-0.84,-8.28
28.8.2020 Fr,1381,-10.56,1273.14,-3.04,-16.81
27.8.2020 Do,1544,-4.22,1313.00,-0.87,-4.98
26.8.2020 Mi,1612,8.99,1324.57,-1.50,-8.04
25.8.2020 Di,1479,3.43,1344.71,-0.58,-3.59
24.8.2020 Mo,1430,155.36,1352.57,-1.27,-7.86
23.8.2020 So,560,-38.19,1370.00,0.72,14.05
22.8.2020 Sa,906,-45.42,1360.14,1.64,20.48
21.8.2020 Fr,1660,2.15,1338.14,3.16,20.90
20.8.2020 Do,1625,-7.30,1297.14,1.49,8.91
19.8.2020 Mi,1753,14.28,1278.14,2.40,13.61
18.8.2020 Di,1534,-1.16,1248.14,4.07,28.69
17.8.2020 Mo,1552,216.09,1199.29,5.68,40.96
16.8.2020 So,491,-34.71,1134.86,2.21,53.92
15.8.2020 Sa,752,-45.23,1110.29,0.56,6.06
14.8.2020 Fr,1373,-7.98,1104.14,4.97,36.35
13.8.2020 Do,1492,-3.31,1051.86,4.63,27.96
12.8.2020 Mi,1543,29.45,1005.29,6.49,38.51
