Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
9.7.2021 Fr,696,-21.00,689.86,0.63,4.50
8.7.2021 Do,881,-7.17,685.57,3.99,26.40
7.7.2021 Mi,949,-9.71,659.29,2.10,11.12
6.7.2021 Di,1051,94.63,645.71,3.55,17.30
5.7.2021 Mo,540,158.37,623.57,0.76,6.51
4.7.2021 So,209,-58.45,618.86,-0.28,-5.43
3.7.2021 Sa,503,-24.47,620.57,0.46,4.14
2.7.2021 Fr,666,-4.45,617.71,-1.59,-9.51
1.7.2021 Do,697,-18.38,627.71,-2.64,-14.58
30.6.2021 Mi,854,-4.69,644.71,-0.97,-4.90
29.6.2021 Di,896,76.73,651.00,-3.27,-14.67
28.6.2021 Mo,507,129.41,673.00,-1.94,-15.50
27.6.2021 So,221,-54.24,686.29,-1.05,-18.75
26.6.2021 Sa,483,-34.38,693.57,-5.01,-34.64
25.6.2021 Fr,736,-9.80,730.14,-5.23,-27.70
24.6.2021 Do,816,-9.13,770.43,-5.86,-29.17
23.6.2021 Mi,898,-14.48,818.43,-8.86,-38.28
22.6.2021 Di,1050,75.00,898.00,-9.37,-38.24
21.6.2021 Mo,600,120.59,990.86,-4.59,-35.76
20.6.2021 So,272,-63.19,1038.57,-3.18,-46.77
19.6.2021 Sa,739,-27.41,1072.71,-6.95,-43.15
18.6.2021 Fr,1018,-11.63,1152.86,-9.27,-44.76
17.6.2021 Do,1152,-20.82,1270.71,-11.19,-49.32
16.6.2021 Mi,1455,-14.41,1430.86,-12.43,-49.43
15.6.2021 Di,1700,82.01,1634.00,-13.84,-51.94
14.6.2021 Mo,934,82.78,1896.43,-5.54,-45.48
13.6.2021 So,511,-60.69,2007.71,-4.19,-54.58
12.6.2021 Sa,1300,-29.46,2095.43,-6.44,-43.72
11.6.2021 Fr,1843,-18.92,2239.71,-2.68,-18.99
10.6.2021 Do,2273,-20.99,2301.43,-3.99,-22.74
9.6.2021 Mi,2877,-18.66,2397.00,-8.82,-36.08
8.6.2021 Di,3537,106.48,2629.00,-7.96,-31.03
7.6.2021 Mo,1713,52.27,2856.29,-3.55,-30.05
6.6.2021 So,1125,-51.30,2961.43,-2.26,-29.86
5.6.2021 Sa,2310,1.54,3029.86,-6.11,-37.42
4.6.2021 Fr,2275,-22.67,3227.14,-11.33,-55.93
3.6.2021 Do,2942,-34.64,3639.57,-13.23,-56.91
2.6.2021 Mi,4501,-12.23,4194.57,-8.28,-37.08
1.6.2021 Di,5128,109.39,4573.43,4.76,39.65
31.5.2021 Mo,2449,52.68,4365.43,2.15,35.53
30.5.2021 So,1604,-56.54,4273.71,-1.31,-19.80
29.5.2021 Sa,3691,-28.50,4330.29,-6.55,-36.54
28.5.2021 Fr,5162,-24.39,4633.86,-6.97,-32.00
27.5.2021 Do,6827,-4.56,4980.86,-4.42,-19.09
26.5.2021 Mi,7153,94.80,5211.00,-10.23,-36.75
25.5.2021 Di,3672,103.21,5804.71,-17.61,-70.28
24.5.2021 Mo,1807,-9.65,7045.00,-6.58,-65.79
23.5.2021 So,2000,-65.61,7541.43,-4.14,-53.25
22.5.2021 Sa,5816,-23.38,7866.86,-4.80,-32.31
21.5.2021 Fr,7591,-10.04,8263.43,-0.06,-0.43
20.5.2021 Do,8438,-25.39,8268.14,-2.08,-12.73
19.5.2021 Mi,11309,-8.46,8444.00,-8.06,-31.42
18.5.2021 Di,12354,133.89,9184.29,-6.46,-26.45
17.5.2021 Mo,5282,23.47,9818.86,-3.05,-29.01
16.5.2021 So,4278,-50.21,10127.29,-1.46,-19.68
15.5.2021 Sa,8592,12.70,10277.00,-4.56,-28.57
14.5.2021 Fr,7624,-21.15,10768.00,-9.46,-50.81
13.5.2021 Do,9669,-41.37,11892.86,-8.27,-43.71
12.5.2021 Mi,16491,-1.82,12965.57,-4.66,-21.19
11.5.2021 Di,16796,125.72,13599.00,-4.24,-20.04
10.5.2021 Mo,7441,39.71,14200.43,-1.70,-18.80
9.5.2021 So,5326,-55.72,14446.57,-1.30,-19.95
