Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
7.2.2021 So,2245,-71.71,9024.14,-3.02,-46.73
6.2.2021 Sa,7935,-19.00,9305.43,-3.11,-20.85
5.2.2021 Fr,9796,-14.85,9604.00,-4.02,-22.35
4.2.2021 Do,11504,-14.26,10006.71,-2.67,-14.33
3.2.2021 Mi,13418,8.75,10281.57,-3.33,-15.60
2.2.2021 Di,12338,107.96,10635.86,-4.12,-20.57
1.2.2021 Mo,5933,40.79,11092.43,-1.10,-12.67
31.1.2021 So,4214,-57.97,11215.43,-1.03,-16.26
30.1.2021 Sa,10025,-20.53,11332.29,-1.98,-13.77
29.1.2021 Fr,12615,-6.05,11561.00,-2.92,-16.17
28.1.2021 Do,13428,-15.54,11908.57,-3.91,-20.15
27.1.2021 Mi,15898,2.34,12392.57,-4.02,-18.60
26.1.2021 Di,15534,128.64,12911.43,-3.19,-16.08
25.1.2021 Mo,6794,35.02,13336.57,-2.50,-26.08
24.1.2021 So,5032,-56.72,13679.00,-1.63,-23.96
23.1.2021 Sa,11626,-22.74,13905.57,-1.80,-13.30
22.1.2021 Fr,15048,-10.51,14160.29,-3.18,-17.77
21.1.2021 Do,16816,-13.90,14624.86,-3.46,-17.89
20.1.2021 Mi,19530,5.51,15148.43,-4.18,-19.16
19.1.2021 Di,18510,101.39,15809.57,-3.56,-18.07
18.1.2021 Mo,9191,38.88,16392.71,-3.72,-32.55
17.1.2021 So,6618,-50.65,17026.29,-1.57,-22.32
16.1.2021 Sa,13409,-26.73,17298.00,-2.60,-19.45
15.1.2021 Fr,18300,-10.65,17760.43,-4.82,-25.59
14.1.2021 Do,20481,-15.22,18659.57,-4.21,-21.88
13.1.2021 Mi,24158,6.93,19479.29,-2.76,-13.82
12.1.2021 Di,22592,65.80,20032.57,-3.35,-17.70
11.1.2021 Mo,13626,59.93,20726.57,-0.42,-4.28
10.1.2021 So,8520,-48.82,20813.57,-0.23,-3.72
9.1.2021 Sa,16646,-32.32,20860.57,4.74,65.88
8.1.2021 Fr,24594,-6.20,19916.14,11.43,139.03
7.1.2021 Do,26219,-6.46,17872.57,5.52,33.25
6.1.2021 Mi,28031,2.12,16938.00,-2.58,-10.08
5.1.2021 Di,27450,92.83,17386.71,-0.11,-0.47
4.1.2021 Mo,14235,60.87,17405.29,-1.24,-9.68
3.1.2021 So,8849,-11.82,17623.29,-0.80,-10.13
2.1.2021 Sa,10035,-2.47,17765.71,-1.24,-13.48
1.1.2021 Fr,10289,-47.71,17989.14,-2.30,-22.39
31.12.2020 Do,19677,-36.88,18413.29,-1.19,-7.32
30.12.2020 Mi,31172,13.02,18635.29,-2.14,-8.38
29.12.2020 Di,27580,74.99,19042.57,-1.09,-5.08
28.12.2020 Mo,15761,60.08,19253.29,-3.34,-22.79
27.12.2020 So,9846,-15.11,19917.86,-2.87,-29.52
26.12.2020 Sa,11599,-12.51,20506.86,-6.63,-46.77
25.12.2020 Fr,13258,-37.55,21962.71,-9.73,-55.55
24.12.2020 Do,21231,-37.60,24329.29,-5.98,-33.80
23.12.2020 Mi,34023,17.10,25878.00,1.47,8.34
22.12.2020 Di,29055,42.34,25503.86,1.21,7.95
21.12.2020 Mo,20413,46.13,25198.29,0.75,6.91
20.12.2020 So,13969,-35.89,25009.86,0.85,11.74
19.12.2020 Sa,21790,-26.94,24800.14,0.66,5.53
18.12.2020 Fr,29824,-7.01,24637.00,1.50,9.31
17.12.2020 Do,32072,2.13,24274.00,1.80,10.31
16.12.2020 Mi,31404,16.67,23845.86,2.30,13.56
15.12.2020 Di,26916,40.97,23310.29,2.56,17.87
14.12.2020 Mo,19094,52.74,22727.43,1.66,15.75
13.12.2020 So,12501,-39.46,22356.29,1.47,22.08
12.12.2020 Sa,20648,-24.32,22033.29,3.31,31.41
11.12.2020 Fr,27283,-6.16,21328.29,3.46,22.38
10.12.2020 Do,29075,5.13,20615.43,3.30,18.83
9.12.2020 Mi,27655,21.10,19957.14,3.28,19.10
8.12.2020 Di,22836,38.43,19323.57,2.75,18.80
7.12.2020 Mo,16496,61.09,18807.29,2.45,23.57
6.12.2020 So,10240,-34.83,18357.86,1.12,16.15
5.12.2020 Sa,15713,-29.52,18154.43,0.61,5.18
4.12.2020 Fr,22293,-8.89,18043.86,1.72,10.56
3.12.2020 Do,24467,5.37,17739.57,1.37,7.34
2.12.2020 Mi,23220,20.80,17500.57,0.92,5.07
1.12.2020 Di,19222,43.99,17340.43,-0.18,-1.11
30.11.2020 Mo,13350,51.43,17371.29,-1.42,-11.63
29.11.2020 So,8816,-40.99,17622.29,-0.04,-0.60
28.11.2020 Sa,14939,-25.91,17629.86,0.12,1.03
27.11.2020 Fr,20163,-11.54,17608.14,-1.71,-9.61
26.11.2020 Do,22794,3.14,17914.29,-0.76,-4.07
25.11.2020 Mi,22099,13.69,18052.29,-1.25,-6.73
24.11.2020 Di,19438,28.67,18280.14,-0.72,-4.53
23.11.2020 Mo,15107,70.33,18411.86,0.30,2.62
22.11.2020 So,8869,-40.02,18356.71,-0.00,-0.01
21.11.2020 Sa,14787,-33.71,18356.86,-0.78,-6.43
20.11.2020 Fr,22306,-6.12,18502.00,0.71,4.28
19.11.2020 Do,23760,0.28,18371.14,0.20,1.07
18.11.2020 Mi,23694,16.38,18335.29,0.78,4.38
17.11.2020 Di,20360,38.31,18193.14,0.57,3.68
16.11.2020 Mo,14721,65.96,18090.00,-0.99,-7.92
15.11.2020 So,8870,-43.87,18270.86,-1.01,-12.88
14.11.2020 Sa,15803,-26.12,18458.14,-0.09,-0.75
13.11.2020 Fr,21390,-9.01,18475.29,-0.17,-0.99
12.11.2020 Do,23509,3.57,18505.86,0.95,5.48
11.11.2020 Mi,22699,15.59,18331.29,1.17,7.01
10.11.2020 Di,19638,22.84,18118.86,0.22,1.44
9.11.2020 Mo,15987,57.03,18079.14,0.58,4.76
8.11.2020 So,10181,-36.06,17975.43,-0.29,-3.42
7.11.2020 Sa,15923,-26.30,18026.86,1.53,13.52
6.11.2020 Fr,21604,-3.06,17755.86,1.77,11.14
5.11.2020 Do,22287,5.07,17446.57,2.01,12.13
4.11.2020 Mi,21212,9.57,17102.14,1.65,10.07
3.11.2020 Di,19360,26.86,16824.86,2.95,21.08
2.11.2020 Mo,15261,44.78,16343.43,2.91,26.87
1.11.2020 So,10541,-24.85,15881.71,2.83,40.90
31.10.2020 Sa,14026,-27.85,15444.57,2.78,26.30
30.10.2020 Fr,19439,-2.20,15027.29,5.40,38.35
29.10.2020 Do,19876,3.14,14257.57,6.37,42.96
28.10.2020 Mi,19271,20.52,13404.29,7.89,55.31
27.10.2020 Di,15990,32.93,12423.86,8.14,69.26
26.10.2020 Mo,12029,60.79,11489.14,7.41,85.66
25.10.2020 So,7481,-32.63,10696.29,5.34,103.07
24.10.2020 Sa,11105,-20.97,10153.86,8.24,94.96
23.10.2020 Fr,14051,1.06,9381.14,10.20,76.21
22.10.2020 Do,13903,12.05,8513.00,11.16,75.50
21.10.2020 Mi,12408,31.34,7658.57,10.64,71.05
20.10.2020 Di,9447,45.81,6922.29,9.16,75.63
19.10.2020 Mo,6479,75.87,6341.14,5.44,54.63
18.10.2020 So,3684,-35.32,6014.14,3.45,61.58
17.10.2020 Sa,5696,-28.57,5813.57,5.33,56.70
16.10.2020 Fr,7974,0.66,5519.14,8.15,57.53
15.10.2020 Do,7922,9.21,5103.14,9.96,69.02
14.10.2020 Mi,7254,34.86,4641.00,9.29,61.49
13.10.2020 Di,5379,28.38,4246.43,6.40,49.75
12.10.2020 Mo,4190,83.77,3991.14,6.81,74.00
11.10.2020 So,2280,-37.28,3736.57,4.50,97.75
10.10.2020 Sa,3635,-28.19,3575.57,6.04,64.55
9.10.2020 Fr,5062,8.00,3371.86,9.98,73.36
8.10.2020 Do,4687,4.34,3065.86,8.98,60.57
7.10.2020 Mi,4492,25.06,2813.29,9.79,64.18
6.10.2020 Di,3592,49.17,2562.43,8.62,65.68
5.10.2020 Mo,2408,108.85,2359.00,3.65,31.80
4.10.2020 So,1153,-47.80,2276.00,1.75,31.17
3.10.2020 Sa,2209,-24.35,2236.86,2.76,23.48
2.10.2020 Fr,2920,0.03,2176.86,4.03,25.32
1.10.2020 Do,2919,6.69,2092.57,3.70,21.78
30.9.2020 Mi,2736,26.20,2018.00,3.90,24.03
29.9.2020 Di,2168,18.66,1942.29,2.63,19.19
28.9.2020 Mo,1827,107.85,1892.43,1.29,10.19
27.9.2020 So,879,-50.87,1868.29,1.46,27.21
26.9.2020 Sa,1789,-23.22,1841.43,3.16,28.34
25.9.2020 Fr,2330,-2.80,1785.00,1.26,7.13
24.9.2020 Do,2397,8.66,1762.86,0.36,1.87
23.9.2020 Mi,2206,21.28,1756.57,0.07,0.41
22.9.2020 Di,1819,9.71,1755.29,-1.48,-9.19
21.9.2020 Mo,1658,139.94,1781.57,1.41,11.73
20.9.2020 So,691,-50.43,1756.71,-0.55,-8.96
19.9.2020 Sa,1394,-35.91,1766.43,1.39,13.89
18.9.2020 Fr,2175,-7.56,1742.14,4.45,31.42
17.9.2020 Do,2353,7.10,1667.86,7.00,48.08
16.9.2020 Mi,2197,9.69,1558.71,4.21,25.11
15.9.2020 Di,2003,34.97,1495.71,6.35,45.36
14.9.2020 Mo,1484,95.52,1406.43,0.70,4.80
13.9.2020 So,759,-37.99,1396.71,1.86,30.86
12.9.2020 Sa,1224,-26.04,1371.14,1.24,10.67
11.9.2020 Fr,1655,4.15,1354.29,1.73,10.78
10.9.2020 Do,1589,-9.51,1331.29,0.72,4.40
9.9.2020 Mi,1756,27.43,1321.71,3.82,24.01
8.9.2020 Di,1378,-2.68,1273.14,0.63,4.24
7.9.2020 Mo,1416,144.14,1265.14,2.65,19.29
6.9.2020 So,580,-47.56,1232.43,0.50,8.01
5.9.2020 Sa,1106,-25.97,1226.29,3.31,33.09
4.9.2020 Fr,1494,-1.84,1187.00,1.28,7.56
3.9.2020 Do,1522,7.49,1172.00,-0.29,-1.55
2.9.2020 Mi,1416,7.11,1175.43,-2.30,-12.05
1.9.2020 Di,1322,11.37,1203.14,-1.83,-10.62
31.8.2020 Mo,1187,121.04,1225.57,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.29,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1264.29,-0.94,-9.18
28.8.2020 Fr,1389,-10.16,1276.29,-2.91,-16.17
27.8.2020 Do,1546,-3.98,1314.57,-0.83,-4.74
26.8.2020 Mi,1610,8.86,1325.57,-1.50,-8.05
25.8.2020 Di,1479,3.43,1345.71,-0.61,-3.77
24.8.2020 Mo,1430,153.10,1354.00,-1.28,-7.92
23.8.2020 So,565,-38.25,1371.57,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.14,1.72,21.35
21.8.2020 Fr,1657,2.09,1338.14,3.06,20.16
20.8.2020 Do,1623,-7.31,1298.43,1.46,8.78
19.8.2020 Mi,1751,13.92,1279.71,2.37,13.41
18.8.2020 Di,1537,-1.03,1250.14,4.08,28.73
17.8.2020 Mo,1553,215.65,1201.14,5.63,40.54
16.8.2020 So,492,-34.75,1137.14,2.22,54.23
15.8.2020 Sa,754,-45.32,1112.43,0.58,6.35
14.8.2020 Fr,1379,-7.57,1106.00,5.08,37.21
13.8.2020 Do,1492,-3.37,1052.57,4.60,27.74
12.8.2020 Mi,1544,29.31,1006.29,6.49,38.48
11.8.2020 Di,1194,8.05,945.00,3.90,26.22
10.8.2020 Mo,1105,246.39,909.57,5.05,38.30
9.8.2020 So,319,-55.01,865.86,0.30,5.98
8.8.2020 Sa,709,-29.45,863.29,2.53,26.61
7.8.2020 Fr,1005,-13.96,842.00,1.46,9.24
6.8.2020 Do,1168,4.75,829.86,5.71,36.77
5.8.2020 Mi,1115,17.86,785.00,3.93,22.93
4.8.2020 Di,946,18.40,755.29,3.81,25.80
3.8.2020 Mo,799,165.45,727.57,5.60,51.04
2.8.2020 So,301,-46.25,689.00,1.90,42.65
1.8.2020 Sa,560,-39.13,676.14,0.36,3.13
31.7.2020 Fr,920,7.73,673.71,2.43,13.86
30.7.2020 Do,854,-5.84,657.71,3.46,22.00
29.7.2020 Mi,907,20.61,635.71,4.90,29.76
28.7.2020 Di,752,42.16,606.00,5.79,44.62
27.7.2020 Mo,529,150.71,572.86,1.80,15.50
26.7.2020 So,211,-61.14,562.71,0.61,12.83
25.7.2020 Sa,543,-32.80,559.29,3.03,26.87
24.7.2020 Fr,808,15.43,542.86,8.08,54.20
23.7.2020 Do,700,0.14,502.29,4.24,25.67
22.7.2020 Mi,699,34.42,481.86,5.05,30.17
21.7.2020 Di,520,13.54,458.71,1.74,11.83
20.7.2020 Mo,458,144.92,450.86,4.33,40.06
19.7.2020 So,187,-56.31,432.14,1.89,42.75
18.7.2020 Sa,428,-18.32,424.14,5.32,53.96
17.7.2020 Fr,524,-5.92,402.71,3.60,23.00
16.7.2020 Do,557,3.72,388.71,4.94,29.84
15.7.2020 Mi,537,15.48,370.43,3.39,18.81
14.7.2020 Di,465,42.20,358.29,3.04,18.93
13.7.2020 Mo,327,149.62,347.71,0.29,2.19
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.57,0.04,0.24
9.7.2020 Do,429,-5.09,350.43,-1.60,-8.53
8.7.2020 Mi,452,15.60,356.14,-1.31,-6.80
7.7.2020 Di,391,22.19,360.86,-2.70,-15.18
6.7.2020 Mo,320,123.78,370.86,-3.71,-23.81
5.7.2020 So,143,-51.19,385.14,-2.03,-28.14
4.7.2020 Sa,293,-31.06,393.14,-1.36,-11.48
3.7.2020 Fr,425,-9.38,398.57,-5.07,-25.96
2.7.2020 Do,469,-3.30,419.86,-3.32,-17.72
1.7.2020 Mi,485,5.21,434.29,-0.59,-3.58
30.6.2020 Di,461,9.76,436.86,-2.77,-15.88
29.6.2020 Mo,420,111.06,449.29,-2.12,-13.93
28.6.2020 So,199,-39.88,459.00,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.43,-5.62,-37.07
26.6.2020 Fr,574,0.70,495.29,-9.36,-38.41
25.6.2020 Do,570,13.32,546.43,-1.62,-9.95
24.6.2020 Mi,503,-8.21,555.43,-10.91,-48.62
23.6.2020 Di,548,12.30,623.43,0.14,1.11
22.6.2020 Mo,488,89.15,622.57,5.52,87.69
21.6.2020 So,258,-50.95,590.00,2.13,50.00
20.6.2020 Sa,526,-43.56,577.71,5.95,75.92
19.6.2020 Fr,932,47.24,545.29,17.99,166.29
18.6.2020 Do,633,-35.34,462.14,12.33,127.70
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.66,-13.04
14.6.2020 So,172,-42.47,334.71,0.21,2.99
13.6.2020 Sa,299,-14.57,334.00,0.60,4.91
12.6.2020 Fr,350,25.90,332.00,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.57,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.43,0.68,3.61
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.08,0.38
3.6.2020 Mi,499,63.61,352.86,-5.69,-22.99
2.6.2020 Di,305,122.63,374.14,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.71,-8.63,-66.91
31.5.2020 So,179,-52.14,458.29,-1.41,-20.44
30.5.2020 Sa,374,-16.70,464.86,1.12,10.65
29.5.2020 Fr,449,-14.80,459.71,-2.43,-15.12
28.5.2020 Do,527,-18.67,471.14,3.42,26.08
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.70,-26.32
21.5.2020 Do,418,-49.82,574.86,-8.79,-48.14
20.5.2020 Mi,833,14.11,630.29,-1.74,-8.56
19.5.2020 Di,730,33.46,641.43,-2.69,-14.52
18.5.2020 Mo,547,73.10,659.14,-2.97,-20.49
17.5.2020 So,316,-31.60,679.29,-0.52,-7.33
16.5.2020 Sa,462,-35.65,682.86,-4.34,-31.96
15.5.2020 Fr,718,-10.92,713.86,-5.00,-26.81
14.5.2020 Do,806,-11.53,751.43,-6.94,-32.72
13.5.2020 Mi,911,6.67,807.43,-5.15,-25.21
12.5.2020 Di,854,24.13,851.29,-3.84,-21.79
11.5.2020 Mo,688,101.76,885.29,-0.63,-5.36
10.5.2020 So,341,-49.78,890.86,-1.34,-19.95
9.5.2020 Sa,679,-30.78,903.00,0.91,9.16
8.5.2020 Fr,981,-18.11,894.86,0.98,6.63
7.5.2020 Do,1198,-1.64,886.14,-4.02,-17.83
6.5.2020 Mi,1218,11.54,923.29,-3.25,-15.12
5.5.2020 Di,1092,50.21,954.29,-5.33,-25.61
4.5.2020 Mo,727,70.66,1008.00,-5.24,-34.91
3.5.2020 So,426,-31.51,1063.71,-3.62,-39.66
2.5.2020 Sa,622,-32.39,1103.71,-7.77,-51.14
1.5.2020 Fr,920,-36.90,1196.71,-10.55,-51.78
30.4.2020 Do,1458,1.60,1337.86,-6.28,-30.07
29.4.2020 Mi,1435,-2.25,1427.43,-9.58,-42.46
28.4.2020 Di,1468,31.42,1578.71,-6.12,-32.94
27.4.2020 Mo,1117,58.22,1681.71,-4.92,-35.28
26.4.2020 So,706,-44.54,1768.71,-5.16,-48.84
25.4.2020 Sa,1273,-33.28,1865.00,-6.03,-39.67
24.4.2020 Fr,1908,-8.49,1984.57,-7.63,-37.55
23.4.2020 Do,2085,-16.40,2148.43,-8.16,-39.05
22.4.2020 Mi,2494,13.93,2339.29,-4.83,-24.99
21.4.2020 Di,2189,26.83,2458.00,-1.64,-11.56
20.4.2020 Mo,1726,25.07,2498.86,0.74,8.08
19.4.2020 So,1380,-34.60,2480.43,-2.72,-26.01
18.4.2020 Sa,2110,-30.93,2549.71,-4.19,-27.01
17.4.2020 Fr,3055,-10.70,2661.29,-1.60,-9.00
16.4.2020 Do,3421,2.89,2704.43,-7.34,-30.47
15.4.2020 Mi,3325,34.34,2918.57,-8.74,-37.04
14.4.2020 Di,2475,54.98,3198.00,-10.83,-52.36
13.4.2020 Mo,1597,-14.37,3586.57,-7.66,-56.59
12.4.2020 So,1865,-35.49,3884.00,-2.47,-26.95
11.4.2020 Sa,2891,-13.88,3982.29,-4.96,-33.49
10.4.2020 Fr,3357,-31.77,4190.29,-8.80,-45.76
9.4.2020 Do,4920,-6.84,4594.86,-4.84,-24.97
8.4.2020 Mi,5281,1.66,4828.71,-2.82,-15.67
7.4.2020 Di,5195,41.21,4968.86,-2.43,-14.32
6.4.2020 Mo,3679,44.10,5092.86,-1.24,-10.81
5.4.2020 So,2553,-41.27,5156.57,-1.45,-17.22
4.4.2020 Sa,4347,-29.76,5232.43,-1.03,-8.08
3.4.2020 Fr,6189,-5.61,5287.00,0.55,3.36
2.4.2020 Do,6557,4.71,5258.29,1.80,11.02
1.4.2020 Mi,6262,3.28,5165.29,1.62,10.15
31.3.2020 Di,6063,46.98,5082.86,3.45,24.32
30.3.2020 Mo,4125,33.75,4913.43,1.15,10.44
29.3.2020 So,3084,-34.79,4857.71,2.46,36.10
28.3.2020 Sa,4729,-21.03,4740.86,4.32,40.91
27.3.2020 Fr,5988,1.39,4544.71,6.48,47.74
26.3.2020 Do,5906,3.89,4268.29,6.59,45.50
25.3.2020 Mi,5685,16.57,4004.43,7.97,57.22
24.3.2020 Di,4877,30.58,3708.86,7.61,60.32
23.3.2020 Mo,3735,64.83,3446.71,7.53,82.55
22.3.2020 So,2266,-32.48,3205.43,6.09,131.70
21.3.2020 Sa,3356,-17.20,3021.43,10.72,156.57
20.3.2020 Fr,4053,-0.15,2728.86,15.77,179.32
19.3.2020 Do,4059,12.25,2357.14,22.83,309.17
18.3.2020 Mi,3616,18.87,1919.00,27.06,378.94
17.3.2020 Di,3042,48.68,1510.29,30.04,407.00
16.3.2020 Mo,2046,109.20,1161.43,26.44,491.33
15.3.2020 So,978,-25.23,918.57,15.77,858.82
14.3.2020 Sa,1308,-9.86,793.43,26.57,821.13
13.3.2020 Fr,1451,46.27,626.86,40.51,680.11
12.3.2020 Do,992,31.39,446.14,34.90,439.13
11.3.2020 Mi,755,25.83,330.71,34.99,387.10
10.3.2020 Di,600,73.41,245.00,42.92,605.88
9.3.2020 Mo,346,239.22,171.43,34.08,743.90
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,45.30,2733.33
2.3.2020 Mo,41,13.89,25.86,28.37,4000.00
1.3.2020 So,36,63.64,20.14,33.02,3500.00
29.2.2020 Sa,22,-54.17,15.14,24.71,2100.00
28.2.2020 Fr,48,100.00,12.14,123.68,4700.00
27.2.2020 Do,24,242.86,5.43,153.33,2300.00
26.2.2020 Mi,7,133.33,2.14,66.67,600.00
25.2.2020 Di,3,200.00,1.29,12.50,50.00
24.2.2020 Mo,1,0.00,1.14,-11.11,-50.00
23.2.2020 So,1,0.00,1.29,0.00,0.00
20.2.2020 Do,1,0.00,1.29,0.00,0.00
18.2.2020 Di,1,0.00,1.29,-25.00,-75.00
17.2.2020 Mo,1,0.00,1.71,0.00,0.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-29.41,-71.43
11.2.2020 Di,2,100.00,2.43,-5.56,-33.33
7.2.2020 Fr,1,0.00,2.57,-10.00,-66.67
6.2.2020 Do,1,-75.00,2.86,-16.67,-80.00
4.2.2020 Di,4,300.00,3.43,-4.00,-20.00
3.2.2020 Mo,1,0.00,3.57,-16.67,-83.33
2.2.2020 So,1,-85.71,4.29,0.00,0.00
31.1.2020 Fr,7,133.33,4.29,11.11,75.00
30.1.2020 Do,3,0.00,3.86,8.00,200.00
29.1.2020 Mi,3,-40.00,3.57,-7.41,-40.00
28.1.2020 Di,5,0.00,3.86,17.39,400.00
25.1.2020 Sa,5,-16.67,3.29,21.05,400.00
24.1.2020 Fr,6,500.00,2.71,26.67,200.00
23.1.2020 Do,1,-75.00,2.14,-31.82,-87.50
22.1.2020 Mi,4,300.00,3.14,10.00,100.00
21.1.2020 Di,1,-80.00,2.86,0.00,0.00
20.1.2020 Mo,5,400.00,2.86,11.11,66.67
19.1.2020 So,1,0.00,2.57,-14.29,-75.00
18.1.2020 Sa,1,-50.00,3.00,0.00,0.00
17.1.2020 Fr,2,-75.00,3.00,5.00,100.00
15.1.2020 Mi,8,300.00,2.86,33.33,166.67
14.1.2020 Di,2,100.00,2.14,7.14,100.00
13.1.2020 Mo,1,-66.67,2.00,-12.50,-66.67
12.1.2020 So,3,-25.00,2.29,14.29,200.00
11.1.2020 Sa,4,300.00,2.00,7.69,33.33
10.1.2020 Fr,1,0.00,1.86,-27.78,-83.33
9.1.2020 Do,1,-66.67,2.57,-21.74,-83.33
8.1.2020 Mi,3,200.00,3.29,15.00,-1
7.1.2020 Di,1,-66.67,2.86,5.26,-1
6.1.2020 Mo,3,200.00,2.71,18.75,-1
