Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
24.8.2021 Di,9461,65.55,7267.14,1.16,6.59
23.8.2021 Mo,5715,91.33,7183.57,2.53,27.80
22.8.2021 So,2987,-55.36,7006.00,1.94,45.49
21.8.2021 Sa,6691,-23.16,6872.57,4.51,44.92
20.8.2021 Fr,8708,1.24,6576.29,6.83,51.02
19.8.2021 Do,8601,-1.22,6156.00,7.95,58.46
18.8.2021 Mi,8707,-1.90,5702.71,8.32,54.35
17.8.2021 Di,8876,98.48,5264.71,9.92,59.93
16.8.2021 Mo,4472,117.83,4789.57,4.85,53.15
15.8.2021 So,2053,-55.53,4567.86,2.95,80.56
14.8.2021 Sa,4617,-19.93,4437.00,6.28,65.90
13.8.2021 Fr,5766,6.23,4175.00,8.34,63.99
12.8.2021 Do,5428,-3.78,3853.57,7.60,54.12
11.8.2021 Mi,5641,1.64,3581.29,9.07,58.59
10.8.2021 Di,5550,90.07,3283.57,8.54,48.32
9.8.2021 Mo,2920,156.82,3025.29,3.98,38.45
8.8.2021 So,1137,-59.14,2909.43,1.78,45.58
7.8.2021 Sa,2783,-20.85,2858.57,4.29,41.99
6.8.2021 Fr,3516,-0.17,2741.00,5.49,39.69
5.8.2021 Do,3522,-0.98,2598.29,5.18,34.12
4.8.2021 Mi,3557,-4.94,2470.29,4.39,25.69
3.8.2021 Di,3742,77.43,2366.43,4.09,21.06
2.8.2021 Mo,2109,170.04,2273.43,2.88,26.74
1.8.2021 So,781,-60.15,2209.86,0.93,22.22
31.7.2021 Sa,1960,-22.13,2189.57,2.46,23.12
30.7.2021 Fr,2517,-4.15,2137.00,2.83,19.57
29.7.2021 Do,2626,-7.21,2078.14,2.88,18.34
28.7.2021 Mi,2830,-8.44,2020.00,4.02,23.91
27.7.2021 Di,3091,85.76,1942.00,5.90,32.43
26.7.2021 Mo,1664,160.41,1833.86,1.90,16.77
25.7.2021 So,639,-59.86,1799.71,1.16,29.09
24.7.2021 Sa,1592,-24.37,1779.14,2.61,24.86
23.7.2021 Fr,2105,-5.14,1733.86,4.21,30.34
22.7.2021 Do,2219,-2.85,1663.86,6.49,47.05
21.7.2021 Mi,2284,-2.14,1562.43,6.43,40.73
20.7.2021 Di,2334,63.79,1468.00,5.81,31.86
19.7.2021 Mo,1425,187.88,1387.43,7.03,81.07
18.7.2021 So,495,-61.18,1296.29,2.09,60.19
17.7.2021 Sa,1275,-21.05,1269.71,5.82,62.21
16.7.2021 Fr,1615,7.02,1199.86,8.68,71.08
15.7.2021 Do,1509,-7.02,1104.00,7.74,58.18
14.7.2021 Mi,1623,-8.31,1024.71,10.17,68.89
13.7.2021 Di,1770,124.90,930.14,12.34,67.77
12.7.2021 Mo,787,154.69,828.00,4.32,43.88
11.7.2021 So,309,-60.69,793.71,1.87,49.28
10.7.2021 Sa,786,-16.74,779.14,5.35,54.42
9.7.2021 Fr,944,-1.05,739.57,5.65,41.53
8.7.2021 Do,954,-0.73,700.00,5.44,36.09
7.7.2021 Mi,961,-8.91,663.86,2.27,12.00
6.7.2021 Di,1055,92.87,649.14,3.63,17.75
5.7.2021 Mo,547,164.25,626.43,0.92,7.89
4.7.2021 So,207,-59.33,620.71,-0.34,-6.76
3.7.2021 Sa,509,-23.69,622.86,0.58,5.17
2.7.2021 Fr,667,-4.85,619.29,-1.57,-9.38
1.7.2021 Do,701,-18.30,629.14,-2.63,-14.51
30.6.2021 Mi,858,-4.24,646.14,-0.83,-4.24
29.6.2021 Di,896,76.73,651.57,-3.31,-14.83
28.6.2021 Mo,507,128.38,673.86,-1.91,-15.36
27.6.2021 So,222,-54.13,687.00,-1.05,-18.68
26.6.2021 Sa,484,-34.24,694.29,-4.99,-34.51
25.6.2021 Fr,736,-10.24,730.71,-5.35,-28.20
24.6.2021 Do,820,-8.48,772.00,-5.76,-28.70
23.6.2021 Mi,896,-14.83,819.14,-8.69,-37.86
22.6.2021 Di,1052,75.63,897.14,-9.34,-38.08
21.6.2021 Mo,599,119.41,989.57,-4.60,-35.80
20.6.2021 So,273,-63.06,1037.29,-3.16,-46.47
19.6.2021 Sa,739,-27.90,1071.14,-7.00,-43.28
18.6.2021 Fr,1025,-10.87,1151.71,-9.22,-44.41
17.6.2021 Do,1150,-20.25,1268.71,-11.20,-49.34
16.6.2021 Mi,1442,-15.13,1428.71,-12.45,-49.65
15.6.2021 Di,1699,82.10,1631.86,-13.82,-51.88
14.6.2021 Mo,933,82.94,1893.57,-5.50,-45.28
13.6.2021 So,510,-60.86,2003.86,-4.19,-54.63
12.6.2021 Sa,1303,-29.34,2091.57,-6.41,-43.50
11.6.2021 Fr,1844,-18.77,2234.86,-2.67,-18.87
10.6.2021 Do,2270,-20.74,2296.14,-4.00,-22.79
9.6.2021 Mi,2864,-18.89,2391.86,-8.87,-36.26
8.6.2021 Di,3531,107.10,2624.57,-7.96,-31.04
7.6.2021 Mo,1705,51.69,2851.57,-3.59,-30.35
6.6.2021 So,1124,-51.26,2957.71,-2.26,-29.84
5.6.2021 Sa,2306,1.45,3026.00,-6.12,-37.46
4.6.2021 Fr,2273,-22.69,3223.29,-11.35,-55.96
3.6.2021 Do,2940,-34.56,3635.86,-13.23,-56.89
