Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
31.8.2021 Di,10722,76.96,8973.71,-3.17,-16.08
30.8.2021 Mo,6059,68.73,9267.29,-0.67,-6.70
29.8.2021 So,3591,-56.00,9329.43,0.77,16.25
28.8.2021 Sa,8162,-20.00,9257.71,2.12,19.77
27.8.2021 Fr,10202,-10.95,9065.29,2.25,15.84
26.8.2021 Do,11456,-9.25,8866.00,4.75,32.56
25.8.2021 Mi,12624,-1.20,8464.00,7.02,44.46
24.8.2021 Di,12777,96.75,7909.00,7.56,43.76
23.8.2021 Mo,6494,110.23,7353.43,4.03,44.34
22.8.2021 So,3089,-54.67,7068.43,2.12,49.66
21.8.2021 Sa,6815,-22.62,6922.00,4.75,47.57
20.8.2021 Fr,8807,1.91,6608.14,7.01,52.48
19.8.2021 Do,8642,-1.11,6175.14,8.01,58.92
18.8.2021 Mi,8739,-1.68,5717.43,8.39,54.95
17.8.2021 Di,8888,97.56,5274.71,9.94,60.14
16.8.2021 Mo,4499,117.97,4797.86,4.91,53.76
15.8.2021 So,2064,-55.31,4573.14,2.98,81.21
14.8.2021 Sa,4618,-20.05,4441.00,6.27,65.82
13.8.2021 Fr,5776,6.22,4179.14,8.36,64.14
12.8.2021 Do,5438,-3.58,3856.71,7.63,54.31
11.8.2021 Mi,5640,1.62,3583.29,9.05,58.52
10.8.2021 Di,5550,89.68,3285.86,8.52,48.20
9.8.2021 Mo,2926,156.89,3028.00,4.02,38.87
8.8.2021 So,1139,-59.10,2911.00,1.79,45.84
7.8.2021 Sa,2785,-20.86,2859.86,4.30,42.09
6.8.2021 Fr,3519,-0.14,2742.00,5.49,39.64
5.8.2021 Do,3524,-0.96,2599.29,5.17,34.04
4.8.2021 Mi,3558,-4.99,2471.43,4.38,25.64
3.8.2021 Di,3745,77.74,2367.71,4.09,21.08
2.8.2021 Mo,2107,169.78,2274.57,2.86,26.62
1.8.2021 So,781,-60.15,2211.29,0.93,22.22
31.7.2021 Sa,1960,-22.22,2191.00,2.46,23.12
30.7.2021 Fr,2520,-4.15,2138.43,2.85,19.71
29.7.2021 Do,2629,-7.17,2079.14,2.89,18.42
28.7.2021 Mi,2832,-8.44,2020.71,4.03,23.99
27.7.2021 Di,3093,85.88,1942.43,5.92,32.58
26.7.2021 Mo,1664,160.41,1833.86,1.90,16.77
25.7.2021 So,639,-59.86,1799.71,1.16,29.09
24.7.2021 Sa,1592,-24.37,1779.14,2.61,24.86
23.7.2021 Fr,2105,-5.18,1733.86,4.20,30.26
22.7.2021 Do,2220,-2.80,1664.00,6.48,46.92
21.7.2021 Mi,2284,-2.10,1562.71,6.42,40.64
20.7.2021 Di,2333,63.72,1468.43,5.79,31.81
19.7.2021 Mo,1425,187.88,1388.00,7.03,81.07
18.7.2021 So,495,-61.18,1296.86,2.09,60.19
17.7.2021 Sa,1275,-21.10,1270.29,5.82,62.21
16.7.2021 Fr,1616,6.95,1200.43,8.69,71.19
15.7.2021 Do,1511,-6.96,1104.43,7.76,58.39
14.7.2021 Mi,1624,-8.25,1024.86,10.18,68.99
13.7.2021 Di,1770,124.90,930.14,12.34,67.77
12.7.2021 Mo,787,154.69,828.00,4.32,43.88
11.7.2021 So,309,-60.69,793.71,1.87,49.28
10.7.2021 Sa,786,-16.74,779.14,5.35,54.42
9.7.2021 Fr,944,-1.05,739.57,5.65,41.53
8.7.2021 Do,954,-0.73,700.00,5.44,36.09
7.7.2021 Mi,961,-8.91,663.86,2.27,12.00
6.7.2021 Di,1055,92.87,649.14,3.65,17.88
5.7.2021 Mo,547,164.25,626.29,0.92,7.89
