Datum, Anzahl Fälle, Abweichung Vortag in %, Abweichung Vorwoche in %
11/8/2020 Sun,6123,-53.62,-41.86
11/7/2020 Sat,13202,-33.09,-5.63
11/6/2020 Fri,19732,-7.66,1.87
11/5/2020 Thu,21369,2.80,8.11
11/4/2020 Wed,20787,8.80,8.30
11/3/2020 Tue,19105,25.91,20.27
11/2/2020 Mon,15173,44.07,27.02
11/1/2020 Sun,10532,-24.72,40.82
10/31/2020 Sat,13990,-27.77,26.32
10/30/2020 Fri,19369,-2.01,38.40
10/29/2020 Thu,19766,2.98,42.68
10/28/2020 Wed,19194,20.83,55.56
10/27/2020 Tue,15885,32.98,68.43
10/26/2020 Mon,11945,59.71,85.22
10/25/2020 Sun,7479,-32.47,103.51
10/24/2020 Sat,11075,-20.86,94.81
10/23/2020 Fri,13995,1.03,75.95
10/22/2020 Thu,13853,12.27,75.53
10/21/2020 Wed,12339,30.83,70.81
10/20/2020 Tue,9431,46.24,75.89
10/19/2020 Mon,6449,75.48,54.21
10/18/2020 Sun,3675,-35.36,62.47
10/17/2020 Sat,5685,-28.53,56.83
10/16/2020 Fri,7954,0.79,57.60
10/15/2020 Thu,7892,9.25,68.63
10/14/2020 Wed,7224,34.73,61.21
10/13/2020 Tue,5362,28.22,49.15
10/12/2020 Mon,4182,84.88,74.61
10/11/2020 Sun,2262,-37.60,96.52
10/10/2020 Sat,3625,-28.18,64.25
10/9/2020 Fri,5047,7.84,73.79
10/8/2020 Thu,4680,4.44,60.99
10/7/2020 Wed,4481,24.65,64.26
10/6/2020 Tue,3595,50.10,66.74
10/5/2020 Mon,2395,108.08,32.03
10/4/2020 Sun,1151,-47.85,30.65
10/3/2020 Sat,2207,-24.00,23.71
10/2/2020 Fri,2904,-0.10,25.17
10/1/2020 Thu,2907,6.56,21.43
9/30/2020 Wed,2728,26.53,24.11
9/29/2020 Tue,2156,18.85,18.72
9/28/2020 Mon,1814,105.90,10.07
9/27/2020 Sun,881,-50.62,28.61
9/26/2020 Sat,1784,-23.10,28.25
9/25/2020 Fri,2320,-3.09,7.26
9/24/2020 Thu,2394,8.92,2.22
9/23/2020 Wed,2198,21.04,0.27
9/22/2020 Tue,1816,10.19,-9.11
9/21/2020 Mon,1648,140.58,11.43
9/20/2020 Sun,685,-50.75,-9.51
9/19/2020 Sat,1391,-35.69,13.64
9/18/2020 Fri,2163,-7.64,30.62
9/17/2020 Thu,2342,6.84,48.13
9/16/2020 Wed,2192,9.71,25.04
9/15/2020 Tue,1998,35.09,45.41
9/14/2020 Mon,1479,95.38,4.30
9/13/2020 Sun,757,-38.15,30.97
9/12/2020 Sat,1224,-26.09,10.97
9/11/2020 Fri,1656,4.74,10.99
9/10/2020 Thu,1581,-9.81,4.43
9/9/2020 Wed,1753,27.58,24.15
9/8/2020 Tue,1374,-3.10,4.17
9/7/2020 Mon,1418,145.33,20.17
9/6/2020 Sun,578,-47.60,7.64
9/5/2020 Sat,1103,-26.07,32.57
9/4/2020 Fri,1492,-1.45,8.04
9/3/2020 Thu,1514,7.22,-1.62
9/2/2020 Wed,1412,7.05,-12.35
9/1/2020 Tue,1319,11.78,-10.76
8/31/2020 Mon,1180,119.74,-17.37
8/30/2020 Sun,537,-35.46,-3.94
8/29/2020 Sat,832,-39.75,-8.17
8/28/2020 Fri,1381,-10.27,-16.86
8/27/2020 Thu,1539,-4.47,-5.12
8/26/2020 Wed,1611,9.00,-7.89
8/25/2020 Tue,1478,3.50,-3.59
8/24/2020 Mon,1428,155.46,-7.75
8/23/2020 Sun,559,-38.30,13.62
8/22/2020 Sat,906,-45.45,20.64
8/21/2020 Fri,1661,2.40,21.15
8/20/2020 Thu,1622,-7.26,8.71
8/19/2020 Wed,1749,14.09,13.50
8/18/2020 Tue,1533,-0.97,28.82
8/17/2020 Mon,1548,214.63,40.98
8/16/2020 Sun,492,-34.49,54.23
8/15/2020 Sat,751,-45.22,6.07
8/14/2020 Fri,1371,-8.11,36.42
8/13/2020 Thu,1492,-3.18,28.07
8/12/2020 Wed,1541,29.50,38.83
8/11/2020 Tue,1190,8.38,25.93
8/10/2020 Mon,1098,244.20,38.81
8/9/2020 Sun,319,-54.94,5.98
8/8/2020 Sat,708,-29.55,25.98
8/7/2020 Fri,1005,-13.73,9.36
8/6/2020 Thu,1165,4.95,36.58
8/5/2020 Wed,1110,17.46,22.38
8/4/2020 Tue,945,19.47,26.17
8/3/2020 Mon,791,162.79,50.67
8/2/2020 Sun,301,-46.44,42.65
8/1/2020 Sat,562,-38.85,3.31
7/31/2020 Fri,919,7.74,13.74
7/30/2020 Thu,853,-5.95,21.86
7/29/2020 Wed,907,21.09,30.13
7/28/2020 Tue,749,42.67,44.32
7/27/2020 Mon,525,148.82,15.38
7/26/2020 Sun,211,-61.21,12.23
7/25/2020 Sat,544,-32.67,27.40
7/24/2020 Fri,808,15.43,53.90
7/23/2020 Thu,700,0.43,26.13
7/22/2020 Wed,697,34.30,29.55
7/21/2020 Tue,519,14.07,13.32
7/20/2020 Mon,455,142.02,39.14
7/19/2020 Sun,188,-55.97,44.62
7/18/2020 Sat,427,-18.67,54.15
7/17/2020 Fri,525,-5.41,23.53
7/16/2020 Thu,555,3.16,29.67
7/15/2020 Wed,538,17.47,19.82
7/14/2020 Tue,458,40.06,17.44
7/13/2020 Mon,327,151.54,2.51
7/12/2020 Sun,130,-53.07,-9.09
7/11/2020 Sat,277,-34.82,-5.46
7/10/2020 Fri,425,-0.70,-0.23
7/9/2020 Thu,428,-4.68,-9.13
7/8/2020 Wed,449,15.13,-7.04
7/7/2020 Tue,390,22.26,-15.22
