Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
26.10.2021 Di,18529,81.85,13988.71,-0.45,-2.31
25.10.2021 Mo,10189,107.18,14051.29,2.28,27.44
24.10.2021 So,4918,-62.24,13737.86,1.61,44.86
23.10.2021 Sa,13024,-20.72,13520.29,5.05,53.66
22.10.2021 Fr,16428,-3.63,12870.57,6.29,48.09
21.10.2021 Do,17047,-4.15,12108.43,7.30,51.11
20.10.2021 Mi,17786,-6.23,11284.71,7.84,47.66
19.10.2021 Di,18967,137.24,10464.57,9.48,50.28
18.10.2021 Mo,7995,135.49,9558.00,2.74,28.79
17.10.2021 So,3395,-59.95,9302.71,1.18,28.84
16.10.2021 Sa,8476,-23.59,9194.14,2.33,20.88
15.10.2021 Fr,11093,-1.67,8985.00,3.10,20.58
14.10.2021 Do,11281,-6.34,8714.57,1.95,11.55
13.10.2021 Mi,12045,-4.56,8547.71,1.64,8.73
12.10.2021 Di,12621,103.30,8409.57,0.73,3.48
11.10.2021 Mo,6208,135.60,8348.86,0.98,10.09
10.10.2021 So,2635,-62.42,8267.57,-0.00,-0.08
9.10.2021 Sa,7012,-23.78,8267.86,1.50,13.92
8.10.2021 Fr,9200,-9.03,8145.43,1.46,9.82
7.10.2021 Do,10113,-8.71,8027.86,1.12,6.56
6.10.2021 Mi,11078,-9.17,7938.86,-0.53,-2.59
5.10.2021 Di,12196,116.28,7980.86,-0.77,-3.41
4.10.2021 Mo,5639,113.84,8042.43,-0.20,-1.96
3.10.2021 So,2637,-57.16,8058.57,-0.01,-0.15
2.10.2021 Sa,6155,-26.53,8059.14,-0.34,-3.04
1.10.2021 Fr,8377,-11.73,8086.71,-0.04,-0.24
30.9.2021 Do,9490,-16.55,8089.57,0.71,4.42
29.9.2021 Mi,11372,-9.94,8032.14,1.67,8.83
28.9.2021 Di,12627,119.52,7900.29,2.57,12.31
27.9.2021 Mo,5752,117.80,7702.57,0.65,6.46
26.9.2021 So,2641,-58.40,7652.71,-0.26,-5.00
25.9.2021 Sa,6348,-24.40,7672.57,-1.28,-9.88
24.9.2021 Fr,8397,-7.60,7772.00,-0.88,-5.44
23.9.2021 Do,9088,-13.03,7841.00,-2.08,-11.36
22.9.2021 Mi,10449,-7.06,8007.43,-3.06,-14.46
21.9.2021 Di,11243,108.09,8259.86,-3.57,-15.98
20.9.2021 Mo,5403,94.35,8565.29,-2.37,-21.20
19.9.2021 So,2780,-60.53,8773.00,-0.82,-15.45
18.9.2021 Sa,7044,-20.68,8845.57,-2.40,-17.80
17.9.2021 Fr,8880,-13.39,9063.43,-3.43,-20.24
16.9.2021 Do,10253,-16.07,9385.29,-3.13,-17.15
15.9.2021 Mi,12216,-8.71,9688.57,-2.78,-13.72
14.9.2021 Di,13381,95.14,9966.00,-2.43,-11.50
13.9.2021 Mo,6857,108.55,10214.43,-0.20,-2.03
12.9.2021 So,3288,-61.63,10234.71,-1.06,-18.85
11.9.2021 Sa,8569,-23.03,10343.86,-1.25,-9.63
10.9.2021 Fr,11133,-10.04,10474.29,-1.24,-7.66
9.9.2021 Do,12376,-12.59,10606.14,-0.46,-2.67
8.9.2021 Mi,14158,-6.36,10654.71,-0.76,-3.86
7.9.2021 Di,15120,116.03,10736.00,0.74,3.81
6.9.2021 Mo,6999,72.73,10656.71,-0.08,-0.86
5.9.2021 So,4052,-57.27,10665.43,0.41,8.05
4.9.2021 Sa,9482,-21.35,10622.29,1.49,12.98
3.9.2021 Fr,12056,-5.19,10466.71,2.33,16.03
2.9.2021 Do,12716,-13.66,10228.71,1.57,9.52
1.9.2021 Mi,14727,1.11,10070.86,2.94,15.81
31.8.2021 Di,14565,106.30,9783.57,2.51,13.00
30.8.2021 Mo,7060,88.27,9544.14,0.77,7.79
29.8.2021 So,3750,-55.32,9471.29,0.98,20.81
28.8.2021 Sa,8393,-19.22,9379.00,2.45,22.96
27.8.2021 Fr,10390,-10.52,9155.14,2.50,17.71
26.8.2021 Do,11611,-8.69,8931.86,4.94,33.98
25.8.2021 Mi,12716,-1.34,8511.14,7.12,45.24
24.8.2021 Di,12889,96.78,7945.29,7.70,44.58
23.8.2021 Mo,6550,111.02,7377.57,4.11,45.14
22.8.2021 So,3104,-54.53,7086.57,2.12,49.73
21.8.2021 Sa,6826,-22.67,6939.29,4.73,47.43
20.8.2021 Fr,8827,1.86,6625.57,7.03,52.66
19.8.2021 Do,8666,-1.02,6190.57,8.05,59.39
18.8.2021 Mi,8755,-1.79,5729.29,8.42,55.26
17.8.2021 Di,8915,97.54,5284.14,9.99,60.46
16.8.2021 Mo,4513,117.70,4804.29,4.97,54.50
15.8.2021 So,2073,-55.23,4576.86,3.01,82.32
14.8.2021 Sa,4630,-19.92,4443.14,6.28,65.83
13.8.2021 Fr,5782,6.35,4180.57,8.34,63.80
12.8.2021 Do,5437,-3.58,3858.86,7.60,54.02
11.8.2021 Mi,5639,1.49,3586.43,9.09,58.93
10.8.2021 Di,5556,90.21,3287.71,8.51,48.08
9.8.2021 Mo,2921,156.90,3030.00,3.99,38.63
8.8.2021 So,1137,-59.28,2913.71,1.77,45.40
7.8.2021 Sa,2792,-20.91,2863.00,4.33,42.38
6.8.2021 Fr,3530,0.00,2744.29,5.52,39.80
5.8.2021 Do,3530,-0.51,2600.71,5.18,34.02
4.8.2021 Mi,3548,-5.44,2472.71,4.29,25.11
3.8.2021 Di,3752,78.07,2371.00,4.16,21.46
2.8.2021 Mo,2107,169.44,2276.29,2.87,26.77
1.8.2021 So,782,-60.12,2212.71,0.93,22.19
31.7.2021 Sa,1961,-22.34,2192.43,2.45,23.02
30.7.2021 Fr,2525,-4.14,2140.00,2.81,19.33
29.7.2021 Do,2634,-7.12,2081.57,2.91,18.54
28.7.2021 Mi,2836,-8.19,2022.71,4.02,23.90
27.7.2021 Di,3089,85.86,1944.57,5.86,32.23
26.7.2021 Mo,1662,159.69,1837.00,1.87,16.55
25.7.2021 So,640,-59.85,1803.29,1.15,28.77
24.7.2021 Sa,1594,-24.67,1782.86,2.56,24.34
23.7.2021 Fr,2116,-4.77,1738.29,4.28,30.86
22.7.2021 Do,2222,-2.93,1667.00,6.48,46.96
21.7.2021 Mi,2289,-2.01,1565.57,6.45,40.86
20.7.2021 Di,2336,63.81,1470.71,5.84,32.13
19.7.2021 Mo,1426,186.92,1389.57,6.98,80.28
