Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
16.9.2021 Do,7769,-32.51,8851.71,-6.86,-37.01
15.9.2021 Mi,11511,-12.10,9503.86,-3.78,-18.51
14.9.2021 Di,13095,95.36,9877.43,-2.83,-13.32
13.9.2021 Mo,6703,105.42,10165.00,-0.38,-3.90
12.9.2021 So,3263,-61.81,10203.86,-1.10,-19.55
11.9.2021 Sa,8545,-22.85,10317.14,-1.31,-10.07
10.9.2021 Fr,11076,-10.20,10453.86,-1.29,-7.95
9.9.2021 Do,12334,-12.69,10590.57,-0.50,-2.94
8.9.2021 Mi,14126,-6.50,10644.00,-0.78,-3.98
7.9.2021 Di,15108,116.60,10727.71,0.74,3.81
6.9.2021 Mo,6975,71.97,10648.57,-0.10,-1.01
5.9.2021 So,4056,-57.31,10658.71,0.43,8.59
4.9.2021 Sa,9502,-21.03,10612.86,1.52,13.21
3.9.2021 Fr,12033,-5.31,10454.43,2.31,15.95
2.9.2021 Do,12708,-13.62,10218.00,1.56,9.48
1.9.2021 Mi,14712,1.09,10060.86,2.92,15.71
31.8.2021 Di,14554,106.56,9775.57,2.50,12.97
30.8.2021 Mo,7046,88.65,9536.86,0.76,7.67
29.8.2021 So,3735,-55.50,9465.14,0.96,20.33
28.8.2021 Sa,8393,-19.13,9375.00,2.46,23.12
27.8.2021 Fr,10378,-10.60,9149.86,2.49,17.65
26.8.2021 Do,11608,-8.71,8927.43,4.95,34.07
25.8.2021 Mi,12715,-1.30,8506.00,7.13,45.26
24.8.2021 Di,12883,96.87,7940.00,7.71,44.66
23.8.2021 Mo,6544,110.82,7371.86,4.10,45.04
22.8.2021 So,3104,-54.47,7081.57,2.13,49.88
21.8.2021 Sa,6817,-22.72,6934.00,4.74,47.55
20.8.2021 Fr,8821,1.88,6620.14,7.02,52.61
19.8.2021 Do,8658,-1.09,6185.71,8.03,59.21
18.8.2021 Mi,8753,-1.72,5725.71,8.44,55.39
17.8.2021 Di,8906,97.38,5280.00,9.96,60.21
16.8.2021 Mo,4512,117.87,4801.86,4.94,54.05
