Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
5.9.2021 So,2774,-66.19,10003.43,-1.33,-25.43
4.9.2021 Sa,8204,-25.47,10138.57,-0.24,-2.07
3.9.2021 Fr,11007,-9.82,10163.29,0.93,6.34
2.9.2021 Do,12206,-15.27,10069.57,0.90,5.42
1.9.2021 Mi,14406,-0.18,9979.86,2.48,13.29
31.8.2021 Di,14432,106.32,9738.43,2.34,12.08
30.8.2021 Mo,6995,88.04,9516.14,0.71,7.20
29.8.2021 So,3720,-55.59,9449.00,0.95,20.12
28.8.2021 Sa,8377,-19.07,9360.00,2.43,22.76
27.8.2021 Fr,10351,-10.60,9138.14,2.44,17.29
26.8.2021 Do,11578,-8.95,8920.14,4.90,33.71
25.8.2021 Mi,12716,-1.24,8503.14,7.16,45.49
24.8.2021 Di,12876,97.33,7935.14,7.69,44.54
23.8.2021 Mo,6525,110.69,7368.29,4.08,44.84
22.8.2021 So,3097,-54.62,7079.71,2.13,49.98
21.8.2021 Sa,6824,-22.67,6932.29,4.76,47.77
20.8.2021 Fr,8825,1.92,6617.14,7.04,52.76
19.8.2021 Do,8659,-0.93,6181.71,8.03,59.09
18.8.2021 Mi,8740,-1.89,5722.29,8.39,54.96
17.8.2021 Di,8908,97.74,5279.43,10.00,60.56
16.8.2021 Mo,4505,118.16,4799.43,4.93,53.91
15.8.2021 So,2065,-55.28,4574.00,2.98,81.46
14.8.2021 Sa,4618,-20.06,4441.57,6.27,65.94
13.8.2021 Fr,5777,6.14,4179.43,8.37,64.21
12.8.2021 Do,5443,-3.49,3856.71,7.65,54.41
11.8.2021 Mi,5640,1.66,3582.71,9.06,58.56
10.8.2021 Di,5548,89.55,3285.14,8.51,48.14
9.8.2021 Mo,2927,157.21,3027.57,4.00,38.59
8.8.2021 So,1138,-59.11,2911.14,1.78,45.71
7.8.2021 Sa,2783,-20.89,2860.14,4.29,41.99
6.8.2021 Fr,3518,-0.20,2742.57,5.48,39.60
5.8.2021 Do,3525,-0.90,2600.00,5.18,34.08
4.8.2021 Mi,3557,-5.02,2472.00,4.37,25.60
3.8.2021 Di,3745,77.32,2368.43,4.10,21.12
2.8.2021 Mo,2112,170.42,2275.14,2.89,26.92
1.8.2021 So,781,-60.15,2211.14,0.93,22.22
31.7.2021 Sa,1960,-22.22,2190.86,2.46,23.12
30.7.2021 Fr,2520,-4.15,2138.29,2.85,19.71
29.7.2021 Do,2629,-7.17,2079.00,2.90,18.48
28.7.2021 Mi,2832,-8.41,2020.43,4.04,24.05
27.7.2021 Di,3092,85.82,1942.00,5.91,32.48
26.7.2021 Mo,1664,160.41,1833.71,1.88,16.61
25.7.2021 So,639,-59.86,1799.86,1.16,29.09
24.7.2021 Sa,1592,-24.37,1779.29,2.60,24.76
23.7.2021 Fr,2105,-5.14,1734.14,4.20,30.26
22.7.2021 Do,2219,-2.80,1664.29,6.47,46.86
21.7.2021 Mi,2283,-2.19,1563.14,6.41,40.58
20.7.2021 Di,2334,63.56,1469.00,5.80,31.86
19.7.2021 Mo,1427,188.28,1388.43,7.05,81.32
18.7.2021 So,495,-61.21,1297.00,2.09,60.19
17.7.2021 Sa,1276,-21.04,1270.43,5.84,62.55
16.7.2021 Fr,1616,6.95,1200.29,8.68,71.01
15.7.2021 Do,1511,-6.96,1104.43,7.76,58.39
14.7.2021 Mi,1624,-8.25,1024.86,10.20,69.17
13.7.2021 Di,1770,124.90,930.00,12.34,67.77
12.7.2021 Mo,787,154.69,827.86,4.38,44.67
11.7.2021 So,309,-60.64,793.14,1.83,47.85
10.7.2021 Sa,785,-16.93,778.86,5.33,54.22
9.7.2021 Fr,945,-0.94,739.43,5.70,41.89
8.7.2021 Do,954,-0.63,699.57,5.43,35.90
7.7.2021 Mi,960,-9.00,663.57,2.22,11.76
6.7.2021 Di,1055,93.93,649.14,3.70,18.14
5.7.2021 Mo,544,160.29,626.00,0.85,7.30
4.7.2021 So,209,-58.94,620.71,-0.30,-5.86
3.7.2021 Sa,509,-23.57,622.57,0.55,4.95
2.7.2021 Fr,666,-5.13,619.14,-1.59,-9.51
1.7.2021 Do,702,-18.28,629.14,-2.63,-14.49
30.6.2021 Mi,859,-3.81,646.14,-0.83,-4.24
29.6.2021 Di,893,76.13,651.57,-3.37,-15.11
28.6.2021 Mo,507,128.38,674.29,-1.93,-15.50
27.6.2021 So,222,-54.23,687.57,-1.07,-18.98
26.6.2021 Sa,485,-34.10,695.00,-4.96,-34.37
25.6.2021 Fr,736,-10.35,731.29,-5.34,-28.20
24.6.2021 Do,821,-8.47,772.57,-5.73,-28.61
23.6.2021 Mi,897,-14.73,819.57,-8.66,-37.75
22.6.2021 Di,1052,75.33,897.29,-9.34,-38.08
21.6.2021 Mo,600,118.98,989.71,-4.59,-35.69
20.6.2021 So,274,-62.92,1037.29,-3.15,-46.27
19.6.2021 Sa,739,-27.90,1071.00,-7.00,-43.28
18.6.2021 Fr,1025,-10.87,1151.57,-9.20,-44.35
17.6.2021 Do,1150,-20.19,1268.29,-11.19,-49.32
16.6.2021 Mi,1441,-15.19,1428.14,-12.46,-49.69
15.6.2021 Di,1699,82.10,1631.43,-13.82,-51.88
14.6.2021 Mo,933,82.94,1893.14,-5.52,-45.34
13.6.2021 So,510,-60.86,2003.71,-4.19,-54.63
12.6.2021 Sa,1303,-29.26,2091.43,-6.41,-43.50
11.6.2021 Fr,1842,-18.82,2234.71,-2.68,-18.93
10.6.2021 Do,2269,-20.78,2296.14,-4.01,-22.82
9.6.2021 Mi,2864,-18.89,2392.00,-8.86,-36.24
8.6.2021 Di,3531,106.85,2624.57,-7.95,-30.99
7.6.2021 Mo,1707,51.87,2851.14,-3.57,-30.21
6.6.2021 So,1124,-51.26,2956.71,-2.26,-29.84
5.6.2021 Sa,2306,1.50,3025.00,-6.13,-37.47
4.6.2021 Fr,2272,-22.72,3222.43,-11.35,-55.98
3.6.2021 Do,2940,-34.55,3635.14,-13.24,-56.91
2.6.2021 Mi,4492,-12.21,4189.86,-8.30,-37.15
1.6.2021 Di,5117,109.20,4569.14,4.73,39.31
31.5.2021 Mo,2446,52.68,4362.86,2.14,35.51
30.5.2021 So,1602,-56.56,4271.29,-1.31,-19.86
29.5.2021 Sa,3688,-28.54,4328.00,-6.55,-36.52
28.5.2021 Fr,5161,-24.36,4631.14,-6.95,-31.92
27.5.2021 Do,6823,-4.53,4976.86,-4.40,-19.04
26.5.2021 Mi,7147,94.58,5206.14,-10.22,-36.72
25.5.2021 Di,3673,103.49,5798.57,-17.59,-70.23
24.5.2021 Mo,1805,-9.70,7036.57,-6.59,-65.81
23.5.2021 So,1999,-65.59,7532.86,-4.15,-53.29
22.5.2021 Sa,5810,-23.36,7858.71,-4.81,-32.37
21.5.2021 Fr,7581,-10.05,8256.00,-0.07,-0.54
20.5.2021 Do,8428,-25.38,8261.86,-2.10,-12.83
19.5.2021 Mi,11294,-8.47,8439.14,-8.08,-31.49
18.5.2021 Di,12339,133.74,9180.57,-6.46,-26.44
17.5.2021 Mo,5279,23.34,9814.29,-3.04,-28.95
16.5.2021 So,4280,-50.18,10121.57,-1.45,-19.61
15.5.2021 Sa,8591,12.71,10270.71,-4.56,-28.55
14.5.2021 Fr,7622,-21.17,10761.14,-9.45,-50.77
13.5.2021 Do,9669,-41.34,11884.29,-8.27,-43.68
12.5.2021 Mi,16484,-1.73,12955.71,-4.60,-20.97
11.5.2021 Di,16775,125.77,13580.43,-4.25,-20.09
10.5.2021 Mo,7430,39.56,14182.86,-1.72,-18.93
9.5.2021 So,5324,-55.72,14430.71,-1.29,-19.83
8.5.2021 Sa,12024,-22.35,14618.86,-2.89,-20.23
7.5.2021 Fr,15484,-9.81,15054.57,-3.37,-19.16
6.5.2021 Do,17169,-17.68,15578.86,-3.76,-19.89
5.5.2021 Mi,20857,-0.64,16187.71,-3.57,-16.74
4.5.2021 Di,20992,129.05,16786.86,-3.50,-16.88
3.5.2021 Mo,9165,38.01,17395.86,-2.45,-24.99
2.5.2021 So,6641,-55.94,17832.00,-1.61,-23.50
1.5.2021 Sa,15074,-21.30,18123.43,-2.28,-16.39
30.4.2021 Fr,19154,-10.62,18545.57,-2.84,-16.55
29.4.2021 Do,21431,-14.45,19088.43,-2.93,-15.83
28.4.2021 Mi,25051,-0.81,19664.29,-3.04,-14.68
27.4.2021 Di,25255,106.70,20279.86,-1.87,-9.67
26.4.2021 Mo,12218,40.74,20666.00,-0.06,-0.74
25.4.2021 So,8681,-51.85,20679.00,-0.10,-1.58
24.4.2021 Sa,18029,-21.46,20698.86,0.24,1.93
23.4.2021 Fr,22954,-9.85,20650.14,-0.06,-0.40
22.4.2021 Do,25462,-13.28,20663.43,0.28,1.61
21.4.2021 Mi,29360,5.01,20605.71,0.55,2.79
20.4.2021 Di,27958,127.13,20492.00,0.86,4.59
19.4.2021 Mo,12309,39.56,20316.71,0.14,1.69
18.4.2021 So,8820,-50.14,20287.43,-0.02,-0.31
17.4.2021 Sa,17688,-23.25,20291.29,-0.27,-2.11
16.4.2021 Fr,23047,-8.03,20345.86,-0.16,-0.99
15.4.2021 Do,25058,-12.27,20378.71,-0.49,-2.74
14.4.2021 Mi,28564,6.86,20479.57,3.49,20.40
13.4.2021 Di,26731,120.84,19788.29,12.35,132.30
12.4.2021 Mo,12104,36.81,17613.43,4.28,71.76
11.4.2021 So,8847,-51.04,16891.00,1.45,23.70
10.4.2021 Sa,18070,-22.37,16648.86,6.81,69.88
9.4.2021 Fr,23277,-9.65,15587.00,7.68,50.24
8.4.2021 Do,25764,8.59,14475.00,4.46,20.19
7.4.2021 Mi,23725,106.18,13856.71,-0.28,-1.13
6.4.2021 Di,11507,63.29,13895.29,-8.37,-43.57
5.4.2021 Mo,7047,-1.47,15164.57,-3.58,-35.88
4.4.2021 So,7152,-32.76,15728.00,-0.40,-5.77
3.4.2021 Sa,10637,-31.34,15790.57,-4.44,-32.57
2.4.2021 Fr,15493,-27.72,16524.71,-3.77,-22.63
1.4.2021 Do,21436,-10.66,17172.14,-0.37,-2.06
31.3.2021 Mi,23995,17.67,17236.57,1.13,5.96
30.3.2021 Di,20392,85.53,17043.71,0.79,4.83
29.3.2021 Mo,10991,44.81,16909.57,1.81,23.74
28.3.2021 So,7590,-51.89,16608.29,1.42,27.35
27.3.2021 Sa,15776,-21.22,16375.43,2.28,19.37
26.3.2021 Fr,20025,-8.51,16009.71,4.01,27.47
25.3.2021 Do,21887,-3.35,15393.14,5.04,30.90
24.3.2021 Mi,22645,16.41,14655.14,4.36,23.35
23.3.2021 Di,19453,119.02,14042.86,3.87,23.23
22.3.2021 Mo,8882,49.03,13519.00,2.23,30.31
21.3.2021 So,5960,-54.90,13223.86,1.22,23.14
20.3.2021 Sa,13216,-15.87,13063.86,3.09,26.16
19.3.2021 Fr,15709,-6.05,12672.43,3.72,25.43
18.3.2021 Do,16721,-8.92,12217.43,4.37,27.25
17.3.2021 Mi,18359,16.30,11705.86,5.65,31.33
16.3.2021 Di,15786,131.60,11080.14,5.86,37.37
15.3.2021 Mo,6816,40.83,10466.71,2.77,40.88
14.3.2021 So,4840,-53.80,10184.14,2.11,43.88
13.3.2021 Sa,10476,-16.35,9973.29,3.23,26.32
12.3.2021 Fr,12524,-4.69,9661.43,4.43,29.76
11.3.2021 Do,13140,-6.00,9251.14,4.89,29.85
10.3.2021 Mi,13979,21.64,8819.57,4.54,23.74
9.3.2021 Di,11492,137.54,8436.43,0.92,4.92
8.3.2021 Mo,4838,43.82,8359.43,0.27,3.33
7.3.2021 So,3364,-59.44,8337.14,-0.15,-2.46
6.3.2021 Sa,8293,-14.08,8349.29,1.11,8.36
5.3.2021 Fr,9652,-4.62,8257.86,0.35,2.11
4.3.2021 Do,10119,-10.43,8229.43,0.35,2.05
3.3.2021 Mi,11297,3.14,8200.43,0.01,0.06
2.3.2021 Di,10953,133.94,8199.43,1.35,7.53
1.3.2021 Mo,4682,35.75,8089.86,0.50,6.36
28.2.2021 So,3449,-54.93,8049.86,0.73,13.45
27.2.2021 Sa,7653,-19.04,7991.43,-0.24,-1.70
26.2.2021 Fr,9453,-4.67,8010.29,1.31,8.33
25.2.2021 Do,9916,-12.17,7906.43,1.26,7.47
24.2.2021 Mi,11290,10.84,7808.00,2.42,12.93
23.2.2021 Di,10186,131.39,7623.29,1.80,10.21
22.2.2021 Mo,4402,44.80,7488.43,0.05,0.55
21.2.2021 So,3040,-60.95,7485.00,-1.36,-19.15
20.2.2021 Sa,7785,-10.78,7587.86,4.29,38.97
19.2.2021 Fr,8726,-5.43,7276.00,0.39,2.30
18.2.2021 Do,9227,-7.70,7248.00,-0.26,-1.39
17.2.2021 Mi,9997,8.17,7266.57,-0.52,-2.60
16.2.2021 Di,9242,111.10,7304.71,0.29,1.61
15.2.2021 Mo,4378,16.44,7283.86,0.38,4.61
14.2.2021 So,3760,-32.88,7256.29,1.34,21.68
13.2.2021 Sa,5602,-34.33,7160.57,-5.26,-33.19
12.2.2021 Fr,8530,-8.84,7558.14,-2.70,-14.69
11.2.2021 Do,9357,-8.84,7768.00,-3.81,-18.72
10.2.2021 Mi,10264,12.84,8075.86,-5.27,-23.47
9.2.2021 Di,9096,117.35,8525.57,-5.10,-26.07
8.2.2021 Mo,4185,35.44,8983.86,-2.59,-28.58
7.2.2021 So,3090,-63.15,9223.14,-1.69,-26.41
6.2.2021 Sa,8385,-16.14,9381.57,-2.31,-15.64
5.2.2021 Fr,9999,-13.14,9603.71,-3.67,-20.40
4.2.2021 Do,11512,-14.17,9969.71,-2.56,-13.76
3.2.2021 Mi,13412,9.01,10232.14,-3.25,-15.20
2.2.2021 Di,12304,109.97,10575.57,-4.15,-20.66
1.2.2021 Mo,5860,39.56,11033.29,-1.13,-13.12
31.1.2021 So,4199,-57.76,11159.71,-1.04,-16.32
30.1.2021 Sa,9940,-20.87,11276.71,-2.03,-14.10
29.1.2021 Fr,12561,-5.90,11509.86,-2.96,-16.37
28.1.2021 Do,13349,-15.60,11861.00,-4.00,-20.56
27.1.2021 Mi,15816,1.99,12354.57,-4.08,-18.85
26.1.2021 Di,15508,129.92,12879.57,-3.17,-15.99
25.1.2021 Mo,6745,34.42,13301.14,-2.52,-26.31
24.1.2021 So,5018,-56.64,13645.14,-1.62,-23.90
23.1.2021 Sa,11572,-22.95,13870.29,-1.89,-13.90
22.1.2021 Fr,15019,-10.62,14137.14,-3.21,-17.93
21.1.2021 Do,16804,-13.79,14605.86,-3.40,-17.63
20.1.2021 Mi,19491,5.59,15119.57,-4.17,-19.13
19.1.2021 Di,18459,101.67,15778.29,-3.60,-18.27
18.1.2021 Mo,9153,38.81,16367.71,-3.64,-32.12
17.1.2021 So,6594,-50.94,16986.57,-1.55,-22.10
16.1.2021 Sa,13440,-26.56,17253.86,-2.59,-19.31
15.1.2021 Fr,18300,-10.29,17713.43,-4.78,-25.38
14.1.2021 Do,20400,-15.36,18602.57,-4.20,-21.85
13.1.2021 Mi,24102,6.72,19417.57,-2.78,-13.88
