Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
10.8.2021 Di,3987,58.53,2971.29,1.22,6.72
9.8.2021 Mo,2515,130.52,2935.43,2.10,20.16
8.8.2021 So,1091,-59.83,2875.14,1.60,40.96
7.8.2021 Sa,2716,-21.39,2829.86,4.01,39.07
6.8.2021 Fr,3455,-1.06,2720.86,5.24,37.87
5.8.2021 Do,3492,-1.44,2585.29,5.03,33.03
4.8.2021 Mi,3543,-5.17,2461.43,4.35,25.42
3.8.2021 Di,3736,78.50,2358.86,4.09,21.02
2.8.2021 Mo,2093,170.41,2266.14,2.80,26.01
1.8.2021 So,774,-60.37,2204.43,0.89,21.32
31.7.2021 Sa,1953,-22.07,2185.00,2.42,22.75
30.7.2021 Fr,2506,-4.53,2133.29,2.78,19.22
29.7.2021 Do,2625,-7.08,2075.57,2.88,18.35
28.7.2021 Mi,2825,-8.49,2017.43,4.00,23.79
27.7.2021 Di,3087,85.85,1939.86,5.85,32.15
26.7.2021 Mo,1661,160.34,1832.57,1.87,16.48
25.7.2021 So,638,-59.90,1799.00,1.13,28.37
24.7.2021 Sa,1591,-24.31,1778.86,2.61,24.88
23.7.2021 Fr,2102,-5.23,1733.57,4.22,30.48
22.7.2021 Do,2218,-2.80,1663.43,6.50,47.18
21.7.2021 Mi,2282,-2.31,1561.86,6.43,40.78
20.7.2021 Di,2336,63.81,1467.43,5.89,32.35
19.7.2021 Mo,1426,186.92,1385.86,7.08,81.66
18.7.2021 So,497,-60.99,1294.29,2.12,60.84
17.7.2021 Sa,1274,-20.92,1267.43,5.82,62.09
16.7.2021 Fr,1611,6.90,1197.71,8.64,70.66
15.7.2021 Do,1507,-7.03,1102.43,7.72,57.97
14.7.2021 Mi,1621,-8.16,1023.43,10.16,68.85
13.7.2021 Di,1765,124.84,929.00,12.28,67.46
12.7.2021 Mo,785,154.05,827.43,4.21,42.47
11.7.2021 So,309,-60.69,794.00,1.87,49.28
10.7.2021 Sa,786,-16.74,779.43,5.35,54.42
9.7.2021 Fr,944,-1.05,739.86,5.63,41.32
8.7.2021 Do,954,-0.63,700.43,5.46,36.29
7.7.2021 Mi,960,-8.92,664.14,2.31,12.28
6.7.2021 Di,1054,91.29,649.14,3.63,17.77
5.7.2021 Mo,551,166.18,626.43,1.01,8.68
4.7.2021 So,207,-59.33,620.14,-0.32,-6.33
3.7.2021 Sa,509,-23.80,622.14,0.60,5.38
2.7.2021 Fr,668,-4.57,618.43,-1.55,-9.24
1.7.2021 Do,700,-18.13,628.14,-2.68,-14.74
30.6.2021 Mi,855,-4.47,645.43,-0.90,-4.58
29.6.2021 Di,895,76.53,651.29,-3.33,-14.92
28.6.2021 Mo,507,129.41,673.71,-1.89,-15.22
27.6.2021 So,221,-54.24,686.71,-1.05,-18.75
26.6.2021 Sa,483,-34.38,694.00,-5.01,-34.64
25.6.2021 Fr,736,-10.35,730.57,-5.31,-28.05
24.6.2021 Do,821,-8.37,771.57,-5.71,-28.48
23.6.2021 Mi,896,-14.83,818.29,-8.67,-37.78
22.6.2021 Di,1052,75.92,896.00,-9.35,-38.08
21.6.2021 Mo,598,119.85,988.43,-4.62,-35.91
20.6.2021 So,272,-63.19,1036.29,-3.18,-46.67
19.6.2021 Sa,739,-27.76,1070.29,-6.94,-43.07
18.6.2021 Fr,1023,-10.89,1150.14,-9.26,-44.55
17.6.2021 Do,1148,-20.28,1267.57,-11.23,-49.45
16.6.2021 Mi,1440,-15.24,1428.00,-12.44,-49.65
15.6.2021 Di,1699,82.10,1630.86,-13.84,-51.90
14.6.2021 Mo,933,82.94,1892.71,-5.51,-45.31
13.6.2021 So,510,-60.71,2003.14,-4.19,-54.59
12.6.2021 Sa,1298,-29.65,2090.71,-6.44,-43.71
11.6.2021 Fr,1845,-18.76,2234.71,-2.66,-18.83
10.6.2021 Do,2271,-20.59,2295.86,-4.01,-22.81
9.6.2021 Mi,2860,-19.03,2391.71,-8.86,-36.27
8.6.2021 Di,3532,107.03,2624.29,-7.94,-30.96
7.6.2021 Mo,1706,51.91,2850.57,-3.59,-30.31
6.6.2021 So,1123,-51.30,2956.57,-2.27,-29.94
5.6.2021 Sa,2306,1.45,3025.14,-6.12,-37.46
4.6.2021 Fr,2273,-22.74,3222.43,-11.36,-55.98
3.6.2021 Do,2942,-34.45,3635.29,-13.22,-56.84
2.6.2021 Mi,4488,-12.28,4188.86,-8.32,-37.21
1.6.2021 Di,5116,108.99,4568.86,4.73,39.36
31.5.2021 Mo,2448,52.71,4362.43,2.15,35.70
30.5.2021 So,1603,-56.52,4270.43,-1.31,-19.85
29.5.2021 Sa,3687,-28.59,4327.14,-6.55,-36.55
28.5.2021 Fr,5163,-24.26,4630.57,-6.95,-31.92
27.5.2021 Do,6817,-4.63,4976.43,-4.43,-19.16
26.5.2021 Mi,7148,94.72,5207.29,-10.22,-36.73
25.5.2021 Di,3671,103.49,5800.14,-17.59,-70.25
24.5.2021 Mo,1804,-9.80,7038.57,-6.59,-65.83
23.5.2021 So,2000,-65.58,7535.00,-4.15,-53.28
22.5.2021 Sa,5811,-23.38,7860.86,-4.81,-32.37
21.5.2021 Fr,7584,-10.07,8258.14,-0.07,-0.51
20.5.2021 Do,8433,-25.36,8263.71,-2.09,-12.78
19.5.2021 Mi,11298,-8.44,8440.29,-8.07,-31.46
18.5.2021 Di,12340,133.76,9181.29,-6.46,-26.47
17.5.2021 Mo,5279,23.31,9815.86,-3.04,-28.96
16.5.2021 So,4281,-50.17,10123.29,-1.45,-19.56
15.5.2021 Sa,8592,12.71,10272.00,-4.56,-28.55
14.5.2021 Fr,7623,-21.16,10762.57,-9.45,-50.76
13.5.2021 Do,9669,-41.35,11885.29,-8.27,-43.68
12.5.2021 Mi,16485,-1.77,12956.57,-4.60,-20.97
11.5.2021 Di,16782,125.84,13581.43,-4.25,-20.07
10.5.2021 Mo,7431,39.63,14183.57,-1.71,-18.87
9.5.2021 So,5322,-55.75,14430.43,-1.29,-19.93
8.5.2021 Sa,12026,-22.32,14619.71,-2.90,-20.25
