Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
15.2.2021 Mo,2512,-30.57,6953.14,-3.34,-40.09
14.2.2021 So,3618,-34.37,7193.29,1.01,16.15
13.2.2021 Sa,5513,-34.20,7121.43,-5.52,-34.55
12.2.2021 Fr,8379,-9.89,7537.14,-3.07,-16.64
11.2.2021 Do,9299,-9.22,7776.14,-3.99,-19.58
10.2.2021 Mi,10244,12.48,8099.57,-5.38,-23.93
9.2.2021 Di,9107,117.20,8559.86,-5.13,-26.24
8.2.2021 Mo,4193,34.61,9022.57,-2.64,-29.00
7.2.2021 So,3115,-63.02,9267.29,-1.67,-26.15
6.2.2021 Sa,8423,-16.21,9424.86,-2.38,-16.06
5.2.2021 Fr,10052,-13.07,9655.00,-3.66,-20.36
4.2.2021 Do,11563,-14.13,10022.14,-2.57,-13.81
3.2.2021 Mi,13466,9.07,10286.86,-3.26,-15.29
2.2.2021 Di,12346,109.04,10634.00,-4.10,-20.51
1.2.2021 Mo,5906,40.02,11089.14,-1.13,-13.06
31.1.2021 So,4218,-57.96,11215.86,-1.02,-16.14
30.1.2021 Sa,10034,-20.50,11331.86,-1.96,-13.62
29.1.2021 Fr,12622,-5.92,11557.86,-2.89,-16.04
28.1.2021 Do,13416,-15.60,11902.43,-3.90,-20.13
27.1.2021 Mi,15896,2.34,12385.43,-4.01,-18.57
26.1.2021 Di,15532,128.65,12903.43,-3.19,-16.07
25.1.2021 Mo,6793,35.05,13328.14,-2.51,-26.13
24.1.2021 So,5030,-56.70,13671.43,-1.63,-24.01
23.1.2021 Sa,11616,-22.74,13898.43,-1.82,-13.42
22.1.2021 Fr,15034,-10.50,14155.57,-3.22,-17.96
21.1.2021 Do,16797,-13.96,14625.86,-3.48,-18.02
20.1.2021 Mi,19522,5.50,15153.29,-4.19,-19.22
19.1.2021 Di,18505,101.23,15816.71,-3.58,-18.19
18.1.2021 Mo,9196,38.93,16404.43,-3.65,-32.10
17.1.2021 So,6619,-50.66,17025.43,-1.56,-22.25
16.1.2021 Sa,13416,-26.79,17296.00,-2.60,-19.44
15.1.2021 Fr,18326,-10.56,17758.43,-4.78,-25.41
14.1.2021 Do,20489,-15.22,18650.29,-4.19,-21.78
13.1.2021 Mi,24166,6.84,19465.14,-2.76,-13.78
12.1.2021 Di,22619,67.02,20016.86,-3.32,-17.54
11.1.2021 Mo,13543,59.09,20704.00,-0.47,-4.85
10.1.2021 So,8513,-48.88,20802.71,-0.23,-3.75
9.1.2021 Sa,16653,-32.22,20850.14,4.76,66.08
8.1.2021 Fr,24569,-6.20,19903.57,11.42,138.86
7.1.2021 Do,26193,-6.55,17863.14,5.52,33.30
6.1.2021 Mi,28028,2.18,16928.29,-2.58,-10.06
5.1.2021 Di,27429,92.70,17376.29,-0.12,-0.53
4.1.2021 Mo,14234,60.93,17397.29,-1.23,-9.63
3.1.2021 So,8845,-11.79,17614.00,-0.80,-10.11
2.1.2021 Sa,10027,-2.52,17756.14,-1.25,-13.54
1.1.2021 Fr,10286,-47.65,17980.43,-2.30,-22.33
31.12.2020 Do,19649,-36.95,18402.86,-1.20,-7.36
30.12.2020 Mi,31164,13.01,18626.00,-2.15,-8.43
29.12.2020 Di,27576,75.07,19036.00,-1.08,-5.01
28.12.2020 Mo,15751,60.07,19243.57,-3.33,-22.77
27.12.2020 So,9840,-15.15,19906.86,-2.87,-29.53
26.12.2020 Sa,11597,-12.43,20495.86,-6.63,-46.77
25.12.2020 Fr,13243,-37.57,21951.29,-9.73,-55.56
24.12.2020 Do,21211,-37.68,24316.57,-5.99,-33.83
23.12.2020 Mi,34034,17.24,25865.71,1.48,8.42
22.12.2020 Di,29029,42.34,25488.14,1.20,7.83
21.12.2020 Mo,20394,46.06,25186.86,0.75,6.86
20.12.2020 So,13963,-35.91,24999.86,0.84,11.72
19.12.2020 Sa,21785,-26.90,24790.57,0.67,5.57
18.12.2020 Fr,29800,-7.03,24626.43,1.49,9.26
17.12.2020 Do,32055,2.12,24265.57,1.78,10.19
16.12.2020 Mi,31391,16.61,23842.14,2.29,13.48
15.12.2020 Di,26920,41.05,23309.29,2.57,17.92
14.12.2020 Mo,19085,52.70,22724.86,1.66,15.74
13.12.2020 So,12498,-39.44,22354.14,1.46,21.97
12.12.2020 Sa,20636,-24.34,22032.57,3.30,31.36
11.12.2020 Fr,27274,-6.25,21328.71,3.45,22.34
10.12.2020 Do,29091,5.17,20617.29,3.32,18.95
9.12.2020 Mi,27661,21.17,19955.14,3.28,19.12
8.12.2020 Di,22829,38.44,19320.86,2.74,18.77
7.12.2020 Mo,16490,60.93,18805.43,2.45,23.59
6.12.2020 So,10247,-34.77,18355.86,1.13,16.27
5.12.2020 Sa,15709,-29.54,18151.00,0.61,5.15
4.12.2020 Fr,22294,-8.84,18041.00,1.72,10.61
3.12.2020 Do,24456,5.32,17735.43,1.36,7.29
