Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.3.2021 Fr,11250,-29.31,11847.29,-1.46,-9.87
18.3.2021 Do,15914,-12.01,12023.29,3.47,21.56
17.3.2021 Mi,18087,15.63,11620.14,5.31,29.35
16.3.2021 Di,15642,132.46,11033.86,5.69,36.20
15.3.2021 Mo,6729,38.37,10440.00,2.65,39.06
14.3.2021 So,4863,-53.45,10170.00,2.14,44.22
13.3.2021 Sa,10446,-16.31,9957.00,3.14,25.51
12.3.2021 Fr,12482,-4.66,9653.71,4.34,29.08
11.3.2021 Do,13092,-6.37,9252.00,4.81,29.34
10.3.2021 Mi,13983,21.75,8827.71,4.51,23.54
9.3.2021 Di,11485,137.34,8447.14,0.89,4.77
8.3.2021 Mo,4839,43.51,8372.43,0.24,2.96
7.3.2021 So,3372,-59.49,8352.57,-0.16,-2.71
6.3.2021 Sa,8323,-13.93,8366.00,1.12,8.49
5.3.2021 Fr,9670,-4.47,8273.00,0.37,2.24
4.3.2021 Do,10122,-10.58,8242.71,0.29,1.69
3.3.2021 Mi,11319,3.26,8218.71,-0.01,-0.03
2.3.2021 Di,10962,133.23,8219.14,1.33,7.40
1.3.2021 Mo,4700,35.60,8111.29,0.54,6.96
28.2.2021 So,3466,-54.82,8067.57,0.75,13.71
27.2.2021 Sa,7672,-18.88,8007.86,-0.21,-1.51
26.2.2021 Fr,9458,-4.98,8024.71,1.30,8.28
25.2.2021 Do,9954,-12.08,7921.43,1.29,7.61
24.2.2021 Mi,11322,10.92,7820.86,2.47,13.20
23.2.2021 Di,10207,132.29,7632.29,1.81,10.27
22.2.2021 Mo,4394,44.16,7496.43,-0.01,-0.16
21.2.2021 So,3048,-60.87,7497.43,-1.33,-18.78
20.2.2021 Sa,7790,-10.82,7598.14,4.26,38.64
19.2.2021 Fr,8735,-5.57,7288.00,0.38,2.26
18.2.2021 Do,9250,-7.52,7260.43,-0.23,-1.24
17.2.2021 Mi,10002,8.06,7277.00,-0.54,-2.68
16.2.2021 Di,9256,110.32,7316.29,0.31,1.73
15.2.2021 Mo,4401,17.27,7293.86,0.38,4.61
14.2.2021 So,3753,-33.21,7266.14,1.32,21.46
13.2.2021 Sa,5619,-34.22,7171.43,-5.24,-33.07
12.2.2021 Fr,8542,-8.80,7568.00,-2.72,-14.77
11.2.2021 Do,9366,-8.86,7779.43,-3.79,-18.66
10.2.2021 Mi,10277,12.95,8086.29,-5.26,-23.43
9.2.2021 Di,9099,116.28,8535.57,-5.14,-26.23
8.2.2021 Mo,4207,36.15,8997.71,-2.59,-28.44
7.2.2021 So,3090,-63.19,9236.57,-1.71,-26.66
6.2.2021 Sa,8395,-16.23,9397.00,-2.38,-16.04
5.2.2021 Fr,10022,-12.96,9626.14,-3.64,-20.27
4.2.2021 Do,11514,-14.22,9990.14,-2.62,-14.02
3.2.2021 Mi,13422,8.82,10258.43,-3.25,-15.24
2.2.2021 Di,12334,109.80,10603.29,-4.08,-20.39
1.2.2021 Mo,5879,39.54,11054.57,-1.13,-13.11
31.1.2021 So,4213,-57.87,11181.29,-1.02,-16.08
30.1.2021 Sa,9999,-20.45,11296.57,-1.97,-13.72
29.1.2021 Fr,12570,-6.14,11523.71,-2.97,-16.40
28.1.2021 Do,13392,-15.43,11875.86,-3.96,-20.37
27.1.2021 Mi,15836,2.21,12365.29,-4.06,-18.79
26.1.2021 Di,15493,128.98,12888.86,-3.19,-16.08
25.1.2021 Mo,6766,34.78,13313.00,-2.50,-26.14
24.1.2021 So,5020,-56.68,13655.00,-1.64,-24.09
23.1.2021 Sa,11589,-22.92,13882.57,-1.82,-13.44
22.1.2021 Fr,15035,-10.60,14139.57,-3.21,-17.94
21.1.2021 Do,16818,-13.76,14609.14,-3.44,-17.78
20.1.2021 Mi,19501,5.63,15128.86,-4.16,-19.09
