Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
18.9.2021 Sa,5301,-32.39,8363.71,-5.28,-38.11
17.9.2021 Fr,7840,-20.70,8830.00,-5.03,-29.46
16.9.2021 Do,9887,-18.33,9297.71,-3.65,-19.98
15.9.2021 Mi,12106,-9.07,9650.43,-2.91,-14.32
14.9.2021 Di,13313,95.29,9939.57,-2.52,-11.92
13.9.2021 Mo,6817,107.71,10196.86,-0.23,-2.41
12.9.2021 So,3282,-61.68,10220.86,-1.06,-19.00
11.9.2021 Sa,8565,-22.94,10330.86,-1.30,-9.98
10.9.2021 Fr,11114,-10.05,10466.57,-1.25,-7.73
9.9.2021 Do,12356,-12.55,10599.57,-0.48,-2.82
8.9.2021 Mi,14130,-6.51,10650.86,-0.78,-3.96
7.9.2021 Di,15114,116.38,10734.14,0.75,3.83
6.9.2021 Mo,6985,72.38,10654.57,-0.08,-0.88
5.9.2021 So,4052,-57.41,10663.43,0.43,8.49
4.9.2021 Sa,9515,-21.00,10618.14,1.54,13.41
3.9.2021 Fr,12045,-5.27,10457.43,2.33,16.04
2.9.2021 Do,12715,-13.58,10219.57,1.58,9.56
1.9.2021 Mi,14713,1.07,10061.00,2.92,15.70
31.8.2021 Di,14557,106.57,9775.86,2.51,13.00
30.8.2021 Mo,7047,88.67,9536.57,0.76,7.69
29.8.2021 So,3735,-55.48,9464.71,0.96,20.33
28.8.2021 Sa,8390,-19.17,9374.57,2.45,23.06
27.8.2021 Fr,10380,-10.56,9150.00,2.50,17.70
26.8.2021 Do,11605,-8.74,8927.00,4.95,34.01
25.8.2021 Mi,12717,-1.28,8506.29,7.13,45.27
24.8.2021 Di,12882,96.85,7940.14,7.70,44.63
23.8.2021 Mo,6544,110.82,7372.29,4.09,44.94
22.8.2021 So,3104,-54.47,7082.43,2.13,49.88
21.8.2021 Sa,6818,-22.69,6934.86,4.74,47.58
20.8.2021 Fr,8819,1.84,6620.86,7.01,52.53
19.8.2021 Do,8660,-1.07,6187.00,8.04,59.25
18.8.2021 Mi,8754,-1.72,5726.71,8.43,55.32
17.8.2021 Di,8907,97.28,5281.29,9.96,60.23
16.8.2021 Mo,4515,118.01,4803.00,4.95,54.15
15.8.2021 So,2071,-55.17,4576.43,3.00,81.99
14.8.2021 Sa,4620,-20.10,4443.14,6.26,65.65
13.8.2021 Fr,5782,6.33,4181.57,8.35,63.94
12.8.2021 Do,5438,-3.51,3859.43,7.59,53.96
