Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
12.10.2021 Di,9157,64.22,7759.14,-5.25,-24.72
11.10.2021 Mo,5576,118.24,8188.71,-0.05,-0.55
10.10.2021 So,2555,-63.01,8193.14,-0.14,-3.07
9.10.2021 Sa,6907,-23.86,8204.71,1.34,12.40
8.10.2021 Fr,9072,-9.56,8095.86,1.22,8.17
7.10.2021 Do,10031,-8.94,7998.00,0.99,5.80
6.10.2021 Mi,11016,-9.44,7919.43,-0.64,-3.14
5.10.2021 Di,12164,116.94,7970.43,-0.79,-3.52
4.10.2021 Mo,5607,112.71,8033.86,-0.24,-2.37
3.10.2021 So,2636,-57.10,8053.29,-0.01,-0.30
2.10.2021 Sa,6145,-26.73,8054.43,-0.36,-3.23
1.10.2021 Fr,8387,-11.54,8083.71,-0.00,-0.02
30.9.2021 Do,9481,-16.64,8084.00,0.70,4.36
29.9.2021 Mi,11373,-9.80,8027.43,1.68,8.88
28.9.2021 Di,12608,119.54,7894.86,2.53,12.15
27.9.2021 Mo,5743,117.21,7699.71,0.64,6.35
26.9.2021 So,2644,-58.36,7650.71,-0.25,-4.76
25.9.2021 Sa,6350,-24.31,7669.57,-1.27,-9.78
24.9.2021 Fr,8389,-7.66,7767.86,-0.89,-5.49
23.9.2021 Do,9085,-13.02,7837.43,-2.10,-11.46
22.9.2021 Mi,10445,-7.09,8005.43,-3.05,-14.46
21.9.2021 Di,11242,108.19,8257.57,-3.55,-15.92
20.9.2021 Mo,5400,94.52,8561.71,-2.36,-21.13
19.9.2021 So,2776,-60.56,8768.43,-0.83,-15.57
18.9.2021 Sa,7038,-20.71,8841.57,-2.41,-17.83
17.9.2021 Fr,8876,-13.50,9059.71,-3.44,-20.28
16.9.2021 Do,10261,-15.96,9382.29,-3.12,-17.07
15.9.2021 Mi,12210,-8.68,9684.00,-2.78,-13.69
14.9.2021 Di,13371,95.28,9960.57,-2.43,-11.47
13.9.2021 Mo,6847,108.24,10208.14,-0.21,-2.10
12.9.2021 So,3288,-61.61,10229.14,-1.05,-18.71
11.9.2021 Sa,8565,-23.07,10337.29,-1.26,-9.72
10.9.2021 Fr,11134,-10.01,10469.00,-1.23,-7.56
9.9.2021 Do,12373,-12.53,10599.00,-0.46,-2.67
8.9.2021 Mi,14146,-6.34,10647.57,-0.78,-3.98
7.9.2021 Di,15104,115.96,10731.43,0.73,3.74
6.9.2021 Mo,6994,72.90,10653.57,-0.08,-0.88
5.9.2021 So,4045,-57.36,10662.43,0.40,7.92
4.9.2021 Sa,9487,-21.23,10620.00,1.49,13.05
3.9.2021 Fr,12044,-5.26,10463.57,2.31,15.90
2.9.2021 Do,12713,-13.71,10227.57,1.57,9.57
1.9.2021 Mi,14733,1.20,10069.00,2.95,15.88
31.8.2021 Di,14559,106.34,9780.57,2.51,13.01
30.8.2021 Mo,7056,88.26,9541.14,0.77,7.82
29.8.2021 So,3748,-55.34,9468.00,0.98,20.79
28.8.2021 Sa,8392,-19.25,9375.86,2.45,22.98
27.8.2021 Fr,10392,-10.44,9151.86,2.51,17.80
26.8.2021 Do,11603,-8.74,8927.57,4.94,33.98
25.8.2021 Mi,12714,-1.31,8507.14,7.12,45.20
24.8.2021 Di,12883,96.87,7941.71,7.69,44.53
23.8.2021 Mo,6544,110.89,7374.71,4.09,44.87
22.8.2021 So,3103,-54.53,7085.14,2.12,49.76
21.8.2021 Sa,6824,-22.65,6937.86,4.74,47.48
20.8.2021 Fr,8822,1.87,6624.00,7.02,52.58
19.8.2021 Do,8660,-1.10,6189.71,8.04,59.31
18.8.2021 Mi,8756,-1.77,5729.14,8.43,55.33
17.8.2021 Di,8914,97.34,5283.57,9.98,60.38
16.8.2021 Mo,4517,118.00,4804.14,4.96,54.27
15.8.2021 So,2072,-55.22,4577.14,3.01,82.23
14.8.2021 Sa,4627,-19.98,4443.57,6.27,65.78
13.8.2021 Fr,5782,6.36,4181.29,8.34,63.84
12.8.2021 Do,5436,-3.57,3859.43,7.60,54.08
11.8.2021 Mi,5637,1.42,3586.86,9.06,58.70
10.8.2021 Di,5558,89.82,3289.00,8.51,48.13
9.8.2021 Mo,2928,157.52,3031.00,4.04,39.16
8.8.2021 So,1137,-59.26,2913.29,1.77,45.40
7.8.2021 Sa,2791,-20.91,2862.57,4.32,42.33
6.8.2021 Fr,3529,0.03,2744.00,5.52,39.82
5.8.2021 Do,3528,-0.68,2600.43,5.18,34.04
4.8.2021 Mi,3552,-5.33,2472.43,4.32,25.25
3.8.2021 Di,3752,78.33,2370.14,4.15,21.38
2.8.2021 Mo,2104,169.05,2275.71,2.84,26.44
1.8.2021 So,782,-60.12,2212.86,0.93,22.19
31.7.2021 Sa,1961,-22.31,2192.57,2.46,23.18
30.7.2021 Fr,2524,-4.10,2139.86,2.81,19.34
29.7.2021 Do,2632,-7.19,2081.43,2.89,18.40
28.7.2021 Mi,2836,-8.25,2023.00,4.05,24.11
27.7.2021 Di,3091,85.76,1944.29,5.88,32.38
26.7.2021 Mo,1664,160.00,1836.29,1.89,16.69
25.7.2021 So,640,-59.80,1802.29,1.15,28.77
24.7.2021 Sa,1592,-24.73,1781.86,2.55,24.18
23.7.2021 Fr,2115,-4.86,1737.57,4.26,30.72
22.7.2021 Do,2223,-2.71,1666.57,6.49,47.02
21.7.2021 Mi,2285,-2.14,1565.00,6.41,40.62
20.7.2021 Di,2335,63.74,1470.71,5.84,32.14
19.7.2021 Mo,1426,186.92,1389.57,7.00,80.51
18.7.2021 So,497,-61.23,1298.71,2.10,60.32
17.7.2021 Sa,1282,-20.77,1272.00,5.86,62.48
16.7.2021 Fr,1618,7.01,1201.57,8.70,71.22
15.7.2021 Do,1512,-6.95,1105.43,7.74,58.16
14.7.2021 Mi,1625,-8.04,1026.00,10.15,68.74
13.7.2021 Di,1767,123.67,931.43,12.24,67.33
12.7.2021 Mo,790,154.84,829.86,4.38,44.69
11.7.2021 So,310,-60.71,795.00,1.85,48.33
10.7.2021 Sa,789,-16.51,780.57,5.42,55.31
9.7.2021 Fr,945,-1.15,740.43,5.67,41.68
8.7.2021 Do,956,-0.73,700.71,5.42,35.80
7.7.2021 Mi,963,-8.81,664.71,2.29,12.11
6.7.2021 Di,1056,93.41,649.86,3.69,18.12
5.7.2021 Mo,546,161.24,626.71,0.85,7.27
4.7.2021 So,209,-58.86,621.43,-0.30,-5.86
3.7.2021 Sa,508,-23.84,623.29,0.53,4.74
2.7.2021 Fr,667,-5.26,620.00,-1.59,-9.50
1.7.2021 Do,704,-18.04,630.00,-2.61,-14.36
30.6.2021 Mi,859,-3.91,646.86,-0.83,-4.24
29.6.2021 Di,894,75.64,652.29,-3.39,-15.18
28.6.2021 Mo,509,129.28,675.14,-1.89,-15.17
27.6.2021 So,222,-54.23,688.14,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.43,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.71,-5.36,-28.24
24.6.2021 Do,822,-8.36,773.14,-5.73,-28.58
23.6.2021 Mi,897,-14.90,820.14,-8.64,-37.71
22.6.2021 Di,1054,75.67,897.71,-9.35,-38.07
21.6.2021 Mo,600,119.78,990.29,-4.57,-35.62
20.6.2021 So,273,-63.06,1037.71,-3.20,-46.78
19.6.2021 Sa,739,-28.04,1072.00,-7.00,-43.33
18.6.2021 Fr,1027,-10.77,1152.71,-9.16,-44.22
17.6.2021 Do,1151,-20.07,1269.00,-11.18,-49.27
16.6.2021 Mi,1440,-15.39,1428.71,-12.45,-49.69
15.6.2021 Di,1702,82.62,1631.86,-13.79,-51.77
14.6.2021 Mo,932,81.68,1892.86,-5.54,-45.47
13.6.2021 So,513,-60.66,2003.86,-4.18,-54.40
12.6.2021 Sa,1304,-29.17,2091.29,-6.41,-43.45
11.6.2021 Fr,1841,-18.86,2234.43,-2.69,-19.01
10.6.2021 Do,2269,-20.72,2296.14,-3.98,-22.72
9.6.2021 Mi,2862,-18.90,2391.43,-8.86,-36.24
8.6.2021 Di,3529,106.50,2623.86,-7.89,-30.83
7.6.2021 Mo,1709,51.91,2848.57,-3.54,-29.96
6.6.2021 So,1125,-51.21,2953.00,-2.27,-29.91
5.6.2021 Sa,2306,1.45,3021.57,-6.12,-37.44
4.6.2021 Fr,2273,-22.58,3218.71,-11.34,-55.90
3.6.2021 Do,2936,-34.60,3630.29,-13.24,-56.91
2.6.2021 Mi,4489,-12.01,4184.14,-8.31,-37.15
1.6.2021 Di,5102,109.10,4563.14,4.70,39.13
31.5.2021 Mo,2440,52.02,4358.14,2.14,35.41
30.5.2021 So,1605,-56.46,4267.00,-1.30,-19.71
29.5.2021 Sa,3686,-28.48,4323.29,-6.56,-36.58
28.5.2021 Fr,5154,-24.35,4627.00,-6.98,-32.03
27.5.2021 Do,6813,-4.61,4974.00,-4.42,-19.13
26.5.2021 Mi,7142,94.76,5204.29,-10.24,-36.79
25.5.2021 Di,3667,103.50,5798.14,-17.59,-70.27
24.5.2021 Mo,1802,-9.85,7036.14,-6.52,-65.60
23.5.2021 So,1999,-65.61,7527.14,-4.14,-53.24
22.5.2021 Sa,5812,-23.35,7852.29,-4.83,-32.43
21.5.2021 Fr,7583,-9.99,8250.86,-0.08,-0.64
20.5.2021 Do,8425,-25.44,8257.86,-2.11,-12.89
19.5.2021 Mi,11299,-8.38,8436.00,-8.07,-31.45
18.5.2021 Di,12333,135.41,9176.43,-6.45,-26.43
17.5.2021 Mo,5239,22.55,9809.29,-3.04,-29.15
16.5.2021 So,4275,-50.30,10117.29,-1.46,-19.67
15.5.2021 Sa,8602,12.71,10266.86,-4.58,-28.61
14.5.2021 Fr,7632,-21.09,10759.29,-9.44,-50.70
13.5.2021 Do,9672,-41.32,11880.57,-8.27,-43.66
12.5.2021 Mi,16482,-1.68,12951.14,-4.60,-20.96
11.5.2021 Di,16763,126.68,13575.43,-4.25,-20.11
10.5.2021 Mo,7395,38.95,14178.29,-1.72,-19.03
9.5.2021 So,5322,-55.83,14426.57,-1.30,-20.04
8.5.2021 Sa,12049,-22.17,14617.14,-2.87,-20.07
7.5.2021 Fr,15481,-9.82,15049.29,-3.38,-19.21
6.5.2021 Do,17166,-17.68,15575.14,-3.76,-19.89
5.5.2021 Mi,20852,-0.62,16184.14,-3.54,-16.62
4.5.2021 Di,20983,129.75,16778.00,-3.52,-16.94
3.5.2021 Mo,9133,37.21,17389.43,-2.45,-25.11
2.5.2021 So,6656,-55.84,17826.86,-1.60,-23.34
1.5.2021 Sa,15074,-21.33,18116.43,-2.28,-16.43
30.4.2021 Fr,19162,-10.58,18539.86,-2.84,-16.52
29.4.2021 Do,21429,-14.31,19081.57,-2.94,-15.86
28.4.2021 Mi,25009,-1.01,19658.57,-3.08,-14.87
27.4.2021 Di,25263,107.16,20282.43,-1.85,-9.59
26.4.2021 Mo,12195,40.45,20665.14,-0.06,-0.75
25.4.2021 So,8683,-51.86,20678.29,-0.10,-1.56
24.4.2021 Sa,18038,-21.42,20698.00,0.24,1.93
23.4.2021 Fr,22954,-9.87,20649.29,-0.09,-0.57
22.4.2021 Do,25468,-13.30,20668.14,0.28,1.60
21.4.2021 Mi,29376,5.13,20611.00,0.58,2.90
20.4.2021 Di,27942,127.41,20492.57,0.85,4.54
